proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
98.178.72.30:4145,98.178.72.30,4145,socks5,732,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,738,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,738,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,742,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,1279,64,socks4,2026-07-12T05:26:54Z,TH,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1519,64,socks4,2026-07-12T05:26:53Z,FR,elite,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,491,63,socks4,2026-07-12T05:24:57Z,US,unknown,False,api,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,720,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,721,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,723,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1425,63,socks5,2026-07-12T05:27:40Z,KH,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,2367,63,socks4,2026-07-12T05:26:53Z,US,elite,False,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
149.34.196.178:3310,149.34.196.178,3310,https,675,62,https_connect,2026-07-12T05:26:13Z,TR,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
93.113.63.11:1080,93.113.63.11,1080,socks5,921,62,socks5,2026-07-12T05:27:43Z,TR,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
42.2.4.163:1080,42.2.4.163,1080,http,1162,62,http,2026-07-12T05:25:58Z,HK,anonymous,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
58.235.170.51:5678,58.235.170.51,5678,socks4,2212,62,socks4,2026-07-12T05:26:53Z,KR,elite,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
186.84.173.170:1080,186.84.173.170,1080,socks4,1551,61,socks4,2026-07-12T05:26:47Z,CO,elite,False,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,1650,61,socks4,2026-07-12T05:26:54Z,AR,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1519,60,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1452,59,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,2682,59,socks4,2026-07-12T05:26:51Z,AR,elite,False,api,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
202.5.33.33:1101,202.5.33.33,1101,https,1282,58,https_connect,2026-07-12T05:26:05Z,BD,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,1449,58,socks5,2026-07-12T05:27:51Z,KH,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,2520,58,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.174.123.5:8089,103.174.123.5,8089,https,1430,57,https_connect,2026-07-12T05:26:08Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
46.8.60.2:1080,46.8.60.2,1080,socks4,2697,57,socks4,2026-07-12T05:26:53Z,RU,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
157.20.253.194:1111,157.20.253.194,1111,https,1502,56,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
93.113.63.11:3128,93.113.63.11,3128,http,1772,56,http,2026-07-12T05:25:57Z,TR,unknown,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,3517,56,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.156.248.60:8080,103.156.248.60,8080,https,1997,55,https_connect,2026-07-12T05:26:10Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.156.238.76:999,38.156.238.76,999,http,2267,55,http,2026-07-12T05:26:01Z,DO,unknown,False,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.96.235.47:8080,66.96.235.47,8080,http,2553,55,http,2026-07-12T05:26:01Z,ID,unknown,False,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
80.78.73.120:65530,80.78.73.120,65530,socks4,3619,55,socks4,2026-07-12T05:26:52Z,AL,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,2291,54,socks4,2026-07-12T05:26:52Z,BD,unknown,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.165.204.53:4153,45.165.204.53,4153,socks4,2690,54,socks4,2026-07-12T05:26:52Z,BR,elite,False,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.122.64.232:8080,103.122.64.232,8080,https,3232,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
95.31.245.3:3629,95.31.245.3,3629,socks4,3828,54,socks4,2026-07-12T05:26:53Z,RU,elite,False,github_raw,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,4299,54,socks4,2026-07-12T05:26:50Z,VN,elite,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,4496,54,socks4,2026-07-12T05:26:51Z,CA,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,4745,54,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,5172,54,socks5,2026-07-12T05:27:47Z,KR,elite,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.7.23.138:999,38.7.23.138,999,http,2713,53,http,2026-07-12T05:26:01Z,MX,unknown,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
85.117.62.78:8080,85.117.62.78,8080,http,2965,53,http,2026-07-12T05:26:01Z,GE,unknown,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.198.152.230:8000,45.198.152.230,8000,http,3410,53,http,2026-07-12T05:25:57Z,ID,anonymous,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
95.60.60.204:3128,95.60.60.204,3128,http,3732,53,http,2026-07-12T05:25:57Z,ES,anonymous,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,4355,53,socks4,2026-07-12T05:26:50Z,KH,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
160.19.18.219:8080,160.19.18.219,8080,https,2301,52,https_connect,2026-07-12T05:26:22Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.19.36.36:999,38.19.36.36,999,http,4117,52,http,2026-07-12T05:25:57Z,MX,anonymous,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
49.229.36.212:4153,49.229.36.212,4153,socks4,4297,50,socks4,2026-07-12T05:26:50Z,TH,elite,False,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.159.96.195:8080,103.159.96.195,8080,https,5138,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.152.140.182:8090,103.152.140.182,8090,https,3861,49,https_connect,2026-07-12T05:26:06Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.158.83.241:999,38.158.83.241,999,http,5528,48,http,2026-07-12T05:25:56Z,PE,unknown,False,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.168.244.10:9090,45.168.244.10,9090,https,7163,48,https_connect,2026-07-12T05:26:19Z,BR,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
101.109.122.219:8080,101.109.122.219,8080,http,5324,47,http,2026-07-12T05:33:20Z,TH,unknown,False,text_site,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.65.138.48:999,45.65.138.48,999,https,5401,47,https_connect,2026-07-12T05:26:10Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
75.109.189.86:8080,75.109.189.86,8080,http,5864,47,http,2026-07-12T05:25:56Z,US,unknown,False,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.154.77.43:77,103.154.77.43,77,https,6077,45,https_connect,2026-07-12T05:33:37Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.167.229.147:8080,103.167.229.147,8080,https,7248,45,https_connect,2026-07-12T05:26:10Z,NP,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.169.132.70:8080,103.169.132.70,8080,https,6826,44,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
190.14.240.133:999,190.14.240.133,999,https,7772,44,https_connect,2026-07-12T05:26:08Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
