proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.140.25.230:8080,103.140.25.230,8080,https,3296,54,https_connect_probe,2026-09-15T23:10:19Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T03:09:02Z,unknown,business,Hello IT,139227,Hello IT,Dhaka,Dhaka,ip2proxy,none,27.488,1066,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,1059,65,socks4_probe,2026-09-15T23:30:04Z,BD,elite,protocol,True,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:02:20Z,exit,residential,Kabi Nazrul Islam Road,59340,Help Line,Dhaka,Dhaka,ip2proxy,scanner,27.378,1182,fresh
103.29.61.243:4153,103.29.61.243,4153,socks4,1778,59,socks4_fallback,2026-09-15T22:26:17Z,BD,elite,protocol,False,html_table,11,0,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,business,Cyber Hub Limited,152099,Telecable Bangladesh,Dhaka,Dhaka,ip2proxy,scanner/spam,27.183,1089,fresh
101.2.166.73:1080,101.2.166.73,1080,socks5,1563,60,socks5_fallback,2026-09-15T23:36:08Z,BD,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-09T08:32:59Z,unknown,residential,,38592,Chittagong Online Limited AS38592 AP,,,unknown,unknown,26.418,597,fresh
103.72.198.132:55,103.72.198.132,55,http,6195,42,http_fallback,2026-09-15T23:04:17Z,BD,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,residential,Rongdhonu Online Network,138004,MIR INFO SYSTEMS LTD.,Brahmanbaria,Chattogram,ip2proxy,botnet,26.378,932,fresh
118.179.84.131:81,118.179.84.131,81,https,7681,50,https_connect_probe,2026-09-15T23:04:07Z,BD,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,none,24.707,1301,fresh
103.42.203.60:8090,103.42.203.60,8090,http,7772,48,http_probe,2026-09-15T23:35:55Z,BD,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,residential,,138640,HelloTech Limited,Feni,Chittagong,geolite2,unknown,24.333,824,fresh
138.252.89.1:8890,138.252.89.1,8890,https,6545,47,https_fallback,2026-09-15T23:23:18Z,BD,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Meherpur Broadband,137453,Orange Communication,Khulna,Khulna,ip2proxy,none,24.275,1035,fresh
203.76.220.126:16464,203.76.220.126,16464,https,10757,46,https_connect_probe,2026-09-15T22:45:18Z,BD,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T17:22:56Z,unknown,unknown,,134204,Business Network,,,unknown,unknown,23.814,1403,fresh
103.172.14.33:5452,103.172.14.33,5452,http,7669,48,http_probe,2026-09-15T23:23:13Z,BD,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,unknown,,136428,Web Solution,,,unknown,unknown,23.669,144,fresh
103.6.251.240:8080,103.6.251.240,8080,http,2712,48,http_fallback,2026-09-15T23:04:17Z,BD,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,150330,Breeze Online,,,unknown,unknown,23.46,712,fresh
103.151.74.29:2025,103.151.74.29,2025,socks5,1507,63,socks5_probe,2026-09-15T22:26:18Z,BD,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,23.179,246,fresh
182.48.71.9:8080,182.48.71.9,8080,http,2203,58,http_probe,2026-09-15T23:35:54Z,BD,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,23.098,962,fresh
59.153.30.20:8888,59.153.30.20,8888,http,1549,53,http_fallback,2026-09-15T23:04:19Z,BD,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-15T13:09:43Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,23.096,533,fresh
103.172.28.178:2727,103.172.28.178,2727,https,7742,49,https_connect_probe,2026-09-15T22:13:43Z,BD,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T15:56:15Z,unknown,unknown,,146956,Hamid Electronics and Automobiles,,,unknown,unknown,22.989,1401,fresh
103.93.141.249:8080,103.93.141.249,8080,http,9431,46,http_probe,2026-09-15T23:35:55Z,BD,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,21.803,925,fresh
118.179.152.122:81,118.179.152.122,81,http,5251,51,http_probe,2026-09-15T23:23:09Z,BD,anonymous,headers,True,text_site,20,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,21.522,1064,fresh
202.4.116.141:81,202.4.116.141,81,http,664,59,http_fallback,2026-09-15T23:23:09Z,BD,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,20.357,837,fresh
103.106.241.74:8080,103.106.241.74,8080,https,10954,44,https_connect_probe,2026-09-15T23:04:26Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Asian Network,137385,Saddam Hossain t/a Asian Network,Dhaka,Dhaka,ip2proxy,none,20.346,1252,fresh
103.117.108.58:8080,103.117.108.58,8080,https,4158,53,https_connect_probe,2026-09-15T23:36:03Z,BD,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,I Link Internet Service,137935,I Link Internet Service,Dhaka,Dhaka,ip2proxy,scanner,20.298,845,fresh
103.187.136.21:3838,103.187.136.21,3838,http,1513,53,http_fallback,2026-09-15T23:35:56Z,BD,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,unknown,,149832,Times Communication,,,unknown,unknown,20.157,919,fresh
27.131.14.9:8812,27.131.14.9,8812,https,6546,51,https_connect_probe,2026-09-15T22:58:13Z,BD,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka Division,geolite2,botnet/scanner/spam,19.759,1477,fresh
103.134.56.148:8080,103.134.56.148,8080,https,7252,47,https_connect_probe,2026-09-15T23:04:27Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T02:27:01Z,unknown,unknown,,138600,Achiever Broadband Internet,,,unknown,unknown,19.442,886,fresh
182.160.124.174:9669,182.160.124.174,9669,https,7644,47,https_fallback,2026-09-15T22:13:43Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,19.321,1259,fresh
118.179.191.167:81,118.179.191.167,81,https,9795,47,https_connect_probe,2026-09-15T23:04:24Z,BD,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,scanner,19.294,1353,fresh
103.204.209.126:8080,103.204.209.126,8080,https,6798,47,https_connect_probe,2026-09-15T22:13:43Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T06:18:08Z,unknown,unknown,,58682,Level3 Carrier Ltd.,Dhaka,Dhaka Division,geolite2,unknown,19.102,197,fresh
118.179.45.194:81,118.179.45.194,81,http,4922,44,http_fallback,2026-09-15T23:10:33Z,BD,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,18.597,1116,fresh
103.150.49.90:8090,103.150.49.90,8090,https,7114,49,https_connect_probe,2026-09-15T23:04:25Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,United Enterprises & Co Ltd.,151638,United Enterprises & CO Ltd.,Dhaka,Dhaka,ip2proxy,none,18.521,1352,fresh
118.179.167.238:55,118.179.167.238,55,https,838,65,https_connect_probe,2026-09-15T23:04:23Z,BD,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-12T00:10:51Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,17.861,831,fresh
118.179.45.194:81,118.179.45.194,81,https,6881,48,https_connect_probe,2026-09-15T22:32:36Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,17.112,1414,fresh
103.119.101.59:8080,103.119.101.59,8080,http,1029,64,http_probe,2026-09-15T23:04:16Z,BD,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,Dot Internet,134732,Dot Internet,Dhaka,Dhaka Division,geolite2,none,17.043,1002,fresh
103.245.96.165:3214,103.245.96.165,3214,https,7560,49,https_connect_probe,2026-09-15T23:04:24Z,BD,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,hosting,Optimax Communication Ltd,141731,Max Hub Limited,Dhaka,Dhaka,ip2proxy,none,16.136,962,fresh
103.133.200.72:8080,103.133.200.72,8080,https,5759,48,https_connect_probe,2026-09-15T22:52:22Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T10:47:17Z,unknown,unknown,,132298,Antaranga Dot Com Ltd,Chittagong,Chittagong,geolite2,unknown,13.771,833,fresh
103.148.83.110:8889,103.148.83.110,8889,https,2931,54,https_connect_probe,2026-09-15T22:45:32Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,unknown,,140087,Jannat Mir Internet Service,,,unknown,unknown,13.004,887,fresh
103.187.136.21:3838,103.187.136.21,3838,https,6095,50,https_connect_probe,2026-09-15T22:32:51Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,unknown,,149832,Times Communication,,,unknown,unknown,11.726,1285,fresh
