proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.170.185.162:46,103.170.185.162,46,http,1864,61,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,github_raw,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T18:18:17Z,exit,residential,Hawlader Trading and Distribution,137385,Saddam Hossain t/a Asian Network,Dhaka,Dhaka,ip2proxy,none,62.519,1535,fresh
103.187.136.21:3838,103.187.136.21,3838,http,6775,49,http_probe,2026-09-26T19:47:29Z,BD,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-22T10:57:59Z,unknown,unknown,,149832,Times Communication,,,unknown,unknown,62.408,1310,fresh
103.150.64.69:8090,103.150.64.69,8090,https,5103,52,https_connect_probe,2026-09-26T19:41:13Z,BD,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,unknown,,139009,Windstream Communication Limited,,,unknown,unknown,62.309,1885,fresh
103.119.101.59:8080,103.119.101.59,8080,http,4199,54,http_probe,2026-09-26T19:47:29Z,BD,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T13:34:00Z,exit,residential,Dot Internet,134732,Dot Internet,Dhaka,Dhaka Division,geolite2,none,61.709,1353,fresh
103.158.62.37:2626,103.158.62.37,2626,http,5645,52,http_probe,2026-09-26T19:34:59Z,BD,anonymous,headers,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-24T14:36:38Z,unknown,residential,Search IT,141398,Search IT,Sylhet,Sylhet,ip2proxy,none,61.609,91,fresh
118.179.199.74:9090,118.179.199.74,9090,socks5,1353,64,socks5_probe,2026-09-26T19:47:44Z,BD,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-23T11:56:46Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,59.802,717,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,4804,53,socks5_fallback,2026-09-26T19:29:18Z,BD,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-23T13:02:15Z,unknown,unknown,,139282,Novus Network,,,unknown,unknown,59.619,1837,fresh
151.158.121.73:8080,151.158.121.73,8080,https,8092,47,https_connect_probe,2026-09-26T19:47:30Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T17:49:59Z,unknown,residential,Winer Communication,133443,Comilla Online,Dhaka,Dhaka,ip2proxy,none,59.442,1043,fresh
114.130.176.186:8080,114.130.176.186,8080,http,3619,56,http_probe,2026-09-26T19:22:15Z,BD,anonymous,headers,True,github_raw,18,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,Bangladesh Telegraph & Telephone Board,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and",Khulna,Khulna Division,geolite2,none,59.094,999,fresh
118.179.45.194:81,118.179.45.194,81,http,6370,42,http_fallback,2026-09-26T19:41:06Z,BD,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,58.683,1589,fresh
103.129.200.129:8070,103.129.200.129,8070,https,8160,47,https_connect_probe,2026-09-26T19:35:02Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-20T02:04:33Z,unknown,residential,Weblink Communications Ltd,138191,Weblink Communications Ltd,Dhaka,Dhaka,ip2proxy,none,58.064,1985,fresh
202.40.180.145:38423,202.40.180.145,38423,https,6793,52,https_connect_probe,2026-09-26T19:22:22Z,BD,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,57.654,860,fresh
103.140.25.230:8080,103.140.25.230,8080,https,5081,50,https_fallback,2026-09-26T19:29:03Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,business,Hello IT,139227,Hello IT,Dhaka,Dhaka,ip2proxy,none,57.518,1644,fresh
202.91.41.102:1080,202.91.41.102,1080,socks5,5479,53,socks5_probe,2026-09-26T19:15:54Z,BD,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,residential,,136224,City Online Ltd.,,,unknown,unknown,57.374,2148,fresh
165.99.90.2:8080,165.99.90.2,8080,https,4914,51,https_connect_probe,2026-09-26T18:56:28Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,unknown,,132475,Future Communication and Network,Dhaka,Dhaka Division,geolite2,unknown,57.234,469,fresh
103.150.166.160:8090,103.150.166.160,8090,https,7095,50,https_connect_probe,2026-09-26T19:47:30Z,BD,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-23T20:59:02Z,unknown,unknown,,140585,Fiber Net,,,unknown,unknown,57.157,1778,fresh
118.179.102.168:9090,118.179.102.168,9090,socks5,8005,48,socks5_fallback,2026-09-26T19:41:21Z,BD,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,56.92,829,fresh
144.79.38.80:8080,144.79.38.80,8080,http,6105,50,http_probe,2026-09-26T19:34:59Z,BD,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,unknown,,153432,Tongi Online,,,unknown,unknown,56.43,1471,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,5375,53,socks5_probe,2026-09-26T19:47:44Z,BD,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-23T22:04:47Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,56.36,2141,fresh
182.160.110.154:9898,182.160.110.154,9898,https,6426,52,https_connect_probe,2026-09-26T19:35:08Z,BD,elite,protocol,True,github_raw,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:13:46Z,exit,residential,Assigned for Karwan Bazar POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,botnet,56.314,1115,fresh
103.72.198.132:55,103.72.198.132,55,http,1390,54,http_fallback,2026-09-26T19:22:16Z,BD,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,residential,Rongdhonu Online Network,138004,MIR INFO SYSTEMS LTD.,Satkhira,Khulna,ip2proxy,botnet,56.026,1358,fresh
144.48.163.104:8080,144.48.163.104,8080,http,4770,52,http_probe,2026-09-26T19:47:29Z,BD,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-23T20:37:46Z,unknown,unknown,,135353,MD SHIRAJUL HAIDER T/A Cue Club Technology,,,unknown,unknown,55.987,367,fresh
59.153.30.1:8888,59.153.30.1,8888,https,9789,46,https_connect_probe,2026-09-26T19:29:13Z,BD,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-25T11:29:09Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,55.659,1351,fresh
103.170.185.162:46,103.170.185.162,46,https,7828,50,https_connect_probe,2026-09-26T19:15:40Z,BD,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T18:18:17Z,exit,residential,Hawlader Trading and Distribution,137385,Saddam Hossain t/a Asian Network,Dhaka,Dhaka,ip2proxy,none,54.834,1999,fresh
103.122.142.174:8080,103.122.142.174,8080,https,6378,53,https_connect_probe,2026-09-26T19:29:11Z,BD,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Pulse Pay Limited,63526,Systems Solutions & development Technologies Limited,Dhaka,Dhaka Division,geolite2,none,54.077,1619,fresh
103.142.69.169:8885,103.142.69.169,8885,https,6394,51,https_connect_probe,2026-09-26T19:03:02Z,BD,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-20T23:14:57Z,unknown,unknown,,138004,MIR INFO SYSTEMS LTD.,Khilgaon,Dhaka Division,geolite2,unknown,53.888,536,fresh
103.153.211.220:8080,103.153.211.220,8080,http,4537,54,http_probe,2026-09-26T19:22:15Z,BD,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-22T21:47:33Z,unknown,residential,,140962,IDEA TEC LTD,Bogra,Rajshahi Division,geolite2,unknown,53.384,156,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,8286,48,socks5_fallback,2026-09-26T19:41:21Z,BD,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,53.065,1994,fresh
103.181.162.25:8080,103.181.162.25,8080,http,4661,53,http_probe,2026-09-26T19:22:16Z,BD,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,residential,,153038,Business Zone Limited,,,unknown,unknown,52.954,1347,fresh
182.160.106.100:12331,182.160.106.100,12331,http,5196,53,http_probe,2026-09-26T19:22:15Z,BD,anonymous,headers,True,api,27,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:05:28Z,exit,residential,Assigned for Wintel POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,52.665,1600,fresh
103.72.198.132:55,103.72.198.132,55,https,2710,56,https_connect_probe,2026-09-26T19:15:40Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,residential,Rongdhonu Online Network,138004,MIR INFO SYSTEMS LTD.,Satkhira,Khulna,ip2proxy,botnet,52.521,1361,fresh
103.60.173.173:8080,103.60.173.173,8080,http,4874,53,http_probe,2026-09-26T19:41:06Z,BD,anonymous,headers,True,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T21:20:09Z,exit,residential,Mazeda Networks Limited,63996,Mazeda Networks Limited,Dhaka,Dhaka Division,geolite2,none,52.267,1312,fresh
103.76.45.10:8090,103.76.45.10,8090,https,3242,56,https_connect_probe,2026-09-26T19:22:20Z,BD,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,133866,U-Turn Technologies,Dhaka,Dhaka Division,geolite2,unknown,52.13,357,fresh
103.81.175.141:22311,103.81.175.141,22311,https,5199,51,https_connect_probe,2026-09-26T19:09:28Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,business,InGen Technology Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,none,50.858,1917,fresh
103.131.156.90:6789,103.131.156.90,6789,socks4,1961,61,socks4_fallback,2026-09-26T19:41:17Z,BD,elite,protocol,False,api,11,3,dbip,unknown,0,unknown,2026-09-22T14:32:03Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,50.519,1059,fresh
103.109.96.57:3030,103.109.96.57,3030,http,4729,52,http_probe,2026-09-26T19:48:04Z,BD,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:06:12Z,exit,residential,Digi Jadoo Broadband Ltd,131464,Digi Jadoo Broadband Ltd,Dhaka,Dhaka,ip2proxy,scanner,50.051,681,fresh
118.179.219.131:81,118.179.219.131,81,https,2136,58,https_connect_probe,2026-09-26T19:29:03Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,49.846,1892,fresh
103.204.210.208:8080,103.204.210.208,8080,https,5006,51,https_connect_probe,2026-09-26T19:47:46Z,BD,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,unknown,,58682,Level3 Carrier Ltd.,Dhaka,Dhaka Division,geolite2,unknown,49.726,261,fresh
103.159.210.236:8080,103.159.210.236,8080,http,4522,54,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-24T08:47:12Z,unknown,unknown,,152856,Genex Infosys Limited,,,unknown,unknown,49.714,395,fresh
202.84.39.100:8674,202.84.39.100,8674,https,4295,52,https_connect_probe,2026-09-26T19:15:49Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,9230,Bangladesh Online Ltd.,,,unknown,unknown,49.547,1502,fresh
103.140.235.38:8080,103.140.235.38,8080,https,5198,52,https_connect_probe,2026-09-26T19:47:39Z,BD,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-23T23:09:38Z,unknown,unknown,,139294,Skynet Broadband Network,,,unknown,unknown,49.359,2079,fresh
118.179.135.69:9090,118.179.135.69,9090,socks4,6341,52,socks4_probe,2026-09-26T18:43:38Z,BD,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-21T13:43:53Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,49.23,279,fresh
103.92.218.121:9514,103.92.218.121,9514,http,2153,59,http_probe,2026-09-26T19:29:03Z,BD,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,59362,KS Network Limited,,,unknown,unknown,48.982,1058,fresh
103.153.211.220:8080,103.153.211.220,8080,https,6029,48,https_connect_probe,2026-09-26T19:03:01Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-22T21:47:33Z,unknown,residential,,140962,IDEA TEC LTD,Bogra,Rajshahi Division,geolite2,unknown,48.955,237,fresh
162.4.229.233:8080,162.4.229.233,8080,https,8838,48,https_connect_probe,2026-09-26T19:22:21Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T01:21:37Z,exit,residential,Sixty Four Networks Limited,150001,Sixty Four Networks Limited.,Dhaka,Dhaka,ip2proxy,none,48.466,501,fresh
27.131.14.9:8812,27.131.14.9,8812,https,7008,51,https_connect_probe,2026-09-26T19:15:45Z,BD,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka,ip2proxy,botnet/scanner/spam,48.25,2041,fresh
115.127.53.114:1080,115.127.53.114,1080,socks5,5680,52,socks5_probe,2026-09-26T19:29:17Z,BD,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,47.69,2034,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,6129,53,socks5_probe,2026-09-26T19:47:46Z,BD,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka,ip2proxy,botnet/scanner/spam,47.333,1285,fresh
103.92.218.121:9514,103.92.218.121,9514,https,3833,55,https_connect_probe,2026-09-26T19:47:30Z,BD,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,59362,KS Network Limited,,,unknown,unknown,47.122,1727,fresh
103.81.175.146:22311,103.81.175.146,22311,http,5949,50,http_probe,2026-09-26T19:09:20Z,BD,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,InGen Technology Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,none,46.726,1403,fresh
103.109.96.86:3030,103.109.96.86,3030,https,2230,60,https_connect_probe,2026-09-26T18:43:29Z,BD,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:06:12Z,exit,residential,Digi Jadoo Broadband Ltd,131464,Digi Jadoo Broadband Ltd,Dhaka,Dhaka,ip2proxy,scanner,46.245,852,fresh
182.48.71.9:8080,182.48.71.9,8080,https,9553,45,https_fallback,2026-09-26T19:22:17Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,45.687,1810,fresh
103.185.250.142:1452,103.185.250.142,1452,http,6950,50,http_probe,2026-09-26T19:41:06Z,BD,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,residential,L.J Broadband Network,149770,L.J Broadband Network,Dhaka,Dhaka,ip2proxy,scanner,45.672,1354,fresh
103.140.235.38:8080,103.140.235.38,8080,http,5163,52,http_probe,2026-09-26T19:29:03Z,BD,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-23T23:09:38Z,unknown,unknown,,139294,Skynet Broadband Network,,,unknown,unknown,45.515,1551,fresh
103.76.45.10:8090,103.76.45.10,8090,http,6309,51,http_probe,2026-09-26T19:47:29Z,BD,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,133866,U-Turn Technologies,Dhaka,Dhaka Division,geolite2,unknown,45.15,301,fresh
103.199.86.82:8080,103.199.86.82,8080,http,2647,49,http_fallback,2026-09-26T19:41:06Z,BD,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-23T03:16:39Z,unknown,unknown,,58717,Summit Communications Ltd,,,unknown,unknown,44.701,780,fresh
203.112.75.209:1111,203.112.75.209,1111,https,10305,45,https_fallback,2026-09-26T19:47:30Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,44.546,1091,fresh
103.148.178.10:80,103.148.178.10,80,http,6826,50,http_probe,2026-09-26T19:22:15Z,BD,anonymous,headers,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-24T13:10:25Z,unknown,residential,Bandhon Enterprise,140216,Bandhon Enterprise,Dhaka,Dhaka,ip2proxy,none,44.254,350,fresh
103.204.82.34:3212,103.204.82.34,3212,http,6067,50,http_probe,2026-09-26T19:48:02Z,BD,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-19T19:58:11Z,unknown,residential,Nexdecade Technology Pvt. LTD,63984,Nexdecade Technology Pvt. LTD,Dhaka,Dhaka,ip2proxy,none,42.189,963,fresh
103.18.205.162:8080,103.18.205.162,8080,https,6053,51,https_connect_probe,2026-09-26T19:35:02Z,BD,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Shohel Cafe,134371,CIRCLE NETWORK BANGLADESH,Melbourne,Victoria,geolite2,none,42.043,2004,fresh
103.229.86.73:8888,103.229.86.73,8888,http,5105,51,http_probe,2026-09-26T19:48:03Z,BD,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,41.765,747,fresh
103.229.83.57:8082,103.229.83.57,8082,https,3423,53,https_connect_probe,2026-09-26T19:09:20Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,unknown,,10075,Fiber@Home Global Limited,,,unknown,unknown,41.693,248,fresh
202.4.116.141:81,202.4.116.141,81,http,6848,41,http_fallback,2026-09-26T19:29:02Z,BD,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,40.655,1295,fresh
27.147.138.166:8158,27.147.138.166,8158,http,7649,48,http_probe,2026-09-26T19:09:20Z,BD,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,40.6,575,fresh
103.134.56.148:8080,103.134.56.148,8080,https,5133,49,https_connect_probe,2026-09-26T18:37:00Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,138600,Achiever Broadband Internet,,,unknown,unknown,40.514,1381,fresh
123.200.7.110:8080,123.200.7.110,8080,https,1903,58,https_connect_probe,2026-09-26T18:56:29Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,40.502,1473,fresh
103.151.74.29:2025,103.151.74.29,2025,socks5,1640,62,socks5_probe,2026-09-26T19:15:54Z,BD,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T15:10:14Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,39.654,920,fresh
180.149.232.33:8080,180.149.232.33,8080,https,3629,56,https_fallback,2026-09-26T19:09:26Z,BD,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,,131464,Digi Jadoo Broadband Ltd,,,unknown,unknown,39.426,1645,fresh
180.211.161.26:8080,180.211.161.26,8080,https,1660,59,https_connect_probe,2026-09-26T19:41:07Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T12:39:46Z,unknown,residential,BTCL Info-bahan-Porject,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and",Tangail,Dhaka,ip2proxy,none,38.504,403,fresh
202.4.127.89:81,202.4.127.89,81,http,4405,52,http_probe,2026-09-26T19:48:02Z,BD,anonymous,headers,True,api,27,1,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,38.472,1357,fresh
103.81.175.141:22311,103.81.175.141,22311,http,1898,59,http_probe,2026-09-26T19:48:02Z,BD,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,business,InGen Technology Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,none,38.182,1172,fresh
59.153.30.16:8888,59.153.30.16,8888,http,4039,45,http_fallback,2026-09-26T19:30:42Z,BD,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-25T21:04:37Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,37.997,1071,fresh
203.112.75.209:1111,203.112.75.209,1111,http,4100,53,http_probe,2026-09-26T19:41:37Z,BD,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,37.579,757,fresh
103.124.110.101:8090,103.124.110.101,8090,https,8745,47,https_connect_probe,2026-09-26T19:03:02Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,unknown,,152479,DELTA SOFTWARE AND COMMUNICATION LIMITED,Kishorganj,Dhaka Division,geolite2,unknown,37.489,1293,fresh
182.160.100.142:12331,182.160.100.142,12331,https,9440,48,https_connect_probe,2026-09-26T19:15:49Z,BD,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:36:29Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,36.118,1853,fresh
118.179.144.142:9090,118.179.144.142,9090,socks5,8230,50,socks5_probe,2026-09-26T18:30:30Z,BD,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,35.429,1069,fresh
103.93.141.249:8080,103.93.141.249,8080,https,6275,49,https_connect_probe,2026-09-26T18:30:21Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,35.224,1978,fresh
103.239.253.66:8080,103.239.253.66,8080,https,1321,64,https_connect_probe,2026-09-26T19:41:47Z,BD,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T20:24:33Z,exit,residential,Doze,63526,Systems Solutions & development Technologies Limited,Dhaka,Dhaka Division,geolite2,none,34.926,1114,fresh
203.99.145.188:8080,203.99.145.188,8080,http,1914,59,http_probe,2026-09-26T19:48:02Z,BD,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,Entrain BD,137453,Orange Communication,Kushtia,Khulna,ip2proxy,none,34.859,328,fresh
103.137.158.112:83,103.137.158.112,83,https,5038,50,https_connect_probe,2026-09-26T18:43:31Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T10:08:30Z,unknown,residential,,138385,Chittagong Data Communication,,,unknown,unknown,34.821,1133,fresh
103.59.178.104:8080,103.59.178.104,8080,http,3621,46,http_fallback,2026-09-26T19:30:42Z,BD,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,unknown,,134226,NATION COMMUNICATION,Mirzāpur,Barisal Division,geolite2,unknown,34.556,583,fresh
118.179.195.140:9090,118.179.195.140,9090,socks5,7757,50,socks5_probe,2026-09-26T19:03:07Z,BD,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,residential,IP for CTG,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,34.457,896,fresh
103.136.106.13:1081,103.136.106.13,1081,socks5,2419,59,socks5_probe,2026-09-26T19:03:07Z,BD,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,34.352,1825,fresh
103.150.49.90:8090,103.150.49.90,8090,https,5677,50,https_connect_probe,2026-09-26T18:24:05Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,United Enterprises & Co Ltd.,151638,United Enterprises & CO Ltd.,Dhaka,Dhaka,ip2proxy,none,34.076,1954,fresh
103.153.211.221:8080,103.153.211.221,8080,https,9013,47,https_connect_probe,2026-09-26T19:22:16Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,residential,,140962,IDEA TEC LTD,,,unknown,unknown,33.925,204,fresh
118.179.136.153:81,118.179.136.153,81,http,2844,48,http_fallback,2026-09-26T19:41:36Z,BD,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T01:26:25Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,33.292,1411,fresh
