proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
61.247.186.234:1111,61.247.186.234,1111,https,6401,48,https_connect_probe,2026-09-06T20:11:05Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,31.974,1090,fresh
103.113.152.73:14158,103.113.152.73,14158,https,7750,50,https_fallback,2026-09-06T20:11:05Z,BD,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Dhaka Communications,45766,Triangle Services Limited.,Dhaka,Dhaka,ip2proxy,scanner,31.707,1028,fresh
103.92.218.121:9514,103.92.218.121,9514,https,12375,44,https_connect_probe,2026-09-06T20:04:47Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-04T12:41:59Z,unknown,residential,,59362,KS Network Limited,,,unknown,unknown,31.338,751,fresh
123.0.18.42:10000,123.0.18.42,10000,http,3780,46,http_fallback,2026-09-06T20:30:06Z,BD,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T05:21:39Z,unknown,unknown,,56054,Icon Infotech Limited,,,unknown,unknown,31.215,595,fresh
103.16.226.172:8080,103.16.226.172,8080,https,5340,50,https_connect_probe,2026-09-06T19:45:31Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,unknown,,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,,,unknown,unknown,30.614,746,fresh
123.253.96.213:3214,123.253.96.213,3214,https,5948,49,https_connect_probe,2026-09-06T20:55:22Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-04T09:08:06Z,unknown,hosting,Optimax Communication Ltd,141731,Max Hub Limited,Dhaka,Dhaka,ip2proxy,none,30.466,698,fresh
115.127.112.178:1080,115.127.112.178,1080,socks5,2232,58,socks5_fallback,2026-09-06T19:38:54Z,BD,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-05T01:25:22Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,28.648,496,fresh
182.48.66.154:8080,182.48.66.154,8080,http,5908,50,http_probe,2026-09-06T20:30:09Z,BD,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:27:48Z,exit,residential,Earth Telecommunication (Pvt.)Ltd.,63969,Race Online Limited,Dhaka,Dhaka Division,geolite2,none,28.336,655,fresh
103.140.235.38:8080,103.140.235.38,8080,http,5409,51,http_probe,2026-09-06T20:30:10Z,BD,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-02T21:53:25Z,unknown,unknown,,139294,Skynet Broadband Network,,,unknown,unknown,28.29,747,fresh
103.231.177.120:5020,103.231.177.120,5020,http,6801,49,http_probe,2026-09-06T20:49:04Z,BD,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:19:13Z,exit,residential,Aamra Management Solution,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,botnet,28.203,105,fresh
115.127.95.82:8080,115.127.95.82,8080,http,3394,54,http_probe,2026-09-06T20:30:10Z,BD,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-01T02:16:07Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,none,26.35,684,fresh
59.153.30.20:8888,59.153.30.20,8888,http,2043,50,http_fallback,2026-09-06T20:30:09Z,BD,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-01T07:02:54Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,26.17,176,fresh
103.248.206.188:8080,103.248.206.188,8080,http,3616,46,http_fallback,2026-09-06T20:30:06Z,BD,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,unknown,,154219,Allo Technologies Ltd.,,,unknown,unknown,25.778,604,fresh
103.89.27.32:8080,103.89.27.32,8080,https,4088,51,https_connect_probe,2026-09-06T20:11:05Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,unknown,,134806,Skyview Online Ltd,,,unknown,unknown,25.44,501,fresh
103.145.45.237:8090,103.145.45.237,8090,https,9972,48,https_connect_probe,2026-09-06T20:55:38Z,BD,elite,protocol,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,unknown,,139780,Brother's ICT Connectivity,,,unknown,unknown,25.414,837,fresh
202.4.126.9:81,202.4.126.9,81,http,5671,50,http_probe,2026-09-06T20:30:10Z,BD,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-06T05:08:42Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,25.41,634,fresh
103.153.185.65:8080,103.153.185.65,8080,https,5208,51,https_connect_probe,2026-09-06T20:11:05Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T10:28:25Z,unknown,unknown,,140954,CENTURY LINK NETWORK,,,unknown,unknown,24.701,809,fresh
103.118.85.144:1080,103.118.85.144,1080,socks5,6636,51,socks5_probe,2026-09-06T20:23:58Z,BD,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T21:41:45Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,24.444,192,fresh
103.245.109.70:21458,103.245.109.70,21458,http,2579,49,http_fallback,2026-09-06T20:55:36Z,BD,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,Broadband Customer at Banani POP,58800,ACE IT Networks Limited,Dhaka,Dhaka,ip2proxy,none,23.81,700,fresh
45.115.115.37:9090,45.115.115.37,9090,socks4,5559,51,socks4_fallback,2026-09-06T19:38:53Z,BD,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Kishorganj,Dhaka,ip2proxy,scanner,23.793,865,fresh
103.129.200.129:8070,103.129.200.129,8070,https,2312,56,https_connect_probe,2026-09-06T20:11:04Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T01:37:55Z,unknown,residential,Weblink Communications Ltd,138191,Weblink Communications Ltd,Dhaka,Dhaka,ip2proxy,none,23.23,873,fresh
103.191.99.108:1566,103.191.99.108,1566,https,6117,52,https_connect_probe,2026-09-06T19:45:31Z,BD,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-05T08:56:51Z,unknown,residential,,137532,Md Golam Kibria,,,unknown,unknown,23.017,878,fresh
103.245.109.70:21458,103.245.109.70,21458,https,5273,51,https_fallback,2026-09-06T20:23:51Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,Broadband Customer at Banani POP,58800,ACE IT Networks Limited,Dhaka,Dhaka,ip2proxy,none,22.856,895,fresh
103.66.176.45:32251,103.66.176.45,32251,socks4,557,68,socks4_fallback,2026-09-06T20:36:32Z,BD,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-02T02:51:26Z,unknown,unknown,,135578,Muhammad Nasir t/a Dhaka Information Technology,,,unknown,unknown,22.274,559,fresh
103.170.185.162:46,103.170.185.162,46,https,4597,54,https_fallback,2026-09-06T20:43:00Z,BD,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T07:16:22Z,exit,residential,Hawlader Trading and Distribution,137385,Saddam Hossain t/a Asian Network,Dhaka,Dhaka,ip2proxy,scanner,21.981,936,fresh
180.211.161.110:8080,180.211.161.110,8080,http,6197,42,http_fallback,2026-09-06T20:55:33Z,BD,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-08-31T07:16:22Z,unknown,residential,BTCL Info-bahan-Porject,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and",Tangail,Dhaka,ip2proxy,none,21.786,562,fresh
202.4.116.141:81,202.4.116.141,81,http,1994,51,http_fallback,2026-09-06T20:30:07Z,BD,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,21.544,561,fresh
180.149.232.33:8080,180.149.232.33,8080,https,10294,46,https_connect_probe,2026-09-06T20:36:21Z,BD,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Residential Customers Dhaka,131464,Digi Jadoo Broadband Ltd,Gaurnadi,Barishal,ip2proxy,none,21.139,766,fresh
103.118.85.75:6321,103.118.85.75,6321,https,6797,51,https_connect_probe,2026-09-06T21:01:40Z,BD,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T21:41:45Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,20.57,650,fresh
103.172.28.178:2727,103.172.28.178,2727,http,3213,47,http_fallback,2026-09-06T20:30:06Z,BD,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,unknown,,146956,Hamid Electronics and Automobiles,,,unknown,unknown,20.502,700,fresh
103.229.255.13:1085,103.229.255.13,1085,socks4,2160,60,socks4_probe,2026-09-06T20:04:48Z,BD,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-05T02:31:24Z,unknown,unknown,,151474,Cloud online,,,unknown,unknown,20.104,215,fresh
103.17.150.37:8080,103.17.150.37,8080,http,6219,42,http_fallback,2026-09-06T20:55:37Z,BD,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-04T07:20:47Z,unknown,residential,,137532,Md Golam Kibria,,,unknown,unknown,20.096,174,fresh
113.11.121.33:2505,113.11.121.33,2505,https,6015,49,https_connect_probe,2026-09-06T20:30:16Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,unknown,19.084,984,fresh
103.150.64.69:8090,103.150.64.69,8090,https,3169,55,https_connect_probe,2026-09-06T20:30:15Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T12:35:42Z,unknown,residential,Gangachara Online,139009,Windstream Communication Limited,Dhaka,Dhaka,ip2proxy,none,18.986,866,fresh
43.248.254.130:83,43.248.254.130,83,https,5265,53,https_connect_probe,2026-09-06T20:11:19Z,BD,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-06T17:15:29Z,unknown,unknown,,154269,Easy Net-Wifi,,,unknown,unknown,18.322,725,fresh
103.187.136.20:3838,103.187.136.20,3838,https,9978,45,https_connect_probe,2026-09-06T20:24:08Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,Times Communication,149832,Times Communication,Dhaka,Dhaka,ip2proxy,none,18.067,924,fresh
113.11.64.19:43969,113.11.64.19,43969,https,4197,53,https_connect_probe,2026-09-06T20:30:15Z,BD,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,BDCOM Online Limited,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,none,17.717,662,fresh
103.18.205.162:8080,103.18.205.162,8080,https,1825,60,https_connect_probe,2026-09-06T20:30:15Z,BD,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Shohel Cafe,134371,CIRCLE NETWORK BANGLADESH,Melbourne,Victoria,geolite2,scanner,17.177,990,fresh
182.48.71.9:8080,182.48.71.9,8080,https,11743,44,https_connect_probe,2026-09-06T19:58:44Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T14:07:21Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,16.97,918,fresh
114.130.176.210:8080,114.130.176.210,8080,http,2577,49,http_fallback,2026-09-06T20:30:09Z,BD,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Bangladesh Telegraph & Telephone Board,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and",Khulna,Khulna Division,geolite2,none,16.855,613,fresh
203.190.8.59:1088,203.190.8.59,1088,socks4,1077,65,socks4_probe,2026-09-06T20:43:03Z,BD,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,residential,,58768,Daffodil Online Ltd.,,,unknown,unknown,16.837,645,fresh
123.0.26.73:10000,123.0.26.73,10000,https,7713,47,https_connect_probe,2026-09-06T19:52:14Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,residential,Icon Infotech Limited,56054,Icon Infotech Limited,Dhaka,Dhaka,ip2proxy,none,10.77,820,fresh
