proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
119.17.204.225:1080,119.17.204.225,1080,socks4,4767,54,socks4_probe,2026-09-26T19:29:13Z,VN,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T17:49:59Z,exit,residential,Netnam Corporation,24173,Netnam Company,Hanoi,Hanoi,geolite2,botnet/scanner,32.673,301,fresh
27.72.244.228:8080,27.72.244.228,8080,https,6409,51,https_connect_probe,2026-09-26T19:15:39Z,VN,elite,protocol,True,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T02:40:56Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,none,32.365,362,fresh
118.70.13.38:41857,118.70.13.38,41857,http,3675,54,http_probe,2026-09-26T19:48:02Z,VN,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T07:29:36Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,31.611,1336,fresh
14.185.228.161:8080,14.185.228.161,8080,https,7345,49,https_fallback,2026-09-26T19:41:47Z,VN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T20:30:36Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Huế,Thừa Thiên Huế Province,geolite2,scanner,31.61,1788,fresh
203.205.49.2:10235,203.205.49.2,10235,http,520,69,http_fallback,2026-09-26T19:30:42Z,VN,elite,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,31.441,865,fresh
203.205.33.131:1452,203.205.33.131,1452,http,4561,52,http_fallback,2026-09-26T19:35:25Z,VN,elite,headers,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,CMC Telecom Infrastructure Company,45903,CMC Telecom Infrastructure Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,31.381,1385,fresh
103.82.20.76:8080,103.82.20.76,8080,https,20996,42,https_connect_probe,2026-09-26T18:56:31Z,VN,elite,protocol,True,api,26,0,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,31.278,1317,fresh
163.181.207.227:9999,163.181.207.227,9999,https,1022,66,https_connect_probe,2026-09-26T18:36:58Z,VN,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-19T19:58:11Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,30.898,599,fresh
203.205.49.2:10146,203.205.49.2,10146,http,2065,58,http_probe,2026-09-26T19:41:43Z,VN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,30.448,635,fresh
180.148.4.74:8080,180.148.4.74,8080,https,3255,56,https_fallback,2026-09-26T18:43:31Z,VN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T04:57:13Z,exit,residential,Vietnam Technology and Telecommunication JSC,45557,Vietnam Technology and Telecommunication JSC,Uyen Hung,Binh Duong,ip2proxy,none,29.879,1594,fresh
203.205.49.2:10001,203.205.49.2,10001,https,5184,50,https_connect_probe,2026-09-26T19:47:30Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,29.079,1128,fresh
203.205.49.2:10192,203.205.49.2,10192,https,1403,60,https_connect_probe,2026-09-26T19:15:39Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T13:51:52Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,27.871,422,fresh
163.181.207.230:9999,163.181.207.230,9999,https,757,66,https_connect_probe,2026-09-26T19:48:17Z,VN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,27.33,2036,fresh
101.96.117.164:1080,101.96.117.164,1080,socks4,3521,54,socks4_fallback,2026-09-26T19:48:21Z,VN,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T17:49:59Z,exit,residential,Netnam Corporation,24173,Netnam Company,Hanoi,Hanoi,geolite2,botnet/scanner,27.246,674,fresh
203.205.49.2:10042,203.205.49.2,10042,http,364,72,http_fallback,2026-09-26T19:22:45Z,VN,elite,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-20T22:31:14Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,27.181,242,fresh
203.205.49.2:10207,203.205.49.2,10207,https,5807,48,https_connect_probe,2026-09-26T19:29:03Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,25.996,226,fresh
183.80.130.10:4145,183.80.130.10,4145,socks4,703,69,socks4_probe,2026-09-26T19:23:14Z,VN,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T17:15:33Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Ha Noi,ip2proxy,scanner,25.616,1516,fresh
203.205.49.2:10101,203.205.49.2,10101,http,1780,59,http_fallback,2026-09-26T19:41:40Z,VN,elite,headers,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,25.572,877,fresh
203.205.49.2:10192,203.205.49.2,10192,http,5754,50,http_fallback,2026-09-26T19:48:04Z,VN,elite,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-24T13:51:52Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,23.651,429,fresh
203.205.49.2:10232,203.205.49.2,10232,https,6620,48,https_fallback,2026-09-26T19:02:56Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,23.621,479,fresh
203.205.49.2:10127,203.205.49.2,10127,https,1058,61,https_connect_probe,2026-09-26T19:23:13Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,20.726,90,fresh
163.181.207.167:9999,163.181.207.167,9999,https,786,68,https_connect_probe,2026-09-26T19:23:11Z,VN,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,19.602,2047,fresh
