proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
180.148.4.74:8080,180.148.4.74,8080,https,9447,47,https_connect_probe,2026-09-06T20:55:23Z,VN,elite,protocol,True,api,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T03:44:22Z,exit,residential,Vietnam Technology and Telecommunication JSC,45557,Vietnam Technology and Telecommunication JSC,Uyen Hung,Binh Duong,ip2proxy,none,36.316,778,fresh
101.96.117.164:1080,101.96.117.164,1080,socks4,3711,56,socks4_probe,2026-09-06T20:30:01Z,VN,elite,protocol,True,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T15:25:48Z,exit,residential,Netnam Corporation,24173,Netnam Company,Hanoi,Hanoi,geolite2,botnet/scanner,36.302,221,fresh
27.72.227.134:8080,27.72.227.134,8080,https,5491,50,https_connect_probe,2026-09-06T20:11:05Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,residential,,7552,Viettel Group,Nam Định,Nam Định Province,geolite2,unknown,35.988,202,fresh
113.176.46.63:8080,113.176.46.63,8080,https,8317,45,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T21:11:55Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ninh Binh,Ninh Binh,ip2proxy,none,33.45,469,fresh
42.116.10.198:443,42.116.10.198,443,http,6437,41,http_fallback,2026-09-06T20:30:05Z,VN,transparent,headers,False,api,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,FPT Telecom Company,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,spam,32.813,734,fresh
118.69.176.114:8080,118.69.176.114,8080,https,3708,55,https_connect_probe,2026-09-06T20:11:05Z,VN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,30.888,987,fresh
123.16.15.41:1452,123.16.15.41,1452,https,7903,50,https_connect_probe,2026-09-06T20:36:01Z,VN,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:22:38Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,scanner,30.26,659,fresh
103.82.39.39:8888,103.82.39.39,8888,https,1559,58,https_connect_probe,2026-09-06T20:23:52Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,hosting,Cloudfly Corporation,149089,CLOUDFLY CORPORATION,Da Nang,Da Nang,ip2proxy,none,29.762,112,fresh
101.96.96.241:8080,101.96.96.241,8080,https,7297,50,https_connect_probe,2026-09-06T19:58:24Z,VN,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-02T23:37:36Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,27.87,835,fresh
113.160.130.183:8080,113.160.130.183,8080,https,2447,56,https_connect_probe,2026-09-06T20:11:05Z,VN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Sơn La,Sơn La Province,geolite2,spam,27.462,939,fresh
171.238.158.78:8080,171.238.158.78,8080,http,3090,47,http_fallback,2026-09-06T20:30:07Z,VN,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,residential,,7552,Viettel Group,Da Nang,Da Nang,geolite2,unknown,26.294,76,fresh
101.96.98.153:8080,101.96.98.153,8080,https,9335,47,https_connect_probe,2026-09-06T20:36:01Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Netnam Corporation,24173,Netnam Company,Hanoi,Hanoi,geolite2,none,25.124,859,fresh
103.82.39.39:8888,103.82.39.39,8888,http,4515,52,http_probe,2026-09-06T20:36:15Z,VN,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,hosting,Cloudfly Corporation,149089,CLOUDFLY CORPORATION,Da Nang,Da Nang,ip2proxy,none,20.879,103,fresh
118.69.134.153:20000,118.69.134.153,20000,socks5,8256,49,socks5_probe,2026-09-06T19:58:32Z,VN,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,FPT Telecom Company,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,19.864,237,fresh
14.185.228.161:8080,14.185.228.161,8080,https,10600,46,https_connect_probe,2026-09-06T20:17:32Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:11:07Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Huế,Thừa Thiên Huế Province,geolite2,scanner,18.855,696,fresh
118.69.183.149:8080,118.69.183.149,8080,https,7458,49,https_connect_probe,2026-09-06T20:24:06Z,VN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:44:47Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,17.156,766,fresh
