proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.205.49.2:10101,203.205.49.2,10101,http,878,65,http_probe,2026-09-19T17:19:52Z,VN,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-18T14:39:38Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,29.355,589,fresh
203.205.49.2:10235,203.205.49.2,10235,http,4967,51,http_probe,2026-09-19T16:54:32Z,VN,anonymous,headers,True,api,10,0,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,28.954,541,fresh
203.205.49.2:10219,203.205.49.2,10219,https,1667,58,https_connect_probe,2026-09-19T17:20:01Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,28.267,586,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,7730,48,socks5_fallback,2026-09-19T16:17:13Z,VN,elite,protocol,False,text_site,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hoi An,Quang Nam,ip2proxy,botnet/scanner/spam,27.774,1634,fresh
43.109.48.179:9999,43.109.48.179,9999,https,1080,63,https_connect_probe,2026-09-19T16:17:03Z,VN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,27.511,1804,fresh
171.247.161.189:8080,171.247.161.189,8080,https,1654,62,https_connect_probe,2026-09-19T17:26:30Z,VN,elite,protocol,True,html_table,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T00:06:09Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,25.11,555,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,527,69,socks4_fallback,2026-09-19T17:01:09Z,VN,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-15T16:02:14Z,unknown,residential,,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,unknown,24.27,1262,fresh
203.205.49.2:10061,203.205.49.2,10061,http,1729,60,http_probe,2026-09-19T17:32:52Z,VN,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,22.984,352,fresh
14.241.133.207:8080,14.241.133.207,8080,http,4623,44,http_fallback,2026-09-19T17:32:50Z,VN,transparent,headers,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,20.05,1101,fresh
113.161.93.174:6008,113.161.93.174,6008,https,5485,51,https_connect_probe,2026-09-19T16:36:06Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,none,18.542,1416,fresh
203.205.49.2:10035,203.205.49.2,10035,https,1811,58,https_connect_probe,2026-09-19T17:13:46Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,16.351,663,fresh
