proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.205.49.2:10013,203.205.49.2,10013,http,1823,59,http_probe,2026-09-13T09:02:40Z,VN,anonymous,headers,True,api,16,0,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,31.541,74,fresh
113.22.24.247:30001,113.22.24.247,30001,https,5198,50,https_connect_probe,2026-09-13T08:55:57Z,VN,elite,protocol,True,html_table,3,0,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,29.481,96,fresh
203.205.49.2:10035,203.205.49.2,10035,http,652,67,http_probe,2026-09-13T09:21:55Z,VN,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-12T01:39:04Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,27.925,314,fresh
14.248.84.131:8080,14.248.84.131,8080,https,1679,62,https_connect_probe,2026-09-13T09:03:08Z,VN,elite,protocol,True,github_raw,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,scanner,27.662,1218,fresh
113.176.46.63:8080,113.176.46.63,8080,https,6609,47,https_connect_probe,2026-09-13T09:18:34Z,VN,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:52:37Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,27.622,817,fresh
43.109.48.180:9999,43.109.48.180,9999,http,601,68,http_fallback,2026-09-13T09:21:48Z,VN,elite,headers,False,github_raw,27,1,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,27.307,1270,fresh
203.205.33.131:1452,203.205.33.131,1452,https,2930,56,https_connect_probe,2026-09-13T09:02:40Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,CMC Telecom Infrastructure Company,45903,CMC Telecom Infrastructure Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,26.3,1006,fresh
118.69.32.171:8080,118.69.32.171,8080,https,10879,47,https_connect_probe,2026-09-13T08:29:57Z,VN,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,24.802,1231,fresh
14.224.218.210:8080,14.224.218.210,8080,https,6817,49,https_connect_probe,2026-09-13T08:42:42Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:41:30Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Vũng Tàu,Bà Rịa–Vũng Tàu Province,geolite2,none,23.962,1125,fresh
123.16.15.41:1452,123.16.15.41,1452,http,4450,52,http_fallback,2026-09-13T09:16:17Z,VN,elite,headers,False,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:30:00Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,scanner,23.106,847,fresh
113.160.155.121:19132,113.160.155.121,19132,https,6818,48,https_connect_probe,2026-09-13T08:50:09Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T10:34:51Z,unknown,residential,,45899,VNPT Corp,Thanh Hóa,Thanh Hóa Province,geolite2,unknown,18.508,1203,fresh
203.205.49.2:10163,203.205.49.2,10163,https,2727,56,https_connect_probe,2026-09-13T09:09:42Z,VN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-11T19:31:55Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,18.174,317,fresh
203.205.49.2:10124,203.205.49.2,10124,https,690,65,https_connect_probe,2026-09-13T09:09:46Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,16.162,173,fresh
116.109.130.228:8080,116.109.130.228,8080,https,4944,49,https_connect_probe,2026-09-13T08:25:39Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T14:36:11Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,15.479,319,fresh
203.205.49.2:10019,203.205.49.2,10019,https,747,64,https_connect_probe,2026-09-13T08:51:03Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,12.8,33,fresh
