proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
118.179.195.140:9090,118.179.195.140,9090,socks5,1692,68,socks5_fallback,2026-09-15T23:10:20Z,BD,elite,protocol,False,text_site,15,10,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,IP for CTG,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,97.572,500,fresh
118.179.202.230:9090,118.179.202.230,9090,socks5,1005,74,socks5_probe,2026-09-15T23:04:09Z,BD,elite,protocol,True,api,15,12,dbip,unknown,0,unknown,2026-09-15T12:27:15Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,97.57,324,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,3568,62,socks5_fallback,2026-09-15T23:29:42Z,ID,elite,protocol,False,github_raw,14,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:22:17Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,97.397,1388,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1171,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1159,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1204,70,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.315,1200,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1204,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1157,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,1523,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,14,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1192,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1552,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.315,1211,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,1566,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,97.315,1108,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1570,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.306,1119,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,2294,67,socks5_probe,2026-09-15T23:29:42Z,DE,elite,protocol,True,github_raw,26,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,97.181,1271,fresh
161.35.90.93:1082,161.35.90.93,1082,socks5,3352,65,socks5_probe,2026-09-15T23:29:42Z,BR,elite,protocol,True,github_raw,17,11,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,270564,MASTER DA WEB DATACENTER LTDA,Belo Horizonte,Minas Gerais,geolite2,unknown,97.17,1151,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,6744,59,socks5_probe,2026-09-15T23:10:20Z,NL,elite,protocol,True,github_raw,17,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,96.794,1223,fresh
161.35.90.93:1083,161.35.90.93,1083,socks5,3590,64,socks5_probe,2026-09-15T22:52:01Z,ES,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,96.53,1223,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,1143,72,socks5_probe,2026-09-15T23:29:41Z,HK,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,95.936,1506,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1255,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,95.805,1085,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1594,66,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,95.805,1091,fresh
5.75.133.113:10808,5.75.133.113,10808,socks5,5321,61,socks5_probe,2026-09-15T23:23:02Z,RO,elite,protocol,True,text_site,16,10,dbip,unknown,0,unknown,2026-09-15T17:27:58Z,unknown,unknown,,9009,M247 Europe SRL,Bucharest,Bucharest,geolite2,unknown,95.793,709,fresh
108.61.160.231:1080,108.61.160.231,1080,socks5,5081,61,socks5_probe,2026-09-15T23:10:20Z,JP,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,95.27,94,fresh
77.239.106.24:1080,77.239.106.24,1080,socks5,7332,56,socks5_probe,2026-09-15T23:04:09Z,DE,elite,protocol,True,text_site,16,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cloud Hosting Solutions Limited.,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,94.914,1063,fresh
47.254.36.25:11080,47.254.36.25,11080,socks5,9657,56,socks5_probe,2026-09-15T23:29:41Z,US,elite,protocol,True,github_raw,15,10,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner,94.877,446,fresh
161.35.90.93:1081,161.35.90.93,1081,socks5,7271,58,socks5_probe,2026-09-15T22:52:01Z,CA,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Toronto,Ontario,geolite2,unknown,94.844,1511,fresh
109.172.55.177:1082,109.172.55.177,1082,socks5,6275,57,socks5_probe,2026-09-15T23:04:09Z,FR,elite,protocol,True,text_site,27,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,94.533,1499,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,8216,57,socks5_probe,2026-09-15T22:52:01Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T15:42:00Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,94.474,1302,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,6047,60,socks5_probe,2026-09-15T23:29:42Z,NL,elite,protocol,True,github_raw,17,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,botnet/scanner/spam,94.452,1294,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1206,68,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,30,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,94.426,1173,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1183,69,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.088,1120,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1556,66,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,14,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,94.088,1134,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1188,69,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,26,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,94.082,1154,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1547,67,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.082,1255,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1247,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,26,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,93.658,1115,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,1202,66,socks5_fallback,2026-09-15T23:04:10Z,US,elite,protocol,False,text_site,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1151,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1213,66,socks5_fallback,2026-09-15T23:04:10Z,US,elite,protocol,False,text_site,25,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1187,fresh
wsip-184-178-172-5.rn.hr.cox.net:15303,wsip-184-178-172-5.rn.hr.cox.net,15303,socks5,1166,62,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,github_raw,1,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,948,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,1509,65,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,30,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,93.438,1174,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,92,88,socks5_probe,2026-09-15T22:58:00Z,JP,elite,protocol,True,github_raw,16,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,93.372,1327,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,1195,68,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,93.368,1140,fresh
49.13.22.249:10801,49.13.22.249,10801,socks5,6899,59,socks5_probe,2026-09-15T23:23:01Z,ES,elite,protocol,True,api,16,11,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,92.234,837,fresh
202.79.27.12:1080,202.79.27.12,1080,socks5,6178,56,socks5_probe,2026-09-15T23:04:10Z,KH,elite,protocol,True,text_site,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,92.147,1382,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,1522,64,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,91.806,1142,fresh
144.24.47.42:1080,144.24.47.42,1080,socks5,12490,49,socks5_probe,2026-09-15T23:23:02Z,US,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,91.791,1384,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,3200,65,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,17,10,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,91.514,732,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,3280,63,socks5_probe,2026-09-15T22:57:59Z,GB,elite,protocol,True,github_raw,17,7,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,91.185,331,fresh
203.76.123.6:1080,203.76.123.6,1080,socks5,1403,66,socks5_probe,2026-09-15T23:23:03Z,BD,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,91.17,413,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,1569,65,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,90.562,1164,fresh
36.155.23.163:10808,36.155.23.163,10808,socks5,1080,68,socks5_probe,2026-09-15T23:23:03Z,HK,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,90.45,91,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1175,67,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,89.662,1139,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,1582,64,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,89.659,1165,fresh
103.243.82.38:8008,103.243.82.38,8008,socks5,6485,52,socks5_fallback,2026-09-15T23:16:31Z,BD,elite,protocol,False,api,17,4,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,residential,,24323,"aamra networks limited,",,,unknown,unknown,89.335,732,fresh
49.13.22.249:10808,49.13.22.249,10808,socks5,3783,63,socks5_probe,2026-09-15T23:29:42Z,US,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,unknown,,42201,PVDataNet AB,New York,New York,geolite2,unknown,89.306,936,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,6432,55,socks5_probe,2026-09-15T23:04:10Z,BD,elite,protocol,True,text_site,17,5,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,89.234,1537,fresh
103.96.233.10:1080,103.96.233.10,1080,socks5,13831,50,socks5_probe,2026-09-15T22:52:01Z,AF,elite,protocol,True,api,17,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Easy Connect- ISP,133894,Easy Connect- ISP,Kabul,Kabul,ip2proxy,scanner,89.226,1462,fresh
125.24.156.113:7080,125.24.156.113,7080,socks5,2956,61,socks5_probe,2026-09-15T23:16:31Z,TH,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,,23969,TOT Public Company Limited,Lopburi,Lopburi,geolite2,unknown,89.209,1344,fresh
1.52.214.217:1080,1.52.214.217,1080,socks5,5844,57,socks5_probe,2026-09-15T23:04:09Z,VN,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-14T10:12:11Z,unknown,residential,,18403,FPT Telecom Company,Quận Năm,Ho Chi Minh,geolite2,unknown,89.032,59,fresh
89.111.170.4:1080,89.111.170.4,1080,socks5,6767,56,socks5_probe,2026-09-15T22:57:59Z,RU,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,197695,"Domain names registrar REG.RU, Ltd",Moscow,Moscow,geolite2,unknown,88.917,76,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,12744,50,socks5_probe,2026-09-15T23:29:42Z,NL,elite,protocol,True,github_raw,18,5,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,88.856,892,fresh
163.53.204.178:9813,163.53.204.178,9813,socks5,2152,63,socks5_probe,2026-09-15T23:29:42Z,IN,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:17:45Z,exit,residential,Rainbow Communications India Pvt Ltd,58898,Rainbow communications India Pvt Ltd,Hosur,Tamil Nadu,ip2proxy,botnet/scanner,88.821,1234,fresh
118.179.93.24:9090,118.179.93.24,9090,socks5,684,71,socks5_fallback,2026-09-15T23:04:10Z,BD,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,unknown,,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,unknown,88.524,474,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,6098,55,socks5_probe,2026-09-15T23:23:02Z,UA,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T03:45:53Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,88.407,938,fresh
185.225.42.91:1080,185.225.42.91,1080,socks5,2333,63,socks5_fallback,2026-09-15T23:35:44Z,SY,elite,protocol,False,api,15,7,dbip,unknown,0,unknown,2026-09-09T00:02:20Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,'Irbin,Rif Dimashq,ip2proxy,scanner,88.166,670,fresh
45.158.8.24:1080,45.158.8.24,1080,socks5,3386,61,socks5_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,hosting,,270353,Tyna Host - Datacenter no Brasil,,,unknown,unknown,88.142,129,fresh
192.144.37.69:9050,192.144.37.69,9050,socks5,5065,55,socks5_fallback,2026-09-15T23:35:45Z,NL,elite,protocol,False,api,16,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,87.755,219,fresh
103.142.255.33:69,103.142.255.33,69,socks5,1525,64,socks5_fallback,2026-09-15T23:23:02Z,ID,elite,protocol,False,text_site,16,4,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,none,87.377,1187,fresh
37.27.102.106:9050,37.27.102.106,9050,socks5,5272,57,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,87.217,109,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1212,63,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,31,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,87.173,1172,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,3318,60,socks5_probe,2026-09-15T23:23:03Z,KH,elite,protocol,True,api,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T09:40:46Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,86.825,1206,fresh
180.158.222.93:1080,180.158.222.93,1080,socks5,6824,56,socks5_probe,2026-09-15T23:29:42Z,CN,elite,protocol,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-13T11:38:45Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,86.69,1535,fresh
89.189.132.154:1080,89.189.132.154,1080,socks5,5020,57,socks5_probe,2026-09-15T22:58:00Z,RU,elite,protocol,True,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,JSC Ufanet,24955,JSC Ufanet,Ufa,Bashkortostan Republic,geolite2,scanner,86.583,1528,fresh
5.35.81.13:1088,5.35.81.13,1088,socks5,3070,61,socks5_probe,2026-09-15T23:16:31Z,KZ,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,residential,,205516,Nls Astana Llp,Astana,Astana,geolite2,unknown,86.578,34,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,6129,54,socks5_fallback,2026-09-15T22:58:00Z,US,elite,protocol,False,github_raw,32,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,86.483,1248,fresh
128.199.37.92:1080,128.199.37.92,1080,socks5,3353,61,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,botnet/scanner,85.811,809,fresh
119.167.25.224:1081,119.167.25.224,1081,socks5,1289,69,socks5_probe,2026-09-15T23:10:20Z,US,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-09T13:12:33Z,unknown,unknown,,36352,HostPapa,Los Angeles,California,geolite2,unknown,85.722,342,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,6055,55,socks5_probe,2026-09-15T23:23:03Z,BG,elite,protocol,True,text_site,16,4,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Novatel Eood,197897,5KOM OOD,Pleven,Pleven,geolite2,botnet/scanner,85.12,1228,fresh
123.0.24.154:9090,123.0.24.154,9090,socks5,8661,49,socks5_fallback,2026-09-15T23:16:32Z,BD,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,56054,Icon Infotech Limited,,,unknown,unknown,84.94,1472,fresh
57.128.231.218:1000,57.128.231.218,1000,socks5,3070,62,socks5_probe,2026-09-15T23:35:44Z,CY,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-15T21:06:47Z,unknown,unknown,,203020,HostRoyale Technologies Pvt Ltd,Nicosia,Nicosia,geolite2,unknown,84.906,172,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1230,65,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,84.257,1175,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,10507,50,socks5_probe,2026-09-15T23:16:32Z,BR,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Valparaíso de Goiás,Goiás,geolite2,scanner,84.063,1246,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,4261,56,socks5_probe,2026-09-15T23:35:46Z,UA,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:54:27Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,84.045,1373,fresh
107.173.230.93:40000,107.173.230.93,40000,socks5,2629,60,socks5_probe,2026-09-15T23:23:03Z,EG,elite,protocol,True,text_site,17,3,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,hosting,,13335,"Cloudflare, Inc.",Buffalo,New York,geolite2,unknown,83.802,898,fresh
115.127.53.114:1080,115.127.53.114,1080,socks5,4588,56,socks5_probe,2026-09-15T23:10:21Z,BD,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,83.269,1418,fresh
130.17.13.182:8080,130.17.13.182,8080,socks5,12445,50,socks5_fallback,2026-09-15T23:29:42Z,DE,elite,protocol,False,github_raw,17,7,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,Fornex Hosting S.L.,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,scanner,83.187,724,fresh
