proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
206.123.156.199:4284,206.123.156.199,4284,socks5,1052,60,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.209:4202,206.123.156.209,4202,socks5,1053,60,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.219:4701,206.123.156.219,4701,socks5,1054,60,socks5,2026-07-11T07:29:15Z,GB,unknown,False,github_raw,8
170.168.101.28:1080,170.168.101.28,1080,socks5,1084,60,socks5_fallback,2026-07-11T07:05:41Z,KZ,unknown,False,github_raw,7
185.200.177.138:445,185.200.177.138,445,socks5,1695,60,socks5_fallback,2026-07-11T07:05:39Z,NL,elite,False,github_raw,12
45.9.40.160:1080,45.9.40.160,1080,socks5,2034,60,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,api,10
185.128.104.152:8443,185.128.104.152,8443,socks5,2043,60,socks5_probe,2026-07-11T07:28:08Z,RU,elite,True,github_raw,11
85.198.83.192:1081,85.198.83.192,1081,socks5,2204,60,socks5_probe,2026-07-11T07:28:12Z,RU,elite,True,api,7
95.140.154.156:1080,95.140.154.156,1080,socks5,2232,60,socks5_probe,2026-07-11T07:05:42Z,DE,elite,True,api,7
178.216.152.110:1857,178.216.152.110,1857,socks5,2429,60,socks5_probe,2026-07-11T07:28:09Z,NL,elite,True,github_raw,10
182.18.93.138:19450,182.18.93.138,19450,socks5,3099,60,socks5_probe,2026-07-11T07:28:08Z,CN,elite,True,github_raw,11
141.8.198.217:1080,141.8.198.217,1080,socks5,3127,60,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
178.216.152.110:1155,178.216.152.110,1155,socks5,3313,60,socks5_probe,2026-07-11T07:28:09Z,US,elite,True,github_raw,10
206.123.156.228:4779,206.123.156.228,4779,socks5,715,59,socks5,2026-07-11T07:30:02Z,GB,unknown,False,github_raw,2
206.123.156.217:19274,206.123.156.217,19274,socks5,733,59,socks5,2026-07-11T07:29:42Z,GB,unknown,False,github_raw,3
206.123.156.215:4640,206.123.156.215,4640,socks5,755,59,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
206.123.156.199:7004,206.123.156.199,7004,socks5,772,59,socks5,2026-07-11T07:30:20Z,GB,unknown,False,github_raw,1
206.123.156.199:8363,206.123.156.199,8363,socks5,787,59,socks5,2026-07-11T07:29:42Z,GB,unknown,False,github_raw,3
206.123.156.209:4735,206.123.156.209,4735,socks5,807,59,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
206.123.156.228:5094,206.123.156.228,5094,socks5,881,59,socks5,2026-07-11T07:29:39Z,GB,unknown,False,api,4
206.123.156.217:5614,206.123.156.217,5614,socks5,947,59,socks5,2026-07-11T07:29:26Z,GB,unknown,False,api,5
206.123.156.199:4963,206.123.156.199,4963,socks5,961,59,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.199:4834,206.123.156.199,4834,socks5,965,59,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.228:4265,206.123.156.228,4265,socks5,974,59,socks5,2026-07-11T07:29:26Z,GB,unknown,False,api,5
206.123.156.199:4603,206.123.156.199,4603,socks5,979,59,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.199:5324,206.123.156.199,5324,socks5,999,59,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.212:4457,206.123.156.212,4457,socks5,1011,59,socks5,2026-07-11T07:29:29Z,GB,unknown,False,github_raw,5
206.123.156.199:5179,206.123.156.199,5179,socks5,1013,59,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.199:5459,206.123.156.199,5459,socks5,1013,59,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.199:6925,206.123.156.199,6925,socks5,1051,59,socks5,2026-07-11T07:29:26Z,GB,unknown,False,api,5
206.123.156.212:4345,206.123.156.212,4345,socks5,1065,59,socks5,2026-07-11T07:29:16Z,GB,unknown,False,github_raw,7
206.123.156.199:10552,206.123.156.199,10552,socks5,1069,59,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.212:7344,206.123.156.212,7344,socks5,1080,59,socks5,2026-07-11T07:29:13Z,GB,unknown,False,api,8
206.123.156.199:5041,206.123.156.199,5041,socks5,1089,59,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
206.123.156.212:4730,206.123.156.212,4730,socks5,1094,59,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.199:8275,206.123.156.199,8275,socks5,1096,59,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.217:9966,206.123.156.217,9966,socks5,1100,59,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.199:4354,206.123.156.199,4354,socks5,1111,59,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.199:4996,206.123.156.199,4996,socks5,1156,59,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.228:10712,206.123.156.228,10712,socks5,1162,59,socks5,2026-07-11T07:29:17Z,GB,unknown,False,github_raw,7
206.123.156.215:7556,206.123.156.215,7556,socks5,1178,59,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.209:4565,206.123.156.209,4565,socks5,1183,59,socks5,2026-07-11T07:29:24Z,GB,unknown,False,github_raw,6
47.86.234.70:9898,47.86.234.70,9898,socks5,2292,59,socks5_probe,2026-07-11T07:28:10Z,HK,elite,True,api,10
91.197.79.59:1080,91.197.79.59,1080,socks5,2555,59,socks5_probe,2026-07-11T07:27:34Z,RU,elite,True,api,12
147.45.60.241:1081,147.45.60.241,1081,socks5,3202,59,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,11
178.130.47.42:1081,178.130.47.42,1081,socks5,3805,59,socks5_probe,2026-07-11T07:28:10Z,US,elite,True,github_raw,10
43.248.10.236:1080,43.248.10.236,1080,socks5,5316,59,socks5_probe,2026-07-11T07:28:09Z,HK,elite,True,api,11
206.123.156.217:37571,206.123.156.217,37571,socks5,744,58,socks5,2026-07-11T07:29:55Z,GB,unknown,False,github_raw,2
206.123.156.236:13687,206.123.156.236,13687,socks5,806,58,socks5,2026-07-11T07:29:58Z,GB,unknown,False,github_raw,2
206.123.156.199:5029,206.123.156.199,5029,socks5,831,58,socks5,2026-07-11T07:29:43Z,GB,unknown,False,api,3
206.123.156.215:5733,206.123.156.215,5733,socks5,864,58,socks5,2026-07-11T07:29:42Z,GB,unknown,False,github_raw,3
206.123.156.215:10581,206.123.156.215,10581,socks5,875,58,socks5,2026-07-11T07:29:44Z,GB,unknown,False,github_raw,3
206.123.156.215:5713,206.123.156.215,5713,socks5,877,58,socks5,2026-07-11T07:29:42Z,GB,unknown,False,github_raw,3
206.123.156.217:4204,206.123.156.217,4204,socks5,946,58,socks5,2026-07-11T07:29:39Z,GB,unknown,False,github_raw,4
206.123.156.199:4731,206.123.156.199,4731,socks5,961,58,socks5,2026-07-11T07:29:38Z,GB,unknown,False,github_raw,4
206.123.156.215:4742,206.123.156.215,4742,socks5,968,58,socks5,2026-07-11T07:29:39Z,GB,unknown,False,github_raw,4
206.123.156.212:4192,206.123.156.212,4192,socks5,1058,58,socks5,2026-07-11T07:29:30Z,GB,unknown,False,github_raw,5
206.123.156.215:7992,206.123.156.215,7992,socks5,1064,58,socks5,2026-07-11T07:29:32Z,GB,unknown,False,github_raw,5
206.123.156.209:4642,206.123.156.209,4642,socks5,1068,58,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.217:5065,206.123.156.217,5065,socks5,1088,58,socks5,2026-07-11T07:29:28Z,GB,unknown,False,api,5
206.123.156.199:4843,206.123.156.199,4843,socks5,1111,58,socks5,2026-07-11T07:29:31Z,GB,unknown,False,github_raw,5
206.123.156.199:4336,206.123.156.199,4336,socks5,1208,58,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.199:5450,206.123.156.199,5450,socks5,1243,58,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.215:4741,206.123.156.215,4741,socks5,1280,58,socks5,2026-07-11T07:29:05Z,GB,unknown,False,api,9
206.123.156.219:4061,206.123.156.219,4061,socks5,1331,58,socks5,2026-07-11T07:29:15Z,GB,unknown,False,github_raw,8
206.123.156.199:4555,206.123.156.199,4555,socks5,1347,58,socks5,2026-07-11T07:29:05Z,GB,unknown,False,github_raw,9
206.123.156.215:5529,206.123.156.215,5529,socks5,1351,58,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
147.45.60.246:1082,147.45.60.246,1082,socks5,1478,58,socks5,2026-07-11T07:28:39Z,US,unknown,False,github_raw,9
47.251.127.154:1080,47.251.127.154,1080,socks5,2719,58,socks5_probe,2026-07-11T07:05:41Z,US,elite,True,github_raw,7
95.83.149.106:1080,95.83.149.106,1080,socks5,2907,58,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,github_raw,11
178.216.152.110:1947,178.216.152.110,1947,socks5,2978,58,socks5_probe,2026-07-11T07:05:41Z,US,elite,True,github_raw,7
178.216.152.110:1950,178.216.152.110,1950,socks5,3287,58,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,10
178.216.152.110:1082,178.216.152.110,1082,socks5,3319,58,socks5_probe,2026-07-11T07:05:41Z,US,elite,True,github_raw,8
89.185.80.250:1081,89.185.80.250,1081,socks5,3847,58,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,api,9
185.221.153.22:8443,185.221.153.22,8443,socks5,4492,58,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
218.95.39.106:59999,218.95.39.106,59999,socks5,7684,58,socks5_probe,2026-07-11T07:28:08Z,CN,elite,True,github_raw,11
206.123.156.217:5506,206.123.156.217,5506,socks5,819,57,socks5,2026-07-11T07:29:54Z,GB,unknown,False,github_raw,2
206.123.156.217:4445,206.123.156.217,4445,socks5,824,57,socks5,2026-07-11T07:29:56Z,GB,unknown,False,api,2
206.123.156.228:4003,206.123.156.228,4003,socks5,830,57,socks5,2026-07-11T07:29:55Z,GB,unknown,False,github_raw,2
206.123.156.199:5255,206.123.156.199,5255,socks5,832,57,socks5,2026-07-11T07:29:59Z,GB,unknown,False,github_raw,2
206.123.156.230:9761,206.123.156.230,9761,socks5,857,57,socks5_fallback,2026-07-11T07:05:30Z,GB,unknown,False,api,2
206.123.156.215:5288,206.123.156.215,5288,socks5,889,57,socks5,2026-07-11T07:29:51Z,GB,unknown,False,github_raw,2
206.123.156.235:4933,206.123.156.235,4933,socks5,895,57,socks5,2026-07-11T07:29:56Z,GB,unknown,False,github_raw,2
206.123.156.215:5235,206.123.156.215,5235,socks5,921,57,socks5,2026-07-11T07:29:59Z,GB,unknown,False,github_raw,2
206.123.156.217:5399,206.123.156.217,5399,socks5,933,57,socks5,2026-07-11T07:29:42Z,GB,unknown,False,github_raw,3
206.123.156.228:5317,206.123.156.228,5317,socks5,938,57,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
206.123.156.209:4349,206.123.156.209,4349,socks5,946,57,socks5,2026-07-11T07:29:44Z,GB,unknown,False,github_raw,3
206.123.156.228:4317,206.123.156.228,4317,socks5,949,57,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
206.123.156.219:4298,206.123.156.219,4298,socks5,1047,57,socks5,2026-07-11T07:29:48Z,GB,unknown,False,github_raw,3
206.123.156.212:4099,206.123.156.212,4099,socks5,1075,57,socks5,2026-07-11T07:29:41Z,GB,unknown,False,github_raw,4
206.123.156.215:4112,206.123.156.215,4112,socks5,1103,57,socks5,2026-07-11T07:29:38Z,GB,unknown,False,github_raw,4
206.123.156.209:4177,206.123.156.209,4177,socks5,1110,57,socks5,2026-07-11T07:29:41Z,GB,unknown,False,github_raw,4
206.123.156.215:6298,206.123.156.215,6298,socks5,1128,57,socks5,2026-07-11T07:29:38Z,GB,unknown,False,github_raw,4
206.123.156.215:7527,206.123.156.215,7527,socks5,1152,57,socks5,2026-07-11T07:29:39Z,GB,unknown,False,api,4
206.123.156.209:4461,206.123.156.209,4461,socks5,1161,57,socks5,2026-07-11T07:29:41Z,GB,unknown,False,github_raw,4
206.123.156.212:4351,206.123.156.212,4351,socks5,1169,57,socks5,2026-07-11T07:29:41Z,GB,unknown,False,api,4
206.123.156.199:6055,206.123.156.199,6055,socks5,1208,57,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.199:4236,206.123.156.199,4236,socks5,1218,57,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.217:4717,206.123.156.217,4717,socks5,1238,57,socks5,2026-07-11T07:29:30Z,GB,unknown,False,github_raw,5
206.123.156.212:4416,206.123.156.212,4416,socks5,1279,57,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.199:5546,206.123.156.199,5546,socks5,1283,57,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.199:4667,206.123.156.199,4667,socks5,1336,57,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.215:6092,206.123.156.215,6092,socks5,1358,57,socks5,2026-07-11T07:29:30Z,GB,unknown,False,api,5
206.123.156.199:4485,206.123.156.199,4485,socks5,1389,57,socks5,2026-07-11T07:29:05Z,GB,unknown,False,github_raw,9
206.123.156.209:7119,206.123.156.209,7119,socks5,1391,57,socks5,2026-07-11T07:29:23Z,GB,unknown,False,github_raw,6
206.123.156.219:4014,206.123.156.219,4014,socks5,1397,57,socks5,2026-07-11T07:29:09Z,GB,unknown,False,api,9
206.123.156.217:4532,206.123.156.217,4532,socks5,1411,57,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.215:7690,206.123.156.215,7690,socks5,1471,57,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.209:4193,206.123.156.209,4193,socks5,1483,57,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.212:4239,206.123.156.212,4239,socks5,1502,57,socks5,2026-07-11T07:29:18Z,GB,unknown,False,github_raw,7
206.123.156.199:5838,206.123.156.199,5838,socks5,1505,57,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.217:4262,206.123.156.217,4262,socks5,1505,57,socks5,2026-07-11T07:29:09Z,GB,unknown,False,github_raw,9
206.123.156.212:4582,206.123.156.212,4582,socks5,1510,57,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.199:4009,206.123.156.199,4009,socks5,1515,57,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.199:5492,206.123.156.199,5492,socks5,1515,57,socks5,2026-07-11T07:29:19Z,GB,unknown,False,github_raw,6
206.123.156.199:6426,206.123.156.199,6426,socks5,1527,57,socks5,2026-07-11T07:29:08Z,GB,unknown,False,github_raw,9
206.123.156.217:4497,206.123.156.217,4497,socks5,1549,57,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.212:4167,206.123.156.212,4167,socks5,1551,57,socks5,2026-07-11T07:29:06Z,GB,unknown,False,github_raw,9
206.123.156.199:5376,206.123.156.199,5376,socks5,1553,57,socks5,2026-07-11T07:29:01Z,GB,unknown,False,api,10
206.123.156.219:12611,206.123.156.219,12611,socks5,2464,57,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,api,4
147.45.178.104:1082,147.45.178.104,1082,socks5,3133,57,socks5_probe,2026-07-11T07:28:11Z,DE,elite,True,github_raw,9
178.216.152.110:1354,178.216.152.110,1354,socks5,3292,57,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,11
178.216.152.110:1088,178.216.152.110,1088,socks5,3332,57,socks5_probe,2026-07-11T07:28:11Z,US,elite,True,github_raw,9
185.71.219.56:9080,185.71.219.56,9080,socks5,3653,57,socks5_probe,2026-07-11T07:05:40Z,SE,elite,True,github_raw,10
89.185.80.250:1082,89.185.80.250,1082,socks5,4092,57,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,api,9
159.195.61.240:1080,159.195.61.240,1080,socks5,9105,57,socks5_probe,2026-07-11T07:28:07Z,US,elite,True,github_raw,13
206.123.156.199:7499,206.123.156.199,7499,socks5,832,56,socks5,2026-07-11T07:30:19Z,GB,unknown,False,github_raw,1
206.123.156.215:4988,206.123.156.215,4988,socks5,929,56,socks5,2026-07-11T07:29:54Z,GB,unknown,False,github_raw,2
206.123.156.199:4477,206.123.156.199,4477,socks5,1001,56,socks5,2026-07-11T07:29:52Z,GB,unknown,False,github_raw,2
206.123.156.230:8627,206.123.156.230,8627,socks5,1068,56,socks5,2026-07-11T07:29:47Z,GB,unknown,False,github_raw,3
206.123.156.199:7339,206.123.156.199,7339,socks5,1108,56,socks5,2026-07-11T07:29:42Z,GB,unknown,False,api,3
206.123.156.215:6259,206.123.156.215,6259,socks5,1137,56,socks5,2026-07-11T07:29:44Z,GB,unknown,False,github_raw,3
206.123.156.199:4589,206.123.156.199,4589,socks5,1423,56,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.209:5578,206.123.156.209,5578,socks5,1423,56,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.199:5049,206.123.156.199,5049,socks5,1492,56,socks5,2026-07-11T07:29:29Z,GB,unknown,False,github_raw,5
206.123.156.228:5196,206.123.156.228,5196,socks5,1540,56,socks5,2026-07-11T07:29:28Z,GB,unknown,False,api,5
206.123.156.199:5069,206.123.156.199,5069,socks5,1558,56,socks5,2026-07-11T07:29:24Z,GB,unknown,False,api,6
206.123.156.219:4004,206.123.156.219,4004,socks5,1559,56,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.212:4928,206.123.156.212,4928,socks5,1563,56,socks5,2026-07-11T07:29:21Z,GB,unknown,False,api,6
206.123.156.209:4636,206.123.156.209,4636,socks5,1577,56,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.199:5115,206.123.156.199,5115,socks5,1591,56,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.215:8210,206.123.156.215,8210,socks5,1595,56,socks5,2026-07-11T07:29:24Z,GB,unknown,False,github_raw,6
206.123.156.199:4041,206.123.156.199,4041,socks5,1638,56,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.209:5597,206.123.156.209,5597,socks5,1642,56,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.212:4861,206.123.156.212,4861,socks5,1642,56,socks5,2026-07-11T07:29:05Z,GB,unknown,False,api,9
206.123.156.199:4536,206.123.156.199,4536,socks5,1643,56,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.199:4413,206.123.156.199,4413,socks5,1655,56,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.199:4225,206.123.156.199,4225,socks5,1704,56,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.209:4314,206.123.156.209,4314,socks5,1705,56,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.209:4142,206.123.156.209,4142,socks5,1723,56,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.215:6158,206.123.156.215,6158,socks5,1731,56,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.199:5751,206.123.156.199,5751,socks5,1746,56,socks5,2026-07-11T07:29:20Z,GB,unknown,False,api,6
206.123.156.209:4127,206.123.156.209,4127,socks5,1748,56,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.236:7803,206.123.156.236,7803,socks5,2651,56,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,api,4
130.49.187.61:1081,130.49.187.61,1081,socks5,2807,56,socks5_fallback,2026-07-11T07:28:08Z,GB,elite,False,github_raw,11
188.235.142.248:1080,188.235.142.248,1080,socks5,3404,56,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,github_raw,9
8.222.189.165:1025,8.222.189.165,1025,socks5,3439,56,socks5_probe,2026-07-11T07:27:35Z,SG,elite,True,github_raw,10
37.16.25.108:1080,37.16.25.108,1080,socks5,3663,56,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,11
147.45.178.104:1081,147.45.178.104,1081,socks5,3957,56,socks5_probe,2026-07-11T07:28:08Z,DE,elite,True,github_raw,11
206.123.156.199:4315,206.123.156.199,4315,socks5,1079,55,socks5,2026-07-11T07:29:56Z,GB,unknown,False,github_raw,2
206.123.156.199:4652,206.123.156.199,4652,socks5,1595,55,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.199:4705,206.123.156.199,4705,socks5,1608,55,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.199:7109,206.123.156.199,7109,socks5,1787,55,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.199:4795,206.123.156.199,4795,socks5,1794,55,socks5,2026-07-11T07:29:21Z,GB,unknown,False,api,6
206.123.156.209:4601,206.123.156.209,4601,socks5,1813,55,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.199:4910,206.123.156.199,4910,socks5,1855,55,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.212:4715,206.123.156.212,4715,socks5,1871,55,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.215:7983,206.123.156.215,7983,socks5,1911,55,socks5,2026-07-11T07:29:14Z,GB,unknown,False,api,8
206.123.156.217:5208,206.123.156.217,5208,socks5,1915,55,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.215:7957,206.123.156.215,7957,socks5,1951,55,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.215:7630,206.123.156.215,7630,socks5,1970,55,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.219:4007,206.123.156.219,4007,socks5,1977,55,socks5,2026-07-11T07:29:15Z,GB,unknown,False,github_raw,8
206.123.156.209:4372,206.123.156.209,4372,socks5,1999,55,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.199:6922,206.123.156.199,6922,socks5,2000,55,socks5,2026-07-11T07:29:24Z,GB,unknown,False,api,6
206.123.156.215:5327,206.123.156.215,5327,socks5,2000,55,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.199:5806,206.123.156.199,5806,socks5,2372,55,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
206.123.156.215:4567,206.123.156.215,4567,socks5,2450,55,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,github_raw,2
89.185.80.251:1082,89.185.80.251,1082,socks5,4038,55,socks5_probe,2026-07-11T07:05:40Z,DK,elite,True,api,10
217.25.229.244:1080,217.25.229.244,1080,socks5,4226,55,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
178.130.47.23:1081,178.130.47.23,1081,socks5,4425,55,socks5_fallback,2026-07-11T07:28:08Z,US,elite,False,github_raw,12
89.169.168.25:6101,89.169.168.25,6101,socks5,4500,55,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,github_raw,10
103.136.106.5:1081,103.136.106.5,1081,socks5,4523,55,socks5_probe,2026-07-11T07:28:10Z,BD,elite,True,github_raw,10
195.63.130.33:8088,195.63.130.33,8088,socks5,4569,55,socks5_probe,2026-07-11T07:05:40Z,NL,elite,True,github_raw,11
206.123.156.239:14862,206.123.156.239,14862,socks5,4712,55,socks5_probe,2026-07-11T07:05:42Z,US,elite,True,api,6
37.220.86.195:1080,37.220.86.195,1080,socks5,5801,55,socks5_probe,2026-07-11T07:28:11Z,RU,elite,True,api,10
89.185.80.69:1081,89.185.80.69,1081,socks5,6185,55,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,api,9
206.123.156.219:4772,206.123.156.219,4772,socks5,1207,54,socks5,2026-07-11T07:29:52Z,GB,unknown,False,github_raw,2
120.133.82.62:44115,120.133.82.62,44115,socks5,1276,54,socks5,2026-07-11T07:29:53Z,CN,unknown,False,github_raw,2
206.123.156.209:4573,206.123.156.209,4573,socks5,1571,54,socks5,2026-07-11T07:29:39Z,GB,unknown,False,github_raw,4
206.123.156.209:4748,206.123.156.209,4748,socks5,1770,54,socks5,2026-07-11T07:29:29Z,GB,unknown,False,github_raw,5
206.123.156.199:5083,206.123.156.199,5083,socks5,1789,54,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.217:5105,206.123.156.217,5105,socks5,1912,54,socks5,2026-07-11T07:29:31Z,GB,unknown,False,github_raw,5
206.123.156.209:4147,206.123.156.209,4147,socks5,2042,54,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.212:4118,206.123.156.212,4118,socks5,2096,54,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
206.123.156.199:4231,206.123.156.199,4231,socks5,2100,54,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
206.123.156.199:4836,206.123.156.199,4836,socks5,2106,54,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.199:6359,206.123.156.199,6359,socks5,2131,54,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.228:4475,206.123.156.228,4475,socks5,2163,54,socks5,2026-07-11T07:29:21Z,GB,unknown,False,api,6
206.123.156.217:6563,206.123.156.217,6563,socks5,2170,54,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.217:4906,206.123.156.217,4906,socks5,2195,54,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.199:4210,206.123.156.199,4210,socks5,2225,54,socks5,2026-07-11T07:29:08Z,GB,unknown,False,github_raw,9
206.123.156.199:4281,206.123.156.199,4281,socks5,2253,54,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.236:8647,206.123.156.236,8647,socks5,2319,54,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
206.123.156.215:5627,206.123.156.215,5627,socks5,2329,54,socks5_probe,2026-07-11T07:06:05Z,IR,elite,True,github_raw,1
206.123.156.217:38511,206.123.156.217,38511,socks5,2398,54,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
206.123.156.215:4973,206.123.156.215,4973,socks5,2451,54,socks5_probe,2026-07-11T07:06:05Z,VN,elite,True,github_raw,1
206.123.156.236:5578,206.123.156.236,5578,socks5,2600,54,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,github_raw,1
206.123.156.233:8576,206.123.156.233,8576,socks5,2622,54,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,github_raw,2
206.123.156.233:11637,206.123.156.233,11637,socks5,3272,54,socks5_probe,2026-07-11T07:05:30Z,RU,elite,True,api,3
206.123.156.215:4913,206.123.156.215,4913,socks5,3339,54,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,api,3
130.49.218.166:1081,130.49.218.166,1081,socks5,3747,54,socks5_fallback,2026-07-11T07:28:08Z,FR,elite,False,github_raw,12
206.123.156.230:10309,206.123.156.230,10309,socks5,3784,54,socks5_probe,2026-07-11T07:05:30Z,RU,elite,True,api,4
