proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
72.195.114.184:4145,72.195.114.184,4145,socks5,740,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,741,67,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,741,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,742,67,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,742,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,745,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.95.233.237:1081,45.95.233.237,1081,socks5,748,67,socks5,2026-07-12T07:41:36Z,FR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:10244,206.123.156.235,10244,socks5,750,67,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,756,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,758,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,758,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
62.133.62.184:1082,62.133.62.184,1082,socks5,758,67,socks5,2026-07-12T07:41:39Z,FR,elite,False,github_raw,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,765,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,11,6,dbip,unknown,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,766,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,771,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,11,6,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
194.59.186.35:1080,194.59.186.35,1080,socks5,775,67,socks5,2026-07-12T07:41:36Z,PL,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.13.48.37:1080,49.13.48.37,1080,socks5,796,67,socks5,2026-07-12T07:41:35Z,DE,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
188.68.186.18:1080,188.68.186.18,1080,socks5,834,67,socks5,2026-07-12T07:41:36Z,RU,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,socks5,840,67,socks5,2026-07-12T07:41:33Z,RU,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,socks5,880,67,socks5,2026-07-12T07:41:32Z,CN,elite,False,github_raw,12,3,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:7267,206.123.156.235,7267,socks5,898,67,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5170,206.123.156.219,5170,socks5,941,67,socks5,2026-07-12T07:49:15Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5319,206.123.156.217,5319,socks5,994,67,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.144.223:1080,152.53.144.223,1080,socks5,1808,67,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
54.215.41.74:52899,54.215.41.74,52899,socks5,335,66,socks5,2026-07-12T07:49:19Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.135.215.62:8377,15.135.215.62,8377,socks5,345,66,socks5,2026-07-12T07:41:33Z,AU,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.253.167.61:13406,54.253.167.61,13406,socks5,346,66,socks5,2026-07-12T07:49:20Z,AU,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.79.125.20:4443,54.79.125.20,4443,socks5,346,66,socks5,2026-07-12T07:49:20Z,AU,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
65.2.5.16:10268,65.2.5.16,10268,socks5,373,66,socks5,2026-07-12T07:49:17Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.254.6:4145,68.71.254.6,4145,socks5,439,66,socks5,2026-07-12T08:03:37Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.241.33:4145,68.71.241.33,4145,socks5,442,66,socks5,2026-07-12T08:03:36Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:1080,159.203.61.169,1080,socks5,444,66,socks5,2026-07-12T07:49:23Z,CA,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.243.14:4145,68.71.243.14,4145,socks5,460,66,socks5,2026-07-12T08:03:36Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.199.86.11:1080,198.199.86.11,1080,socks5,476,66,socks5,2026-07-12T07:49:23Z,US,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.161.23.122:5077,104.161.23.122,5077,socks5,619,66,socks5,2026-07-12T07:49:24Z,US,unknown,False,api,8,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
13.38.217.179:29788,13.38.217.179,29788,socks5,671,66,socks5,2026-07-12T07:41:29Z,FR,unknown,False,github_raw,1,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.17.57.222:1080,178.17.57.222,1080,socks5,689,66,socks5,2026-07-12T07:13:36Z,DE,elite,False,github_raw,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,724,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,728,66,socks5,2026-07-12T07:49:24Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,732,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,736,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,738,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.171.161:4145,98.182.171.161,4145,socks5,745,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,11,5,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
5.129.231.232:1080,5.129.231.232,1080,socks5,754,66,socks5,2026-07-12T08:03:41Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.87.219.78:1080,194.87.219.78,1080,socks5,768,66,socks5,2026-07-12T08:03:43Z,NL,elite,False,api,14,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:6823,206.123.156.219,6823,socks5,772,66,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,778,66,socks5,2026-07-12T07:41:27Z,FI,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5019,206.123.156.202,5019,socks5,779,66,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks5,794,66,socks5,2026-07-12T08:03:39Z,SE,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1085,147.15.17.132,1085,socks5,802,66,socks5,2026-07-12T07:41:26Z,BR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks5,864,66,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.25.229.244:1080,217.25.229.244,1080,socks5,889,66,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
82.114.228.67:1080,82.114.228.67,1080,socks5,914,66,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,15,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
206.123.156.209:6760,206.123.156.209,6760,socks5,941,66,socks5,2026-07-12T07:41:31Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.111.130.27:1080,213.111.130.27,1080,socks5,1122,66,socks5,2026-07-12T07:49:20Z,NG,elite,False,api,10,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
213.111.130.38:1080,213.111.130.38,1080,socks5,1122,66,socks5,2026-07-12T07:49:20Z,NG,elite,False,api,10,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
43.205.125.76:3129,43.205.125.76,3129,socks5,379,65,socks5,2026-07-12T07:49:23Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.205.242.234:29456,43.205.242.234,29456,socks5,383,65,socks5,2026-07-12T07:49:23Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
66.29.154.103:1080,66.29.154.103,1080,socks5,390,65,socks5,2026-07-12T07:49:15Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.52.131.172:8443,61.52.131.172,8443,socks5,409,65,socks5,2026-07-12T07:49:17Z,CN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.97.150.167:1080,209.97.150.167,1080,socks5,487,65,socks5,2026-07-12T07:49:23Z,US,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.124.51.85:1080,138.124.51.85,1080,socks5,691,65,socks5,2026-07-12T08:03:34Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:8384,206.123.156.235,8384,socks5,761,65,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6676,206.123.156.202,6676,socks5,768,65,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9440,206.123.156.228,9440,socks5,787,65,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19173,206.123.156.217,19173,socks5,806,65,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9020,206.123.156.202,9020,socks5,816,65,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,858,65,socks5,2026-07-12T08:03:40Z,BG,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5887,206.123.156.233,5887,socks5,864,65,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:37704,206.123.156.209,37704,socks5,881,65,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4671,206.123.156.230,4671,socks5,893,65,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7813,206.123.156.235,7813,socks5,908,65,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5372,206.123.156.217,5372,socks5,921,65,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5092,206.123.156.219,5092,socks5,923,65,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.113.63.11:1080,93.113.63.11,1080,socks5,927,65,socks5,2026-07-12T07:49:23Z,TR,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.202:6957,206.123.156.202,6957,socks5,963,65,socks5,2026-07-12T08:03:58Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.83.149.106:1080,95.83.149.106,1080,socks5,964,65,socks5,2026-07-12T07:41:40Z,RU,elite,False,github_raw,14,2,dbip,unknown,0,unknown,,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks5,1012,65,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,1045,65,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,unknown,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
206.123.156.235:4728,206.123.156.235,4728,socks5,1082,65,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6192,206.123.156.217,6192,socks5,1132,65,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.199.105.194:1080,109.199.105.194,1080,socks5,1197,65,socks5,2026-07-12T07:41:30Z,DE,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,1208,65,socks5,2026-07-12T07:41:29Z,HK,elite,False,github_raw,25,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
203.25.208.163:1011,203.25.208.163,1011,socks5,1371,65,socks5,2026-07-12T07:41:26Z,CN,unknown,False,github_raw,10,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.144.202:1999,103.138.144.202,1999,socks5,1477,65,socks5,2026-07-12T07:49:23Z,BD,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.55.145.46:1080,38.55.145.46,1080,socks5,2368,65,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.110.68.130:5247,3.110.68.130,5247,socks5,374,64,socks5,2026-07-12T07:41:32Z,IN,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
40.177.99.164:10,40.177.99.164,10,socks5,435,64,socks5,2026-07-12T07:49:20Z,CA,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.12.252.87:57710,78.12.252.87,57710,socks5,470,64,socks5,2026-07-12T07:41:33Z,MX,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:26155,206.123.156.236,26155,socks5,767,64,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9257,206.123.156.233,9257,socks5,822,64,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4806,206.123.156.202,4806,socks5,860,64,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9710,206.123.156.233,9710,socks5,869,64,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8324,206.123.156.228,8324,socks5,884,64,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7895,206.123.156.209,7895,socks5,900,64,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4633,206.123.156.202,4633,socks5,906,64,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4742,206.123.156.219,4742,socks5,906,64,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5328,206.123.156.236,5328,socks5,916,64,socks5,2026-07-12T07:41:12Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6542,206.123.156.217,6542,socks5,922,64,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6020,206.123.156.202,6020,socks5,932,64,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9196,206.123.156.233,9196,socks5,950,64,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6919,206.123.156.202,6919,socks5,982,64,socks5,2026-07-12T08:03:49Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:15122,206.123.156.202,15122,socks5,989,64,socks5,2026-07-12T07:41:36Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10350,206.123.156.233,10350,socks5,1016,64,socks5,2026-07-12T08:03:37Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,socks5,1189,64,socks5,2026-07-12T07:41:40Z,US,elite,False,github_raw,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6666,206.123.156.219,6666,socks5,1195,64,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8173,206.123.156.229,8173,socks5,1225,64,socks5,2026-07-12T07:49:20Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks5,1357,64,socks5,2026-07-12T07:41:33Z,DK,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks5,1381,64,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks5,1747,64,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
35.183.127.162:58040,35.183.127.162,58040,socks5,522,63,socks5,2026-07-12T07:49:20Z,CA,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
99.79.58.74:13285,99.79.58.74,13285,socks5,522,63,socks5,2026-07-12T07:41:29Z,CA,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
35.182.12.78:5305,35.182.12.78,5305,socks5,538,63,socks5,2026-07-12T07:49:20Z,CA,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.99.158.157:54809,3.99.158.157,54809,socks5,549,63,socks5,2026-07-12T07:49:23Z,CA,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.87.152.64:8989,49.87.152.64,8989,socks5,579,63,socks5,2026-07-12T07:41:49Z,CN,elite,False,api,1,0,dbip,unknown,0,unknown,,unknown,fresh
134.209.29.120:1080,134.209.29.120,1080,socks5,662,63,socks5,2026-07-12T07:49:23Z,GB,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.215:44988,206.123.156.215,44988,socks5,822,63,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9043,206.123.156.202,9043,socks5,842,63,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:7914,206.123.156.248,7914,socks5,916,63,socks5,2026-07-12T07:13:13Z,GB,elite,False,github_raw,4,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:8847,206.123.156.202,8847,socks5,965,63,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6608,206.123.156.202,6608,socks5,977,63,socks5,2026-07-12T08:03:37Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8287,206.123.156.217,8287,socks5,1004,63,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9209,206.123.156.228,9209,socks5,1007,63,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4585,206.123.156.202,4585,socks5,1022,63,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9096,206.123.156.202,9096,socks5,1027,63,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9907,206.123.156.217,9907,socks5,1036,63,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8576,206.123.156.233,8576,socks5,1042,63,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:29388,206.123.156.215,29388,socks5,1094,63,socks5,2026-07-12T07:13:12Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
156.238.232.133:5555,156.238.232.133,5555,socks5,1099,63,socks5,2026-07-12T08:03:34Z,HK,elite,False,github_raw,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6602,206.123.156.219,6602,socks5,1099,63,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5546,206.123.156.217,5546,socks5,1122,63,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1754,178.216.152.110,1754,socks5,1135,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
178.216.152.110:1310,178.216.152.110,1310,socks5,1136,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
178.216.152.110:1857,178.216.152.110,1857,socks5,1139,63,socks5,2026-07-12T08:03:34Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
