proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
192.236.131.143:1080,192.236.131.143,1080,socks5,1625,64,socks5,2026-07-12T05:27:54Z,US,unknown,False,api,7,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.221.153.22:8443,185.221.153.22,8443,socks5,1870,64,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks5,1914,64,socks5,2026-07-12T05:28:07Z,US,elite,False,api,26,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.110.68.130:5247,3.110.68.130,5247,socks5,367,63,socks5,2026-07-12T05:31:56Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.205.125.76:3129,43.205.125.76,3129,socks5,368,63,socks5,2026-07-12T04:28:24Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.205.242.234:29456,43.205.242.234,29456,socks5,373,63,socks5,2026-07-12T04:28:24Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
198.199.86.11:1080,198.199.86.11,1080,socks5,481,63,socks5,2026-07-12T05:24:59Z,US,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,720,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,721,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,723,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.233:9674,206.123.156.233,9674,socks5,812,63,socks5,2026-07-12T05:31:47Z,AT,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10168,206.123.156.233,10168,socks5,814,63,socks5,2026-07-12T05:31:47Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.112.124.123:8443,92.112.124.123,8443,socks5,872,63,socks5,2026-07-12T05:27:48Z,NL,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:21869,206.123.156.202,21869,socks5,881,63,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:10345,206.123.156.209,10345,socks5,935,63,socks5,2026-07-12T05:31:40Z,CA,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6298,206.123.156.215,6298,socks5,1014,63,socks5,2026-07-12T05:28:01Z,HU,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8379,206.123.156.236,8379,socks5,1122,63,socks5,2026-07-12T05:27:44Z,SG,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.150.206.77:1080,103.150.206.77,1080,socks5,1156,63,socks5,2026-07-12T05:33:56Z,PK,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
173.208.243.148:9050,173.208.243.148,9050,socks5,1220,63,socks5,2026-07-12T05:28:06Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4185,206.123.156.219,4185,socks5,1248,63,socks5,2026-07-12T05:27:34Z,AT,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10871,206.123.156.233,10871,socks5,1264,63,socks5,2026-07-12T05:27:52Z,GB,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:4400,206.123.156.215,4400,socks5,1293,63,socks5,2026-07-12T05:27:37Z,NL,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:9004,206.123.156.212,9004,socks5,1297,63,socks5,2026-07-12T05:27:39Z,ZA,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1425,63,socks5,2026-07-12T05:27:40Z,KH,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
185.71.219.56:9080,185.71.219.56,9080,socks5,1558,63,socks5,2026-07-12T05:28:04Z,TR,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.63.130.33:8088,195.63.130.33,8088,socks5,1748,63,socks5,2026-07-12T05:28:05Z,NL,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.45.118.209:1080,5.45.118.209,1080,socks5,3219,63,socks5,2026-07-12T05:27:48Z,EE,elite,False,api,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7489,206.123.156.202,7489,socks5,737,62,socks5,2026-07-12T05:31:44Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43208,206.123.156.215,43208,socks5,739,62,socks5,2026-07-12T05:31:44Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5416,206.123.156.219,5416,socks5,742,62,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4806,206.123.156.202,4806,socks5,748,62,socks5,2026-07-12T05:31:43Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7669,206.123.156.219,7669,socks5,754,62,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6255,206.123.156.202,6255,socks5,775,62,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5268,206.123.156.217,5268,socks5,780,62,socks5,2026-07-12T05:31:44Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4112,206.123.156.202,4112,socks5,781,62,socks5,2026-07-12T05:31:42Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44007,206.123.156.215,44007,socks5,782,62,socks5,2026-07-12T05:31:42Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8060,206.123.156.229,8060,socks5,810,62,socks5,2026-07-12T05:31:42Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.13.48.37:1080,49.13.48.37,1080,socks5,825,62,socks5,2026-07-12T05:25:06Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.246:6162,206.123.156.246,6162,socks5,833,62,socks5,2026-07-12T05:31:44Z,CA,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.113.63.11:1080,93.113.63.11,1080,socks5,921,62,socks5,2026-07-12T05:27:43Z,TR,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.202:5950,206.123.156.202,5950,socks5,931,62,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11025,206.123.156.233,11025,socks5,932,62,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9331,206.123.156.233,9331,socks5,1002,62,socks5,2026-07-12T05:31:41Z,HK,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:10750,206.123.156.230,10750,socks5,1014,62,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44074,120.133.82.62,44074,socks5,1083,62,socks5,2026-07-12T05:27:17Z,CN,elite,False,api,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.236:10856,206.123.156.236,10856,socks5,1196,62,socks5,2026-07-12T05:27:53Z,US,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5896,206.123.156.236,5896,socks5,1417,62,socks5,2026-07-12T05:27:39Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks5,1478,62,socks5,2026-07-12T05:27:32Z,US,unknown,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks5,1667,62,socks5,2026-07-12T05:28:04Z,VN,elite,False,api,13,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.235:5910,206.123.156.235,5910,socks5,1683,62,socks5,2026-07-12T05:27:49Z,NL,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks5,3400,62,socks5,2026-07-12T05:28:07Z,MX,elite,False,api,26,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks5,3489,62,socks5,2026-07-12T05:28:07Z,GB,elite,False,api,25,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
99.79.58.74:13285,99.79.58.74,13285,socks5,539,61,socks5,2026-07-12T05:28:12Z,CA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:15363,206.123.156.202,15363,socks5,721,61,socks5,2026-07-12T05:31:48Z,DE,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:12926,206.123.156.202,12926,socks5,809,61,socks5,2026-07-12T05:31:45Z,CA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6370,206.123.156.236,6370,socks5,812,61,socks5,2026-07-12T05:31:45Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:14285,206.123.156.202,14285,socks5,820,61,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,831,61,socks5,2026-07-12T05:33:56Z,BD,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:7277,206.123.156.217,7277,socks5,843,61,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8746,206.123.156.202,8746,socks5,845,61,socks5,2026-07-12T05:31:43Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9750,206.123.156.219,9750,socks5,878,61,socks5,2026-07-12T05:31:43Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:14907,206.123.156.202,14907,socks5,884,61,socks5,2026-07-12T05:31:44Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9054,206.123.156.217,9054,socks5,884,61,socks5,2026-07-12T05:31:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4689,206.123.156.202,4689,socks5,893,61,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6787,206.123.156.202,6787,socks5,893,61,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6864,206.123.156.202,6864,socks5,896,61,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8637,206.123.156.217,8637,socks5,898,61,socks5,2026-07-12T05:25:08Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4537,206.123.156.202,4537,socks5,902,61,socks5,2026-07-12T05:31:44Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:24686,206.123.156.236,24686,socks5,903,61,socks5,2026-07-12T05:27:34Z,GB,unknown,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.219:10038,206.123.156.219,10038,socks5,912,61,socks5,2026-07-12T05:31:48Z,JP,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10231,206.123.156.233,10231,socks5,917,61,socks5,2026-07-12T05:31:48Z,JP,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8016,206.123.156.202,8016,socks5,921,61,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44430,206.123.156.215,44430,socks5,924,61,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5902,206.123.156.202,5902,socks5,926,61,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10237,206.123.156.233,10237,socks5,950,61,socks5,2026-07-12T05:31:47Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5482,206.123.156.202,5482,socks5,990,61,socks5,2026-07-12T05:25:06Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:43009,206.123.156.228,43009,socks5,1000,61,socks5,2026-07-12T05:31:44Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10189,206.123.156.233,10189,socks5,1001,61,socks5,2026-07-12T05:31:47Z,BT,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9476,206.123.156.233,9476,socks5,1014,61,socks5,2026-07-12T05:31:47Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8839,206.123.156.217,8839,socks5,1017,61,socks5,2026-07-12T05:31:47Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4483,206.123.156.229,4483,socks5,1037,61,socks5,2026-07-12T05:27:35Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9371,206.123.156.236,9371,socks5,1085,61,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8559,206.123.156.217,8559,socks5,1124,61,socks5,2026-07-12T05:31:41Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8524,206.123.156.229,8524,socks5,1220,61,socks5,2026-07-12T05:31:40Z,TW,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.236:5578,206.123.156.236,5578,socks5,1325,61,socks5,2026-07-12T05:27:54Z,VN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9049,206.123.156.219,9049,socks5,1346,61,socks5,2026-07-12T05:31:41Z,US,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,1432,61,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks5,1594,61,socks5,2026-07-12T05:28:07Z,AL,elite,False,api,24,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:4826,206.123.156.229,4826,socks5,1619,61,socks5,2026-07-12T05:27:28Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.238.241.74:1080,140.238.241.74,1080,socks5,1624,61,socks5,2026-07-12T05:27:48Z,IN,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5935,206.123.156.219,5935,socks5,1731,61,socks5,2026-07-12T05:27:34Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks5,1740,61,socks5,2026-07-12T05:28:04Z,US,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks5,1777,61,socks5,2026-07-12T05:27:49Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1011,203.25.208.163,1011,socks5,2517,61,socks5,2026-07-12T05:27:30Z,CN,unknown,False,api,9,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.19.213.118:30566,3.19.213.118,30566,socks5,493,60,socks5,2026-07-12T05:31:49Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.99.158.157:54809,3.99.158.157,54809,socks5,539,60,socks5,2026-07-12T05:05:00Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
77.246.98.48:1080,77.246.98.48,1080,socks5,680,60,socks5,2026-07-12T05:27:25Z,NL,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:5333,206.123.156.202,5333,socks5,741,60,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9257,206.123.156.233,9257,socks5,867,60,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7928,206.123.156.235,7928,socks5,879,60,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5120,206.123.156.202,5120,socks5,886,60,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:22375,206.123.156.202,22375,socks5,896,60,socks5,2026-07-12T05:31:48Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4671,206.123.156.230,4671,socks5,919,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5757,206.123.156.217,5757,socks5,921,60,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7601,206.123.156.217,7601,socks5,945,60,socks5,2026-07-12T05:31:43Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21504,206.123.156.233,21504,socks5,952,60,socks5,2026-07-12T05:25:07Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10349,206.123.156.233,10349,socks5,953,60,socks5,2026-07-12T05:31:47Z,JP,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4664,206.123.156.202,4664,socks5,954,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8966,206.123.156.219,8966,socks5,955,60,socks5,2026-07-12T05:31:44Z,IN,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.241:7697,206.123.156.241,7697,socks5,959,60,socks5,2026-07-12T05:31:42Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6718,206.123.156.202,6718,socks5,972,60,socks5,2026-07-12T05:31:43Z,BR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7228,206.123.156.219,7228,socks5,974,60,socks5,2026-07-12T05:31:42Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6607,206.123.156.219,6607,socks5,981,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4471,206.123.156.202,4471,socks5,984,60,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6320,206.123.156.202,6320,socks5,1021,60,socks5,2026-07-12T05:31:43Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7369,206.123.156.228,7369,socks5,1022,60,socks5,2026-07-12T05:31:43Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4500,206.123.156.202,4500,socks5,1042,60,socks5,2026-07-12T05:31:40Z,GB,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:11831,206.123.156.230,11831,socks5,1069,60,socks5,2026-07-12T05:31:47Z,FR,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5458,206.123.156.235,5458,socks5,1082,60,socks5,2026-07-12T05:27:34Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8892,206.123.156.212,8892,socks5,1110,60,socks5,2026-07-12T05:25:06Z,FR,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10906,206.123.156.233,10906,socks5,1136,60,socks5,2026-07-12T05:27:53Z,GB,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8756,206.123.156.233,8756,socks5,1276,60,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:12367,206.123.156.241,12367,socks5,1661,60,socks5,2026-07-12T05:27:21Z,HK,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks5,1696,60,socks5,2026-07-12T05:31:39Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4842,206.123.156.215,4842,socks5,1830,60,socks5,2026-07-12T05:27:27Z,NL,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10528,206.123.156.233,10528,socks5,1853,60,socks5,2026-07-12T05:27:52Z,US,elite,False,api,11,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.230:4539,206.123.156.230,4539,socks5,1907,60,socks5,2026-07-12T05:28:08Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10780,206.123.156.233,10780,socks5,1933,60,socks5,2026-07-12T05:27:53Z,US,elite,False,api,6,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:4551,206.123.156.228,4551,socks5,1944,60,socks5,2026-07-12T05:27:37Z,JP,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6605,206.123.156.215,6605,socks5,2238,60,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks5,2594,60,socks5,2026-07-12T05:27:54Z,GB,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.35.70.249:1080,161.35.70.249,1080,socks5,717,59,socks5,2026-07-12T05:24:59Z,DE,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
209.97.150.167:1080,209.97.150.167,1080,socks5,726,59,socks5,2026-07-12T05:24:59Z,US,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
47.110.32.65:10808,47.110.32.65,10808,socks5,797,59,socks5,2026-07-12T05:27:19Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9904,206.123.156.219,9904,socks5,946,59,socks5,2026-07-12T05:31:45Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7084,206.123.156.202,7084,socks5,957,59,socks5,2026-07-12T05:31:45Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43712,206.123.156.215,43712,socks5,966,59,socks5,2026-07-12T05:31:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
