proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
39.102.211.162:8080,39.102.211.162,8080,socks5,5221,47,socks5,2026-07-11T06:24:51Z,CN,unknown,False,github_raw,5
39.104.69.76:8008,39.104.69.76,8008,socks5,5246,47,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
47.104.27.249:8001,47.104.27.249,8001,socks5,5249,47,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
206.123.156.228:5497,206.123.156.228,5497,socks5,5253,47,socks5,2026-07-11T06:11:36Z,GB,unknown,False,api,8
8.148.4.166:9080,8.148.4.166,9080,socks5,5287,47,socks5,2026-07-11T06:24:51Z,CN,unknown,False,github_raw,5
206.123.156.215:40151,206.123.156.215,40151,socks5,6473,47,socks5_probe,2026-07-11T06:04:59Z,US,elite,True,api,2
206.123.156.233:10521,206.123.156.233,10521,socks5,6641,47,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,github_raw,2
206.123.156.229:12498,206.123.156.229,12498,socks5,7665,47,socks5_probe,2026-07-11T06:05:06Z,SG,elite,True,api,3
206.123.156.228:10982,206.123.156.228,10982,socks5,7867,47,socks5_probe,2026-07-11T06:04:58Z,SG,elite,True,api,3
206.123.156.215:32954,206.123.156.215,32954,socks5,10247,47,socks5_probe,2026-07-11T06:04:58Z,US,elite,True,api,5
206.123.156.215:7618,206.123.156.215,7618,socks5,3408,46,socks5,2026-07-11T06:25:10Z,GB,unknown,False,github_raw,2
206.123.156.236:6791,206.123.156.236,6791,socks5,3491,46,socks5,2026-07-11T06:25:14Z,GB,unknown,False,github_raw,2
206.123.156.233:10301,206.123.156.233,10301,socks5,3561,46,socks5_fallback,2026-07-11T06:04:59Z,GB,unknown,False,api,2
206.123.156.228:9718,206.123.156.228,9718,socks5,4000,46,socks5_fallback,2026-07-11T06:05:06Z,GB,unknown,False,api,3
39.102.208.23:80,39.102.208.23,80,socks5,5161,46,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
47.109.83.196:9080,47.109.83.196,9080,socks5,5207,46,socks5,2026-07-11T06:24:54Z,CN,unknown,False,github_raw,5
39.102.208.236:9098,39.102.208.236,9098,socks5,5226,46,socks5,2026-07-11T06:24:56Z,CN,unknown,False,github_raw,5
39.102.208.236:8081,39.102.208.236,8081,socks5,5230,46,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
39.102.213.213:8443,39.102.213.213,8443,socks5,5235,46,socks5,2026-07-11T06:24:56Z,CN,unknown,False,github_raw,5
8.130.74.114:9080,8.130.74.114,9080,socks5,5256,46,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
47.121.133.212:8081,47.121.133.212,8081,socks5,5260,46,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
39.102.213.213:9080,39.102.213.213,9080,socks5,5272,46,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
47.116.210.163:9098,47.116.210.163,9098,socks5,5389,46,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
8.134.149.133:8081,8.134.149.133,8081,socks5,5393,46,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
8.130.90.177:8081,8.130.90.177,8081,socks5,5716,46,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
43.153.62.53:9050,43.153.62.53,9050,socks5,5992,46,socks5_fallback,2026-07-11T06:05:14Z,US,unknown,False,github_raw,8
2.27.21.152:8888,2.27.21.152,8888,socks5,6030,46,socks5_fallback,2026-07-11T06:05:14Z,NL,unknown,False,github_raw,11
47.92.219.102:8085,47.92.219.102,8085,socks5,6278,46,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
206.123.156.233:10871,206.123.156.233,10871,socks5,7870,46,socks5_probe,2026-07-11T06:04:59Z,US,elite,True,github_raw,2
206.123.156.236:6878,206.123.156.236,6878,socks5,8451,46,socks5_probe,2026-07-11T06:05:07Z,IN,elite,True,api,3
206.123.156.215:4904,206.123.156.215,4904,socks5,3615,45,socks5_fallback,2026-07-11T06:04:59Z,GB,unknown,False,github_raw,1
206.123.156.217:5345,206.123.156.217,5345,socks5,3687,45,socks5_fallback,2026-07-11T06:04:59Z,GB,unknown,False,github_raw,1
206.123.156.233:10433,206.123.156.233,10433,socks5,4648,45,socks5_fallback,2026-07-11T06:05:06Z,GB,unknown,False,api,3
206.123.156.236:8176,206.123.156.236,8176,socks5,5410,45,socks5,2026-07-11T06:25:00Z,GB,unknown,False,github_raw,4
39.104.16.201:9080,39.104.16.201,9080,socks5,5711,45,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
47.92.82.167:9080,47.92.82.167,9080,socks5,5714,45,socks5,2026-07-11T06:24:52Z,CN,unknown,False,github_raw,5
8.148.23.165:9080,8.148.23.165,9080,socks5,6037,45,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
47.121.182.36:8080,47.121.182.36,8080,socks5,6123,45,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
47.119.22.156:9098,47.119.22.156,9098,socks5,6252,45,socks5,2026-07-11T06:25:25Z,CN,unknown,False,github_raw,1
8.130.54.67:4000,8.130.54.67,4000,socks5,6281,45,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
47.99.112.148:9080,47.99.112.148,9080,socks5,6294,45,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
39.102.214.152:8080,39.102.214.152,8080,socks5,6338,45,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
39.102.213.50:9098,39.102.213.50,9098,socks5,6343,45,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
188.190.10.47:1080,188.190.10.47,1080,socks5,6514,45,socks5_fallback,2026-07-11T06:05:15Z,BE,unknown,False,github_raw,7
206.123.156.215:6795,206.123.156.215,6795,socks5,4752,44,socks5,2026-07-11T06:25:41Z,GB,unknown,False,github_raw,1
206.123.156.217:5756,206.123.156.217,5756,socks5,4955,44,socks5,2026-07-11T06:25:04Z,GB,unknown,False,github_raw,3
39.102.211.162:8008,39.102.211.162,8008,socks5,5153,44,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
47.119.22.156:8081,47.119.22.156,8081,socks5,5244,44,socks5,2026-07-11T06:25:25Z,CN,unknown,False,github_raw,1
47.120.0.231:8080,47.120.0.231,8080,socks5,5245,44,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
8.130.36.163:9098,8.130.36.163,9098,socks5,5255,44,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
39.102.210.222:8081,39.102.210.222,8081,socks5,5280,44,socks5_fallback,2026-07-11T06:05:08Z,CN,unknown,False,api,3
47.105.122.72:8081,47.105.122.72,8081,socks5,5289,44,socks5,2026-07-11T06:25:22Z,CN,unknown,False,github_raw,1
47.104.198.111:9999,47.104.198.111,9999,socks5,6329,44,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
47.116.126.57:3128,47.116.126.57,3128,socks5,6389,44,socks5,2026-07-11T06:24:51Z,CN,unknown,False,github_raw,5
206.123.156.228:11679,206.123.156.228,11679,socks5,6969,44,socks5,2026-07-11T06:24:53Z,GB,unknown,False,github_raw,5
185.205.210.154:1085,185.205.210.154,1085,socks5,4657,43,socks5_fallback,2026-07-11T06:04:59Z,BG,unknown,False,github_raw,1
8.215.3.250:9091,8.215.3.250,9091,socks5,5177,43,socks5_fallback,2026-07-11T06:04:59Z,ID,unknown,False,api,2
47.109.110.100:9098,47.109.110.100,9098,socks5,5196,43,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
8.137.62.53:80,8.137.62.53,80,socks5,5200,43,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
8.130.36.163:8080,8.130.36.163,8080,socks5,5242,43,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
47.119.22.156:34567,47.119.22.156,34567,socks5,5254,43,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
39.104.16.201:8080,39.104.16.201,8080,socks5,5265,43,socks5,2026-07-11T06:25:22Z,CN,unknown,False,github_raw,1
8.130.36.163:3128,8.130.36.163,3128,socks5,5277,43,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
47.252.18.37:1000,47.252.18.37,1000,socks5,5334,43,socks5_fallback,2026-07-11T06:04:59Z,US,unknown,False,api,2
8.138.131.110:3128,8.138.131.110,3128,socks5,5371,43,socks5,2026-07-11T06:25:22Z,CN,unknown,False,github_raw,1
39.102.210.176:8888,39.102.210.176,8888,socks5,5810,43,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
206.123.156.217:4614,206.123.156.217,4614,socks5,6711,43,socks5_fallback,2026-07-11T06:04:59Z,GB,unknown,False,api,4
206.123.156.233:10528,206.123.156.233,10528,socks5,12383,43,socks5_probe,2026-07-11T06:04:59Z,US,elite,True,api,3
47.250.155.254:41451,47.250.155.254,41451,socks5,5148,42,socks5_fallback,2026-07-11T06:04:59Z,MY,unknown,False,github_raw,1
47.108.159.113:18080,47.108.159.113,18080,socks5,5215,42,socks5,2026-07-11T06:25:27Z,CN,unknown,False,github_raw,1
8.146.200.53:3128,8.146.200.53,3128,socks5,5237,42,socks5,2026-07-11T06:25:22Z,CN,unknown,False,github_raw,1
8.137.62.53:8080,8.137.62.53,8080,socks5,5240,42,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
47.105.122.72:8008,47.105.122.72,8008,socks5,5242,42,socks5,2026-07-11T06:25:28Z,CN,unknown,False,github_raw,1
39.104.23.154:9080,39.104.23.154,9080,socks5,5245,42,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
39.104.27.89:10000,39.104.27.89,10000,socks5,5247,42,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
39.104.16.201:3128,39.104.16.201,3128,socks5,5251,42,socks5,2026-07-11T06:25:37Z,CN,unknown,False,github_raw,1
47.105.122.72:808,47.105.122.72,808,socks5,5251,42,socks5,2026-07-11T06:25:29Z,CN,unknown,False,github_raw,1
39.104.69.76:80,39.104.69.76,80,socks5,5254,42,socks5,2026-07-11T06:25:25Z,CN,unknown,False,github_raw,1
47.104.27.249:8081,47.104.27.249,8081,socks5,5264,42,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
39.102.208.23:3128,39.102.208.23,3128,socks5,5269,42,socks5,2026-07-11T06:25:25Z,CN,unknown,False,github_raw,1
39.104.23.154:8080,39.104.23.154,8080,socks5,5274,42,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
47.120.0.231:1081,47.120.0.231,1081,socks5,5274,42,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
47.116.210.163:8123,47.116.210.163,8123,socks5,5276,42,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
39.104.27.89:8085,39.104.27.89,8085,socks5,5282,42,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
39.104.57.33:8080,39.104.57.33,8080,socks5,5283,42,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
47.104.198.111:80,47.104.198.111,80,socks5,5285,42,socks5,2026-07-11T06:25:30Z,CN,unknown,False,github_raw,1
47.104.198.111:3128,47.104.198.111,3128,socks5,5288,42,socks5,2026-07-11T06:25:28Z,CN,unknown,False,github_raw,1
8.138.82.6:80,8.138.82.6,80,socks5,5351,42,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
8.138.131.110:8008,8.138.131.110,8008,socks5,5366,42,socks5,2026-07-11T06:25:33Z,CN,unknown,False,github_raw,1
8.148.4.166:80,8.148.4.166,80,socks5,5432,42,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
47.119.164.33:8090,47.119.164.33,8090,socks5,5639,42,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
206.123.156.199:22066,206.123.156.199,22066,socks5,8709,42,socks5,2026-07-11T06:24:49Z,GB,unknown,False,github_raw,5
47.119.164.33:3128,47.119.164.33,3128,socks5,9331,42,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
39.102.210.176:3128,39.102.210.176,3128,socks5,5625,41,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
39.102.208.189:8085,39.102.208.189,8085,socks5,5639,41,socks5,2026-07-11T06:25:26Z,CN,unknown,False,github_raw,1
47.120.0.231:9080,47.120.0.231,9080,socks5,6294,41,socks5,2026-07-11T06:25:27Z,CN,unknown,False,github_raw,1
47.104.28.135:8080,47.104.28.135,8080,socks5,6310,41,socks5,2026-07-11T06:25:22Z,CN,unknown,False,github_raw,1
8.148.4.166:8443,8.148.4.166,8443,socks5,6328,41,socks5,2026-07-11T06:25:28Z,CN,unknown,False,github_raw,1
206.123.156.236:8348,206.123.156.236,8348,socks5,8738,41,socks5,2026-07-11T06:25:00Z,GB,unknown,False,github_raw,4
47.92.143.92:8888,47.92.143.92,8888,socks5,7136,40,socks5,2026-07-11T06:25:22Z,CN,unknown,False,github_raw,1
206.123.156.233:10415,206.123.156.233,10415,socks5,8336,40,socks5_fallback,2026-07-11T06:05:06Z,GB,unknown,False,api,3
