proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
72.195.34.35:27360,72.195.34.35,27360,socks5,1357,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,29,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.802,1475,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,1681,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,27,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.802,1444,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2279,65,socks5_probe,2026-09-26T19:03:06Z,DE,elite,protocol,True,github_raw,3,21,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.792,1707,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,1303,70,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,30,26,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:54:46Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.79,1000,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,1609,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,27,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.77,1528,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,1594,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,14,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.768,1458,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,1629,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,api,30,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.766,1484,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,1614,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.752,1504,fresh
184.181.178.33:4145,184.181.178.33,4145,socks5,1335,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,19,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.712,1474,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,1341,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,14,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.712,1440,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1363,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.712,1440,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1614,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.712,1458,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1617,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.712,1507,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1623,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,32,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.712,1467,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,1646,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.712,1528,fresh
23.137.228.149:1080,23.137.228.149,1080,socks5,3054,65,socks5_probe,2026-09-26T19:03:07Z,US,elite,protocol,True,api,14,21,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,residential,,214483,FiberPower LLC,San Jose,California,geolite2,unknown,99.712,59,fresh
128.14.229.215:1080,128.14.229.215,1080,socks5,10413,56,socks5_probe,2026-09-26T19:03:06Z,TW,elite,protocol,True,github_raw,15,19,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,unknown,99.712,49,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1336,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Las Vegas,Nevada,geolite2,botnet/scanner/spam,99.71,1512,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1668,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,15,21,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.623,1572,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,1593,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,15,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.618,1459,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,1637,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,13,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,99.618,1555,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,984,74,socks5_probe,2026-09-26T19:47:44Z,VN,elite,protocol,True,api,16,24,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,99.554,1717,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1306,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,14,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.55,1414,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1317,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.55,1414,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,1618,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,32,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Las Vegas,Nevada,geolite2,botnet/scanner/spam,99.55,1518,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,1652,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,32,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.55,1586,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1315,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.538,1514,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1612,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,15,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.504,1439,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,1639,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,14,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.484,1531,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,1300,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.365,1448,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1337,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,31,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/spam,99.365,1490,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1633,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.365,1520,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,4587,60,socks5_fallback,2026-09-26T19:03:07Z,IN,elite,protocol,False,github_raw,17,18,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Delhi,Delhi,ip2proxy,scanner,99.303,1974,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1592,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.297,1441,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1593,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.297,1453,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1594,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.297,1454,fresh
103.75.118.84:1080,103.75.118.84,1080,socks5,446,80,socks5_probe,2026-09-26T19:15:53Z,JP,elite,protocol,True,api,25,14,dbip,unknown,0,unknown,2026-09-22T06:18:32Z,unknown,business,BrainStorm Network Inc,136258,"BrainStorm Network, Inc",Tokyo,Tokyo,geolite2,scanner/spam,99.113,890,fresh
23.95.233.175:1080,23.95.233.175,1080,socks5,4282,61,socks5_fallback,2026-09-26T19:35:14Z,US,elite,protocol,False,github_raw,13,14,dbip,unknown,0,unknown,2026-09-25T16:48:26Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.105,39,fresh
103.176.187.228:9090,103.176.187.228,9090,socks5,1426,71,socks5_probe,2026-09-26T19:47:44Z,IN,elite,protocol,True,github_raw,16,14,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,Msa Technologies,138311,Limerick Technologies Pvt Ltd,Pune,Maharashtra,geolite2,scanner,98.978,1948,fresh
138.2.216.186:1080,138.2.216.186,1080,socks5,4386,60,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,15,15,dbip,unknown,0,unknown,2026-09-21T06:29:01Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Ashburn,Virginia,geolite2,scanner/spam,98.934,1115,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,18117,51,socks5_probe,2026-09-26T19:29:17Z,NL,elite,protocol,True,github_raw,17,16,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,98.859,1664,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,5244,59,socks5_fallback,2026-09-26T19:41:18Z,BD,elite,protocol,False,github_raw,17,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,98.776,1737,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,1659,68,socks5_fallback,2026-09-26T19:41:18Z,US,elite,protocol,False,github_raw,14,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,98.545,1487,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1626,68,socks5_fallback,2026-09-26T19:41:18Z,US,elite,protocol,False,github_raw,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,98.482,1515,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1650,68,socks5_fallback,2026-09-26T19:41:18Z,US,elite,protocol,False,github_raw,26,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,98.482,1426,fresh
87.239.251.202:1081,87.239.251.202,1081,socks5,4704,62,socks5_probe,2026-09-26T19:15:54Z,UA,elite,protocol,True,api,28,12,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,scanner/spam,98.166,1433,fresh
109.111.79.212:2080,109.111.79.212,2080,socks5,4245,63,socks5_probe,2026-09-26T19:03:06Z,RU,elite,protocol,True,api,16,12,dbip,unknown,0,unknown,2026-09-23T08:43:20Z,unknown,residential,Intercomtel Limited Company,38917,INTERCOMTEL Limited Company,Ivanovo,Ivanovo Oblast,geolite2,scanner,98.095,267,fresh
103.88.234.239:40002,103.88.234.239,40002,socks5,1388,71,socks5_probe,2026-09-26T19:03:06Z,BR,elite,protocol,True,api,16,10,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,97.842,357,fresh
144.217.107.25:1080,144.217.107.25,1080,socks5,3590,64,socks5_probe,2026-09-26T19:03:06Z,US,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,16276,OVH SAS,Beauharnois,Quebec,geolite2,unknown,97.829,116,fresh
72.194.42.131:4145,72.194.42.131,4145,socks5,1604,68,socks5_fallback,2026-09-26T19:41:18Z,US,elite,protocol,False,github_raw,12,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T07:08:09Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,97.729,736,fresh
72.255.38.180:1080,72.255.38.180,1080,socks5,6128,58,socks5_fallback,2026-09-26T19:41:18Z,PK,elite,protocol,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,residential,Cyber Internet Services Pakistan,9541,Cyber Internet Services (Pvt) Ltd.,Lahore,Punjab,geolite2,scanner,97.699,1935,fresh
213.27.29.153:51000,213.27.29.153,51000,socks5,1353,70,socks5_fallback,2026-09-26T19:15:54Z,RU,elite,protocol,False,api,17,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T23:09:38Z,exit,residential,Rostov-on-Don Regional Data Exchange Network,8359,MTS PJSC,Rostov-na-Donu,Rostovskaya oblast',ip2proxy,scanner,97.646,1895,fresh
51.15.253.45:8080,51.15.253.45,8080,socks5,4099,63,socks5_probe,2026-09-26T19:03:06Z,NL,elite,protocol,True,api,17,10,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,97.627,1245,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,1715,70,socks5_probe,2026-09-26T19:29:17Z,US,elite,protocol,True,github_raw,29,12,dbip,unknown,0,unknown,2026-09-26T02:29:50Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,97.343,1212,fresh
141.148.206.170:1088,141.148.206.170,1088,socks5,4650,62,socks5_probe,2026-09-26T19:22:28Z,IN,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-19T20:42:54Z,unknown,hosting,,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,unknown,97.295,208,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,1121,73,socks5_probe,2026-09-26T19:35:14Z,KH,elite,protocol,True,github_raw,16,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T15:42:43Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,97.233,1712,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,1609,68,socks5_fallback,2026-09-26T19:41:18Z,US,elite,protocol,False,github_raw,14,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,96.868,1553,fresh
209.50.255.91:1080,209.50.255.91,1080,socks5,1842,68,socks5_probe,2026-09-26T19:47:44Z,US,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-21T01:28:59Z,unknown,hosting,,30633,"Leaseweb USA, Inc.",,,unknown,unknown,96.645,169,fresh
163.223.77.236:6666,163.223.77.236,6666,socks5,3636,63,socks5_probe,2026-09-26T19:35:14Z,HK,elite,protocol,True,github_raw,15,8,dbip,unknown,0,unknown,2026-09-23T14:28:57Z,unknown,hosting,,135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,,,unknown,unknown,96.643,112,fresh
70.166.65.160:4145,70.166.65.160,4145,socks5,1628,68,socks5_fallback,2026-09-26T19:41:18Z,US,elite,protocol,False,github_raw,26,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,96.638,1523,fresh
168.253.92.93:10808,168.253.92.93,10808,socks5,7123,58,socks5_probe,2026-09-26T19:35:14Z,ZA,elite,protocol,True,github_raw,17,8,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,CM Value Added Services (Pty) Ltd,37650,CM Value Added Services (Pty) Ltd,Sandton,Gauteng,ip2proxy,scanner,96.601,1956,fresh
27.54.121.90:1080,27.54.121.90,1080,socks5,4540,59,socks5_fallback,2026-09-26T19:41:18Z,PK,elite,protocol,False,github_raw,13,8,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,unknown,,55453,SKY TELECOM,,,unknown,unknown,96.59,64,fresh
93.127.133.109:1081,93.127.133.109,1081,socks5,1989,67,socks5_fallback,2026-09-26T19:15:54Z,DE,elite,protocol,False,api,16,9,dbip,unknown,0,unknown,2026-09-21T01:50:20Z,unknown,unknown,,212238,Datacamp Limited,,,unknown,unknown,96.357,630,fresh
47.243.222.214:1080,47.243.222.214,1080,socks5,8487,55,socks5_fallback,2026-09-26T19:15:54Z,HK,elite,protocol,False,api,16,10,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,scanner,96.166,668,fresh
2.26.97.76:1080,2.26.97.76,1080,socks5,5362,59,socks5_probe,2026-09-26T19:29:17Z,FI,elite,protocol,True,api,14,7,dbip,unknown,0,unknown,2026-09-24T19:40:51Z,unknown,business,,215439,Play2go International Limited,Helsinki,Uusimaa,geolite2,unknown,94.91,84,fresh
95.111.228.190:1082,95.111.228.190,1082,socks5,1899,66,socks5_probe,2026-09-26T19:35:14Z,DE,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,94.756,139,fresh
47.85.13.198:1080,47.85.13.198,1080,socks5,4059,61,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,16,10,dbip,unknown,0,unknown,2026-09-20T12:07:00Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,scanner,94.581,298,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,3017,60,socks5_fallback,2026-09-26T19:47:44Z,UA,elite,protocol,False,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T03:53:21Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,94.529,1399,fresh
157.90.113.23:9052,157.90.113.23,9052,socks5,3204,65,socks5_probe,2026-09-26T19:22:28Z,GB,elite,protocol,True,api,16,9,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,,20860,Iomart Cloud Services Limited,Maidenhead,England,geolite2,unknown,94.462,1010,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,8148,57,socks5_probe,2026-09-26T19:41:18Z,KH,elite,protocol,True,github_raw,14,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,94.41,1835,fresh
195.135.255.98:1080,195.135.255.98,1080,socks5,2314,67,socks5_probe,2026-09-26T19:29:17Z,LV,elite,protocol,True,github_raw,17,11,dbip,unknown,0,unknown,2026-09-21T17:35:36Z,unknown,hosting,SIA Nano IT,42532,SIA VEESP,Riga,Riga,geolite2,scanner/spam,94.404,1556,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,8612,54,socks5_fallback,2026-09-26T19:29:17Z,VN,elite,protocol,False,github_raw,16,8,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,94.267,1102,fresh
43.130.38.45:51029,43.130.38.45,51029,socks5,9737,53,socks5_fallback,2026-09-26T19:35:14Z,US,elite,protocol,False,github_raw,17,8,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,botnet/scanner/spam,94.167,2082,fresh
43.230.193.154:1080,43.230.193.154,1080,socks5,3961,62,socks5_probe,2026-09-26T19:09:32Z,KH,elite,protocol,True,api,16,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T06:18:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,94.062,1690,fresh
91.107.177.167:9080,91.107.177.167,9080,socks5,2260,66,socks5_fallback,2026-09-26T19:22:28Z,DE,elite,protocol,False,api,13,10,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,hosting,,16276,OVH SAS,Frankfurt am Main,Hesse,geolite2,unknown,93.97,50,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,3209,62,socks5_fallback,2026-09-26T19:35:14Z,BR,elite,protocol,False,github_raw,16,8,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Nosso Wi-Fi Ltda,274386,NOSSO WI-FI LTDA,São João de Meriti,Rio de Janeiro,geolite2,scanner,93.805,1786,fresh
152.70.237.238:3128,152.70.237.238,3128,socks5,3825,61,socks5_probe,2026-09-26T19:47:44Z,KR,elite,protocol,True,github_raw,28,7,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,hosting,,13335,"Cloudflare, Inc.",Seoul,Seoul,geolite2,unknown,93.635,1930,fresh
5.253.59.150:1082,5.253.59.150,1082,socks5,1667,67,socks5_fallback,2026-09-26T19:09:32Z,NL,elite,protocol,False,github_raw,16,8,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,93.596,1665,fresh
65.21.252.66:10803,65.21.252.66,10803,socks5,5828,60,socks5_probe,2026-09-26T19:03:07Z,US,elite,protocol,True,github_raw,14,10,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,unknown,,9009,M247 Europe SRL,Chicago,Illinois,geolite2,unknown,93.463,103,fresh
43.134.39.221:10000,43.134.39.221,10000,socks5,3239,61,socks5_probe,2026-09-26T19:47:45Z,SG,elite,protocol,True,github_raw,16,5,dbip,unknown,0,unknown,2026-09-25T06:02:47Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,93.446,49,fresh
47.245.165.201:1080,47.245.165.201,1080,socks5,5249,58,socks5_probe,2026-09-26T19:09:32Z,DE,elite,protocol,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner/spam,92.646,2023,fresh
