proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
199.102.105.242:4145,199.102.105.242,4145,socks5,864,73,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.693,549,fresh
107.181.168.145:4145,107.181.168.145,4145,socks5,838,73,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.692,441,fresh
68.71.241.33:4145,68.71.241.33,4145,socks5,829,73,socks5_fallback,2026-09-06T20:42:46Z,US,elite,protocol,False,github_raw,12,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.691,793,fresh
67.201.39.14:4145,67.201.39.14,4145,socks5,842,73,socks5_fallback,2026-09-06T20:42:46Z,US,elite,protocol,False,github_raw,12,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.691,641,fresh
192.111.134.10:4145,192.111.134.10,4145,socks5,869,73,socks5_fallback,2026-09-06T20:36:06Z,US,elite,protocol,False,api,14,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.678,569,fresh
85.209.156.148:1080,85.209.156.148,1080,socks5,3908,63,socks5_probe,2026-09-06T20:17:20Z,FI,elite,protocol,True,api,16,21,dbip,unknown,0,unknown,2026-09-01T00:05:14Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,99.676,396,fresh
192.252.220.92:17328,192.252.220.92,17328,socks5,890,73,socks5_fallback,2026-09-06T20:36:06Z,US,elite,protocol,False,api,14,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.663,450,fresh
45.95.233.88:1082,45.95.233.88,1082,socks5,2115,68,socks5_probe,2026-09-06T20:30:01Z,FR,elite,protocol,True,github_raw,17,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Ile-de-France,ip2proxy,scanner,99.64,1001,fresh
167.172.91.26:1080,167.172.91.26,1080,socks5,673,77,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,13,23,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.63,161,fresh
206.189.33.43:1080,206.189.33.43,1080,socks5,723,76,socks5_probe,2026-09-06T20:42:46Z,CA,elite,protocol,True,api,14,21,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.608,177,fresh
142.54.237.34:4145,142.54.237.34,4145,socks5,852,73,socks5_fallback,2026-09-06T20:42:46Z,US,elite,protocol,False,text_site,14,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.607,467,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,870,73,socks5_fallback,2026-09-06T20:42:46Z,US,elite,protocol,False,text_site,26,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.607,761,fresh
142.54.235.9:4145,142.54.235.9,4145,socks5,880,73,socks5_fallback,2026-09-06T20:42:46Z,US,elite,protocol,False,text_site,14,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.607,569,fresh
159.223.88.58:1080,159.223.88.58,1080,socks5,587,78,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,19,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.595,201,fresh
199.102.107.145:4145,199.102.107.145,4145,socks5,844,73,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,14,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.555,704,fresh
142.54.228.193:4145,142.54.228.193,4145,socks5,648,75,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,14,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.55,606,fresh
107.181.161.81:4145,107.181.161.81,4145,socks5,835,73,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.55,701,fresh
142.54.239.1:4145,142.54.239.1,4145,socks5,859,73,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,28,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.55,806,fresh
65.109.196.122:2091,65.109.196.122,2091,socks5,12460,54,socks5_probe,2026-09-06T20:48:58Z,AE,elite,protocol,True,api,14,17,dbip,unknown,0,unknown,2026-09-02T03:54:24Z,unknown,unknown,,9009,M247 Europe SRL,Dubai,Dubai,geolite2,unknown,99.547,147,fresh
146.190.90.120:1080,146.190.90.120,1080,socks5,627,78,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,21,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.515,172,fresh
68.71.242.118:4145,68.71.242.118,4145,socks5,636,75,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,13,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.511,452,fresh
67.201.59.70:4145,67.201.59.70,4145,socks5,917,73,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,api,13,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.511,923,fresh
68.71.249.158:4145,68.71.249.158,4145,socks5,1327,70,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,api,13,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,scanner/spam,99.51,680,fresh
199.116.114.11:4145,199.116.114.11,4145,socks5,636,75,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,14,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.506,656,fresh
206.220.175.2:4145,206.220.175.2,4145,socks5,633,75,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,28,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.491,944,fresh
68.71.254.6:4145,68.71.254.6,4145,socks5,855,73,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.49,544,fresh
67.201.33.10:25283,67.201.33.10,25283,socks5,648,75,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,29,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.484,947,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,884,73,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,30,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.474,957,fresh
104.200.135.46:4145,104.200.135.46,4145,socks5,646,75,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,26,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.464,761,fresh
157.245.159.157:1080,157.245.159.157,1080,socks5,634,77,socks5_probe,2026-09-06T20:42:46Z,CA,elite,protocol,True,api,13,19,dbip,unknown,0,unknown,2026-09-02T21:32:48Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.419,180,fresh
167.172.79.22:1080,167.172.79.22,1080,socks5,567,78,socks5_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,api,15,19,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.383,171,fresh
72.37.216.68:4145,72.37.216.68,4145,socks5,615,76,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,30,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.354,902,fresh
68.71.251.134:4145,68.71.251.134,4145,socks5,913,73,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,12,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.354,950,fresh
72.37.217.3:4145,72.37.217.3,4145,socks5,1070,71,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,api,29,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.351,764,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,8316,57,socks5_probe,2026-09-06T20:55:28Z,SE,elite,protocol,True,github_raw,17,15,dbip,unknown,0,unknown,2026-09-03T13:11:16Z,unknown,residential,Vaxjo Net C2IP,35100,Patrik Lagerman,Vaxjo,Kronoberg County,geolite2,scanner/spam,99.294,559,fresh
146.190.94.105:1080,146.190.94.105,1080,socks5,715,77,socks5_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,api,13,19,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.291,122,fresh
147.45.60.124:1082,147.45.60.124,1082,socks5,5546,61,socks5_probe,2026-09-06T20:55:28Z,US,elite,protocol,True,github_raw,33,15,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner,99.286,1041,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,61,93,socks5_fallback,2026-09-06T20:30:01Z,JP,elite,protocol,False,github_raw,16,16,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.246,997,fresh
142.54.237.38:4145,142.54.237.38,4145,socks5,858,73,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,13,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.108,561,fresh
103.189.63.149:53053,103.189.63.149,53053,socks5,792,74,socks5_fallback,2026-09-06T20:30:01Z,ID,elite,protocol,False,api,16,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:14:45Z,exit,residential,PT Blip Integrator Provider,149746,PT Blip Integrator Provider,Denpasar,Bali,geolite2,scanner,99.098,571,fresh
84.54.217.219:1080,84.54.217.219,1080,socks5,2282,66,socks5_fallback,2026-09-06T20:17:21Z,RU,elite,protocol,False,api,16,17,dbip,unknown,0,unknown,2026-09-06T05:29:07Z,unknown,wireless,OJSC Rostelecom,12683,Rostelecom,Stavropol',Stavropol'skiy kray,ip2proxy,scanner,98.959,53,fresh
147.45.221.112:1082,147.45.221.112,1082,socks5,3182,65,socks5_probe,2026-09-06T20:23:56Z,AL,elite,protocol,True,api,33,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Tirana,Tirane,ip2proxy,scanner,98.594,1035,fresh
118.179.93.216:9090,118.179.93.216,9090,socks5,7801,56,socks5_fallback,2026-09-06T20:17:20Z,BD,elite,protocol,False,api,16,14,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,scanner,98.373,413,fresh
147.45.60.139:1082,147.45.60.139,1082,socks5,773,74,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,33,11,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner,98.2,1071,fresh
169.58.97.115:1080,169.58.97.115,1080,socks5,5374,61,socks5_probe,2026-09-06T20:42:47Z,DE,elite,protocol,True,api,13,15,dbip,unknown,0,unknown,2026-09-03T08:33:18Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,98.194,138,fresh
220.135.64.124:11080,220.135.64.124,11080,socks5,2799,66,socks5_probe,2026-09-06T20:42:46Z,TW,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-01T03:43:31Z,unknown,residential,,3462,Data Communication Business Group,New Taipei City,New Taipei City,geolite2,unknown,98.042,203,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,989,74,socks5_probe,2026-09-06T20:30:01Z,CN,elite,protocol,True,github_raw,16,12,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,97.928,513,fresh
160.22.200.60:69,160.22.200.60,69,socks5,1731,70,socks5_probe,2026-09-06T20:55:28Z,ID,elite,protocol,True,github_raw,16,11,dbip,unknown,0,unknown,2026-09-01T17:26:40Z,unknown,residential,PT Karangmukti Global Netmedia,153070,PT Karangmukti Global Netmedia,Bekasi,Jawa Barat,ip2proxy,scanner,97.882,651,fresh
165.22.243.171:1080,165.22.243.171,1080,socks5,594,78,socks5_probe,2026-09-06T20:55:27Z,CA,elite,protocol,True,github_raw,13,13,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,97.601,228,fresh
167.172.85.172:1080,167.172.85.172,1080,socks5,713,77,socks5_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,97.544,88,fresh
109.172.55.177:1082,109.172.55.177,1082,socks5,2121,68,socks5_probe,2026-09-06T20:23:57Z,FR,elite,protocol,True,api,27,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,97.351,1154,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,6528,57,socks5_fallback,2026-09-06T20:55:28Z,IN,elite,protocol,False,github_raw,17,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Ezhukone,Kerala,geolite2,scanner,97.246,1111,fresh
147.45.60.110:1082,147.45.60.110,1082,socks5,1475,71,socks5_probe,2026-09-06T20:55:28Z,US,elite,protocol,True,github_raw,33,10,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,97.038,1058,fresh
58.187.162.191:1083,58.187.162.191,1083,socks5,843,75,socks5_probe,2026-09-06T20:55:28Z,VN,elite,protocol,True,github_raw,15,12,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,96.993,68,fresh
178.128.220.224:1080,178.128.220.224,1080,socks5,652,77,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.679,49,fresh
147.45.60.250:1082,147.45.60.250,1082,socks5,769,73,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,32,8,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,96.642,1054,fresh
118.179.102.168:9090,118.179.102.168,9090,socks5,4184,62,socks5_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,api,15,8,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,96.642,146,fresh
49.13.22.249:10801,49.13.22.249,10801,socks5,3063,65,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,16,12,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,96.418,483,fresh
167.172.64.222:1080,167.172.64.222,1080,socks5,682,77,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,10,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.333,180,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,4700,62,socks5_probe,2026-09-06T20:23:57Z,DE,elite,protocol,True,api,28,9,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,95.916,106,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,4960,60,socks5_probe,2026-09-06T20:17:21Z,NL,elite,protocol,True,github_raw,17,8,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,botnet/scanner/spam,95.739,884,fresh
93.87.38.20:1090,93.87.38.20,1090,socks5,2643,64,socks5_probe,2026-09-06T20:42:46Z,RS,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-01T03:01:06Z,unknown,unknown,,8400,TELEKOM SRBIJA a.d.,Niš,Nišava,geolite2,unknown,95.639,197,fresh
77.239.106.24:1080,77.239.106.24,1080,socks5,2372,65,socks5_probe,2026-09-06T20:30:01Z,DE,elite,protocol,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Cloud Hosting Solutions Limited.,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,95.636,682,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,479,78,socks5_fallback,2026-09-06T20:48:58Z,HK,elite,protocol,False,api,16,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,95.614,1145,fresh
163.47.37.190:1080,163.47.37.190,1080,socks5,8759,55,socks5_probe,2026-09-06T20:42:47Z,BD,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,unknown,Bangladesh Research and Education Network,63961,Bangladesh Research and Education Network (BdREN),Rajshahi,Rajshahi,ip2proxy,scanner,95.561,660,fresh
178.130.47.50:1082,178.130.47.50,1082,socks5,6092,60,socks5_probe,2026-09-06T20:55:28Z,US,elite,protocol,True,github_raw,31,10,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,95.549,1056,fresh
167.172.83.238:1080,167.172.83.238,1080,socks5,760,76,socks5_probe,2026-09-06T20:55:28Z,CA,elite,protocol,True,github_raw,13,11,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,95.467,192,fresh
117.50.194.130:7890,117.50.194.130,7890,socks5,4217,62,socks5_probe,2026-09-06T20:23:57Z,CN,elite,protocol,True,api,29,8,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,95.451,1095,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1183,68,socks5_fallback,2026-09-06T21:01:30Z,US,elite,protocol,False,github_raw,28,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,94.756,803,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1508,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.756,849,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,1536,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,94.756,841,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1520,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,94.75,859,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1513,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,94.748,935,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1505,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,94.743,925,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1206,67,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,94.715,891,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,1007,73,socks5_probe,2026-09-06T20:17:21Z,US,elite,protocol,True,api,17,8,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,94.398,964,fresh
118.179.195.140:9090,118.179.195.140,9090,socks5,7941,56,socks5_fallback,2026-09-06T20:42:46Z,BD,elite,protocol,False,api,15,11,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,94.322,103,fresh
68.71.252.38:4145,68.71.252.38,4145,socks5,3487,59,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,github_raw,13,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,94.188,732,fresh
68.71.243.14:4145,68.71.243.14,4145,socks5,837,70,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,github_raw,14,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,94.187,566,fresh
67.201.58.190:4145,67.201.58.190,4145,socks5,877,70,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,94.167,570,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,13525,53,socks5_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,93.958,1025,fresh
66.151.32.105:1080,66.151.32.105,1080,socks5,11453,53,socks5_probe,2026-09-06T20:48:58Z,NL,elite,protocol,True,api,17,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,scanner,93.853,688,fresh
103.121.90.24:30001,103.121.90.24,30001,socks5,4633,57,socks5_probe,2026-09-06T20:42:46Z,VN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,93.771,742,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,3455,64,socks5_probe,2026-09-06T20:23:56Z,US,elite,protocol,True,github_raw,32,9,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,93.677,1178,fresh
188.191.164.55:4890,188.191.164.55,4890,socks5,3506,61,socks5_fallback,2026-09-06T20:48:58Z,RU,elite,protocol,False,api,17,8,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,50577,Intelsc Ltd.,,,unknown,unknown,93.458,803,fresh
