proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.219:6763,206.123.156.219,6763,socks5,1463,63,socks5,2026-07-12T06:43:46Z,GB,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.144.202:1999,103.138.144.202,1999,socks5,1540,63,socks5,2026-07-12T06:35:57Z,BD,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:5910,206.123.156.235,5910,socks5,1702,63,socks5,2026-07-12T06:36:00Z,GB,elite,False,github_raw,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,2185,63,socks5,2026-07-12T06:35:59Z,KR,elite,False,api,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
99.79.58.74:13285,99.79.58.74,13285,socks5,533,62,socks5,2026-07-12T06:43:34Z,CA,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.97.249.14:7890,39.97.249.14,7890,socks5,566,62,socks5,2026-07-12T06:43:40Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,socks5,660,62,socks5,2026-07-12T06:05:17Z,NL,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5416,206.123.156.219,5416,socks5,742,62,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11091,206.123.156.233,11091,socks5,742,62,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5676,206.123.156.202,5676,socks5,752,62,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6531,206.123.156.217,6531,socks5,752,62,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4447,206.123.156.202,4447,socks5,756,62,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.104.65.67:1080,89.104.65.67,1080,socks5,779,62,socks5,2026-07-12T06:43:34Z,RU,unknown,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:4112,206.123.156.202,4112,socks5,781,62,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44007,206.123.156.215,44007,socks5,782,62,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6333,206.123.156.202,6333,socks5,789,62,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:38860,206.123.156.233,38860,socks5,801,62,socks5,2026-07-12T06:43:48Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8981,206.123.156.217,8981,socks5,803,62,socks5,2026-07-12T06:43:47Z,ES,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8060,206.123.156.229,8060,socks5,810,62,socks5,2026-07-12T05:31:42Z,GB,elite,False,api,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:14285,206.123.156.202,14285,socks5,819,62,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.246:6162,206.123.156.246,6162,socks5,833,62,socks5,2026-07-12T05:31:44Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.13.48.37:1080,49.13.48.37,1080,socks5,864,62,socks5,2026-07-12T06:57:52Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:4537,206.123.156.202,4537,socks5,904,62,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:6662,206.123.156.230,6662,socks5,909,62,socks5,2026-07-12T06:35:56Z,GB,unknown,False,api,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.219:6846,206.123.156.219,6846,socks5,913,62,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5950,206.123.156.202,5950,socks5,931,62,socks5,2026-07-12T05:31:46Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:10581,206.123.156.243,10581,socks5,964,62,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.233:9331,206.123.156.233,9331,socks5,1002,62,socks5,2026-07-12T05:31:41Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.113.63.11:1080,93.113.63.11,1080,socks5,1009,62,socks5,2026-07-12T06:35:58Z,TR,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
206.123.156.230:10750,206.123.156.230,10750,socks5,1014,62,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:20369,206.123.156.202,20369,socks5,1042,62,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6366,206.123.156.236,6366,socks5,1081,62,socks5,2026-07-12T06:57:53Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6524,206.123.156.229,6524,socks5,1125,62,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6676,206.123.156.202,6676,socks5,1128,62,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6863,206.123.156.229,6863,socks5,1150,62,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:12381,206.123.156.228,12381,socks5,1151,62,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6856,206.123.156.236,6856,socks5,1202,62,socks5,2026-07-12T06:35:34Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7687,206.123.156.209,7687,socks5,1208,62,socks5,2026-07-12T06:03:53Z,GB,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5318,206.123.156.202,5318,socks5,1209,62,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
173.208.243.148:9050,173.208.243.148,9050,socks5,1220,62,socks5,2026-07-12T05:28:06Z,US,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8319,206.123.156.202,8319,socks5,1234,62,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8677,206.123.156.202,8677,socks5,1240,62,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10871,206.123.156.233,10871,socks5,1264,62,socks5,2026-07-12T05:27:52Z,GB,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:5473,206.123.156.217,5473,socks5,1272,62,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.70.67.11:1080,118.70.67.11,1080,socks5,1277,62,socks5,2026-07-12T06:03:13Z,VN,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.215:43834,206.123.156.215,43834,socks5,1282,62,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9672,206.123.156.217,9672,socks5,1287,62,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5943,206.123.156.233,5943,socks5,1310,62,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.229:8173,206.123.156.229,8173,socks5,1327,62,socks5,2026-07-12T06:35:36Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6919,206.123.156.202,6919,socks5,1348,62,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43160,206.123.156.215,43160,socks5,1352,62,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6192,206.123.156.217,6192,socks5,1365,62,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5701,206.123.156.217,5701,socks5,1372,62,socks5,2026-07-12T06:35:30Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5692,206.123.156.219,5692,socks5,1385,62,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9506,206.123.156.228,9506,socks5,1388,62,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1278,178.216.152.110,1278,socks5,1395,62,socks5,2026-07-12T06:43:44Z,RU,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.95.39.49:59999,218.95.39.49,59999,socks5,1428,62,socks5,2026-07-12T06:43:44Z,CN,elite,False,api,14,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.219:6733,206.123.156.219,6733,socks5,1534,62,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:7001,206.123.156.217,7001,socks5,1536,62,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7048,206.123.156.202,7048,socks5,1538,62,socks5,2026-07-12T06:35:04Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks5,1692,62,socks5,2026-07-12T06:43:32Z,FR,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5774,206.123.156.199,5774,socks5,1698,62,socks5,2026-07-12T06:43:32Z,GB,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks5,1828,62,socks5,2026-07-12T06:43:33Z,VN,elite,False,api,13,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
107.151.148.153:1080,107.151.148.153,1080,socks5,2447,62,socks5,2026-07-12T06:36:00Z,US,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks5,3459,62,socks5,2026-07-12T06:43:32Z,VN,elite,False,api,13,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,3744,62,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,12,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks5,3758,62,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,25,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
35.182.12.78:5305,35.182.12.78,5305,socks5,530,61,socks5,2026-07-12T06:35:36Z,CA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.99.158.157:54809,3.99.158.157,54809,socks5,533,61,socks5,2026-07-12T06:35:54Z,CA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
35.183.127.162:58040,35.183.127.162,58040,socks5,539,61,socks5,2026-07-12T06:35:36Z,CA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.29.120:1080,134.209.29.120,1080,socks5,661,61,socks5,2026-07-12T06:35:55Z,GB,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:15363,206.123.156.202,15363,socks5,721,61,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:25851,206.123.156.236,25851,socks5,738,61,socks5,2026-07-12T06:43:55Z,DE,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:26155,206.123.156.236,26155,socks5,738,61,socks5,2026-07-12T06:43:55Z,DE,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:44732,206.123.156.236,44732,socks5,739,61,socks5,2026-07-12T06:43:54Z,NL,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:45138,206.123.156.215,45138,socks5,745,61,socks5,2026-07-12T06:43:55Z,FR,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:24612,206.123.156.236,24612,socks5,746,61,socks5,2026-07-12T06:43:55Z,DE,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19006,206.123.156.217,19006,socks5,747,61,socks5,2026-07-12T06:43:55Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:33910,206.123.156.228,33910,socks5,753,61,socks5,2026-07-12T06:05:16Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44988,206.123.156.215,44988,socks5,785,61,socks5,2026-07-12T06:43:55Z,AT,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6762,206.123.156.235,6762,socks5,795,61,socks5,2026-07-12T06:03:18Z,GB,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:12926,206.123.156.202,12926,socks5,809,61,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6823,206.123.156.219,6823,socks5,821,61,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:18561,206.123.156.236,18561,socks5,827,61,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,831,61,socks5,2026-07-12T05:33:56Z,BD,unknown,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
212.85.0.134:1080,212.85.0.134,1080,socks5,841,61,socks5,2026-07-12T06:57:53Z,BR,unknown,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:17338,206.123.156.202,17338,socks5,845,61,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:8746,206.123.156.202,8746,socks5,845,61,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.205.210.154:1085,185.205.210.154,1085,socks5,855,61,socks5,2026-07-12T06:03:24Z,BG,unknown,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9257,206.123.156.233,9257,socks5,855,61,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7154,206.123.156.217,7154,socks5,902,61,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9904,206.123.156.219,9904,socks5,904,61,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5757,206.123.156.217,5757,socks5,910,61,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5620,206.123.156.217,5620,socks5,915,61,socks5,2026-07-12T06:35:33Z,GB,unknown,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.202:5120,206.123.156.202,5120,socks5,918,61,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8016,206.123.156.202,8016,socks5,921,61,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4671,206.123.156.230,4671,socks5,922,61,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10349,206.123.156.233,10349,socks5,930,61,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10499,206.123.156.233,10499,socks5,934,61,socks5,2026-07-12T06:35:55Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4664,206.123.156.202,4664,socks5,936,61,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.182.36.58:1080,61.182.36.58,1080,socks5,941,61,socks5,2026-07-12T06:57:25Z,CN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5005,206.123.156.217,5005,socks5,948,61,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7669,206.123.156.219,7669,socks5,979,61,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43581,206.123.156.215,43581,socks5,997,61,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8900,206.123.156.202,8900,socks5,1020,61,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.241:7697,206.123.156.241,7697,socks5,1026,61,socks5,2026-07-12T06:43:35Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8287,206.123.156.217,8287,socks5,1028,61,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7954,206.123.156.202,7954,socks5,1050,61,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8892,206.123.156.212,8892,socks5,1084,61,socks5,2026-07-12T06:35:55Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8559,206.123.156.217,8559,socks5,1124,61,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8524,206.123.156.229,8524,socks5,1220,61,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,5,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
109.199.105.194:1080,109.199.105.194,1080,socks5,1233,61,socks5,2026-07-12T06:43:37Z,DE,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:5044,206.123.156.202,5044,socks5,1325,61,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7267,206.123.156.235,7267,socks5,1327,61,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9049,206.123.156.219,9049,socks5,1346,61,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1370,61,socks5,2026-07-12T06:57:53Z,KH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.229:12753,206.123.156.229,12753,socks5,1378,61,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.29.53.109:1080,78.29.53.109,1080,socks5,1387,61,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
110.235.246.62:1080,110.235.246.62,1080,socks5,1409,61,socks5,2026-07-12T06:03:33Z,KH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:4309,206.123.156.202,4309,socks5,1417,61,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,1432,61,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.202:8974,206.123.156.202,8974,socks5,1437,61,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,socks5,1442,61,socks5,2026-07-12T06:03:34Z,US,elite,False,api,14,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,1449,61,socks5,2026-07-12T05:27:51Z,KH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:5146,206.123.156.202,5146,socks5,1463,61,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:35086,206.123.156.217,35086,socks5,1478,61,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:11679,206.123.156.229,11679,socks5,1484,61,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:4378,206.123.156.233,4378,socks5,1484,61,socks5,2026-07-12T06:03:07Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,1484,61,socks5,2026-07-12T06:57:54Z,BD,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:9021,206.123.156.202,9021,socks5,1509,61,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.202.5.45:1080,91.202.5.45,1080,socks5,1517,61,socks5,2026-07-12T06:03:26Z,NL,elite,False,api,14,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4989,206.123.156.217,4989,socks5,1519,61,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7351,206.123.156.219,7351,socks5,1548,61,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5719,206.123.156.217,5719,socks5,1561,61,socks5,2026-07-12T06:35:30Z,NL,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1191,178.216.152.110,1191,socks5,1593,61,socks5,2026-07-12T06:43:41Z,RU,elite,False,api,13,2,dbip,unknown,0,unknown,,unknown,fresh
