proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.228:5612,206.123.156.228,5612,socks5,7527,42,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:19788,206.123.156.217,19788,socks5,8152,42,socks5,2026-07-11T20:03:43Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4818,206.123.156.202,4818,socks5,8632,42,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4544,206.123.156.230,4544,socks5,6746,41,socks5,2026-07-11T20:03:50Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5205,206.123.156.202,5205,socks5,7493,41,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4354,206.123.156.202,4354,socks5,9790,41,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6655,206.123.156.202,6655,socks5,6833,40,socks5,2026-07-11T20:03:51Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:26716,206.123.156.215,26716,socks5,6989,40,socks5,2026-07-11T20:03:51Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4379,206.123.156.233,4379,socks5,8478,40,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8536,206.123.156.233,8536,socks5,7408,39,socks5,2026-07-11T20:03:51Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4587,206.123.156.228,4587,socks5,8677,39,socks5,2026-07-11T20:03:49Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7323,206.123.156.230,7323,socks5,10141,38,socks5,2026-07-11T20:03:49Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
