proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.219.167.110:8081,8.219.167.110,8081,socks5,5136,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:111,8.219.5.240,111,socks5,5136,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:19,94.74.80.88,19,socks5,5136,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:5000,94.74.80.88,5000,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:5678,94.74.80.88,5678,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:666,94.74.80.88,666,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:6789,94.74.80.88,6789,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8002,94.74.80.88,8002,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:808,94.74.80.88,808,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8083,94.74.80.88,8083,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8192,94.74.80.88,8192,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8499,94.74.80.88,8499,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:9992,94.74.80.88,9992,socks5,5136,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:111,8.219.167.110,111,socks5,5137,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:50001,8.219.167.110,50001,socks5,5137,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9999,8.219.167.110,9999,socks5,5137,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:19,8.219.5.240,19,socks5,5137,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:443,8.219.5.240,443,socks5,5137,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8005,8.219.5.240,8005,socks5,5137,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8123,8.219.5.240,8123,socks5,5137,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:202,94.74.80.88,202,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:38080,94.74.80.88,38080,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:7777,94.74.80.88,7777,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:80,94.74.80.88,80,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8058,94.74.80.88,8058,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8123,94.74.80.88,8123,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:999,94.74.80.88,999,socks5,5137,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1337,8.219.167.110,1337,socks5,5138,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8084,8.219.167.110,8084,socks5,5138,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1081,8.219.5.240,1081,socks5,5138,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:554,8.219.5.240,554,socks5,5138,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:6666,8.219.5.240,6666,socks5,5138,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8080,8.219.5.240,8080,socks5,5138,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8002,8.219.167.110,8002,socks5,5139,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8999,8.219.167.110,8999,socks5,5139,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:800,8.219.167.110,800,socks5,5140,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8058,8.219.167.110,8058,socks5,5140,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:3128,8.219.5.240,3128,socks5,5141,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8089,94.74.80.88,8089,socks5,5141,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:18081,94.74.80.88,18081,socks5,5142,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:2019,94.74.80.88,2019,socks5,5142,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:20201,94.74.80.88,20201,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:45554,94.74.80.88,45554,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:55443,94.74.80.88,55443,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:77,94.74.80.88,77,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8009,94.74.80.88,8009,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8024,94.74.80.88,8024,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8888,94.74.80.88,8888,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:9020,94.74.80.88,9020,socks5,5142,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:9091,8.219.5.240,9091,socks5,5143,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8080,94.74.80.88,8080,socks5,5143,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8118,94.74.80.88,8118,socks5,5143,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1111,8.219.167.110,1111,socks5,5144,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:21025,8.219.167.110,21025,socks5,5144,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5678,8.219.167.110,5678,socks5,5144,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9002,8.219.167.110,9002,socks5,5144,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9090,8.219.167.110,9090,socks5,5144,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1000,8.219.5.240,1000,socks5,5144,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8083,8.219.5.240,8083,socks5,5144,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:41531,94.74.80.88,41531,socks5,5144,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:443,8.219.167.110,443,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:45554,8.219.167.110,45554,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:6666,8.219.167.110,6666,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8118,8.219.167.110,8118,socks5,5145,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9300,8.219.167.110,9300,socks5,5145,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20201,8.219.5.240,20201,socks5,5145,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:4006,8.219.5.240,4006,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:4153,8.219.5.240,4153,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:55443,8.219.5.240,55443,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:56,8.219.5.240,56,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8081,8.219.5.240,8081,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:84,8.219.5.240,84,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:999,8.219.5.240,999,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:9999,8.219.5.240,9999,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8192,8.220.136.174,8192,socks5,5145,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:19,8.219.167.110,19,socks5,5146,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:20000,8.219.167.110,20000,socks5,5146,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8181,8.219.167.110,8181,socks5,5146,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8002,8.219.5.240,8002,socks5,5146,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3120,8.220.136.174,3120,socks5,5146,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:199,47.250.11.111,199,socks5,5148,42,socks5,2026-07-11T14:03:57Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:3389,8.212.168.170,3389,socks5,5149,42,socks5,2026-07-11T14:31:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:2000,8.219.229.53,2000,socks5,5150,42,socks5,2026-07-11T14:31:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:8085,47.250.11.111,8085,socks5,5151,42,socks5,2026-07-11T14:03:41Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1080,8.219.167.110,1080,socks5,5151,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:999,8.219.167.110,999,socks5,5151,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:6789,8.219.5.240,6789,socks5,5151,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:1081,8.220.136.174,1081,socks5,5151,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:45,8.220.136.174,45,socks5,5151,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5001,8.219.167.110,5001,socks5,5152,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8060,8.219.5.240,8060,socks5,5152,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8091,8.220.136.174,8091,socks5,5152,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8181,8.220.136.174,8181,socks5,5152,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8118,8.219.5.240,8118,socks5,5153,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8181,8.219.5.240,8181,socks5,5153,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:2019,8.219.167.110,2019,socks5,5154,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3128,8.219.167.110,3128,socks5,5154,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4153,8.219.167.110,4153,socks5,5154,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8888,8.219.167.110,8888,socks5,5154,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:1080,8.219.229.53,1080,socks5,5154,42,socks5,2026-07-11T14:31:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:123,8.219.5.240,123,socks5,5154,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2000,8.219.5.240,2000,socks5,5154,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:7777,8.219.5.240,7777,socks5,5154,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:81,8.219.5.240,81,socks5,5154,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1234,8.219.5.240,1234,socks5,5155,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2020,8.219.5.240,2020,socks5,5155,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:4145,8.219.5.240,4145,socks5,5155,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:80,8.219.5.240,80,socks5,5155,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8058,8.219.5.240,8058,socks5,5155,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1234,8.219.167.110,1234,socks5,5156,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:80,8.219.167.110,80,socks5,5156,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1080,8.219.5.240,1080,socks5,5156,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:5002,8.212.165.164,5002,socks5,5157,42,socks5,2026-07-11T14:03:41Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:999,8.212.168.170,999,socks5,5157,42,socks5,2026-07-11T14:31:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:5678,8.219.5.240,5678,socks5,5158,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3132,8.219.167.110,3132,socks5,5159,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:808,8.219.167.110,808,socks5,5159,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8192,8.219.167.110,8192,socks5,5159,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.23:8333,39.102.208.23,8333,socks5,5160,42,socks5,2026-07-11T14:03:37Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4022,8.219.167.110,4022,socks5,5160,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5000,8.219.167.110,5000,socks5,5160,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20000,8.219.5.240,20000,socks5,5160,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:3129,8.219.5.240,3129,socks5,5160,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8085,8.219.5.240,8085,socks5,5160,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8499,8.219.5.240,8499,socks5,5160,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8888,8.219.5.240,8888,socks5,5160,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:100,8.220.141.8,100,socks5,5166,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:5000,149.129.255.179,5000,socks5,5169,42,socks5,2026-07-11T14:03:39Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.186.221:8333,139.224.186.221,8333,socks5,5186,42,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:3128,8.137.13.191,3128,socks5,5194,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:2000,47.100.73.178,2000,socks5,5195,42,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8888,47.106.198.144,8888,socks5,5195,42,socks5,2026-07-11T14:03:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.62.53:8123,8.137.62.53,8123,socks5,5201,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.219.102:13,47.92.219.102,13,socks5,5202,42,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:1081,8.137.13.191,1081,socks5,5207,42,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:5269,8.213.215.187,5269,socks5,5208,42,socks5,2026-07-11T14:03:40Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9000,47.251.73.54,9000,socks5,5211,42,socks5,2026-07-11T14:03:41Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:4145,8.213.222.157,4145,socks5,5214,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:100,8.213.197.208,100,socks5,5215,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:10000,8.213.222.157,10000,socks5,5215,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:8119,8.213.222.157,8119,socks5,5215,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:9999,8.213.222.247,9999,socks5,5217,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:8888,8.213.222.247,8888,socks5,5228,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.38.48:8000,8.137.38.48,8000,socks5,5229,42,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:34567,8.213.195.191,34567,socks5,5230,42,socks5,2026-07-11T14:31:29Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:8080,8.137.13.191,8080,socks5,5232,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8000,47.106.198.144,8000,socks5,5236,42,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:8008,8.137.13.191,8008,socks5,5242,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:7788,39.104.16.201,7788,socks5,5258,42,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8011,96.126.118.190,8011,socks5,5264,42,socks5,2026-07-11T14:29:39Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8089,96.126.118.190,8089,socks5,5275,42,socks5,2026-07-11T14:29:39Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8090,96.126.118.190,8090,socks5,5275,42,socks5,2026-07-11T14:29:39Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:10000,47.92.143.92,10000,socks5,5276,42,socks5,2026-07-11T14:04:02Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:801,96.126.118.190,801,socks5,5280,42,socks5,2026-07-11T14:29:39Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:80,8.148.23.165,80,socks5,5282,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:9098,8.148.23.165,9098,socks5,5287,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:6379,39.102.208.189,6379,socks5,5288,42,socks5,2026-07-11T14:03:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:6379,8.148.23.165,6379,socks5,5292,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:80,96.126.118.190,80,socks5,5292,42,socks5,2026-07-11T14:29:39Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8123,47.91.121.127,8123,socks5,5305,42,socks5,2026-07-11T14:04:01Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
