proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
184.182.240.12:4145,184.182.240.12,4145,socks5,716,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
72.205.0.67:4145,72.205.0.67,4145,socks5,716,64,socks5,2026-07-11T05:17:34Z,US,unknown,False,github_raw,8
98.181.137.80:4145,98.181.137.80,4145,socks5,716,64,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
206.123.156.228:4277,206.123.156.228,4277,socks5,759,64,socks5,2026-07-11T05:03:49Z,GB,unknown,False,github_raw,8
206.123.156.215:4094,206.123.156.215,4094,socks5,867,64,socks5,2026-07-11T05:04:17Z,GB,unknown,False,github_raw,3
45.67.131.229:1080,45.67.131.229,1080,socks5,956,64,socks5,2026-07-11T05:16:52Z,EE,elite,False,api,9
221.10.57.128:5138,221.10.57.128,5138,socks5,963,64,socks5,2026-07-11T05:16:55Z,CN,elite,False,github_raw,6
103.96.233.10:1080,103.96.233.10,1080,socks5,1096,64,socks5,2026-07-11T05:17:33Z,AF,elite,False,github_raw,10
102.69.146.59:7080,102.69.146.59,7080,socks5,1144,64,socks5,2026-07-11T05:17:04Z,NG,elite,False,github_raw,4
206.123.156.215:6080,206.123.156.215,6080,socks5,1571,64,socks5,2026-07-11T05:03:50Z,GB,unknown,False,github_raw,8
79.174.85.32:1080,79.174.85.32,1080,socks5,2607,64,socks5_probe,2026-07-11T05:14:16Z,SE,elite,True,api,10
134.122.152.207:2080,134.122.152.207,2080,socks5,3080,64,socks5_probe,2026-07-11T05:14:15Z,JP,elite,True,github_raw,12
218.95.39.106:59999,218.95.39.106,59999,socks5,3444,64,socks5_probe,2026-07-11T05:14:15Z,CN,elite,True,github_raw,11
184.170.249.65:4145,184.170.249.65,4145,socks5,663,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
130.49.187.63:1082,130.49.187.63,1082,socks5,667,63,socks5_fallback,2026-07-11T05:14:15Z,GB,unknown,False,github_raw,12
184.178.172.25:15291,184.178.172.25,15291,socks5,717,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
184.178.172.28:15294,184.178.172.28,15294,socks5,717,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
68.1.210.163:4145,68.1.210.163,4145,socks5,717,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,10
174.77.111.198:49547,174.77.111.198,49547,socks5,718,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
24.249.199.12:4145,24.249.199.12,4145,socks5,718,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
98.170.57.231:4145,98.170.57.231,4145,socks5,718,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
98.178.72.21:10919,98.178.72.21,10919,socks5,718,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
184.178.172.18:15280,184.178.172.18,15280,socks5,719,63,socks5,2026-07-11T05:16:49Z,US,unknown,False,api,12
184.178.172.3:4145,184.178.172.3,4145,socks5,719,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,11
72.214.108.67:4145,72.214.108.67,4145,socks5,719,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,api,9
98.188.47.132:4145,98.188.47.132,4145,socks5,719,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
72.205.0.93:4145,72.205.0.93,4145,socks5,720,63,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
184.181.178.33:4145,184.181.178.33,4145,socks5,721,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,10
98.175.31.222:4145,98.175.31.222,4145,socks5,721,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,api,9
98.181.137.83:4145,98.181.137.83,4145,socks5,721,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
184.178.172.23:4145,184.178.172.23,4145,socks5,722,63,socks5,2026-07-11T05:16:49Z,US,unknown,False,api,11
72.195.34.58:4145,72.195.34.58,4145,socks5,722,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,10
174.75.211.222:4145,174.75.211.222,4145,socks5,723,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
174.77.111.197:4145,174.77.111.197,4145,socks5,723,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
24.249.199.4:4145,24.249.199.4,4145,socks5,723,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
72.195.114.169:4145,72.195.114.169,4145,socks5,723,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
98.191.0.47:4145,98.191.0.47,4145,socks5,723,63,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
184.178.172.26:4145,184.178.172.26,4145,socks5,724,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,11
72.195.114.184:4145,72.195.114.184,4145,socks5,724,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
72.195.34.42:4145,72.195.34.42,4145,socks5,724,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
98.170.57.249:4145,98.170.57.249,4145,socks5,724,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
184.181.217.210:4145,184.181.217.210,4145,socks5,725,63,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
174.77.111.196:4145,174.77.111.196,4145,socks5,726,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
72.195.34.35:27360,72.195.34.35,27360,socks5,726,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
72.195.34.41:4145,72.195.34.41,4145,socks5,726,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
72.223.188.92:4145,72.223.188.92,4145,socks5,726,63,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
70.166.167.38:57728,70.166.167.38,57728,socks5,727,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
98.170.57.241:4145,98.170.57.241,4145,socks5,727,63,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
98.188.47.150:4145,98.188.47.150,4145,socks5,727,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
98.178.72.30:4145,98.178.72.30,4145,socks5,729,63,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
98.191.0.37:4145,98.191.0.37,4145,socks5,729,63,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
184.178.172.13:15311,184.178.172.13,15311,socks5,730,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
184.181.217.206:4145,184.181.217.206,4145,socks5,732,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
72.195.34.60:27391,72.195.34.60,27391,socks5,732,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
184.178.172.17:4145,184.178.172.17,4145,socks5,733,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
184.178.172.11:4145,184.178.172.11,4145,socks5,735,63,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
98.175.31.195:4145,98.175.31.195,4145,socks5,736,63,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
68.1.210.189:4145,68.1.210.189,4145,socks5,742,63,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
206.123.156.215:7480,206.123.156.215,7480,socks5,1194,63,socks5,2026-07-11T05:17:00Z,GB,elite,False,github_raw,5
206.123.156.215:6397,206.123.156.215,6397,socks5,1518,63,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
103.189.218.76:6969,103.189.218.76,6969,socks5,1519,63,socks5,2026-07-11T05:17:33Z,BD,elite,False,github_raw,9
103.118.255.136:5555,103.118.255.136,5555,socks5,1541,63,socks5,2026-07-11T05:16:57Z,HK,elite,False,github_raw,6
194.87.219.78:1080,194.87.219.78,1080,socks5,1704,63,socks5_probe,2026-07-11T05:14:18Z,NL,elite,True,github_raw,8
171.25.158.95:1080,171.25.158.95,1080,socks5,2061,63,socks5,2026-07-11T05:16:50Z,SE,elite,False,github_raw,10
218.95.39.104:59999,218.95.39.104,59999,socks5,3780,63,socks5_probe,2026-07-11T05:14:14Z,CN,elite,True,github_raw,12
218.95.39.49:59999,218.95.39.49,59999,socks5,4216,63,socks5_probe,2026-07-11T05:14:15Z,CN,elite,True,github_raw,11
120.133.82.62:44169,120.133.82.62,44169,socks5,542,62,socks5,2026-07-11T05:04:28Z,CN,unknown,False,github_raw,2
62.133.62.184:1082,62.133.62.184,1082,socks5,645,62,socks5,2026-07-11T05:17:36Z,FR,unknown,False,github_raw,4
98.182.147.97:4145,98.182.147.97,4145,socks5,718,62,socks5,2026-07-11T05:16:51Z,US,unknown,False,api,9
98.182.171.161:4145,98.182.171.161,4145,socks5,720,62,socks5,2026-07-11T05:16:51Z,US,unknown,False,api,9
72.223.188.67:4145,72.223.188.67,4145,socks5,723,62,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
206.123.156.228:10561,206.123.156.228,10561,socks5,726,62,socks5,2026-07-11T05:03:48Z,GB,unknown,False,github_raw,8
206.123.156.228:10537,206.123.156.228,10537,socks5,727,62,socks5,2026-07-11T05:03:44Z,GB,unknown,False,github_raw,9
72.207.33.64:4145,72.207.33.64,4145,socks5,729,62,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
72.207.109.5:4145,72.207.109.5,4145,socks5,735,62,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
159.195.49.27:1080,159.195.49.27,1080,socks5,738,62,socks5,2026-07-11T05:05:20Z,DE,unknown,False,github_raw,8
72.206.74.126:4145,72.206.74.126,4145,socks5,740,62,socks5,2026-07-11T05:16:51Z,US,unknown,False,api,9
206.123.156.199:47338,206.123.156.199,47338,socks5,750,62,socks5,2026-07-11T05:03:40Z,GB,unknown,False,github_raw,10
206.123.156.217:4775,206.123.156.217,4775,socks5,784,62,socks5,2026-07-11T05:03:49Z,GB,unknown,False,github_raw,8
206.123.156.229:6697,206.123.156.229,6697,socks5,791,62,socks5,2026-07-11T05:16:59Z,GB,unknown,False,github_raw,5
206.123.156.228:7244,206.123.156.228,7244,socks5,799,62,socks5,2026-07-11T05:16:56Z,GB,unknown,False,github_raw,6
223.254.141.102:6612,223.254.141.102,6612,socks5,811,62,socks5_fallback,2026-07-11T05:14:31Z,CN,unknown,False,github_raw,6
206.123.156.228:6658,206.123.156.228,6658,socks5,851,62,socks5,2026-07-11T05:17:24Z,GB,elite,False,github_raw,1
141.8.198.217:1080,141.8.198.217,1080,socks5,871,62,socks5,2026-07-11T05:16:54Z,RU,unknown,False,github_raw,7
208.102.51.6:58208,208.102.51.6,58208,socks5,920,62,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
89.185.80.78:1082,89.185.80.78,1082,socks5,1395,62,socks5,2026-07-11T05:17:34Z,DK,elite,False,api,8
107.151.148.153:1080,107.151.148.153,1080,socks5,1978,62,socks5,2026-07-11T05:16:56Z,US,elite,False,github_raw,6
178.216.152.110:1993,178.216.152.110,1993,socks5,2911,62,socks5_probe,2026-07-11T05:14:18Z,FR,elite,True,github_raw,8
206.123.156.246:9056,206.123.156.246,9056,socks5,729,61,socks5,2026-07-11T05:04:00Z,GB,unknown,False,api,5
206.123.156.233:10373,206.123.156.233,10373,socks5,731,61,socks5,2026-07-11T05:04:03Z,GB,unknown,False,github_raw,5
206.123.156.199:10760,206.123.156.199,10760,socks5,733,61,socks5,2026-07-11T05:03:05Z,GB,unknown,False,github_raw,5
206.123.156.228:7397,206.123.156.228,7397,socks5,805,61,socks5,2026-07-11T05:03:04Z,GB,unknown,False,github_raw,5
206.123.156.228:6748,206.123.156.228,6748,socks5,838,61,socks5,2026-07-11T05:02:59Z,GB,unknown,False,github_raw,8
206.123.156.228:11845,206.123.156.228,11845,socks5,890,61,socks5,2026-07-11T05:04:14Z,GB,unknown,False,github_raw,3
206.123.156.199:9832,206.123.156.199,9832,socks5,913,61,socks5,2026-07-11T05:03:02Z,GB,unknown,False,github_raw,6
206.123.156.212:10046,206.123.156.212,10046,socks5,1426,61,socks5,2026-07-11T05:17:35Z,GB,elite,False,github_raw,6
206.123.156.235:5910,206.123.156.235,5910,socks5,1440,61,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
206.123.156.199:7438,206.123.156.199,7438,socks5,1638,61,socks5,2026-07-11T05:16:51Z,GB,elite,False,github_raw,9
45.95.233.237:1081,45.95.233.237,1081,socks5,1695,61,socks5,2026-07-11T05:16:58Z,FR,elite,False,github_raw,6
206.123.156.215:6401,206.123.156.215,6401,socks5,1862,61,socks5,2026-07-11T05:16:58Z,GB,elite,False,github_raw,6
206.123.156.246:4922,206.123.156.246,4922,socks5,1903,61,socks5,2026-07-11T05:16:53Z,GB,elite,False,api,7
149.62.186.244:1080,149.62.186.244,1080,socks5,1915,61,socks5,2026-07-11T05:16:50Z,IT,elite,False,github_raw,10
64.176.44.31:1080,64.176.44.31,1080,socks5,2111,61,socks5,2026-07-11T05:16:55Z,JP,elite,False,api,7
217.25.229.244:1080,217.25.229.244,1080,socks5,2246,61,socks5_probe,2026-07-11T05:14:17Z,RU,elite,True,github_raw,9
185.221.153.22:8443,185.221.153.22,8443,socks5,2565,61,socks5_probe,2026-07-11T05:14:18Z,RU,elite,True,api,8
206.123.156.236:39268,206.123.156.236,39268,socks5,732,60,socks5,2026-07-11T05:03:09Z,GB,unknown,False,github_raw,4
206.123.156.228:10703,206.123.156.228,10703,socks5,754,60,socks5,2026-07-11T05:04:12Z,GB,unknown,False,api,4
206.123.156.235:5762,206.123.156.235,5762,socks5,758,60,socks5,2026-07-11T05:17:03Z,GB,unknown,False,github_raw,4
206.123.156.228:10864,206.123.156.228,10864,socks5,775,60,socks5,2026-07-11T05:04:08Z,GB,unknown,False,github_raw,4
206.123.156.215:4342,206.123.156.215,4342,socks5,820,60,socks5,2026-07-11T05:04:34Z,GB,unknown,False,github_raw,2
206.123.156.230:9402,206.123.156.230,9402,socks5,844,60,socks5,2026-07-11T05:04:04Z,GB,unknown,False,github_raw,5
94.156.114.45:1080,94.156.114.45,1080,socks5,942,60,socks5,2026-07-11T05:03:45Z,DE,unknown,False,github_raw,8
147.45.60.249:1081,147.45.60.249,1081,socks5,1492,60,socks5,2026-07-11T05:02:58Z,US,unknown,False,github_raw,8
206.123.156.212:7295,206.123.156.212,7295,socks5,1595,60,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
104.161.23.122:5036,104.161.23.122,5036,socks5,1798,60,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,9
195.135.255.98:1080,195.135.255.98,1080,socks5,1872,60,socks5_fallback,2026-07-11T05:14:14Z,LV,elite,False,github_raw,13
193.32.54.178:1080,193.32.54.178,1080,socks5,1928,60,socks5,2026-07-11T05:17:08Z,RU,elite,False,github_raw,3
89.185.80.250:1082,89.185.80.250,1082,socks5,2120,60,socks5_probe,2026-07-11T05:14:18Z,DK,elite,True,api,9
45.76.182.157:1081,45.76.182.157,1081,socks5,2331,60,socks5,2026-07-11T05:17:33Z,SG,elite,False,github_raw,9
184.182.240.211:4145,184.182.240.211,4145,socks5,2766,60,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,9
178.130.47.23:1082,178.130.47.23,1082,socks5,4184,60,socks5_probe,2026-07-11T05:14:17Z,US,elite,True,github_raw,9
206.123.156.233:10056,206.123.156.233,10056,socks5,738,59,socks5,2026-07-11T05:04:17Z,GB,unknown,False,api,3
206.123.156.243:7208,206.123.156.243,7208,socks5,740,59,socks5,2026-07-11T05:05:20Z,GB,unknown,False,api,3
206.123.156.245:7552,206.123.156.245,7552,socks5,803,59,socks5,2026-07-11T05:05:33Z,GB,unknown,False,github_raw,3
206.123.156.236:7313,206.123.156.236,7313,socks5,838,59,socks5,2026-07-11T05:03:09Z,GB,unknown,False,github_raw,4
206.123.156.236:7275,206.123.156.236,7275,socks5,866,59,socks5,2026-07-11T05:03:10Z,GB,unknown,False,github_raw,4
93.113.63.11:1080,93.113.63.11,1080,socks5,895,59,socks5,2026-07-11T05:03:12Z,TR,unknown,False,github_raw,4
206.123.156.236:7034,206.123.156.236,7034,socks5,902,59,socks5,2026-07-11T05:04:11Z,GB,unknown,False,github_raw,4
206.123.156.199:4985,206.123.156.199,4985,socks5,967,59,socks5,2026-07-11T05:03:57Z,GB,unknown,False,api,5
206.123.156.245:5894,206.123.156.245,5894,socks5,995,59,socks5,2026-07-11T05:03:04Z,GB,unknown,False,github_raw,5
206.123.156.228:12178,206.123.156.228,12178,socks5,1005,59,socks5,2026-07-11T05:03:05Z,GB,unknown,False,github_raw,5
206.123.156.230:4918,206.123.156.230,4918,socks5,1036,59,socks5,2026-07-11T05:17:01Z,GB,unknown,False,api,5
206.123.156.236:7896,206.123.156.236,7896,socks5,1044,59,socks5,2026-07-11T05:03:09Z,GB,unknown,False,github_raw,4
206.123.156.229:12025,206.123.156.229,12025,socks5,1124,59,socks5,2026-07-11T05:16:54Z,GB,unknown,False,github_raw,7
206.123.156.215:6521,206.123.156.215,6521,socks5,1150,59,socks5,2026-07-11T05:03:40Z,GB,unknown,False,api,9
206.123.156.236:4570,206.123.156.236,4570,socks5,1216,59,socks5,2026-07-11T05:17:08Z,GB,elite,False,github_raw,3
206.123.156.212:5368,206.123.156.212,5368,socks5,1224,59,socks5,2026-07-11T05:16:57Z,GB,unknown,False,github_raw,6
92.112.124.123:8443,92.112.124.123,8443,socks5,1277,59,socks5,2026-07-11T05:16:52Z,NL,unknown,False,github_raw,9
69.61.200.104:36181,69.61.200.104,36181,socks5,1313,59,socks5,2026-07-11T05:17:33Z,US,unknown,False,github_raw,9
206.123.156.215:5966,206.123.156.215,5966,socks5,1540,59,socks5,2026-07-11T05:17:08Z,GB,elite,False,github_raw,3
206.123.156.212:8095,206.123.156.212,8095,socks5,1775,59,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
206.123.156.236:6992,206.123.156.236,6992,socks5,1784,59,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
185.185.71.199:1080,185.185.71.199,1080,socks5,1930,59,socks5,2026-07-11T05:16:54Z,RU,elite,False,github_raw,7
150.241.230.85:10000,150.241.230.85,10000,socks5,2045,59,socks5,2026-07-11T05:03:02Z,US,unknown,False,github_raw,6
102.217.190.157:7080,102.217.190.157,7080,socks5,2267,59,socks5,2026-07-11T05:16:52Z,ZA,elite,False,github_raw,8
147.45.60.250:1081,147.45.60.250,1081,socks5,2492,59,socks5,2026-07-11T05:16:56Z,US,elite,False,github_raw,6
78.159.131.112:1081,78.159.131.112,1081,socks5,2817,59,socks5_probe,2026-07-11T05:14:17Z,AL,elite,True,api,10
178.216.152.110:1754,178.216.152.110,1754,socks5,2864,59,socks5_probe,2026-07-11T05:14:18Z,NL,elite,True,github_raw,8
149.130.182.81:1080,149.130.182.81,1080,socks5,2874,59,socks5,2026-07-11T05:16:50Z,CO,elite,False,github_raw,11
178.216.152.110:1310,178.216.152.110,1310,socks5,2897,59,socks5_probe,2026-07-11T05:14:17Z,NL,elite,True,github_raw,9
206.123.156.235:7242,206.123.156.235,7242,socks5,2904,59,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
194.58.57.52:1080,194.58.57.52,1080,socks5,3304,59,socks5_probe,2026-07-11T05:14:14Z,NL,elite,True,api,13
118.71.44.153:1083,118.71.44.153,1083,socks5,6649,59,socks5_probe,2026-07-11T05:14:15Z,VN,elite,True,github_raw,11
206.123.156.209:11492,206.123.156.209,11492,socks5,739,58,socks5,2026-07-11T05:05:34Z,GB,unknown,False,github_raw,2
206.123.156.229:8546,206.123.156.229,8546,socks5,887,58,socks5,2026-07-11T05:05:20Z,GB,unknown,False,api,3
206.123.156.212:9364,206.123.156.212,9364,socks5,939,58,socks5,2026-07-11T05:03:11Z,GB,unknown,False,github_raw,4
206.123.156.228:10979,206.123.156.228,10979,socks5,984,58,socks5,2026-07-11T05:03:13Z,GB,unknown,False,github_raw,4
206.123.156.247:11320,206.123.156.247,11320,socks5,991,58,socks5,2026-07-11T05:04:09Z,GB,unknown,False,github_raw,4
206.123.156.199:8466,206.123.156.199,8466,socks5,994,58,socks5,2026-07-11T05:03:10Z,GB,unknown,False,github_raw,4
206.123.156.199:7627,206.123.156.199,7627,socks5,1041,58,socks5,2026-07-11T05:03:11Z,GB,unknown,False,api,4
206.123.156.215:7746,206.123.156.215,7746,socks5,1080,58,socks5,2026-07-11T05:05:20Z,GB,unknown,False,github_raw,5
206.123.156.199:7573,206.123.156.199,7573,socks5,1131,58,socks5,2026-07-11T05:03:05Z,GB,unknown,False,github_raw,5
43.110.40.117:8888,43.110.40.117,8888,socks5,1365,58,socks5_fallback,2026-07-11T05:14:30Z,US,unknown,False,api,9
113.176.118.150:1080,113.176.118.150,1080,socks5,1376,58,socks5,2026-07-11T05:16:51Z,VN,unknown,False,github_raw,9
206.123.156.233:22574,206.123.156.233,22574,socks5,1438,58,socks5,2026-07-11T05:03:01Z,GB,unknown,False,github_raw,6
46.253.132.233:1081,46.253.132.233,1081,socks5,1548,58,socks5,2026-07-11T05:17:34Z,RU,unknown,False,api,7
206.123.156.219:6712,206.123.156.219,6712,socks5,1669,58,socks5,2026-07-11T05:17:06Z,GB,elite,False,api,4
5.255.113.177:1080,5.255.113.177,1080,socks5,2442,58,socks5,2026-07-11T05:16:52Z,NL,elite,False,github_raw,9
206.123.156.233:9949,206.123.156.233,9949,socks5,2450,58,socks5,2026-07-11T05:16:55Z,GB,elite,False,github_raw,7
8.218.31.231:1080,8.218.31.231,1080,socks5,2504,58,socks5,2026-07-11T05:17:02Z,HK,elite,False,github_raw,5
85.198.83.192:1081,85.198.83.192,1081,socks5,2567,58,socks5_probe,2026-07-11T05:14:19Z,RU,elite,True,api,5
206.123.156.199:4206,206.123.156.199,4206,socks5,2751,58,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
118.69.22.39:1083,118.69.22.39,1083,socks5,2967,58,socks5_probe,2026-07-11T05:14:17Z,VN,elite,True,github_raw,9
5.255.117.127:1080,5.255.117.127,1080,socks5,3001,58,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
178.216.152.110:1278,178.216.152.110,1278,socks5,3043,58,socks5_probe,2026-07-11T05:14:16Z,RU,elite,True,github_raw,10
178.216.152.110:1325,178.216.152.110,1325,socks5,3323,58,socks5_probe,2026-07-11T05:14:16Z,US,elite,True,github_raw,10
178.216.152.110:1155,178.216.152.110,1155,socks5,3328,58,socks5_probe,2026-07-11T05:14:19Z,US,elite,True,github_raw,7
213.148.6.12:7777,213.148.6.12,7777,socks5,3601,58,socks5,2026-07-11T05:17:35Z,KZ,elite,False,github_raw,6
82.114.228.67:1080,82.114.228.67,1080,socks5,5032,58,socks5_probe,2026-07-11T05:14:15Z,RU,elite,True,github_raw,11
206.123.156.228:5367,206.123.156.228,5367,socks5,759,57,socks5,2026-07-11T05:04:56Z,GB,unknown,False,github_raw,1
206.123.156.199:7004,206.123.156.199,7004,socks5,766,57,socks5,2026-07-11T05:04:51Z,GB,unknown,False,github_raw,1
93.180.133.58:1084,93.180.133.58,1084,socks5,838,57,socks5,2026-07-11T05:17:19Z,TR,unknown,False,github_raw,2
93.180.133.57:1083,93.180.133.57,1083,socks5,863,57,socks5,2026-07-11T05:17:13Z,TR,unknown,False,github_raw,2
206.123.156.215:5169,206.123.156.215,5169,socks5,881,57,socks5,2026-07-11T05:04:38Z,GB,unknown,False,github_raw,1
206.123.156.219:11120,206.123.156.219,11120,socks5,923,57,socks5,2026-07-11T05:04:27Z,GB,unknown,False,github_raw,2
120.133.82.62:44159,120.133.82.62,44159,socks5,1063,57,socks5,2026-07-11T05:04:08Z,CN,unknown,False,github_raw,4
206.123.156.228:12066,206.123.156.228,12066,socks5,1273,57,socks5,2026-07-11T05:03:05Z,GB,unknown,False,github_raw,5
206.123.156.199:9781,206.123.156.199,9781,socks5,1318,57,socks5,2026-07-11T05:03:06Z,GB,unknown,False,github_raw,5
206.123.156.212:6628,206.123.156.212,6628,socks5,1402,57,socks5,2026-07-11T05:02:59Z,GB,unknown,False,github_raw,8
206.123.156.236:6397,206.123.156.236,6397,socks5,1404,57,socks5,2026-07-11T05:16:53Z,GB,unknown,False,github_raw,8
119.148.7.10:22122,119.148.7.10,22122,socks5,1442,57,socks5,2026-07-11T05:02:57Z,BD,unknown,False,github_raw,9
206.123.156.228:4650,206.123.156.228,4650,socks5,1479,57,socks5,2026-07-11T05:03:00Z,GB,unknown,False,github_raw,7
206.123.156.236:5559,206.123.156.236,5559,socks5,1493,57,socks5,2026-07-11T05:02:58Z,GB,unknown,False,github_raw,8
103.138.145.228:1999,103.138.145.228,1999,socks5,1522,57,socks5,2026-07-11T05:16:50Z,BD,unknown,False,api,10
47.97.19.9:1081,47.97.19.9,1081,socks5,2275,57,socks5,2026-07-11T05:04:35Z,CN,unknown,False,github_raw,1
89.185.80.250:1081,89.185.80.250,1081,socks5,2402,57,socks5,2026-07-11T05:17:36Z,DK,elite,False,api,5
206.123.156.212:7848,206.123.156.212,7848,socks5,2489,57,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
206.123.156.230:6865,206.123.156.230,6865,socks5,2561,57,socks5,2026-07-11T05:17:00Z,GB,elite,False,github_raw,5
206.123.156.245:9965,206.123.156.245,9965,socks5,2604,57,socks5,2026-07-11T05:17:01Z,GB,elite,False,github_raw,5
206.123.156.236:4330,206.123.156.236,4330,socks5,2701,57,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
160.250.54.8:9000,160.250.54.8,9000,socks5,2813,57,socks5,2026-07-11T05:17:33Z,VN,elite,False,api,7
147.45.178.104:1082,147.45.178.104,1082,socks5,3331,57,socks5_probe,2026-07-11T05:14:17Z,DE,elite,True,github_raw,9
206.123.156.236:13275,206.123.156.236,13275,socks5,3705,57,socks5,2026-07-11T05:03:45Z,GB,unknown,False,github_raw,8
37.120.189.175:1080,37.120.189.175,1080,socks5,4795,57,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
43.248.10.236:1080,43.248.10.236,1080,socks5,5469,57,socks5_probe,2026-07-11T05:14:18Z,HK,elite,True,api,9
144.76.159.120:1081,144.76.159.120,1081,socks5,6974,57,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
206.123.156.233:14134,206.123.156.233,14134,socks5,909,56,socks5,2026-07-11T05:17:20Z,GB,unknown,False,github_raw,1
206.123.156.228:32283,206.123.156.228,32283,socks5,924,56,socks5,2026-07-11T05:05:34Z,GB,unknown,False,github_raw,1
206.123.156.217:8803,206.123.156.217,8803,socks5,928,56,socks5,2026-07-11T05:05:34Z,GB,unknown,False,github_raw,1
206.123.156.235:8391,206.123.156.235,8391,socks5,962,56,socks5,2026-07-11T05:04:27Z,GB,unknown,False,github_raw,2
206.123.156.236:8686,206.123.156.236,8686,socks5,1007,56,socks5,2026-07-11T05:04:27Z,GB,unknown,False,github_raw,2
206.123.156.228:10439,206.123.156.228,10439,socks5,1056,56,socks5,2026-07-11T05:04:30Z,GB,unknown,False,github_raw,2
206.123.156.217:4818,206.123.156.217,4818,socks5,1098,56,socks5,2026-07-11T05:03:13Z,GB,unknown,False,github_raw,3
206.123.156.215:30855,206.123.156.215,30855,socks5,1177,56,socks5,2026-07-11T05:17:08Z,GB,unknown,False,github_raw,3
206.123.156.236:8552,206.123.156.236,8552,socks5,1281,56,socks5,2026-07-11T05:03:09Z,GB,unknown,False,github_raw,4
