proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.202:4505,206.123.156.202,4505,socks5,4498,44,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10649,206.123.156.233,10649,socks5,5091,44,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8095,47.238.60.156,8095,socks5,5094,44,socks5,2026-07-11T16:21:59Z,HK,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:9000,120.79.217.196,9000,socks5,5265,44,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,socks5,5333,44,socks5,2026-07-11T17:52:03Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:10000,8.138.133.207,10000,socks5,5362,44,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8671,206.123.156.202,8671,socks5,5450,44,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8348,206.123.156.228,8348,socks5,4563,43,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4050,206.123.156.219,4050,socks5,4663,43,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6440,206.123.156.202,6440,socks5,4665,43,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:7804,206.123.156.233,7804,socks5,4821,43,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6426,206.123.156.219,6426,socks5,4995,43,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,socks5,5178,43,socks5,2026-07-11T17:52:05Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:312,8.213.197.208,312,socks5,5216,43,socks5,2026-07-11T17:52:04Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8123,106.15.58.163,8123,socks5,5234,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7506,206.123.156.215,7506,socks5,5235,43,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.64:8000,39.102.211.64,8000,socks5,5239,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.57.33:34567,39.104.57.33,34567,socks5,5252,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6276,206.123.156.202,6276,socks5,5269,43,socks5,2026-07-11T17:52:05Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:10501,206.123.156.241,10501,socks5,5345,43,socks5,2026-07-11T16:22:01Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:6666,8.211.194.78,6666,socks5,5471,43,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4934,206.123.156.202,4934,socks5,5596,43,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6867,206.123.156.202,6867,socks5,5616,43,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:2000,101.132.252.152,2000,socks5,6242,43,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10589,206.123.156.233,10589,socks5,6567,43,socks5,2026-07-11T17:52:00Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6005,206.123.156.235,6005,socks5,8773,43,socks5,2026-07-11T16:21:57Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:31281,47.91.29.151,31281,socks5,5012,42,socks5,2026-07-11T16:22:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5192,206.123.156.202,5192,socks5,5066,42,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8011,8.220.136.174,8011,socks5,5151,42,socks5,2026-07-11T16:22:04Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:3128,149.129.232.50,3128,socks5,5162,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:45554,149.129.232.50,45554,socks5,5163,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:8080,149.129.232.50,8080,socks5,5163,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:19,149.129.213.200,19,socks5,5164,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8080,149.129.213.200,8080,socks5,5164,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:443,149.129.213.200,443,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:80,149.129.232.50,80,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:9002,149.129.232.50,9002,socks5,5165,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:80,149.129.213.200,80,socks5,5166,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8888,149.129.213.200,8888,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:2080,149.129.232.50,2080,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.232.50:8081,149.129.232.50,8081,socks5,5167,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.226.9:111,149.129.226.9,111,socks5,5168,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:2080,149.129.213.200,2080,socks5,5170,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.213.200:8118,149.129.213.200,8118,socks5,5170,42,socks5,2026-07-11T16:22:14Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:1111,149.129.255.179,1111,socks5,5176,42,socks5,2026-07-11T16:22:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:6666,149.129.255.179,6666,socks5,5176,42,socks5,2026-07-11T16:22:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:8000,47.121.129.129,8000,socks5,5218,42,socks5,2026-07-11T16:22:02Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,socks5,5221,42,socks5,2026-07-11T17:52:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.74.114:8080,8.130.74.114,8080,socks5,5238,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8000,47.107.166.143,8000,socks5,5255,42,socks5,2026-07-11T16:22:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.36.163:8888,8.130.36.163,8888,socks5,5280,42,socks5,2026-07-11T17:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.74.114:3128,8.130.74.114,3128,socks5,5287,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:5000,47.90.167.27,5000,socks5,5345,42,socks5,2026-07-11T16:22:02Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:3128,8.134.136.224,3128,socks5,5350,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:999,8.134.136.224,999,socks5,5353,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:4145,8.134.136.224,4145,socks5,5354,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:6666,8.134.136.224,6666,socks5,5354,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:1234,8.134.136.224,1234,socks5,5356,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8081,8.134.136.224,8081,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8888,8.134.136.224,8888,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:9999,8.134.136.224,9999,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8989,8.134.136.224,8989,socks5,5358,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:9090,8.134.136.224,9090,socks5,5359,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8080,8.134.136.224,8080,socks5,5368,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:9000,8.138.133.207,9000,socks5,5370,42,socks5,2026-07-11T16:22:02Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:8080,8.134.139.219,8080,socks5,5388,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:8888,8.134.139.219,8888,socks5,5388,42,socks5,2026-07-11T17:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:8118,8.134.139.219,8118,socks5,5391,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:443,8.134.139.219,443,socks5,5392,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:84,8.134.139.219,84,socks5,5392,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:1029,8.134.139.219,1029,socks5,5393,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:20002,8.134.139.219,20002,socks5,5393,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:9999,8.134.139.219,9999,socks5,5402,42,socks5,2026-07-11T17:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:4006,8.134.139.219,4006,socks5,5403,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:50001,8.134.139.219,50001,socks5,5403,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:3128,8.134.139.219,3128,socks5,5411,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4090,206.123.156.202,4090,socks5,5429,42,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8118,47.91.29.151,8118,socks5,5481,42,socks5,2026-07-11T16:22:03Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:87,8.211.49.86,87,socks5,5494,42,socks5,2026-07-11T17:52:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:8082,8.209.96.245,8082,socks5,5504,42,socks5,2026-07-11T16:22:02Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:9000,47.112.11.170,9000,socks5,5645,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:9002,120.79.217.196,9002,socks5,6260,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.214.199:5061,39.102.214.199,5061,socks5,6270,42,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:6666,39.102.208.149,6666,socks5,6301,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7344,206.123.156.228,7344,socks5,6332,42,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:41904,206.123.156.217,41904,socks5,6569,42,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10210,206.123.156.230,10210,socks5,5622,41,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5318,206.123.156.202,5318,socks5,5770,41,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4452,206.123.156.235,4452,socks5,5973,41,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.23:5000,39.102.208.23,5000,socks5,6276,41,socks5,2026-07-11T16:22:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:8000,47.120.0.231,8000,socks5,6326,41,socks5,2026-07-11T16:22:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6473,206.123.156.202,6473,socks5,6340,41,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:36548,206.123.156.219,36548,socks5,6507,41,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8087,47.91.29.151,8087,socks5,6515,41,socks5,2026-07-11T16:22:02Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.209.128:9000,39.102.209.128,9000,socks5,6668,41,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7316,206.123.156.219,7316,socks5,6915,41,socks5,2026-07-11T16:22:01Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8008,139.224.195.153,8008,socks5,7377,40,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5276,206.123.156.202,5276,socks5,8450,40,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4695,206.123.156.217,4695,socks5,8469,40,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6759,206.123.156.219,6759,socks5,9611,40,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5887,206.123.156.228,5887,socks5,7512,39,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7335,206.123.156.202,7335,socks5,7766,39,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5532,206.123.156.202,5532,socks5,8696,39,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:21783,206.123.156.235,21783,socks5,9140,39,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
