proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
78.29.53.109:1080,78.29.53.109,1080,socks5,995,61,socks5_fallback,2026-07-11T04:05:39Z,RU,elite,False,github_raw,2
119.148.51.30:22122,119.148.51.30,22122,socks5,1371,61,socks5_probe,2026-07-11T04:06:48Z,BD,elite,True,github_raw,3
220.158.233.26:1080,220.158.233.26,1080,socks5,1786,61,socks5_fallback,2026-07-11T04:05:22Z,BD,elite,False,github_raw,10
147.15.17.132:1082,147.15.17.132,1082,socks5,1847,61,socks5_fallback,2026-07-11T04:06:20Z,BR,elite,False,text_site,9
185.140.209.75:40001,185.140.209.75,40001,socks5,1944,61,socks5_probe,2026-07-11T04:06:23Z,NL,elite,True,text_site,7
124.248.191.83:1080,124.248.191.83,1080,socks5,2083,61,socks5_probe,2026-07-11T04:05:24Z,KH,elite,True,github_raw,8
206.123.156.212:9624,206.123.156.212,9624,socks5,2157,61,socks5_probe,2026-07-11T04:06:29Z,SG,elite,True,github_raw,6
218.52.249.121:1080,218.52.249.121,1080,socks5,2236,61,socks5_probe,2026-07-11T04:05:23Z,KR,elite,True,text_site,9
178.216.152.110:1993,178.216.152.110,1993,socks5,2399,61,socks5_probe,2026-07-11T04:05:28Z,FR,elite,True,text_site,5
212.3.127.242:10801,212.3.127.242,10801,socks5,2700,61,socks5_probe,2026-07-11T04:05:24Z,UA,elite,True,text_site,8
144.124.227.88:3129,144.124.227.88,3129,socks5,5123,61,socks5_probe,2026-07-11T04:06:23Z,NL,elite,True,github_raw,7
144.76.159.120:1081,144.76.159.120,1081,socks5,5424,61,socks5_probe,2026-07-11T04:05:20Z,GB,elite,True,github_raw,11
223.111.182.16:1515,223.111.182.16,1515,socks5,664,60,socks5_fallback,2026-07-11T04:06:55Z,CN,unknown,False,github_raw,3
62.133.62.184:1082,62.133.62.184,1082,socks5,664,60,socks5_fallback,2026-07-11T04:05:31Z,FR,unknown,False,github_raw,3
206.123.156.245:9965,206.123.156.245,9965,socks5,1489,60,socks5_fallback,2026-07-11T04:06:38Z,GB,elite,False,github_raw,4
178.17.57.222:1080,178.17.57.222,1080,socks5,1731,60,socks5_probe,2026-07-11T04:05:31Z,DE,elite,True,github_raw,4
103.117.120.10:5555,103.117.120.10,5555,socks5,1821,60,socks5_fallback,2026-07-11T04:05:30Z,HK,elite,False,api,4
178.130.47.42:1081,178.130.47.42,1081,socks5,2028,60,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
45.95.233.237:1081,45.95.233.237,1081,socks5,2036,60,socks5_probe,2026-07-11T04:06:24Z,FR,elite,True,github_raw,6
109.71.244.97:1080,109.71.244.97,1080,socks5,2103,60,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
217.12.209.4:1080,217.12.209.4,1080,socks5,2180,60,socks5_probe,2026-07-11T04:05:24Z,NL,elite,True,github_raw,8
72.56.98.237:1080,72.56.98.237,1080,socks5,2288,60,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
38.49.210.79:40000,38.49.210.79,40000,socks5,2518,60,socks5_probe,2026-07-11T04:05:22Z,CA,elite,True,github_raw,10
188.93.140.146:1080,188.93.140.146,1080,socks5,2525,60,socks5_probe,2026-07-11T04:06:22Z,SE,elite,True,github_raw,7
206.123.156.217:5888,206.123.156.217,5888,socks5,976,59,socks5_fallback,2026-07-11T04:06:36Z,GB,unknown,False,api,5
5.45.125.201:1080,5.45.125.201,1080,socks5,1146,59,socks5_fallback,2026-07-11T04:05:25Z,EE,unknown,False,github_raw,7
47.238.250.174:1011,47.238.250.174,1011,socks5,1175,59,socks5_fallback,2026-07-11T04:04:08Z,HK,unknown,False,api,11
138.2.216.186:1080,138.2.216.186,1080,socks5,1823,59,socks5_probe,2026-07-11T04:05:29Z,US,elite,True,github_raw,4
206.123.156.215:7433,206.123.156.215,7433,socks5,2212,59,socks5_fallback,2026-07-11T04:06:27Z,GB,elite,False,text_site,6
144.124.232.204:1080,144.124.232.204,1080,socks5,2311,59,socks5_probe,2026-07-11T04:06:21Z,NL,elite,True,text_site,8
193.233.139.106:1080,193.233.139.106,1080,socks5,2343,59,socks5_probe,2026-07-11T04:05:22Z,GB,elite,True,github_raw,9
91.98.161.17:1080,91.98.161.17,1080,socks5,2505,59,socks5_probe,2026-07-11T04:05:25Z,AL,elite,True,github_raw,7
206.123.156.228:6715,206.123.156.228,6715,socks5,2513,59,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
149.62.186.244:1080,149.62.186.244,1080,socks5,2936,59,socks5_probe,2026-07-11T04:06:19Z,IT,elite,True,github_raw,9
116.105.18.110:1080,116.105.18.110,1080,socks5,2969,59,socks5_probe,2026-07-11T04:03:53Z,VN,elite,True,text_site,7
121.169.46.116:1090,121.169.46.116,1090,socks5,3042,59,socks5_probe,2026-07-11T04:05:20Z,KR,elite,True,github_raw,11
171.25.158.95:1080,171.25.158.95,1080,socks5,3867,59,socks5_probe,2026-07-11T04:05:22Z,SE,elite,True,github_raw,10
111.229.76.29:1080,111.229.76.29,1080,socks5,4094,59,socks5_probe,2026-07-11T04:07:14Z,CN,elite,True,github_raw,2
140.245.99.105:7890,140.245.99.105,7890,socks5,4671,59,socks5_probe,2026-07-11T04:05:22Z,SG,elite,True,text_site,10
218.95.39.49:59999,218.95.39.49,59999,socks5,6347,59,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,11
37.220.86.195:1080,37.220.86.195,1080,socks5,1206,58,socks5_fallback,2026-07-11T04:05:26Z,RU,unknown,False,text_site,7
103.134.220.49:1080,103.134.220.49,1080,socks5,1291,58,socks5_fallback,2026-07-11T04:05:26Z,ID,unknown,False,text_site,7
103.243.82.38:8008,103.243.82.38,8008,socks5,1342,58,socks5_fallback,2026-07-11T04:05:25Z,BD,unknown,False,github_raw,7
206.123.156.199:7447,206.123.156.199,7447,socks5,2117,58,socks5_fallback,2026-07-11T04:05:38Z,GB,elite,False,github_raw,2
185.253.116.162:1080,185.253.116.162,1080,socks5,2351,58,socks5_fallback,2026-07-11T04:03:53Z,AE,elite,False,text_site,10
206.123.156.212:7970,206.123.156.212,7970,socks5,2463,58,socks5_probe,2026-07-11T04:06:40Z,GB,elite,True,github_raw,4
78.63.115.20:8899,78.63.115.20,8899,socks5,2588,58,socks5_probe,2026-07-11T04:05:27Z,LT,elite,True,github_raw,5
217.25.229.244:1080,217.25.229.244,1080,socks5,2630,58,socks5_probe,2026-07-11T04:03:53Z,RU,elite,True,text_site,8
193.32.54.178:1080,193.32.54.178,1080,socks5,2659,58,socks5_probe,2026-07-11T04:05:34Z,RU,elite,True,github_raw,3
89.185.80.78:1082,89.185.80.78,1082,socks5,2778,58,socks5_probe,2026-07-11T04:05:26Z,DK,elite,True,text_site,7
206.123.156.228:7862,206.123.156.228,7862,socks5,2897,58,socks5_probe,2026-07-11T04:06:34Z,VN,elite,True,github_raw,5
185.175.229.58:1080,185.175.229.58,1080,socks5,2898,58,socks5_probe,2026-07-11T04:05:22Z,KH,elite,True,github_raw,10
103.157.78.22:8199,103.157.78.22,8199,socks5,2941,58,socks5_probe,2026-07-11T04:05:26Z,ID,elite,True,text_site,7
141.8.198.143:1080,141.8.198.143,1080,socks5,4230,58,socks5_probe,2026-07-11T04:05:25Z,RU,elite,True,text_site,8
206.123.156.199:8445,206.123.156.199,8445,socks5,875,57,socks5_fallback,2026-07-11T04:07:10Z,GB,unknown,False,api,2
34.84.162.206:38081,34.84.162.206,38081,socks5,1235,57,socks5_fallback,2026-07-11T04:05:27Z,JP,unknown,False,github_raw,5
206.123.156.199:6625,206.123.156.199,6625,socks5,1992,57,socks5_probe,2026-07-11T03:41:01Z,US,elite,True,api,2
47.237.100.95:1011,47.237.100.95,1011,socks5,2319,57,socks5_probe,2026-07-11T04:06:40Z,CN,elite,True,github_raw,4
206.123.156.229:5992,206.123.156.229,5992,socks5,2396,57,socks5_probe,2026-07-11T04:06:50Z,FR,elite,True,text_site,3
178.216.152.110:1754,178.216.152.110,1754,socks5,2413,57,socks5_probe,2026-07-11T04:05:29Z,NL,elite,True,github_raw,4
206.123.156.199:4206,206.123.156.199,4206,socks5,2417,57,socks5_fallback,2026-07-11T04:06:45Z,GB,elite,False,api,4
206.123.156.215:4703,206.123.156.215,4703,socks5,2481,57,socks5_probe,2026-07-11T04:05:30Z,DE,elite,True,github_raw,4
206.123.156.212:7156,206.123.156.212,7156,socks5,2559,57,socks5_probe,2026-07-11T04:06:40Z,US,elite,True,text_site,4
223.111.182.16:1100,223.111.182.16,1100,socks5,2758,57,socks5_probe,2026-07-11T04:06:31Z,CN,elite,True,github_raw,5
206.123.156.229:4883,206.123.156.229,4883,socks5,2904,57,socks5_probe,2026-07-11T04:06:34Z,JP,elite,True,github_raw,5
206.123.156.199:6674,206.123.156.199,6674,socks5,2909,57,socks5_probe,2026-07-11T04:06:38Z,JP,elite,True,github_raw,4
206.123.156.236:4068,206.123.156.236,4068,socks5,3023,57,socks5_probe,2026-07-11T04:06:27Z,US,elite,True,text_site,6
103.96.233.10:1080,103.96.233.10,1080,socks5,3042,57,socks5_probe,2026-07-11T04:05:24Z,AF,elite,True,github_raw,8
206.123.156.199:5827,206.123.156.199,5827,socks5,3142,57,socks5_probe,2026-07-11T04:06:26Z,JP,elite,True,text_site,6
62.133.62.231:1082,62.133.62.231,1082,socks5,3180,57,socks5_probe,2026-07-11T04:05:24Z,FR,elite,True,github_raw,8
178.216.152.110:1278,178.216.152.110,1278,socks5,3263,57,socks5_probe,2026-07-11T04:05:26Z,RU,elite,True,text_site,7
178.216.152.110:1325,178.216.152.110,1325,socks5,3318,57,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,github_raw,6
206.123.156.229:6648,206.123.156.229,6648,socks5,3376,57,socks5_probe,2026-07-11T04:06:21Z,NL,elite,True,text_site,8
47.245.104.45:1111,47.245.104.45,1111,socks5,3591,57,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,8
149.130.182.81:1080,149.130.182.81,1080,socks5,3853,57,socks5_probe,2026-07-11T04:05:23Z,CO,elite,True,github_raw,9
107.151.148.153:1080,107.151.148.153,1080,socks5,4267,57,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,github_raw,6
159.195.61.240:1080,159.195.61.240,1080,socks5,5913,57,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,github_raw,13
147.15.17.132:1083,147.15.17.132,1083,socks5,6582,57,socks5_probe,2026-07-11T04:05:22Z,BR,elite,True,github_raw,10
72.205.0.93:4145,72.205.0.93,4145,socks5,1747,56,socks5_fallback,2026-07-11T04:06:22Z,US,unknown,False,github_raw,7
206.123.156.219:7831,206.123.156.219,7831,socks5,2256,56,socks5_probe,2026-07-11T04:05:38Z,JP,elite,True,github_raw,2
206.123.156.212:7852,206.123.156.212,7852,socks5,2272,56,socks5_probe,2026-07-11T03:40:59Z,GB,elite,True,api,2
206.123.156.229:10718,206.123.156.229,10718,socks5,2291,56,socks5_probe,2026-07-11T04:05:38Z,GB,elite,True,github_raw,2
206.123.156.230:6666,206.123.156.230,6666,socks5,2302,56,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
206.123.156.199:8094,206.123.156.199,8094,socks5,2347,56,socks5_probe,2026-07-11T03:56:19Z,HK,elite,True,github_raw,3
206.123.156.229:18501,206.123.156.229,18501,socks5,2385,56,socks5_probe,2026-07-11T04:06:52Z,IN,elite,True,github_raw,3
206.123.156.199:7524,206.123.156.199,7524,socks5,2389,56,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
206.123.156.199:7076,206.123.156.199,7076,socks5,2461,56,socks5_probe,2026-07-11T04:06:52Z,ES,elite,True,github_raw,3
206.123.156.215:7480,206.123.156.215,7480,socks5,2560,56,socks5_probe,2026-07-11T04:06:52Z,VN,elite,True,github_raw,3
206.123.156.235:6931,206.123.156.235,6931,socks5,2592,56,socks5_probe,2026-07-11T04:05:38Z,NL,elite,True,github_raw,2
206.123.156.212:5488,206.123.156.212,5488,socks5,2620,56,socks5_probe,2026-07-11T04:06:45Z,NL,elite,True,api,4
206.123.156.235:5420,206.123.156.235,5420,socks5,2779,56,socks5_probe,2026-07-11T04:05:34Z,IN,elite,True,github_raw,3
206.123.156.236:5488,206.123.156.236,5488,socks5,3053,56,socks5_probe,2026-07-11T04:06:32Z,GB,elite,True,text_site,5
206.123.156.236:4330,206.123.156.236,4330,socks5,3068,56,socks5_probe,2026-07-11T04:06:36Z,VN,elite,True,github_raw,5
206.123.156.219:20373,206.123.156.219,20373,socks5,3258,56,socks5_probe,2026-07-11T04:06:32Z,DE,elite,True,text_site,5
207.148.71.11:1080,207.148.71.11,1080,socks5,3269,56,socks5_fallback,2026-07-11T04:05:29Z,SG,elite,False,github_raw,4
206.123.156.199:7441,206.123.156.199,7441,socks5,3316,56,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,5
206.123.156.230:6392,206.123.156.230,6392,socks5,3327,56,socks5_probe,2026-07-11T04:06:41Z,VN,elite,True,github_raw,4
178.216.152.110:1155,178.216.152.110,1155,socks5,3363,56,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,6
206.123.156.235:7242,206.123.156.235,7242,socks5,3383,56,socks5_fallback,2026-07-11T04:05:30Z,GB,elite,False,github_raw,4
213.148.6.12:7777,213.148.6.12,7777,socks5,3406,56,socks5_fallback,2026-07-11T04:05:28Z,KZ,elite,False,text_site,5
206.123.156.233:8221,206.123.156.233,8221,socks5,3558,56,socks5_probe,2026-07-11T04:06:26Z,US,elite,True,text_site,6
62.133.62.231:1081,62.133.62.231,1081,socks5,3696,56,socks5_fallback,2026-07-11T04:05:24Z,FR,elite,False,github_raw,8
206.123.156.233:4390,206.123.156.233,4390,socks5,3699,56,socks5_probe,2026-07-11T04:06:25Z,US,elite,True,text_site,6
91.202.5.45:1080,91.202.5.45,1080,socks5,3737,56,socks5_probe,2026-07-11T04:05:26Z,NL,elite,True,text_site,7
89.44.86.33:1080,89.44.86.33,1080,socks5,3827,56,socks5_probe,2026-07-11T04:05:24Z,KZ,elite,True,github_raw,8
206.123.156.239:7103,206.123.156.239,7103,socks5,4131,56,socks5_probe,2026-07-11T04:04:14Z,US,elite,True,github_raw,6
206.123.156.233:7412,206.123.156.233,7412,socks5,4255,56,socks5_probe,2026-07-11T04:05:27Z,VN,elite,True,github_raw,6
206.123.156.217:4836,206.123.156.217,4836,socks5,4784,56,socks5_probe,2026-07-11T04:05:34Z,HK,elite,True,github_raw,3
206.123.156.215:5001,206.123.156.215,5001,socks5,4998,56,socks5_probe,2026-07-11T04:06:21Z,DE,elite,True,text_site,8
206.123.156.229:9444,206.123.156.229,9444,socks5,2286,55,socks5_probe,2026-07-11T03:56:20Z,US,elite,True,github_raw,1
206.123.156.212:7870,206.123.156.212,7870,socks5,2301,55,socks5_probe,2026-07-11T03:40:58Z,VN,elite,True,api,2
206.123.156.212:7522,206.123.156.212,7522,socks5,2318,55,socks5_probe,2026-07-11T03:40:57Z,VN,elite,True,api,2
206.123.156.233:8322,206.123.156.233,8322,socks5,2362,55,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,api,2
206.123.156.219:9526,206.123.156.219,9526,socks5,2369,55,socks5_probe,2026-07-11T04:07:34Z,SG,elite,True,github_raw,1
206.123.156.228:7814,206.123.156.228,7814,socks5,2371,55,socks5_probe,2026-07-11T04:07:26Z,FR,elite,True,github_raw,2
206.123.156.219:5282,206.123.156.219,5282,socks5,2372,55,socks5_probe,2026-07-11T04:07:30Z,VN,elite,True,github_raw,1
206.123.156.243:20679,206.123.156.243,20679,socks5,2394,55,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,2
206.123.156.246:8013,206.123.156.246,8013,socks5,2415,55,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,2
206.123.156.229:8334,206.123.156.229,8334,socks5,2439,55,socks5_probe,2026-07-11T03:41:03Z,CA,elite,True,api,2
206.123.156.229:8563,206.123.156.229,8563,socks5,2465,55,socks5_probe,2026-07-11T03:41:03Z,FR,elite,True,api,2
206.123.156.230:5202,206.123.156.230,5202,socks5,2466,55,socks5_probe,2026-07-11T04:07:30Z,VN,elite,True,github_raw,1
206.123.156.219:10097,206.123.156.219,10097,socks5,2563,55,socks5_probe,2026-07-11T03:56:19Z,VN,elite,True,api,2
206.123.156.236:5800,206.123.156.236,5800,socks5,2641,55,socks5_probe,2026-07-11T04:07:08Z,VN,elite,True,github_raw,2
206.123.156.229:9089,206.123.156.229,9089,socks5,2659,55,socks5_probe,2026-07-11T03:56:19Z,IN,elite,True,github_raw,3
103.136.107.70:1080,103.136.107.70,1080,socks5,2679,55,socks5_probe,2026-07-11T04:06:58Z,BD,elite,True,github_raw,3
206.123.156.236:6189,206.123.156.236,6189,socks5,2787,55,socks5_probe,2026-07-11T04:05:36Z,GB,elite,True,github_raw,2
206.123.156.236:7472,206.123.156.236,7472,socks5,2792,55,socks5_probe,2026-07-11T04:06:51Z,NL,elite,True,github_raw,3
45.9.40.160:1080,45.9.40.160,1080,socks5,2843,55,socks5_fallback,2026-07-11T04:05:39Z,RU,elite,False,github_raw,2
178.216.152.110:1310,178.216.152.110,1310,socks5,2909,55,socks5_probe,2026-07-11T04:05:36Z,NL,elite,True,github_raw,3
206.123.156.215:32410,206.123.156.215,32410,socks5,2955,55,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
178.216.152.110:1857,178.216.152.110,1857,socks5,2962,55,socks5_probe,2026-07-11T04:05:29Z,NL,elite,True,github_raw,4
206.123.156.236:5629,206.123.156.236,5629,socks5,3083,55,socks5_probe,2026-07-11T04:06:55Z,US,elite,True,api,3
206.123.156.215:5226,206.123.156.215,5226,socks5,3191,55,socks5_probe,2026-07-11T04:05:31Z,NL,elite,True,github_raw,4
102.69.146.59:7080,102.69.146.59,7080,socks5,3340,55,socks5_fallback,2026-07-11T04:05:31Z,NG,elite,False,github_raw,4
206.123.156.215:5874,206.123.156.215,5874,socks5,3340,55,socks5_probe,2026-07-11T04:06:43Z,HU,elite,True,github_raw,4
206.123.156.215:4735,206.123.156.215,4735,socks5,3403,55,socks5_probe,2026-07-11T04:06:52Z,US,elite,True,github_raw,3
206.123.156.215:4497,206.123.156.215,4497,socks5,3550,55,socks5_probe,2026-07-11T04:06:35Z,NL,elite,True,github_raw,5
206.123.156.235:4203,206.123.156.235,4203,socks5,3793,55,socks5_probe,2026-07-11T04:06:36Z,US,elite,True,api,5
213.176.16.10:1080,213.176.16.10,1080,socks5,3831,55,socks5_probe,2026-07-11T04:05:24Z,NL,elite,True,text_site,8
62.133.62.249:1082,62.133.62.249,1082,socks5,3929,55,socks5_probe,2026-07-11T04:06:30Z,FR,elite,True,github_raw,5
47.82.66.101:1011,47.82.66.101,1011,socks5,3930,55,socks5_probe,2026-07-11T04:05:23Z,CN,elite,True,github_raw,9
103.248.47.230:1080,103.248.47.230,1080,socks5,4009,55,socks5_probe,2026-07-11T04:05:25Z,AU,elite,True,github_raw,7
206.123.156.229:6261,206.123.156.229,6261,socks5,4034,55,socks5_probe,2026-07-11T04:06:23Z,US,elite,True,text_site,7
206.123.156.209:5858,206.123.156.209,5858,socks5,4059,55,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
206.123.156.199:8245,206.123.156.199,8245,socks5,4085,55,socks5_probe,2026-07-11T04:06:21Z,SG,elite,True,text_site,8
206.123.156.217:4042,206.123.156.217,4042,socks5,4102,55,socks5_probe,2026-07-11T04:05:25Z,GB,elite,True,text_site,8
206.123.156.228:13554,206.123.156.228,13554,socks5,4197,55,socks5_probe,2026-07-11T04:06:28Z,VN,elite,True,github_raw,6
206.123.156.229:5524,206.123.156.229,5524,socks5,4247,55,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
185.221.153.22:8443,185.221.153.22,8443,socks5,4629,55,socks5_probe,2026-07-11T04:03:53Z,RU,elite,True,text_site,6
212.237.125.216:6969,212.237.125.216,6969,socks5,4866,55,socks5_fallback,2026-07-11T04:05:27Z,IQ,elite,False,github_raw,6
206.123.156.199:5384,206.123.156.199,5384,socks5,4874,55,socks5_probe,2026-07-11T04:06:22Z,DE,elite,True,github_raw,7
140.235.38.56:50161,140.235.38.56,50161,socks5,4912,55,socks5_probe,2026-07-11T04:06:26Z,TW,elite,True,text_site,6
206.123.156.229:4652,206.123.156.229,4652,socks5,4954,55,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
43.248.10.236:1080,43.248.10.236,1080,socks5,5477,55,socks5_probe,2026-07-11T04:05:28Z,HK,elite,True,github_raw,5
103.153.159.217:80,103.153.159.217,80,socks5,1565,54,socks5_fallback,2026-07-11T04:05:29Z,PG,unknown,False,github_raw,4
206.123.156.230:7109,206.123.156.230,7109,socks5,2322,54,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,api,1
206.123.156.199:9098,206.123.156.199,9098,socks5,2361,54,socks5_probe,2026-07-11T03:56:19Z,DE,elite,True,api,1
206.123.156.233:8596,206.123.156.233,8596,socks5,2433,54,socks5_probe,2026-07-11T03:56:19Z,IN,elite,True,api,1
206.123.156.199:9120,206.123.156.199,9120,socks5,2436,54,socks5_probe,2026-07-11T03:56:19Z,UA,elite,True,api,1
206.123.156.219:8013,206.123.156.219,8013,socks5,2447,54,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,1
206.123.156.239:28044,206.123.156.239,28044,socks5,2489,54,socks5_probe,2026-07-11T04:07:30Z,IN,elite,True,github_raw,1
206.123.156.212:8715,206.123.156.212,8715,socks5,2541,54,socks5_probe,2026-07-11T03:56:19Z,VN,elite,True,api,1
206.123.156.229:7432,206.123.156.229,7432,socks5,2687,54,socks5_probe,2026-07-11T03:41:04Z,US,elite,True,api,2
206.123.156.236:4683,206.123.156.236,4683,socks5,2706,54,socks5_probe,2026-07-11T03:41:05Z,US,elite,True,api,2
206.123.156.199:6601,206.123.156.199,6601,socks5,2830,54,socks5_probe,2026-07-11T04:07:09Z,ES,elite,True,github_raw,2
206.123.156.236:4705,206.123.156.236,4705,socks5,2895,54,socks5_probe,2026-07-11T03:41:05Z,US,elite,True,api,2
206.123.156.212:7717,206.123.156.212,7717,socks5,3017,54,socks5_probe,2026-07-11T04:07:09Z,SG,elite,True,github_raw,2
206.123.156.228:7120,206.123.156.228,7120,socks5,3099,54,socks5_fallback,2026-07-11T04:06:41Z,GB,elite,False,github_raw,4
206.123.156.229:9301,206.123.156.229,9301,socks5,3352,54,socks5_probe,2026-07-11T03:56:19Z,GB,elite,True,github_raw,3
206.123.156.233:9949,206.123.156.233,9949,socks5,3361,54,socks5_probe,2026-07-11T04:06:49Z,HU,elite,True,github_raw,3
206.123.156.217:5102,206.123.156.217,5102,socks5,3567,54,socks5_probe,2026-07-11T04:05:35Z,US,elite,True,github_raw,3
206.123.156.228:6708,206.123.156.228,6708,socks5,3573,54,socks5_probe,2026-07-11T04:06:54Z,NL,elite,True,github_raw,3
194.58.57.52:1080,194.58.57.52,1080,socks5,3822,54,socks5_fallback,2026-07-11T04:03:53Z,NL,elite,False,github_raw,10
206.123.156.215:4698,206.123.156.215,4698,socks5,4059,54,socks5_probe,2026-07-11T04:06:35Z,VN,elite,True,github_raw,5
141.147.146.174:1080,141.147.146.174,1080,socks5,4101,54,socks5_fallback,2026-07-11T04:05:28Z,JP,elite,False,github_raw,5
206.123.156.230:6959,206.123.156.230,6959,socks5,4122,54,socks5_probe,2026-07-11T04:06:41Z,VN,elite,True,github_raw,4
206.123.156.228:8051,206.123.156.228,8051,socks5,4178,54,socks5_probe,2026-07-11T04:06:33Z,IN,elite,True,text_site,5
206.123.156.235:6920,206.123.156.235,6920,socks5,4274,54,socks5_probe,2026-07-11T04:05:31Z,NL,elite,True,github_raw,4
206.123.156.229:4622,206.123.156.229,4622,socks5,4411,54,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
202.62.52.20:1080,202.62.52.20,1080,socks5,4503,54,socks5_fallback,2026-07-11T04:05:25Z,KH,elite,False,github_raw,7
206.123.156.212:4833,206.123.156.212,4833,socks5,4538,54,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
206.123.156.209:5252,206.123.156.209,5252,socks5,4549,54,socks5_probe,2026-07-11T04:05:26Z,NL,elite,True,text_site,7
195.135.255.98:1080,195.135.255.98,1080,socks5,4583,54,socks5_probe,2026-07-11T04:03:53Z,LV,elite,True,github_raw,13
144.31.11.58:1085,144.31.11.58,1085,socks5,4754,54,socks5_probe,2026-07-11T04:05:26Z,DE,elite,True,text_site,7
206.123.156.215:6605,206.123.156.215,6605,socks5,4812,54,socks5_probe,2026-07-11T04:06:21Z,NL,elite,True,text_site,8
78.159.131.112:1081,78.159.131.112,1081,socks5,4867,54,socks5_probe,2026-07-11T04:03:53Z,AL,elite,True,text_site,10
186.26.95.249:61445,186.26.95.249,61445,socks5,4912,54,socks5_probe,2026-07-11T04:06:19Z,BR,elite,True,github_raw,10
206.123.156.199:6358,206.123.156.199,6358,socks5,4921,54,socks5_probe,2026-07-11T04:06:22Z,US,elite,True,text_site,7
206.123.156.235:6157,206.123.156.235,6157,socks5,5030,54,socks5_probe,2026-07-11T04:06:21Z,US,elite,True,text_site,8
206.123.156.228:5134,206.123.156.228,5134,socks5,5108,54,socks5_probe,2026-07-11T04:05:25Z,NL,elite,True,text_site,7
206.123.156.245:7298,206.123.156.245,7298,socks5,5188,54,socks5_probe,2026-07-11T04:06:22Z,NL,elite,True,github_raw,7
206.123.156.245:5718,206.123.156.245,5718,socks5,1497,53,socks5_fallback,2026-07-11T04:07:11Z,GB,unknown,False,api,2
206.123.156.215:5498,206.123.156.215,5498,socks5,1579,53,socks5_fallback,2026-07-11T04:05:34Z,GB,unknown,False,github_raw,3
103.191.218.119:69,103.191.218.119,69,socks5,2352,53,socks5_fallback,2026-07-11T04:05:21Z,ID,unknown,False,github_raw,10
178.130.47.23:1081,178.130.47.23,1081,socks5,2423,53,socks5_fallback,2026-07-11T04:03:53Z,US,unknown,False,text_site,11
182.18.93.138:19450,182.18.93.138,19450,socks5,2568,53,socks5_fallback,2026-07-11T04:06:21Z,CN,unknown,False,text_site,8
206.123.156.199:8248,206.123.156.199,8248,socks5,2876,53,socks5_probe,2026-07-11T03:56:20Z,US,elite,True,github_raw,1
206.123.156.209:6687,206.123.156.209,6687,socks5,2893,53,socks5_probe,2026-07-11T03:56:20Z,US,elite,True,github_raw,1
206.123.156.235:4672,206.123.156.235,4672,socks5,2907,53,socks5_fallback,2026-07-11T04:07:24Z,GB,elite,False,github_raw,2
206.123.156.199:8132,206.123.156.199,8132,socks5,2993,53,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,2
206.123.156.235:5910,206.123.156.235,5910,socks5,3001,53,socks5_fallback,2026-07-11T04:05:34Z,GB,elite,False,github_raw,3
206.123.156.215:4705,206.123.156.215,4705,socks5,3327,53,socks5_probe,2026-07-11T04:05:37Z,VN,elite,True,github_raw,2
206.123.156.215:5963,206.123.156.215,5963,socks5,3363,53,socks5_probe,2026-07-11T04:06:48Z,DE,elite,True,github_raw,3
206.123.156.228:31687,206.123.156.228,31687,socks5,3419,53,socks5_probe,2026-07-11T04:06:59Z,RW,elite,True,github_raw,3
206.123.156.228:4221,206.123.156.228,4221,socks5,3453,53,socks5_fallback,2026-07-11T04:06:45Z,GB,elite,False,api,4
206.123.156.217:10479,206.123.156.217,10479,socks5,3467,53,socks5_fallback,2026-07-11T04:05:29Z,GB,elite,False,github_raw,4
