proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
70.166.167.38:57728,70.166.167.38,57728,socks5,1663,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,98.624,1031,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,1148,71,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,98.613,1051,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1675,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,98.61,1119,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,1346,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,98.508,1082,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,1536,71,socks5_probe,2026-09-13T08:56:09Z,BD,elite,protocol,True,api,16,12,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,Star IT,147006,Star IT,Comilla,Chattogram,ip2proxy,none,98.491,1238,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,1566,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,30,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,98.373,622,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,2553,67,socks5_probe,2026-09-13T08:56:10Z,NL,elite,protocol,True,api,17,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,botnet/scanner/spam,98.354,1192,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1528,69,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,github_raw,13,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,98.283,1114,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,1692,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,12,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,98.162,1093,fresh
169.58.97.115:1080,169.58.97.115,1080,socks5,1328,70,socks5_fallback,2026-09-13T08:56:10Z,DE,elite,protocol,False,github_raw,13,15,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,98.158,431,fresh
51.178.49.241:1088,51.178.49.241,1088,socks5,6964,59,socks5_probe,2026-09-13T08:49:45Z,FR,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-07T07:24:43Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner/spam,98.091,747,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,1632,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,98.058,1115,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,1648,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,98.058,1063,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1649,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,98.058,1041,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,1162,71,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,97.922,670,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1176,71,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,github_raw,11,15,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.922,306,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,1217,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,97.922,576,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,1483,69,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,97.922,1115,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1506,69,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,97.922,1112,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,1587,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:48:14Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Alexandria,Kentucky,geolite2,botnet/scanner/spam,97.922,777,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,2003,67,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,github_raw,11,15,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.922,272,fresh
177.23.148.2:1088,177.23.148.2,1088,socks5,2711,66,socks5_probe,2026-09-13T08:56:10Z,BR,elite,protocol,True,api,15,15,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,residential,,262896,SpeedWeb Net Telecomunicacoes,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,97.922,38,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,2816,64,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,97.922,756,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1638,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.832,1134,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1370,69,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.83,1058,fresh
157.245.29.92:1080,157.245.29.92,1080,socks5,6831,57,socks5_fallback,2026-09-13T08:49:45Z,GB,elite,protocol,False,api,13,10,dbip,unknown,0,unknown,2026-09-11T19:52:53Z,unknown,hosting,,14061,"DigitalOcean, LLC",Slough,England,geolite2,unknown,97.762,52,fresh
67.201.39.14:4145,67.201.39.14,4145,socks5,829,73,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,api,12,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,97.38,886,fresh
68.71.242.118:4145,68.71.242.118,4145,socks5,638,75,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,14,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,97.378,678,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,1626,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,97.315,1082,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,1630,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1038,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,1669,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,97.315,1026,fresh
216.105.128.144:4145,216.105.128.144,4145,socks5,2635,64,socks5_fallback,2026-09-13T09:16:00Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.308,344,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1681,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,28,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,97.234,1104,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,7151,57,socks5_fallback,2026-09-13T09:16:00Z,NL,elite,protocol,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,97.216,1121,fresh
178.130.47.21:1082,178.130.47.21,1082,socks5,4103,63,socks5_probe,2026-09-13T08:56:10Z,US,elite,protocol,True,api,32,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,97.203,1256,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,8773,57,socks5_probe,2026-09-13T08:49:45Z,DE,elite,protocol,True,api,30,11,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,97.132,333,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,7017,59,socks5_probe,2026-09-13T08:56:09Z,CA,elite,protocol,True,api,17,14,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,96.99,506,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1320,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,96.973,1115,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1370,69,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,96.973,1039,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1632,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,26,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,96.973,1072,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1326,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,96.972,1051,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,5471,59,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,96.972,1089,fresh
109.172.55.227:1082,109.172.55.227,1082,socks5,4157,63,socks5_probe,2026-09-13T08:49:45Z,FR,elite,protocol,True,api,27,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,96.955,1310,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,1315,70,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,26,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,96.866,1067,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,2738,66,socks5_probe,2026-09-13T09:16:00Z,BD,elite,protocol,True,github_raw,16,13,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,96.714,1215,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2633,63,socks5_probe,2026-09-13T09:27:51Z,DE,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,96.655,1237,fresh
184.170.249.65:4145,184.170.249.65,4145,socks5,1447,69,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,14,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,96.41,1384,fresh
192.252.209.155:14455,192.252.209.155,14455,socks5,1404,69,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,27,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,96.408,1372,fresh
74.119.144.60:4145,74.119.144.60,4145,socks5,1440,69,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,14,13,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,96.405,1332,fresh
199.58.185.9:4145,199.58.185.9,4145,socks5,1424,69,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,15,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,96.382,1330,fresh
85.209.156.148:1080,85.209.156.148,1080,socks5,8997,56,socks5_probe,2026-09-13T09:09:30Z,FI,elite,protocol,True,api,16,8,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,96.338,654,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,10922,55,socks5_probe,2026-09-13T08:49:45Z,UA,elite,protocol,True,api,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T03:45:53Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,96.261,832,fresh
201.165.172.3:1080,201.165.172.3,1080,socks5,5495,59,socks5_fallback,2026-09-13T09:09:30Z,MX,elite,protocol,False,api,16,11,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Huejotzingo,Puebla,geolite2,unknown,96.142,426,fresh
192.252.210.233:4145,192.252.210.233,4145,socks5,1424,69,socks5_fallback,2026-09-13T08:49:45Z,GB,elite,protocol,False,api,13,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,95.848,1298,fresh
5.75.133.113:10811,5.75.133.113,10811,socks5,7374,58,socks5_probe,2026-09-13T08:49:45Z,AL,elite,protocol,True,api,14,11,dbip,unknown,0,unknown,2026-09-13T06:34:39Z,unknown,unknown,,209854,Cyberzone S.A.,Tirana,Tirana,geolite2,unknown,95.541,618,fresh
111.67.103.90:1080,111.67.103.90,1080,socks5,562,76,socks5_fallback,2026-09-13T09:27:51Z,KH,elite,protocol,False,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Mega Truenet Communication Co. Ltd.,139628,"Mega Truenet Communication Co., Ltd.",Phnom Penh,Phnom Penh,ip2proxy,scanner,95.462,1490,fresh
68.71.243.14:4145,68.71.243.14,4145,socks5,820,73,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,14,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,95.378,782,fresh
118.179.144.113:9090,118.179.144.113,9090,socks5,674,75,socks5_fallback,2026-09-13T08:56:10Z,BD,elite,protocol,False,api,15,11,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,95.374,412,fresh
111.67.103.162:1080,111.67.103.162,1080,socks5,3969,61,socks5_fallback,2026-09-13T09:09:30Z,KH,elite,protocol,False,api,17,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T05:35:12Z,exit,residential,Mega Truenet Communication Co. Ltd.,139628,"Mega Truenet Communication Co., Ltd.",Phnom Penh,Phnom Penh,ip2proxy,scanner,95.311,82,fresh
109.73.177.230:7080,109.73.177.230,7080,socks5,9053,57,socks5_probe,2026-09-13T09:16:00Z,IT,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-08T04:11:04Z,unknown,unknown,,49924,Netfree S.r.l.s.,Termoli,Molise,geolite2,unknown,95.263,246,fresh
147.45.60.250:1082,147.45.60.250,1082,socks5,8754,56,socks5_probe,2026-09-13T08:56:10Z,US,elite,protocol,True,api,32,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,95.196,1317,fresh
70.166.65.160:4145,70.166.65.160,4145,socks5,1647,68,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,95.168,1103,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,1678,68,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,95.168,1060,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,1688,68,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,api,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,95.168,1054,fresh
72.194.42.131:4145,72.194.42.131,4145,socks5,1599,68,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,github_raw,10,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:59:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,95.1,311,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,1642,68,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,95.1,1115,fresh
107.181.161.81:4145,107.181.161.81,4145,socks5,614,76,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,text_site,29,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,95.051,930,fresh
110.235.252.74:1080,110.235.252.74,1080,socks5,893,75,socks5_probe,2026-09-13T08:56:10Z,KH,elite,protocol,True,api,16,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T07:50:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,95.022,1216,fresh
104.200.135.46:4145,104.200.135.46,4145,socks5,859,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,26,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,94.707,963,fresh
206.220.175.2:4145,206.220.175.2,4145,socks5,847,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,28,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,94.706,1159,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,820,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,30,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,94.705,1104,fresh
67.201.33.10:25283,67.201.33.10,25283,socks5,855,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,29,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,94.704,1154,fresh
103.236.190.197:1080,103.236.190.197,1080,socks5,2780,66,socks5_probe,2026-09-13T08:56:10Z,ID,elite,protocol,True,github_raw,17,9,dbip,unknown,0,unknown,2026-09-08T17:34:47Z,unknown,unknown,,63878,PT Victory Network Indonesia,Tangerang,Banten,geolite2,unknown,94.566,1257,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1637,68,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,30,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,94.464,1090,fresh
37.49.224.243:1080,37.49.224.243,1080,socks5,5297,57,socks5_fallback,2026-09-13T09:16:00Z,NL,elite,protocol,False,api,17,7,dbip,unknown,0,unknown,2026-09-08T11:50:22Z,unknown,hosting,Estoxy OU,61254,ESTOXY OU,Amsterdam,Noord-Holland,ip2proxy,none,94.45,570,fresh
72.37.217.3:4145,72.37.217.3,4145,socks5,847,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,29,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,94.382,990,fresh
68.71.247.130:4145,68.71.247.130,4145,socks5,858,72,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,32,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,94.361,1253,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,1705,68,socks5_fallback,2026-09-13T09:02:52Z,US,elite,protocol,False,text_site,27,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,94.129,1099,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1625,66,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,94.088,1012,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,1608,65,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,94.053,1011,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,883,74,socks5_probe,2026-09-13T09:02:52Z,KH,elite,protocol,True,text_site,14,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,93.999,1221,fresh
