proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
24.249.199.12:4145,24.249.199.12,4145,socks5,3056,63,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,31,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.85,1317,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,1465,69,socks5_fallback,2026-09-19T17:13:37Z,US,elite,protocol,False,api,14,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.834,1305,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1472,69,socks5_fallback,2026-09-19T17:13:37Z,US,elite,protocol,False,api,14,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.834,1252,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1487,69,socks5_fallback,2026-09-19T17:13:37Z,US,elite,protocol,False,api,13,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.834,1324,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1491,69,socks5_fallback,2026-09-19T17:13:37Z,US,elite,protocol,False,api,14,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.834,1233,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,1539,69,socks5_fallback,2026-09-19T17:00:54Z,US,elite,protocol,False,api,30,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.768,1296,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,1508,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,27,21,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.739,1268,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1204,65,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,github_raw,1,21,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.72,1084,fresh
72.214.108.67:4145,72.214.108.67,4145,socks5,1497,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,13,21,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,99.718,1216,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1482,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,29,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.64,1197,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1515,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,15,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.581,1350,fresh
72.194.42.131:4145,72.194.42.131,4145,socks5,1520,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,12,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T07:06:42Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,99.581,519,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,1487,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,text_site,14,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.538,1232,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,1544,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,32,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.533,1369,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,1500,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,29,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.528,1226,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1485,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,github_raw,31,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.518,1296,fresh
70.166.65.160:4145,70.166.65.160,4145,socks5,1501,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,text_site,25,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,99.51,1303,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1511,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,26,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.438,1207,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,4255,61,socks5_fallback,2026-09-19T17:32:44Z,GB,elite,protocol,False,api,17,15,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.275,1290,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,1496,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,text_site,14,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.244,1245,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,1512,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,13,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.243,1322,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,1515,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,14,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.243,1309,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,1512,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,13,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.236,1277,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1487,69,socks5_fallback,2026-09-19T17:32:44Z,US,elite,protocol,False,api,13,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.235,1304,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,8030,58,socks5_probe,2026-09-19T16:54:45Z,GB,elite,protocol,True,github_raw,17,16,dbip,unknown,0,unknown,2026-09-18T20:43:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.077,955,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,1661,70,socks5_probe,2026-09-19T17:39:18Z,CA,elite,protocol,True,api,17,13,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,98.824,844,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1335,72,socks5_probe,2026-09-19T17:07:40Z,IN,elite,protocol,True,api,17,11,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,98.282,1286,fresh
165.154.20.187:10808,165.154.20.187,10808,socks5,8353,57,socks5_probe,2026-09-19T17:32:44Z,HK,elite,protocol,True,api,32,12,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,97.158,1775,fresh
152.228.134.176:48080,152.228.134.176,48080,socks5,8213,58,socks5_probe,2026-09-19T16:54:45Z,FR,elite,protocol,True,github_raw,17,14,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,96.796,650,fresh
161.35.90.93:1083,161.35.90.93,1083,socks5,2714,65,socks5_probe,2026-09-19T16:54:45Z,ES,elite,protocol,True,github_raw,17,8,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,96.496,1352,fresh
31.57.219.168:6002,31.57.219.168,6002,socks5,3471,64,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,github_raw,14,12,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,701,Verizon Business,Newark,New Jersey,geolite2,unknown,96.466,82,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,6659,59,socks5_probe,2026-09-19T17:39:18Z,BD,elite,protocol,True,api,17,10,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,96.412,1386,fresh
171.244.199.151:1337,171.244.199.151,1337,socks5,6216,58,socks5_probe,2026-09-19T17:07:40Z,VN,elite,protocol,True,api,15,7,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,95.806,47,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,11150,53,socks5_probe,2026-09-19T17:00:54Z,CA,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,95.798,1036,fresh
77.51.181.20:1080,77.51.181.20,1080,socks5,2252,66,socks5_fallback,2026-09-19T17:26:19Z,RU,elite,protocol,False,text_site,16,9,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,25515,Rostelecom,,,unknown,unknown,95.445,195,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,3596,61,socks5_probe,2026-09-19T17:00:54Z,CN,elite,protocol,True,api,16,6,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,94.748,615,fresh
184.181.178.33:4145,184.181.178.33,4145,socks5,1523,66,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:36:24Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,94.718,1271,fresh
202.79.27.12:1080,202.79.27.12,1080,socks5,8080,57,socks5_probe,2026-09-19T17:39:18Z,KH,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,93.982,1567,fresh
5.175.192.43:1080,5.175.192.43,1080,socks5,4301,60,socks5_probe,2026-09-19T17:32:44Z,NL,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,unknown,,211066,Simon Mariacher,Eygelshoven,Limburg,geolite2,unknown,93.349,167,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,6237,54,socks5_fallback,2026-09-19T17:13:38Z,BD,elite,protocol,False,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,93.251,1465,fresh
49.13.22.249:10802,49.13.22.249,10802,socks5,7286,58,socks5_probe,2026-09-19T17:00:54Z,GE,elite,protocol,True,github_raw,14,11,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,unknown,,47810,Proservice LLC,Tbilisi,Tbilisi,geolite2,unknown,93.023,148,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2280,61,socks5_probe,2026-09-19T17:00:55Z,DE,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,92.698,1466,fresh
5.101.11.17:1080,5.101.11.17,1080,socks5,5805,58,socks5_probe,2026-09-19T17:07:40Z,RU,elite,protocol,True,api,14,7,dbip,unknown,0,unknown,2026-09-18T05:37:58Z,unknown,residential,,56340,Grand Ltd,,,unknown,unknown,91.874,78,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,7905,51,socks5_fallback,2026-09-19T17:19:46Z,US,elite,protocol,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,91.806,949,fresh
103.88.234.239:40010,103.88.234.239,40010,socks5,1232,67,socks5_probe,2026-09-19T17:19:46Z,BR,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,91.804,87,fresh
161.35.90.93:1082,161.35.90.93,1082,socks5,3896,58,socks5_probe,2026-09-19T17:26:20Z,BR,elite,protocol,True,text_site,17,4,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,270564,MASTER DA WEB DATACENTER LTDA,Belo Horizonte,Minas Gerais,geolite2,unknown,91.774,1295,fresh
188.17.116.119:1080,188.17.116.119,1080,socks5,7676,57,socks5_probe,2026-09-19T17:26:19Z,RU,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,12668,LLC KomTehCentr,Perm,Perm Krai,geolite2,unknown,91.655,315,fresh
176.119.23.27:1080,176.119.23.27,1080,socks5,3706,62,socks5_fallback,2026-09-19T17:26:19Z,RU,elite,protocol,False,text_site,16,9,dbip,unknown,0,unknown,2026-09-17T03:17:37Z,unknown,unknown,,51612,Alfatel plus Ltd,Minusinsk,Krasnoyarsk Krai,geolite2,unknown,91.499,148,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,549,73,socks5_fallback,2026-09-19T16:54:46Z,ID,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:22:17Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,91.482,1529,fresh
103.153.69.111:1080,103.153.69.111,1080,socks5,2561,66,socks5_probe,2026-09-19T17:19:45Z,VN,elite,protocol,True,api,15,8,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,Global Fashion World Joint Stock Company,131366,Lanit Technology and Communication Joint Stock Company,Dong Da,Cao Bang,ip2proxy,scanner,90.636,751,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,1478,69,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,text_site,29,7,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,90.369,922,fresh
5.75.133.113:10802,5.75.133.113,10802,socks5,3634,61,socks5_probe,2026-09-19T17:26:19Z,TW,elite,protocol,True,api,13,6,dbip,unknown,0,unknown,2026-09-17T21:28:44Z,unknown,hosting,,21859,Zenlayer Inc,Taipei,Taipei City,geolite2,unknown,90.258,93,fresh
150.109.247.86:8443,150.109.247.86,8443,socks5,612,74,socks5_probe,2026-09-19T17:26:20Z,KR,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,scanner,90.2,335,fresh
162.120.16.210:1080,162.120.16.210,1080,socks5,2664,63,socks5_probe,2026-09-19T17:07:40Z,US,elite,protocol,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-13T12:00:01Z,unknown,hosting,Hostkey,395839,HOSTKEY,New York,New York,geolite2,none,89.734,385,fresh
36.155.23.163:10808,36.155.23.163,10808,socks5,1146,67,socks5_probe,2026-09-19T17:19:46Z,HK,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,89.57,226,fresh
45.74.31.50:26811,45.74.31.50,26811,socks5,7049,58,socks5_probe,2026-09-19T17:32:44Z,ID,elite,protocol,True,api,14,8,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,unknown,,17451,BIZNET NETWORKS,,,unknown,unknown,88.098,131,fresh
57.128.231.218:1001,57.128.231.218,1001,socks5,7106,50,socks5_fallback,2026-09-19T17:39:21Z,SE,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-17T11:53:56Z,unknown,unknown,,39351,31173 Services AB,Malmö,Skåne County,geolite2,unknown,87.122,214,fresh
65.21.252.66:10802,65.21.252.66,10802,socks5,5711,55,socks5_probe,2026-09-19T17:19:46Z,HU,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,unknown,,212238,Datacamp Limited,Budapest,Budapest,geolite2,unknown,86.866,118,fresh
78.110.155.229:1080,78.110.155.229,1080,socks5,3957,60,socks5_probe,2026-09-19T17:26:19Z,RU,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,43530,Limited Liability Company Irtelcom,,,unknown,unknown,86.644,68,fresh
192.111.129.145:16894,192.111.129.145,16894,socks5,1451,66,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,29,6,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,85.788,1805,fresh
103.88.234.239:40006,103.88.234.239,40006,socks5,1727,65,socks5_probe,2026-09-19T17:19:46Z,BR,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,85.243,89,fresh
203.189.135.73:1080,203.189.135.73,1080,socks5,1015,70,socks5_probe,2026-09-19T17:00:55Z,KH,elite,protocol,True,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,85.152,1420,fresh
125.24.156.113:7080,125.24.156.113,7080,socks5,8306,50,socks5_probe,2026-09-19T17:13:38Z,TH,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,residential,,23969,TOT Public Company Limited,Lopburi,Lopburi,geolite2,unknown,85.128,1488,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,1090,68,socks5_probe,2026-09-19T17:39:18Z,HK,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,85.071,1655,fresh
5.75.133.113:10806,5.75.133.113,10806,socks5,3272,57,socks5_fallback,2026-09-19T17:39:18Z,CA,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,unknown,,212238,Datacamp Limited,Toronto,Ontario,geolite2,unknown,84.934,68,fresh
195.114.7.6:1080,195.114.7.6,1080,socks5,7160,55,socks5_probe,2026-09-19T17:00:55Z,RU,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Artem Zubkov,41161,Artem Zubkov,Simferopol,Avtonomna Respublika Krym,ip2proxy,scanner,84.631,890,fresh
82.202.163.222:1080,82.202.163.222,1080,socks5,4299,57,socks5_fallback,2026-09-19T17:00:55Z,RU,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,hosting,,29182,JSC IOT,,,unknown,unknown,83.551,107,fresh
150.241.70.126:1080,150.241.70.126,1080,socks5,3691,58,socks5_probe,2026-09-19T17:32:46Z,DE,elite,protocol,True,api,16,3,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,83.05,1232,fresh
47.245.165.201:1080,47.245.165.201,1080,socks5,2096,61,socks5_fallback,2026-09-19T17:32:46Z,DE,elite,protocol,False,text_site,17,4,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner/spam,81.743,1723,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,10453,46,socks5_fallback,2026-09-19T17:39:17Z,NL,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,81.5,1358,fresh
72.194.42.156:4145,72.194.42.156,4145,socks5,5256,51,socks5_fallback,2026-09-19T16:35:49Z,US,elite,protocol,False,text_site,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T07:03:46Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,79.919,467,fresh
101.36.112.205:1081,101.36.112.205,1081,socks5,331,74,socks5_fallback,2026-09-19T17:26:21Z,HK,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,79.269,135,fresh
89.111.170.4:1080,89.111.170.4,1080,socks5,5646,53,socks5_fallback,2026-09-19T17:32:46Z,RU,elite,protocol,False,github_raw,16,4,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,197695,"Domain names registrar REG.RU, Ltd",Moscow,Moscow,geolite2,unknown,79.114,280,fresh
61.247.178.178:1080,61.247.178.178,1080,socks5,3958,53,socks5_fallback,2026-09-19T17:26:18Z,BD,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,residential,,38031,OptiMax Communication Ltd.,,,unknown,unknown,78.658,356,fresh
5.45.119.70:1080,5.45.119.70,1080,socks5,3239,59,socks5_probe,2026-09-19T17:39:19Z,EE,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,198068,Cloud.dog Ou,Jõhvi,Ida-Virumaa,geolite2,unknown,78.405,1480,fresh
188.168.51.56:1080,188.168.51.56,1080,socks5,4654,56,socks5_probe,2026-09-19T17:32:46Z,RU,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-18T11:49:45Z,unknown,residential,Limited Liability Company TTK-Svyaz,15774,Limited Liability Company TTK-Svyaz,Rybinsk,Yaroslavl Oblast,geolite2,scanner,78.23,625,fresh
5.75.133.113:10803,5.75.133.113,10803,socks5,4051,56,socks5_fallback,2026-09-19T17:39:18Z,DE,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,3170,VeloxServ Communications Ltd,London,England,geolite2,unknown,78.11,146,fresh
77.50.132.155:1080,77.50.132.155,1080,socks5,7503,52,socks5_fallback,2026-09-19T17:13:38Z,RU,elite,protocol,False,github_raw,16,5,dbip,unknown,0,unknown,2026-09-15T23:59:58Z,unknown,residential,,34602,Megasvyaz LLC,Moscow,Moscow,geolite2,unknown,78.079,96,fresh
77.51.182.67:1080,77.51.182.67,1080,socks5,2097,60,socks5_fallback,2026-09-19T17:13:38Z,RU,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,25515,Rostelecom,,,unknown,unknown,77.678,208,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,4194,56,socks5_fallback,2026-09-19T17:13:38Z,ID,elite,protocol,False,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T15:42:00Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,77.468,1497,fresh
158.220.99.85:4545,158.220.99.85,4545,socks5,3920,55,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,76.677,403,fresh
181.94.197.37:13049,181.94.197.37,13049,socks5,3277,58,socks5_probe,2026-09-19T17:19:47Z,PY,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Nucleo S.A.,27895,Nucleo S.A.,Fernando de la Mora,Central,ip2proxy,scanner,76.575,162,fresh
