proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
198.41.201.95:80,198.41.201.95,80,http,18,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.17:80,198.41.205.17,80,http,18,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.222:80,198.41.206.222,80,http,19,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.215.128:80,198.41.215.128,80,http,19,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.20:80,198.41.206.20,80,http,22,82,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
56.155.73.215:50994,56.155.73.215,50994,socks5,32,80,socks5,2026-07-12T00:34:02Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.203.128.219:3128,43.203.128.219,3128,https,89,79,https_connect,2026-07-11T23:49:29Z,KR,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.180.117.151:40628,54.180.117.151,40628,socks5,88,73,socks5,2026-07-12T00:33:32Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
143.198.196.163:8080,143.198.196.163,8080,https,190,70,https_connect,2026-07-12T00:30:38Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
173.249.195.250:8888,173.249.195.250,8888,http,344,70,http,2026-07-11T23:45:54Z,US,anonymous,False,html_table,9,1,dbip,unknown,0,unknown,,unknown
173.249.195.250:8888,173.249.195.250,8888,https,329,69,https_connect,2026-07-11T23:49:06Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.138:80,198.41.218.138,80,http,186,68,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
38.246.114.120:20914,38.246.114.120,20914,socks5,347,68,socks5,2026-07-11T23:51:37Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,http,461,68,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
162.19.245.203:3128,162.19.245.203,3128,https,479,68,https_connect,2026-07-11T23:49:06Z,DE,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
198.41.218.26:80,198.41.218.26,80,http,196,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.218:80,198.41.218.218,80,http,198,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.128:80,198.41.218.128,80,http,208,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.125:80,198.41.218.125,80,http,209,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.172:80,198.41.218.172,80,http,209,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.56:80,198.41.218.56,80,http,216,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.156:80,198.41.218.156,80,http,218,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.173:80,198.41.218.173,80,http,219,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.235:80,198.41.218.235,80,http,219,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,https,453,67,https_connect,2026-07-11T23:49:06Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
37.140.241.61:8080,37.140.241.61,8080,http,551,67,http,2026-07-11T23:45:54Z,RU,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
198.41.218.234:80,198.41.218.234,80,http,223,66,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.219:80,198.41.218.219,80,http,224,66,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
61.52.131.172:8443,61.52.131.172,8443,socks5,231,66,socks5,2026-07-11T23:17:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
142.93.194.252:80,142.93.194.252,80,https,317,66,https_connect,2026-07-12T00:30:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.125.92.31:8080,89.125.92.31,8080,https,506,66,https_connect,2026-07-11T23:49:08Z,GB,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,https,509,66,https_connect,2026-07-11T23:49:08Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,http,579,66,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
140.82.62.31:50000,140.82.62.31,50000,socks5,473,65,socks5,2026-07-11T23:51:47Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.215.41.74:52899,54.215.41.74,52899,socks5,305,64,socks5,2026-07-12T00:33:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.253.183.151:41432,54.253.183.151,41432,socks5,309,64,socks5,2026-07-12T00:33:43Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6850,206.123.156.219,6850,socks5,737,64,socks5,2026-07-11T23:51:27Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5780,206.123.156.217,5780,socks5,752,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5556,206.123.156.217,5556,socks5,788,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5887,206.123.156.233,5887,socks5,795,64,socks5,2026-07-11T23:51:24Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
102.130.125.251:3128,102.130.125.251,3128,http,811,64,http,2026-07-11T23:45:54Z,ZA,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5360,206.123.156.202,5360,socks5,830,64,socks5,2026-07-11T23:51:21Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6253,206.123.156.217,6253,socks5,885,64,socks5,2026-07-11T23:51:24Z,FI,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
54.67.110.244:439,54.67.110.244,439,socks5,331,63,socks5,2026-07-12T00:33:53Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.253.167.61:13406,54.253.167.61,13406,socks5,345,63,socks5,2026-07-12T00:33:43Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.79.125.20:4443,54.79.125.20,4443,socks5,354,63,socks5,2026-07-12T00:33:56Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
65.2.5.16:10268,65.2.5.16,10268,socks5,369,63,socks5,2026-07-11T23:14:49Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4310,206.123.156.202,4310,socks5,757,63,socks5,2026-07-11T23:51:33Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6992,206.123.156.217,6992,socks5,811,63,socks5,2026-07-11T23:51:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5889,206.123.156.233,5889,socks5,832,63,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4891,206.123.156.217,4891,socks5,887,63,socks5,2026-07-11T23:51:25Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7392,206.123.156.219,7392,socks5,899,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5025,206.123.156.217,5025,socks5,916,63,socks5,2026-07-11T23:51:26Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4837,206.123.156.217,4837,socks5,917,63,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5150,206.123.156.217,5150,socks5,924,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6717,206.123.156.217,6717,socks5,1107,63,socks5,2026-07-11T23:51:16Z,US,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5875,206.123.156.202,5875,socks5,1125,63,socks5,2026-07-11T23:51:18Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
54.188.236.206:53184,54.188.236.206,53184,socks5,383,62,socks5,2026-07-12T00:33:33Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
195.160.220.18:30001,195.160.220.18,30001,http,511,62,http,2026-07-12T00:27:24Z,NL,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6644,206.123.156.217,6644,socks5,790,62,socks5,2026-07-11T23:51:38Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6847,206.123.156.219,6847,socks5,793,62,socks5,2026-07-11T23:51:39Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4483,206.123.156.219,4483,socks5,799,62,socks5,2026-07-11T23:51:39Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6895,206.123.156.202,6895,socks5,851,62,socks5,2026-07-11T23:51:31Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8266,206.123.156.202,8266,socks5,877,62,socks5,2026-07-11T23:51:30Z,CA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:22423,206.123.156.215,22423,socks5,883,62,socks5,2026-07-11T23:51:35Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4996,206.123.156.217,4996,socks5,932,62,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5001,206.123.156.217,5001,socks5,934,62,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5047,206.123.156.217,5047,socks5,955,62,socks5,2026-07-11T23:51:28Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5532,206.123.156.217,5532,socks5,958,62,socks5,2026-07-11T23:51:26Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7250,206.123.156.217,7250,socks5,982,62,socks5,2026-07-11T23:51:25Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5623,206.123.156.233,5623,socks5,1286,62,socks5,2026-07-11T23:51:17Z,US,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7186,206.123.156.219,7186,socks5,726,61,socks5,2026-07-11T23:51:42Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7844,206.123.156.202,7844,socks5,736,61,socks5,2026-07-12T00:32:31Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5479,206.123.156.219,5479,socks5,737,61,socks5,2026-07-11T23:51:41Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6882,206.123.156.217,6882,socks5,738,61,socks5,2026-07-12T00:32:30Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6803,206.123.156.217,6803,socks5,756,61,socks5,2026-07-11T23:51:43Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:4859,206.123.156.243,4859,socks5,761,61,socks5,2026-07-11T23:51:47Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6771,206.123.156.202,6771,socks5,771,61,socks5,2026-07-11T23:51:47Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6485,206.123.156.199,6485,socks5,812,61,socks5,2026-07-11T23:51:42Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43986,206.123.156.215,43986,socks5,825,61,socks5,2026-07-11T23:51:38Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6025,206.123.156.233,6025,socks5,855,61,socks5,2026-07-11T23:51:39Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:39335,206.123.156.236,39335,socks5,861,61,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4348,206.123.156.230,4348,socks5,875,61,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6057,206.123.156.233,6057,socks5,876,61,socks5,2026-07-11T23:51:40Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4745,206.123.156.217,4745,socks5,916,61,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10636,206.123.156.233,10636,socks5,924,61,socks5,2026-07-11T23:51:36Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6750,206.123.156.236,6750,socks5,957,61,socks5,2026-07-11T23:51:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5831,206.123.156.233,5831,socks5,959,61,socks5,2026-07-11T23:51:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17920,206.123.156.228,17920,socks5,997,61,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5511,206.123.156.217,5511,socks5,1112,61,socks5,2026-07-11T23:51:26Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5880,206.123.156.233,5880,socks5,1113,61,socks5,2026-07-11T23:51:24Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6095,206.123.156.233,6095,socks5,1196,61,socks5,2026-07-11T23:51:27Z,JP,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7181,206.123.156.230,7181,socks5,1242,61,socks5,2026-07-11T23:51:20Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5885,206.123.156.228,5885,socks5,1257,61,socks5,2026-07-11T23:51:20Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6761,206.123.156.217,6761,socks5,1535,61,socks5,2026-07-11T23:51:18Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8319,206.123.156.202,8319,socks5,890,60,socks5,2026-07-11T23:51:45Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7351,206.123.156.219,7351,socks5,892,60,socks5,2026-07-11T23:51:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6192,206.123.156.202,6192,socks5,895,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6020,206.123.156.202,6020,socks5,896,60,socks5,2026-07-11T23:51:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8259,206.123.156.202,8259,socks5,898,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10805,206.123.156.202,10805,socks5,910,60,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7037,206.123.156.230,7037,socks5,925,60,socks5,2026-07-12T00:32:30Z,ZA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:14434,206.123.156.202,14434,socks5,928,60,socks5,2026-07-11T23:51:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5761,206.123.156.217,5761,socks5,931,60,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:15131,206.123.156.202,15131,socks5,941,60,socks5,2026-07-11T23:51:36Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7701,206.123.156.219,7701,socks5,944,60,socks5,2026-07-11T23:51:39Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8138,206.123.156.228,8138,socks5,962,60,socks5,2026-07-11T23:51:38Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5586,206.123.156.217,5586,socks5,974,60,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5174,206.123.156.219,5174,socks5,980,60,socks5,2026-07-11T23:51:39Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7239,206.123.156.199,7239,socks5,1150,60,socks5,2026-07-11T23:51:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4750,206.123.156.217,4750,socks5,1206,60,socks5,2026-07-11T23:51:28Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:9681,206.123.156.217,9681,socks5,1224,60,socks5,2026-07-11T23:51:28Z,BT,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5319,206.123.156.217,5319,socks5,1342,60,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5749,206.123.156.217,5749,socks5,1361,60,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6769,206.123.156.217,6769,socks5,1376,60,socks5,2026-07-11T23:51:24Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8829,206.123.156.219,8829,socks5,1411,60,socks5,2026-07-11T23:51:22Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6734,206.123.156.217,6734,socks5,1481,60,socks5,2026-07-11T23:51:24Z,FR,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6539,206.123.156.217,6539,socks5,1685,60,socks5,2026-07-11T23:51:16Z,US,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5980,206.123.156.229,5980,socks5,749,59,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5089,206.123.156.217,5089,socks5,915,59,socks5,2026-07-11T23:51:28Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5211,206.123.156.217,5211,socks5,925,59,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:21763,206.123.156.215,21763,socks5,932,59,socks5,2026-07-11T23:51:44Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:6905,206.123.156.230,6905,socks5,936,59,socks5,2026-07-12T00:32:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5696,206.123.156.217,5696,socks5,943,59,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5473,206.123.156.217,5473,socks5,945,59,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:9103,206.123.156.229,9103,socks5,980,59,socks5,2026-07-11T23:51:48Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:12448,206.123.156.219,12448,socks5,1055,59,socks5,2026-07-11T23:51:46Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6003,206.123.156.233,6003,socks5,1071,59,socks5,2026-07-11T23:51:40Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
180.157.93.11:7891,180.157.93.11,7891,socks4,1112,59,socks4,2026-07-11T23:49:37Z,CN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.242:4182,206.123.156.242,4182,socks5,1190,59,socks5,2026-07-11T23:51:40Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6733,206.123.156.219,6733,socks5,1257,59,socks5,2026-07-11T23:51:31Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
145.236.157.135:8080,145.236.157.135,8080,https,1341,59,https_connect,2026-07-11T23:49:06Z,HU,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10115,104.129.192.156,10115,https,1500,59,https_connect,2026-07-11T23:49:05Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10609,104.129.192.156,10609,https,1501,59,https_connect,2026-07-11T23:49:05Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6720,206.123.156.217,6720,socks5,1504,59,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6688,206.123.156.228,6688,socks5,1518,59,socks5,2026-07-11T23:51:24Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10668,104.129.192.156,10668,https,1524,59,https_connect,2026-07-11T23:49:06Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:31799,206.123.156.215,31799,socks5,1547,59,socks5,2026-07-11T23:51:30Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8171,206.123.156.219,8171,socks5,1586,59,socks5,2026-07-11T23:51:20Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5570,206.123.156.233,5570,socks5,1789,59,socks5,2026-07-11T23:51:17Z,VN,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7505,206.123.156.236,7505,socks5,1902,59,socks5,2026-07-11T23:51:17Z,ES,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
51.44.97.6:3129,51.44.97.6,3129,socks5,664,58,socks5,2026-07-12T00:34:33Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
52.47.115.41:24331,52.47.115.41,24331,socks5,671,58,socks5,2026-07-12T00:33:20Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.34.28.236:3128,51.34.28.236,3128,socks5,679,58,socks5,2026-07-12T00:34:27Z,CH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
63.179.134.206:26552,63.179.134.206,26552,socks5,683,58,socks5,2026-07-12T00:32:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
63.181.83.210:38707,63.181.83.210,38707,socks5,687,58,socks5,2026-07-12T00:32:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
54.206.129.120:25923,54.206.129.120,25923,socks5,690,58,socks5,2026-07-12T00:33:39Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.49.153.183:43385,51.49.153.183,43385,socks5,699,58,socks5,2026-07-12T00:34:35Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
51.92.173.133:27067,51.92.173.133,27067,socks5,710,58,socks5,2026-07-12T00:33:07Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4792,206.123.156.217,4792,socks5,1148,58,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5266,206.123.156.228,5266,socks5,1178,58,socks5,2026-07-11T23:51:41Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7348,206.123.156.215,7348,socks5,1183,58,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43889,206.123.156.215,43889,socks5,1223,58,socks5,2026-07-11T23:51:38Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5292,206.123.156.202,5292,socks5,1450,58,socks5,2026-07-11T23:51:33Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8887,206.123.156.202,8887,socks5,1509,58,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4265,206.123.156.209,4265,socks5,1708,58,socks5,2026-07-11T23:51:24Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:15536,206.123.156.219,15536,socks5,1728,58,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6747,206.123.156.217,6747,socks5,2019,58,socks5,2026-07-11T23:51:18Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6883,206.123.156.236,6883,socks5,2150,58,socks5,2026-07-11T23:51:18Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:23118,206.123.156.233,23118,socks5,2165,58,socks5,2026-07-11T23:51:17Z,US,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:8173,206.123.156.229,8173,socks5,1214,57,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5816,206.123.156.217,5816,socks5,1222,57,socks5,2026-07-11T23:51:42Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6637,206.123.156.236,6637,socks5,1224,57,socks5,2026-07-11T23:51:46Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43542,206.123.156.215,43542,socks5,1273,57,socks5,2026-07-11T23:51:47Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5123,206.123.156.202,5123,socks5,1326,57,socks5,2026-07-11T23:51:43Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
