proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
104.18.35.85:80,104.18.35.85,80,http,7,100,http,2026-07-10T21:17:04Z,ZZ,unknown,False,github_raw,1
104.18.5.16:80,104.18.5.16,80,http,7,100,http,2026-07-10T21:36:35Z,ZZ,unknown,False,github_raw,2
104.18.9.186:80,104.18.9.186,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.9.196:80,104.18.9.196,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.9.218:80,104.18.9.218,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.9.28:80,104.18.9.28,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.90.106:80,104.18.90.106,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.90.112:80,104.18.90.112,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.90.148:80,104.18.90.148,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.90.16:80,104.18.90.16,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.90.190:80,104.18.90.190,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.90.36:80,104.18.90.36,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.90.66:80,104.18.90.66,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.91.226:80,104.18.91.226,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.91.34:80,104.18.91.34,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.92.147:80,104.18.92.147,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.92.233:80,104.18.92.233,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.92.243:80,104.18.92.243,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.92.37:80,104.18.92.37,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.93.114:80,104.18.93.114,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.93.124:80,104.18.93.124,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.93.125:80,104.18.93.125,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.93.131:80,104.18.93.131,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.93.52:80,104.18.93.52,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.94.27:80,104.18.94.27,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.94.40:80,104.18.94.40,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.96.239:80,104.18.96.239,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.97.190:80,104.18.97.190,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.97.77:80,104.18.97.77,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.98.195:80,104.18.98.195,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.101.153:80,104.19.101.153,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.101.46:80,104.19.101.46,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.101.93:80,104.19.101.93,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.109.247:80,104.19.109.247,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.114.191:80,104.19.114.191,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.114.64:80,104.19.114.64,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.116.124:80,104.19.116.124,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.119.189:80,104.19.119.189,80,http,7,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.12.67:80,104.19.12.67,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.126.111:80,104.19.126.111,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.127.126:80,104.19.127.126,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.129.231:80,104.19.129.231,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.135.41:80,104.19.135.41,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.136.147:80,104.19.136.147,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.138.179:80,104.19.138.179,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.138.53:80,104.19.138.53,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.140.56:80,104.19.140.56,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.142.56:80,104.19.142.56,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.143.108:80,104.19.143.108,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.143.89:80,104.19.143.89,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.145.49:80,104.19.145.49,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.145.81:80,104.19.145.81,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.146.107:80,104.19.146.107,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.146.84:80,104.19.146.84,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.148.29:80,104.19.148.29,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.150.112:80,104.19.150.112,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.150.127:80,104.19.150.127,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.154.72:80,104.19.154.72,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.155.76:80,104.19.155.76,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.156.147:80,104.19.156.147,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.158.209:80,104.19.158.209,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.159.113:80,104.19.159.113,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.159.190:80,104.19.159.190,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.161.79:80,104.19.161.79,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.163.172:80,104.19.163.172,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.165.120:80,104.19.165.120,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.165.73:80,104.19.165.73,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.167.130:80,104.19.167.130,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.167.235:80,104.19.167.235,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.169.91:80,104.19.169.91,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.17.222:80,104.19.17.222,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.17.73:80,104.19.17.73,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.171.234:80,104.19.171.234,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.171.41:80,104.19.171.41,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.171.71:80,104.19.171.71,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.172.201:80,104.19.172.201,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.172.221:80,104.19.172.221,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.173.246:80,104.19.173.246,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.173.56:80,104.19.173.56,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.174.108:80,104.19.174.108,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.174.18:80,104.19.174.18,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.174.192:80,104.19.174.192,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.174.225:80,104.19.174.225,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.174.94:80,104.19.174.94,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.175.8:80,104.19.175.8,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.178.121:80,104.19.178.121,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.18.104:80,104.19.18.104,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.18.26:80,104.19.18.26,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.182.46:80,104.19.182.46,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.184.152:80,104.19.184.152,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.185.162:80,104.19.185.162,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.185.182:80,104.19.185.182,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.185.214:80,104.19.185.214,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.186.140:80,104.19.186.140,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.186.16:80,104.19.186.16,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.187.102:80,104.19.187.102,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.19.123:80,104.19.19.123,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.192.143:80,104.19.192.143,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.193.13:80,104.19.193.13,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.194.29:80,104.19.194.29,80,http,7,100,http,2026-07-10T21:37:10Z,ZZ,unknown,False,github_raw,2
104.19.196.167:80,104.19.196.167,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.196.92:80,104.19.196.92,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.197.151:80,104.19.197.151,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.198.212:80,104.19.198.212,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.20.2:80,104.19.20.2,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.203.138:80,104.19.203.138,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.208.125:80,104.19.208.125,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.209.206:80,104.19.209.206,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.212.37:80,104.19.212.37,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.212.42:80,104.19.212.42,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.214.193:80,104.19.214.193,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.215.164:80,104.19.215.164,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.215.206:80,104.19.215.206,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.215.37:80,104.19.215.37,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.215.70:80,104.19.215.70,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.220.4:80,104.19.220.4,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.221.31:80,104.19.221.31,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.229.182:80,104.19.229.182,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.229.67:80,104.19.229.67,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.233.167:80,104.19.233.167,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.234.116:80,104.19.234.116,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.234.36:80,104.19.234.36,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.236.18:80,104.19.236.18,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.237.212:80,104.19.237.212,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.238.218:80,104.19.238.218,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.24.145:80,104.19.24.145,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.243.147:80,104.19.243.147,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.252.231:80,104.19.252.231,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.254.249:80,104.19.254.249,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.255.79:80,104.19.255.79,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.26.209:80,104.19.26.209,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.27.242:80,104.19.27.242,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.29.12:80,104.19.29.12,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.3.103:80,104.19.3.103,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.3.73:80,104.19.3.73,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.32.127:80,104.19.32.127,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.32.128:80,104.19.32.128,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.32.146:80,104.19.32.146,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.33.34:80,104.19.33.34,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.33.58:80,104.19.33.58,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.34.106:80,104.19.34.106,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.34.118:80,104.19.34.118,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.34.172:80,104.19.34.172,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.34.205:80,104.19.34.205,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.34.70:80,104.19.34.70,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.35.149:80,104.19.35.149,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.35.215:80,104.19.35.215,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.35.236:80,104.19.35.236,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.35.89:80,104.19.35.89,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.36.166:80,104.19.36.166,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.37.213:80,104.19.37.213,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.4.243:80,104.19.4.243,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.40.237:80,104.19.40.237,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.40.241:80,104.19.40.241,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.42.139:80,104.19.42.139,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.42.54:80,104.19.42.54,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.43.161:80,104.19.43.161,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.44.224:80,104.19.44.224,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.45.183:80,104.19.45.183,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.46.134:80,104.19.46.134,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.47.130:80,104.19.47.130,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.47.139:80,104.19.47.139,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.47.157:80,104.19.47.157,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.47.2:80,104.19.47.2,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.47.212:80,104.19.47.212,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.49.124:80,104.19.49.124,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.49.178:80,104.19.49.178,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.51.1:80,104.19.51.1,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.51.139:80,104.19.51.139,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.51.216:80,104.19.51.216,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.52.174:80,104.19.52.174,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.53.207:80,104.19.53.207,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.55.188:80,104.19.55.188,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.58.207:80,104.19.58.207,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.58.214:80,104.19.58.214,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.59.222:80,104.19.59.222,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.60.195:80,104.19.60.195,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.61.132:80,104.19.61.132,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.63.243:80,104.19.63.243,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.64.30:80,104.19.64.30,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.66.163:80,104.19.66.163,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.68.248:80,104.19.68.248,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.7.138:80,104.19.7.138,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.70.65:80,104.19.70.65,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.72.236:80,104.19.72.236,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.72.40:80,104.19.72.40,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.85.3:80,104.19.85.3,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.91.2:80,104.19.91.2,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.98.183:80,104.19.98.183,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.99.227:80,104.19.99.227,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.0.57:80,104.20.0.57,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.10.113:80,104.20.10.113,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.10.60:80,104.20.10.60,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.14.88:80,104.20.14.88,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.16.217:80,104.20.16.217,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.17.227:80,104.20.17.227,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.19.168:80,104.20.19.168,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.2.25:80,104.20.2.25,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.23.165:80,104.20.23.165,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.26.63:80,104.20.26.63,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.3.107:80,104.20.3.107,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.3.151:80,104.20.3.151,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.33.117:80,104.20.33.117,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.33.24:80,104.20.33.24,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.35.193:80,104.20.35.193,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.37.49:80,104.20.37.49,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.39.96:80,104.20.39.96,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.40.55:80,104.20.40.55,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.45.108:80,104.20.45.108,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.48.181:80,104.20.48.181,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.49.27:80,104.20.49.27,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.50.171:80,104.20.50.171,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.50.174:80,104.20.50.174,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.50.6:80,104.20.50.6,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.52.150:80,104.20.52.150,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.52.231:80,104.20.52.231,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.55.164:80,104.20.55.164,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.56.118:80,104.20.56.118,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.57.78:80,104.20.57.78,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.59.198:80,104.20.59.198,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.59.30:80,104.20.59.30,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.60.128:80,104.20.60.128,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.60.30:80,104.20.60.30,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.61.29:80,104.20.61.29,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.8.92:80,104.20.8.92,80,http,7,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.21.0.121:80,104.21.0.121,80,http,7,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.1.12:80,104.21.1.12,80,http,7,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.10.25:80,104.21.10.25,80,http,7,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
