proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
42.96.15.210:60000,42.96.15.210,60000,http,932,69,http_probe,2026-09-06T20:17:11Z,VN,anonymous,headers,True,github_raw,3,105,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,106,fresh
62.210.215.36:80,62.210.215.36,80,http,1153,69,http_fallback,2026-09-06T20:48:47Z,FR,anonymous,headers,False,github_raw,16,45,dbip,unknown,0,unknown,2026-09-03T13:54:51Z,unknown,hosting,Scaleway SAS,12876,Scaleway SAS,Paris,Ile-de-France,ip2proxy,scanner,99.998,571,fresh
161.35.181.96:999,161.35.181.96,999,http,1393,69,http_probe,2026-09-06T20:48:47Z,US,anonymous,headers,True,github_raw,14,101,dbip,unknown,0,unknown,2026-09-02T23:57:37Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,none,99.998,241,fresh
64.112.184.210:3128,64.112.184.210,3128,http,1420,69,http_probe,2026-09-06T20:23:50Z,US,anonymous,headers,True,html_table,29,241,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,14713,Hosted Backbone,Powhatan,Virginia,geolite2,unknown,99.998,908,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1470,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,925,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1477,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,27,212,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,856,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1487,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,25,354,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,917,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1501,69,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,27,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,880,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1508,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,886,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1518,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,914,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,985,68,socks5_fallback,2026-09-06T20:17:20Z,GB,unknown,unknown,False,github_raw,8,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,327,fresh
216.105.128.144:4145,216.105.128.144,4145,socks5,1593,68,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,11,100,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,,,unknown,unknown,99.998,109,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,1638,68,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.998,386,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,1657,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,406,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,1737,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,68,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:31:59Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Alexandria,Kentucky,geolite2,botnet/scanner/spam,99.998,385,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,1747,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,400,fresh
113.45.195.147:3128,113.45.195.147,3128,http,1755,68,http_probe,2026-09-06T20:17:11Z,CN,anonymous,headers,True,api,7,110,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,Huawei Public Cloud Service,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,none,99.998,337,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,1755,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,375,fresh
43.135.176.121:1080,43.135.176.121,1080,socks5,2062,68,socks5_probe,2026-09-06T20:30:01Z,US,elite,protocol,True,github_raw,16,88,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,99.998,135,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2074,68,https_connect_probe,2026-09-06T20:23:51Z,DE,elite,protocol,True,api,29,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,936,fresh
116.202.172.187:11000,116.202.172.187,11000,https,2134,68,https_connect_probe,2026-09-06T20:23:51Z,DE,elite,protocol,True,html_table,24,140,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,215,fresh
176.111.37.5:39811,176.111.37.5,39811,https,2196,68,https_connect_probe,2026-09-06T20:23:51Z,HK,elite,protocol,True,github_raw,27,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1065,fresh
172.104.185.69:80,172.104.185.69,80,http,370,67,http_fallback,2026-09-06T20:17:11Z,SG,transparent,headers,False,github_raw,1,62,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,897,fresh
94.78.67.171:80,94.78.67.171,80,http,641,67,http_fallback,2026-09-06T20:17:11Z,CY,transparent,headers,False,github_raw,18,416,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,446,fresh
47.243.92.199:3128,47.243.92.199,3128,http,1115,67,http_fallback,2026-09-06T20:29:56Z,HK,unknown,unknown,False,github_raw,26,130,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,99.998,929,fresh
16.63.207.85:80,16.63.207.85,80,http,1142,67,http_fallback,2026-09-06T20:17:11Z,CH,elite,headers,False,github_raw,2,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,890,fresh
35.241.172.224:80,35.241.172.224,80,http,1183,67,http_fallback,2026-09-06T20:17:11Z,BE,elite,headers,False,github_raw,2,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,396982,Google LLC,Brussels,Brussels Capital,geolite2,unknown,99.998,921,fresh
101.66.195.43:8085,101.66.195.43,8085,http,1255,67,http_fallback,2026-09-06T20:17:11Z,CN,elite,headers,False,github_raw,3,65,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,73,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,1770,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,341,fresh
114.236.137.41:21000,114.236.137.41,21000,http,1810,67,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,api,25,70,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,99.998,938,fresh
112.64.135.45:8080,112.64.135.45,8080,http,1813,67,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,api,25,69,dbip,unknown,0,unknown,2026-09-05T08:56:51Z,unknown,unknown,,17621,China Unicom Shanghai network,,,unknown,unknown,99.998,894,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,1902,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,359,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1913,67,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,12,100,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,916,fresh
91.134.141.4:3128,91.134.141.4,3128,http,1955,67,http_probe,2026-09-06T20:48:47Z,FR,anonymous,headers,True,api,7,113,dbip,unknown,0,unknown,2026-09-04T22:35:35Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,263,fresh
130.110.103.245:3128,130.110.103.245,3128,http,1958,67,http_probe,2026-09-06T20:23:50Z,SA,anonymous,headers,True,api,27,104,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,825,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1989,67,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,937,fresh
185.222.138.237:1080,185.222.138.237,1080,socks5,2330,67,socks5_probe,2026-09-06T20:17:21Z,XK,elite,protocol,True,github_raw,15,102,dbip,unknown,0,unknown,2026-09-03T01:43:27Z,unknown,unknown,,208286,Max tv SH. P. K,Srbica,,geolite2,unknown,99.998,114,fresh
194.31.108.109:2080,194.31.108.109,2080,socks4,2421,67,socks4_probe,2026-09-06T20:23:53Z,IR,elite,protocol,True,github_raw,28,51,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,209783,Avaye Segal Net Co. PJS,,,unknown,unknown,99.998,212,fresh
43.160.242.118:3128,43.160.242.118,3128,https,2509,67,https_fallback,2026-09-06T20:29:57Z,SG,elite,protocol,True,html_table,29,59,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.998,816,fresh
20.204.43.57:80,20.204.43.57,80,http,703,66,http_fallback,2026-09-06T20:17:11Z,IN,transparent,headers,False,github_raw,5,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,897,fresh
88.80.186.197:80,88.80.186.197,80,http,1155,66,http_fallback,2026-09-06T20:17:11Z,GB,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,458,fresh
113.45.195.147:3128,113.45.195.147,3128,https,1705,66,https_connect_probe,2026-09-06T20:17:12Z,CN,elite,protocol,True,github_raw,2,141,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,Huawei Public Cloud Service,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,none,99.998,319,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,2013,66,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,236,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,902,fresh
116.202.172.187:11000,116.202.172.187,11000,http,2109,66,http_probe,2026-09-06T20:23:50Z,DE,anonymous,headers,True,api,24,102,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,265,fresh
103.237.102.191:11111,103.237.102.191,11111,http,2133,66,http_probe,2026-09-06T20:23:50Z,DE,anonymous,headers,True,api,29,102,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,919,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2182,66,http_probe,2026-09-06T20:29:56Z,HK,anonymous,headers,True,api,27,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,982,fresh
45.95.233.128:1082,45.95.233.128,1082,socks5,2702,66,socks5_probe,2026-09-06T20:23:57Z,FR,elite,protocol,True,github_raw,27,41,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Ile-de-France,ip2proxy,scanner,99.998,939,fresh
93.123.16.102:80,93.123.16.102,80,http,535,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,63,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,224,fresh
93.123.16.66:80,93.123.16.66,80,http,540,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,230,fresh
93.123.16.101:80,93.123.16.101,80,http,550,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,222,fresh
93.123.16.69:80,93.123.16.69,80,http,552,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,227,fresh
93.127.160.206:80,93.127.160.206,80,http,758,65,http_fallback,2026-09-06T20:48:47Z,DE,unknown,unknown,False,active_scan,1,98,dbip,unknown,0,unknown,2026-09-05T18:28:18Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,241,fresh
137.66.1.45:80,137.66.1.45,80,http,871,65,http_fallback,2026-09-06T20:48:47Z,US,transparent,headers,False,api,18,122,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,30081,CacheFly,,,unknown,unknown,99.998,929,fresh
142.93.202.130:3128,142.93.202.130,3128,http,880,65,http_fallback,2026-09-06T20:48:47Z,US,transparent,headers,False,api,19,92,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,spam,99.998,913,fresh
162.55.177.134:80,162.55.177.134,80,http,1222,65,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,313,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1229,65,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,1,53,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,674,fresh
150.241.70.148:80,150.241.70.148,80,http,1271,65,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,active_scan,1,81,dbip,unknown,0,unknown,2026-09-03T22:48:57Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,99.998,307,fresh
195.154.84.121:10801,195.154.84.121,10801,https,1932,65,https_connect_probe,2026-09-06T20:17:12Z,FR,elite,protocol,True,github_raw,2,100,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,780,fresh
91.134.141.4:3128,91.134.141.4,3128,https,1933,65,https_connect_probe,2026-09-06T20:17:12Z,FR,elite,protocol,True,github_raw,2,100,dbip,unknown,0,unknown,2026-09-04T22:35:35Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,263,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,2506,65,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,838,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,2541,65,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,12,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.998,526,fresh
93.123.16.23:80,93.123.16.23,80,http,553,64,http_fallback,2026-09-06T20:17:11Z,BG,transparent,headers,False,github_raw,2,64,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,224,fresh
144.31.230.110:80,144.31.230.110,80,http,1415,64,http_fallback,2026-09-06T20:17:11Z,SE,elite,headers,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,542,fresh
87.239.250.142:80,87.239.250.142,80,http,1421,64,http_fallback,2026-09-06T20:48:47Z,SE,elite,headers,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-03T23:10:13Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,298,fresh
82.209.210.97:80,82.209.210.97,80,http,1432,64,http_fallback,2026-09-06T20:48:47Z,BY,elite,headers,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,6697,Republican Unitary Telecommunication Enterprise Beltelecom,Minsk,Minsk City,geolite2,unknown,99.998,488,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,2645,64,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,11,56,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,917,fresh
212.154.169.90:3128,212.154.169.90,3128,http,2834,64,http_probe,2026-09-06T20:17:11Z,KZ,anonymous,headers,True,github_raw,7,95,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,LLC Electronic Commerce Center,50482,JSC Kazakhtelecom,Almaty,Almaty,geolite2,none,99.998,763,fresh
23.228.86.227:80,23.228.86.227,80,http,580,63,http_fallback,2026-09-06T20:17:11Z,US,transparent,headers,False,active_scan,1,83,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,546,fresh
67.203.23.72:80,67.203.23.72,80,http,588,63,http_fallback,2026-09-06T20:48:47Z,US,transparent,headers,False,active_scan,1,105,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,508,fresh
107.189.21.189:80,107.189.21.189,80,http,991,63,http_fallback,2026-09-06T20:17:11Z,NL,unknown,unknown,False,active_scan,1,187,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,14956,RouterHosting LLC,Zaandam,North Holland,geolite2,unknown,99.998,517,fresh
197.224.185.3:3128,197.224.185.3,3128,https,2346,63,https_connect_probe,2026-09-06T20:48:48Z,MU,elite,protocol,True,github_raw,2,140,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T19:00:59Z,exit,residential,Telecom Plus Ltd,23889,Mauritius Telecom Ltd,Rose Hill,Plaines Wilhems District,geolite2,none,99.998,328,fresh
185.186.143.190:9001,185.186.143.190,9001,https,2427,63,https_connect_probe,2026-09-06T20:17:12Z,RU,elite,protocol,True,github_raw,2,40,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,42,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,3117,63,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:31:59Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Alexandria,Kentucky,geolite2,botnet/scanner/spam,99.998,547,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,3124,63,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,11,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,466,fresh
197.224.185.3:3128,197.224.185.3,3128,http,3273,63,http_probe,2026-09-06T20:48:47Z,MU,anonymous,headers,True,api,7,137,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T19:00:59Z,exit,residential,Telecom Plus Ltd,23889,Mauritius Telecom Ltd,Rose Hill,Plaines Wilhems District,geolite2,none,99.998,337,fresh
195.154.84.121:10801,195.154.84.121,10801,http,2595,62,http_fallback,2026-09-06T20:17:11Z,FR,elite,headers,False,github_raw,3,96,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,813,fresh
212.154.169.90:3128,212.154.169.90,3128,https,2723,62,https_connect_probe,2026-09-06T20:17:12Z,KZ,elite,protocol,True,github_raw,2,96,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,LLC Electronic Commerce Center,50482,JSC Kazakhtelecom,Almaty,Almaty,geolite2,none,99.998,762,fresh
167.233.169.253:1084,167.233.169.253,1084,https,3036,62,https_connect_probe,2026-09-06T20:17:12Z,AU,elite,protocol,True,github_raw,3,40,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,unknown,,136557,Host Universal Pty Ltd,Adelaide,South Australia,geolite2,unknown,99.998,46,fresh
185.235.16.12:80,185.235.16.12,80,http,1447,61,http_fallback,2026-09-06T20:48:47Z,SY,transparent,headers,False,github_raw,17,87,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,899,fresh
47.91.65.23:3128,47.91.65.23,3128,http,2438,61,http_fallback,2026-09-06T20:29:56Z,DE,unknown,unknown,False,github_raw,25,73,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,99.998,975,fresh
195.154.84.121:10800,195.154.84.121,10800,https,2990,61,https_connect_probe,2026-09-06T20:17:12Z,FR,elite,protocol,True,github_raw,2,100,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,783,fresh
219.142.66.245:9090,219.142.66.245,9090,https,4011,61,https_connect_probe,2026-09-06T20:17:12Z,CN,elite,protocol,True,github_raw,4,124,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Beijing Kuanjie Net Communication Technology Ltd,4847,China Networks Inter-Exchange,Beijing,Beijing,geolite2,none,99.998,490,fresh
37.59.125.131:8888,37.59.125.131,8888,https,5290,61,https_connect_probe,2026-09-06T20:23:51Z,FR,elite,protocol,True,github_raw,29,115,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,963,fresh
152.53.183.107:8081,152.53.183.107,8081,socks4,5320,61,socks4_probe,2026-09-06T20:23:53Z,DE,elite,protocol,True,github_raw,28,61,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,102,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,5411,61,socks5_probe,2026-09-06T20:17:21Z,GB,elite,protocol,True,github_raw,17,66,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,916,fresh
