proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
109.199.119.160:80,109.199.119.160,80,http,1842,67,http_fallback,2026-09-13T09:09:16Z,GB,elite,headers,False,api,18,64,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1150,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2293,67,https_connect_probe,2026-09-13T09:09:17Z,HK,elite,protocol,True,github_raw,27,131,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1226,fresh
178.212.144.7:80,178.212.144.7,80,http,735,66,http_fallback,2026-09-13T09:09:16Z,PL,transparent,headers,False,api,17,603,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,633,fresh
88.80.186.197:80,88.80.186.197,80,http,1175,66,http_fallback,2026-09-13T09:09:16Z,GB,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,645,fresh
16.63.207.85:80,16.63.207.85,80,http,1249,66,http_fallback,2026-09-13T09:09:16Z,CH,elite,headers,False,github_raw,2,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1077,fresh
35.241.172.224:80,35.241.172.224,80,http,1251,66,http_fallback,2026-09-13T09:15:47Z,BE,elite,headers,False,github_raw,2,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Google LLC,396982,Google LLC,Brussels,Brussels Capital,geolite2,none,99.998,1113,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,1252,66,socks4_fallback,2026-09-13T09:15:57Z,GB,unknown,unknown,False,api,6,127,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,518,fresh
120.232.115.170:17981,120.232.115.170,17981,http,2013,66,http_probe,2026-09-13T09:09:16Z,CN,anonymous,headers,True,api,26,96,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.998,1161,fresh
103.237.102.191:11111,103.237.102.191,11111,http,2032,66,http_probe,2026-09-13T09:09:16Z,DE,anonymous,headers,True,api,29,55,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1126,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2036,66,http_probe,2026-09-13T09:15:47Z,FR,anonymous,headers,True,api,7,92,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,448,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2275,66,http_probe,2026-09-13T09:15:47Z,HK,anonymous,headers,True,api,27,91,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1181,fresh
195.158.8.123:3128,195.158.8.123,3128,https,2614,66,https_connect_probe,2026-09-13T09:09:17Z,UZ,elite,protocol,True,api,28,61,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,unknown,99.998,1043,fresh
213.165.38.49:1080,213.165.38.49,1080,socks5,2767,66,socks5_probe,2026-09-13T08:56:10Z,NL,elite,protocol,True,api,16,78,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,none,99.998,252,fresh
172.104.185.69:80,172.104.185.69,80,http,437,65,http_fallback,2026-09-13T09:09:16Z,SG,transparent,headers,False,github_raw,1,249,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1084,fresh
107.189.21.189:80,107.189.21.189,80,http,778,65,http_fallback,2026-09-13T09:09:16Z,NL,unknown,unknown,False,active_scan,1,374,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,14956,RouterHosting LLC,Zaandam,North Holland,geolite2,unknown,99.998,704,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1223,65,http_probe,2026-09-13T09:09:16Z,US,anonymous,headers,True,github_raw,1,92,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,106,fresh
162.55.177.134:80,162.55.177.134,80,http,1281,65,http_fallback,2026-09-13T09:15:47Z,DE,elite,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,500,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,2357,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,131,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1016,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,2363,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,13,43,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1098,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,2380,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,25,544,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1107,fresh
176.111.37.216:39811,176.111.37.216,39811,http,2384,65,http_probe,2026-09-13T09:09:16Z,HK,anonymous,headers,True,api,27,108,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1151,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,2409,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,11,948,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1084,fresh
37.59.125.131:8888,37.59.125.131,8888,http,2512,65,http_probe,2026-09-13T09:09:16Z,FR,anonymous,headers,True,api,29,56,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1209,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,3076,65,socks5_probe,2026-09-13T08:56:09Z,IN,elite,protocol,True,api,17,161,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1103,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,3164,65,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,github_raw,17,114,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,771,fresh
37.59.125.131:8888,37.59.125.131,8888,https,3202,65,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,29,55,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1176,fresh
176.111.37.5:39811,176.111.37.5,39811,https,3218,65,https_connect_probe,2026-09-13T09:09:17Z,HK,elite,protocol,True,github_raw,27,91,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1262,fresh
114.236.137.41:21000,114.236.137.41,21000,https,3270,65,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,25,87,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,99.998,1184,fresh
137.66.1.45:80,137.66.1.45,80,http,978,64,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,api,18,139,dbip,unknown,0,unknown,2026-09-09T20:27:35Z,unknown,hosting,,262287,Latitude.sh LTDA,Chicago,Illinois,geolite2,unknown,99.998,1118,fresh
144.31.230.110:80,144.31.230.110,80,http,1422,64,http_fallback,2026-09-13T09:09:16Z,SE,elite,headers,False,active_scan,1,231,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,729,fresh
87.121.105.65:80,87.121.105.65,80,http,1441,64,http_fallback,2026-09-13T09:15:47Z,SE,elite,headers,False,active_scan,1,175,dbip,unknown,0,unknown,2026-09-11T03:01:36Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,277,fresh
150.241.70.148:80,150.241.70.148,80,http,1478,64,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,active_scan,1,135,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,99.998,498,fresh
87.239.250.142:80,87.239.250.142,80,http,1482,64,http_fallback,2026-09-13T09:15:47Z,SE,elite,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,485,fresh
195.154.84.121:10801,195.154.84.121,10801,http,2007,64,http_probe,2026-09-13T09:15:47Z,FR,anonymous,headers,True,github_raw,3,96,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1005,fresh
195.154.84.121:10800,195.154.84.121,10800,https,2090,64,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,2,153,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,972,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2096,64,https_connect_probe,2026-09-13T09:15:48Z,FR,elite,protocol,True,github_raw,2,93,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,447,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,3545,64,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,api,17,156,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,650,fresh
67.203.23.91:80,67.203.23.91,80,http,591,63,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,111,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,696,fresh
67.203.23.72:80,67.203.23.72,80,http,599,63,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,695,fresh
45.10.40.17:80,45.10.40.17,80,http,1655,63,http_fallback,2026-09-13T09:15:47Z,KZ,elite,headers,False,active_scan,1,110,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,unknown,,9123,Jsc timeweb,Almaty,Almaty,geolite2,unknown,99.998,482,fresh
195.154.84.121:10800,195.154.84.121,10800,http,2026,63,http_probe,2026-09-13T09:09:16Z,FR,anonymous,headers,True,github_raw,3,56,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1016,fresh
195.154.84.121:10801,195.154.84.121,10801,https,2800,62,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,2,153,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,969,fresh
197.224.185.3:3128,197.224.185.3,3128,http,3393,62,http_probe,2026-09-13T09:09:16Z,MU,anonymous,headers,True,api,7,118,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Telecom Plus Ltd,23889,Mauritius Telecom Ltd,Rose Hill,Plaines Wilhems District,geolite2,none,99.998,526,fresh
108.174.152.80:1080,108.174.152.80,1080,socks5,4554,62,socks5_probe,2026-09-13T08:56:10Z,MX,elite,protocol,True,api,15,58,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,HostGator.com LLC,31898,Oracle Corporation,Apodaca,Nuevo Leon,ip2proxy,spam,99.998,269,fresh
20.204.43.57:80,20.204.43.57,80,http,1217,61,http_fallback,2026-09-13T09:09:16Z,IN,transparent,headers,False,html_table,5,64,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1086,fresh
185.235.16.12:80,185.235.16.12,80,http,1419,61,http_fallback,2026-09-13T09:15:47Z,SY,transparent,headers,False,github_raw,17,274,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,1086,fresh
197.224.185.3:3128,197.224.185.3,3128,https,3000,61,https_connect_probe,2026-09-13T09:09:17Z,MU,elite,protocol,True,github_raw,2,116,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Telecom Plus Ltd,23889,Mauritius Telecom Ltd,Rose Hill,Plaines Wilhems District,geolite2,none,99.998,521,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,5088,61,socks5_probe,2026-09-13T09:09:30Z,GB,elite,protocol,True,api,17,252,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1102,fresh
95.3.69.222:8080,95.3.69.222,8080,http,1573,60,http_fallback,2026-09-13T09:09:16Z,TR,transparent,headers,False,api,30,141,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,766,fresh
162.214.73.237:80,162.214.73.237,80,http,988,59,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,158,dbip,unknown,0,unknown,2026-09-07T09:36:50Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,806,fresh
67.203.23.90:80,67.203.23.90,80,http,1066,58,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,702,fresh
107.167.18.122:443,107.167.18.122,443,https,8110,58,https_connect_probe,2026-09-13T09:09:17Z,US,elite,protocol,True,github_raw,30,41,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,365,fresh
144.76.113.30:80,144.76.113.30,80,http,1493,56,http_fallback,2026-09-13T09:15:47Z,DE,transparent,headers,False,active_scan,1,322,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,589,fresh
144.76.112.215:80,144.76.112.215,80,http,1505,56,http_fallback,2026-09-13T09:15:47Z,DE,transparent,headers,False,active_scan,1,239,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,595,fresh
23.228.86.227:80,23.228.86.227,80,http,1546,56,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,736,fresh
67.203.23.73:80,67.203.23.73,80,http,2070,53,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,695,fresh
219.93.101.63:80,219.93.101.63,80,http,799,72,http_fallback,2026-09-13T09:09:16Z,MY,anonymous,headers,False,api,16,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1094,fresh
219.93.101.62:80,219.93.101.62,80,http,974,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,15,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1089,fresh
194.31.108.109:2080,194.31.108.109,2080,socks4,2530,67,socks4_probe,2026-09-13T09:09:26Z,IR,elite,protocol,True,api,28,41,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,209783,Avaye Segal Net Co. PJS,,,unknown,unknown,99.996,413,fresh
94.249.197.220:40001,94.249.197.220,40001,https,2282,64,https_connect_probe,2026-09-13T09:09:17Z,NL,elite,protocol,True,github_raw,2,45,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,209874,Tech Tide Portugal Unipessoal LDA,,,unknown,unknown,99.996,1136,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,8526,55,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.995,1020,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1392,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,36,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.994,1054,fresh
161.97.114.197:1080,161.97.114.197,1080,socks5,5391,61,socks5_probe,2026-09-13T09:02:52Z,DE,elite,protocol,True,text_site,15,40,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.994,160,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,1340,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.992,1102,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1647,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.992,1174,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,3171,65,socks5_probe,2026-09-13T08:56:10Z,VN,elite,protocol,True,api,16,39,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.992,665,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,1562,68,socks4_fallback,2026-09-13T09:09:27Z,ID,elite,protocol,False,api,17,40,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,West Jakarta,Jakarta,geolite2,botnet/scanner,99.991,299,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,2211,68,socks4_probe,2026-09-13T09:09:27Z,NG,elite,protocol,True,github_raw,14,34,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,Timeless Network Services Ltd,328555,Timeless Network Services Ltd,Lagos,Lagos,geolite2,scanner,99.989,550,fresh
123.253.124.28:5678,123.253.124.28,5678,socks4,2476,67,socks4_probe,2026-09-13T09:02:50Z,IN,elite,protocol,True,api,13,36,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,133469,Multinet (Udaipur) Private Limited,Udaipur,Rajasthan,geolite2,unknown,99.989,1109,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,3122,65,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,api,17,34,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,99.988,362,fresh
72.194.42.156:4145,72.194.42.156,4145,socks4,1397,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,10,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:01:12Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,99.986,246,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1402,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.986,1034,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1402,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.986,1099,fresh
210.211.113.33:80,210.211.113.33,80,http,3008,63,http_probe,2026-09-13T09:09:16Z,VN,anonymous,headers,True,api,26,34,dbip,unknown,0,unknown,2026-09-07T22:30:33Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,99.986,618,fresh
105.30.248.241:1080,105.30.248.241,1080,socks4,4467,62,socks4_probe,2026-09-13T09:15:57Z,ZA,elite,protocol,True,api,15,33,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,unknown,,37100,SEACOM Limited,Durban,KwaZulu-Natal,geolite2,unknown,99.986,536,fresh
94.249.197.220:40001,94.249.197.220,40001,http,2628,61,http_probe,2026-09-13T09:09:16Z,NL,anonymous,headers,True,github_raw,3,33,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,209874,Tech Tide Portugal Unipessoal LDA,,,unknown,unknown,99.986,1147,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1090,71,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.985,1015,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1427,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.985,1087,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1455,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.985,1102,fresh
15.160.160.1:443,15.160.160.1,443,http,554,67,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8081,15.160.160.1,8081,http,655,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8000,15.160.160.1,8000,http,658,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:3128,15.160.160.1,3128,http,678,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8080,15.160.160.1,8080,http,699,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8118,15.160.160.1,8118,http,699,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
219.93.101.60:80,219.93.101.60,80,http,968,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,16,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.982,1108,fresh
