proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
119.188.131.55:17981,119.188.131.55,17981,http,1792,67,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,25,200,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1490,fresh
130.110.103.245:3128,130.110.103.245,3128,http,1817,67,http_probe,2026-09-19T16:54:32Z,SA,anonymous,headers,True,github_raw,27,69,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1210,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1856,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,8,90,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1551,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1864,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,13,60,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1536,fresh
135.125.232.151:1080,135.125.232.151,1080,socks5,2446,67,socks5_probe,2026-09-19T17:19:45Z,DE,elite,protocol,True,api,14,92,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,unknown,,39351,31173 Services AB,Frankfurt am Main,Hesse,geolite2,unknown,99.998,165,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1180,66,http_probe,2026-09-19T16:54:32Z,US,anonymous,headers,True,github_raw,1,273,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,287,fresh
162.55.177.134:80,162.55.177.134,80,http,1192,66,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,469,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,681,fresh
16.63.207.85:80,16.63.207.85,80,http,1233,66,http_fallback,2026-09-19T16:54:32Z,CH,elite,headers,False,github_raw,2,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1258,fresh
47.91.65.23:3128,47.91.65.23,3128,http,1284,66,http_fallback,2026-09-19T17:26:06Z,DE,unknown,unknown,False,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,99.998,1379,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2184,66,http_probe,2026-09-19T16:54:32Z,FR,anonymous,headers,True,api,8,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,633,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2652,66,https_connect_probe,2026-09-19T17:26:06Z,DE,elite,protocol,True,github_raw,29,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1336,fresh
172.104.185.69:80,172.104.185.69,80,http,472,65,http_fallback,2026-09-19T16:54:32Z,SG,transparent,headers,False,github_raw,1,430,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1265,fresh
88.80.186.197:80,88.80.186.197,80,http,1208,65,http_fallback,2026-09-19T16:54:32Z,GB,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,826,fresh
85.158.57.32:80,85.158.57.32,80,http,1331,65,http_fallback,2026-09-19T16:54:32Z,PL,elite,headers,False,active_scan,1,179,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,349,fresh
13.125.44.24:80,13.125.44.24,80,socks5,1530,65,socks5_fallback,2026-09-19T17:00:54Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,628,fresh
190.0.246.211:4040,190.0.246.211,4040,https,1812,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,82,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1529,fresh
190.0.246.213:4040,190.0.246.213,4040,https,1832,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,78,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,924,fresh
185.186.143.190:9001,185.186.143.190,9001,https,1907,65,https_connect_probe,2026-09-19T17:26:06Z,RU,elite,protocol,True,github_raw,2,97,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,425,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2341,65,http_probe,2026-09-19T16:54:32Z,HK,anonymous,headers,True,api,27,158,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1365,fresh
95.3.69.222:8080,95.3.69.222,8080,http,2407,65,http_probe,2026-09-19T17:26:06Z,TR,anonymous,headers,True,github_raw,30,145,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,952,fresh
185.200.188.234:10001,185.200.188.234,10001,http,2441,65,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,23,85,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,99.998,1051,fresh
193.233.223.47:1080,193.233.223.47,1080,socks5,2969,65,socks5_probe,2026-09-19T17:00:54Z,RU,elite,protocol,True,api,16,46,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,hosting,Aeza Group LLC,216246,Aeza Group LLC,St Petersburg,St.-Petersburg,geolite2,scanner,99.998,77,fresh
95.3.69.222:8080,95.3.69.222,8080,https,3005,65,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,30,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,984,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,3094,65,socks5_probe,2026-09-19T17:00:54Z,NL,elite,protocol,True,api,29,204,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.998,1364,fresh
114.236.137.41:21000,114.236.137.41,21000,https,3133,65,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Yancheng,Jiangsu,ip2proxy,scanner/spam,99.998,1374,fresh
37.59.125.131:8888,37.59.125.131,8888,https,3302,65,https_connect_probe,2026-09-19T17:26:06Z,FR,elite,protocol,True,github_raw,29,62,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1370,fresh
20.204.43.57:80,20.204.43.57,80,http,868,64,http_fallback,2026-09-19T16:54:32Z,IN,transparent,headers,False,github_raw,5,178,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1269,fresh
93.127.160.206:80,93.127.160.206,80,http,896,64,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,197,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,612,fresh
87.121.105.65:80,87.121.105.65,80,http,1536,64,http_fallback,2026-09-19T16:54:32Z,SE,elite,headers,False,active_scan,1,53,dbip,unknown,0,unknown,2026-09-18T03:09:23Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,460,fresh
113.45.195.147:3128,113.45.195.147,3128,https,2016,64,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,2,57,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.998,701,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2131,64,https_connect_probe,2026-09-19T16:54:33Z,FR,elite,protocol,True,github_raw,2,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,632,fresh
67.203.23.73:80,67.203.23.73,80,http,606,63,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,469,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,876,fresh
45.10.40.17:80,45.10.40.17,80,http,1731,63,http_fallback,2026-09-19T17:26:06Z,KZ,elite,headers,False,active_scan,1,50,dbip,unknown,0,unknown,2026-09-18T11:49:45Z,unknown,unknown,,9123,Jsc timeweb,Almaty,Almaty,geolite2,unknown,99.998,673,fresh
82.209.210.97:80,82.209.210.97,80,http,1749,63,http_fallback,2026-09-19T16:54:32Z,BY,elite,headers,False,active_scan,1,207,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,6697,Republican Unitary Telecommunication Enterprise Beltelecom,Minsk,Minsk City,geolite2,unknown,99.998,858,fresh
114.236.137.41:21000,114.236.137.41,21000,http,3152,63,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,25,187,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Yancheng,Jiangsu,ip2proxy,scanner/spam,99.998,1327,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,3838,63,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,text_site,31,141,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,99.998,537,fresh
116.202.108.111:3128,116.202.108.111,3128,http,1293,62,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,github_raw,22,141,dbip,unknown,0,unknown,2026-09-19T08:51:59Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner/spam,99.998,1043,fresh
185.235.16.12:80,185.235.16.12,80,http,1355,62,http_fallback,2026-09-19T16:54:32Z,SY,transparent,headers,False,github_raw,17,158,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,1271,fresh
139.84.240.53:80,139.84.240.53,80,http,1833,62,http_fallback,2026-09-19T16:54:32Z,ZA,elite,headers,False,active_scan,1,163,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,unknown,,20473,"The Constant Company, LLC",Isando,Gauteng,geolite2,unknown,99.998,210,fresh
193.104.179.115:3128,193.104.179.115,3128,https,2750,62,https_connect_probe,2026-09-19T16:54:33Z,UZ,elite,protocol,True,github_raw,2,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:18:40Z,exit,residential,LLC Bross-Telecom,212444,LLC Bross-telecom,Tashkent,Tashkent,geolite2,scanner,99.998,224,fresh
212.154.169.90:3128,212.154.169.90,3128,https,2836,62,https_connect_probe,2026-09-19T16:54:33Z,KZ,elite,protocol,True,github_raw,2,52,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,LLC Electronic Commerce Center,50482,JSC Kazakhtelecom,Almaty,Almaty,geolite2,none,99.998,1173,fresh
176.111.37.216:39811,176.111.37.216,39811,http,3389,62,http_probe,2026-09-19T17:26:06Z,HK,anonymous,headers,True,github_raw,27,61,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1358,fresh
103.237.102.191:11111,103.237.102.191,11111,http,3439,62,http_probe,2026-09-19T17:26:06Z,DE,anonymous,headers,True,api,29,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1319,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,3450,62,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,github_raw,11,60,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.998,817,fresh
38.51.207.104:8080,38.51.207.104,8080,http,3458,62,http_probe,2026-09-19T16:54:32Z,VE,anonymous,headers,True,github_raw,18,69,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,99.998,303,fresh
91.228.227.23:80,91.228.227.23,80,http,1456,61,http_fallback,2026-09-19T17:19:33Z,TR,transparent,headers,False,api,17,45,dbip,unknown,0,unknown,2026-09-18T19:17:40Z,unknown,hosting,Tres Teknoloji A.S.,214195,Tres Teknoloji A.S.,Istanbul,Istanbul,ip2proxy,none,99.998,723,fresh
185.186.143.190:9001,185.186.143.190,9001,http,2455,61,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,github_raw,2,94,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,426,fresh
212.154.169.90:3128,212.154.169.90,3128,http,4032,61,http_probe,2026-09-19T17:19:33Z,KZ,anonymous,headers,True,api,10,52,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,LLC Electronic Commerce Center,50482,JSC Kazakhtelecom,Almaty,Almaty,geolite2,none,99.998,1144,fresh
162.214.73.237:80,162.214.73.237,80,http,863,60,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,339,dbip,unknown,0,unknown,2026-09-14T09:50:54Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,987,fresh
42.96.15.210:60000,42.96.15.210,60000,http,3205,60,http_probe,2026-09-19T16:54:32Z,VN,anonymous,headers,True,github_raw,3,87,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,251,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,6446,59,socks5_probe,2026-09-19T17:26:19Z,GB,elite,protocol,True,api,17,117,dbip,unknown,0,unknown,2026-09-19T08:06:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,839,fresh
67.203.23.91:80,67.203.23.91,80,http,1111,58,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,877,fresh
144.76.113.30:80,144.76.113.30,80,http,1327,57,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,active_scan,1,503,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,770,fresh
67.203.23.90:80,67.203.23.90,80,http,1341,57,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,274,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,883,fresh
195.19.217.200:3128,195.19.217.200,3128,http,6498,57,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,22,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:59:46Z,exit,residential,MTS PJSC,8359,MTS PJSC,Ulan-Ude,"Buryatiya, Respublika",ip2proxy,none,99.998,336,fresh
65.21.202.233:80,65.21.202.233,80,http,1369,56,http_fallback,2026-09-19T17:26:06Z,FI,transparent,headers,False,active_scan,1,70,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.998,166,fresh
178.253.55.228:80,178.253.55.228,80,http,1527,56,http_fallback,2026-09-19T16:54:32Z,RU,transparent,headers,False,active_scan,1,174,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,99.998,434,fresh
144.76.112.215:80,144.76.112.215,80,http,1679,55,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,active_scan,1,420,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,776,fresh
67.203.23.72:80,67.203.23.72,80,http,1858,54,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,473,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,876,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,2508,65,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,github_raw,30,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.997,864,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,2516,65,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,github_raw,30,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.997,869,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,3716,62,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.997,774,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,5129,59,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.997,779,fresh
174.138.119.190:80,174.138.119.190,80,http,621,67,http_fallback,2026-09-19T17:26:06Z,US,unknown,unknown,False,active_scan,1,46,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,hosting,,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,unknown,99.996,97,fresh
223.85.21.195:8080,223.85.21.195,8080,https,3318,65,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,26,40,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,99.996,1402,fresh
190.97.241.106:999,190.97.241.106,999,http,6281,58,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,27,38,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,99.996,978,fresh
103.88.234.239:40002,103.88.234.239,40002,socks5,1663,70,socks5_probe,2026-09-19T17:19:45Z,BR,elite,protocol,True,api,14,40,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.995,70,fresh
107.181.155.86:80,107.181.155.86,80,http,1534,69,http_fallback,2026-09-19T17:19:33Z,TR,elite,headers,False,api,16,38,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,hosting,,213535,YottaSrc,Istanbul,Istanbul,geolite2,unknown,99.995,258,fresh
43.134.49.34:8080,43.134.49.34,8080,https,1761,66,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,37,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.995,47,fresh
103.177.118.145:8118,103.177.118.145,8118,https,4931,62,https_connect_probe,2026-09-19T16:54:33Z,BD,elite,protocol,True,github_raw,26,39,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.995,931,fresh
57.128.231.218:1004,57.128.231.218,1004,socks4,3018,65,socks4_probe,2026-09-19T16:54:42Z,FI,elite,protocol,True,github_raw,13,37,dbip,unknown,0,unknown,2026-09-16T06:10:05Z,unknown,hosting,,51765,Oy Crea Nova Hosting Solution Ltd,Helsinki,Uusimaa,geolite2,unknown,99.993,190,fresh
103.102.131.30:3128,103.102.131.30,3128,https,3439,63,https_connect_probe,2026-09-19T17:19:35Z,VN,elite,protocol,True,github_raw,5,38,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,149139,VGP JOINT STOCK COMPANY,,,unknown,unknown,99.993,79,fresh
107.150.41.226:18080,107.150.41.226,18080,https,1011,74,https_connect_probe,2026-09-19T17:26:06Z,US,elite,protocol,True,github_raw,6,35,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.992,205,fresh
107.150.41.226:18080,107.150.41.226,18080,http,1311,70,http_probe,2026-09-19T17:26:06Z,US,anonymous,headers,True,html_table,16,35,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.992,216,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,2121,66,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:50:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.992,980,fresh
113.45.195.147:3128,113.45.195.147,3128,http,4215,61,http_probe,2026-09-19T17:19:33Z,CN,anonymous,headers,True,api,8,35,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.991,717,fresh
14.139.235.82:3128,14.139.235.82,3128,https,1012,74,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,29,34,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.99,1289,fresh
109.123.251.109:1080,109.123.251.109,1080,socks4,2685,66,socks4_probe,2026-09-19T17:26:16Z,DE,elite,protocol,True,github_raw,27,36,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.99,1428,fresh
184.75.221.82:3118,184.75.221.82,3118,http,1346,70,http_probe,2026-09-19T16:54:32Z,CA,anonymous,headers,True,api,25,34,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,99.989,840,fresh
203.177.217.222:8082,203.177.217.222,8082,http,1467,69,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,text_site,26,36,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,99.989,1234,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,3256,65,socks5_probe,2026-09-19T17:00:54Z,CN,elite,protocol,True,api,16,34,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.989,745,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,3328,63,socks4_fallback,2026-09-19T17:00:52Z,CN,elite,protocol,False,api,11,36,dbip,unknown,0,unknown,2026-09-18T02:04:50Z,unknown,hosting,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,botnet,99.989,1177,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,2169,66,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.988,823,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,4867,62,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,api,27,33,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.987,1386,fresh
35.241.172.224:80,35.241.172.224,80,http,1201,67,http_fallback,2026-09-19T17:19:33Z,BE,elite,headers,False,github_raw,2,36,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Google LLC,396982,Google LLC,Brussels,Brussels Capital,geolite2,none,99.985,1345,fresh
43.134.186.82:8080,43.134.186.82,8080,http,1778,67,http_probe,2026-09-19T17:19:33Z,SG,anonymous,headers,True,api,17,32,dbip,unknown,0,unknown,2026-09-18T01:22:21Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.982,55,fresh
