proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
39.104.89.111:8889,39.104.89.111,8889,socks5,5239,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:3128,39.104.26.204,3128,socks5,5240,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:999,39.104.26.204,999,socks5,5240,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:10001,39.104.57.170,10001,socks5,5240,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8020,39.104.57.170,8020,socks5,5240,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:9999,39.104.89.111,9999,socks5,5240,42,socks5,2026-07-12T01:15:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:8090,39.104.79.145,8090,socks5,5241,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:9999,39.104.79.145,9999,socks5,5241,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:1111,39.104.26.204,1111,socks5,5242,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:1234,39.104.57.170,1234,socks5,5242,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8081,39.104.89.111,8081,socks5,5242,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:83,39.104.26.204,83,socks5,5243,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:87,39.104.26.204,87,socks5,5243,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:999,39.104.57.170,999,socks5,5243,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:80,39.104.62.128,80,socks5,5243,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8082,39.104.89.111,8082,socks5,5243,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:6666,39.104.26.204,6666,socks5,5244,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:6969,39.104.57.170,6969,socks5,5244,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:8084,39.104.79.145,8084,socks5,5244,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:9002,39.104.79.145,9002,socks5,5244,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:1080,39.104.89.111,1080,socks5,5244,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:82,39.104.89.111,82,socks5,5244,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:9992,39.104.89.111,9992,socks5,5244,42,socks5,2026-07-12T01:15:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:5000,39.104.26.204,5000,socks5,5245,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:5678,39.104.26.204,5678,socks5,5245,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:84,39.104.79.145,84,socks5,5245,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:7890,39.104.89.111,7890,socks5,5245,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:9050,39.104.89.111,9050,socks5,5245,42,socks5,2026-07-12T01:15:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8060,39.104.26.204,8060,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:5000,39.104.57.170,5000,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:5678,39.104.62.128,5678,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:59394,39.104.62.128,59394,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:999,39.104.62.128,999,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:1000,39.104.79.145,1000,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:5678,39.104.79.145,5678,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:8989,39.104.79.145,8989,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:4153,39.104.89.111,4153,socks5,5246,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8888,39.104.89.111,8888,socks5,5246,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:1080,39.104.26.204,1080,socks5,5247,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8085,39.104.26.204,8085,socks5,5247,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:1080,39.104.57.170,1080,socks5,5247,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:6969,39.104.62.128,6969,socks5,5247,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8089,39.104.62.128,8089,socks5,5247,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:50001,39.104.89.111,50001,socks5,5247,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:59394,39.104.89.111,59394,socks5,5247,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.23.154:8004,39.104.23.154,8004,socks5,5248,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:9443,39.104.57.170,9443,socks5,5248,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.59.56:1081,39.104.59.56,1081,socks5,5248,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8085,39.104.62.128,8085,socks5,5248,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8123,39.104.62.128,8123,socks5,5248,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:20000,39.104.79.145,20000,socks5,5248,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:8000,39.104.79.145,8000,socks5,5248,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:3333,39.104.57.170,3333,socks5,5249,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8118,39.104.57.170,8118,socks5,5249,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:3128,39.104.57.170,3128,socks5,5250,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:1337,39.104.79.145,1337,socks5,5250,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:3129,39.104.79.145,3129,socks5,5250,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:82,39.104.79.145,82,socks5,5250,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:87,39.104.89.111,87,socks5,5250,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:443,39.104.26.204,443,socks5,5251,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8080,39.104.26.204,8080,socks5,5251,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:7001,39.104.62.128,7001,socks5,5251,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:41890,39.104.79.145,41890,socks5,5251,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8009,39.104.89.111,8009,socks5,5251,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:59394,39.104.26.204,59394,socks5,5252,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:5001,39.104.57.170,5001,socks5,5252,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:30001,39.104.79.145,30001,socks5,5252,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:3129,39.104.26.204,3129,socks5,5253,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8889,39.104.57.170,8889,socks5,5253,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:999,39.104.79.145,999,socks5,5253,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:6789,39.104.26.204,6789,socks5,5254,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:81,39.104.26.204,81,socks5,5254,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:9999,39.104.62.128,9999,socks5,5254,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:9000,39.104.79.145,9000,socks5,5255,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:84,39.104.26.204,84,socks5,5256,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:18081,39.104.57.170,18081,socks5,5256,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:7777,39.104.26.204,7777,socks5,5257,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:8499,39.104.79.145,8499,socks5,5257,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:1000,39.104.57.170,1000,socks5,5258,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:41890,39.104.89.111,41890,socks5,5258,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8282,39.104.89.111,8282,socks5,5258,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8334,39.104.57.170,8334,socks5,5259,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:3000,39.104.26.204,3000,socks5,5261,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:3005,39.104.79.145,3005,socks5,5261,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:10101,39.104.79.145,10101,socks5,5263,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:4006,39.104.89.111,4006,socks5,5266,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:3128,39.104.89.111,3128,socks5,5271,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:10001,39.104.26.204,10001,socks5,5273,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:1337,39.104.26.204,1337,socks5,5274,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8024,39.104.89.111,8024,socks5,5274,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8282,39.104.26.204,8282,socks5,5275,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:9000,39.104.26.204,9000,socks5,5275,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.69.76:8888,39.104.69.76,8888,socks5,5275,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:9091,39.104.26.204,9091,socks5,5276,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:9080,39.104.57.170,9080,socks5,5276,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8090,39.104.26.204,8090,socks5,5277,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:5000,39.104.62.128,5000,socks5,5277,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:104,39.104.79.145,104,socks5,5277,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:7890,39.104.79.145,7890,socks5,5277,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8123,39.104.57.170,8123,socks5,5278,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:443,39.104.62.128,443,socks5,5278,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:3127,39.104.79.145,3127,socks5,5278,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:111,39.104.89.111,111,socks5,5279,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8999,39.104.89.111,8999,socks5,5279,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8029,39.104.57.170,8029,socks5,5280,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:6666,39.104.62.128,6666,socks5,5280,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:808,39.104.57.170,808,socks5,5281,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8090,39.104.62.128,8090,socks5,5282,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:9090,39.104.57.170,9090,socks5,5285,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8118,39.104.26.204,8118,socks5,5580,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8002,39.104.26.204,8002,socks5,5582,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:80,39.104.57.170,80,socks5,5599,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8001,39.104.26.204,8001,socks5,5600,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:6666,39.104.89.111,6666,socks5,5601,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:8083,39.104.79.145,8083,socks5,5612,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8081,39.104.62.128,8081,socks5,5640,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:50001,39.104.26.204,50001,socks5,5678,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.238.130.212:5000,47.238.130.212,5000,socks5,5942,41,socks5,2026-07-12T00:32:32Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:5566,39.104.79.145,5566,socks5,5962,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:9002,39.104.89.111,9002,socks5,6236,41,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:9091,39.104.57.170,9091,socks5,6249,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:50001,39.104.79.145,50001,socks5,6257,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:9090,39.104.79.145,9090,socks5,6267,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:87,39.104.62.128,87,socks5,6275,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:1234,39.104.79.145,1234,socks5,6277,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8083,39.104.89.111,8083,socks5,6277,41,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:1081,39.104.79.145,1081,socks5,6278,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:10001,39.104.79.145,10001,socks5,6279,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:21025,39.104.89.111,21025,socks5,6289,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:21025,39.104.57.170,21025,socks5,6304,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8083,39.104.57.170,8083,socks5,6305,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:19,39.104.57.170,19,socks5,6306,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:7777,39.104.57.170,7777,socks5,6309,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8060,39.104.57.170,8060,socks5,6312,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8001,39.104.62.128,8001,socks5,6323,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:30001,39.104.89.111,30001,socks5,6325,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:1081,39.104.62.128,1081,socks5,6333,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
