proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.236:5850,206.123.156.236,5850,socks5,3080,51,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5797,206.123.156.202,5797,socks5,3369,51,socks5,2026-07-11T20:03:46Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6389,206.123.156.202,6389,socks5,3802,51,socks5,2026-07-11T20:03:47Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5031,206.123.156.202,5031,socks5,4054,51,socks5,2026-07-11T20:03:45Z,SG,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5077,206.123.156.202,5077,socks5,4453,51,socks5,2026-07-11T20:03:40Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:35231,206.123.156.217,35231,socks5,4614,51,socks5,2026-07-11T20:03:42Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5793,206.123.156.217,5793,socks5,4681,51,socks5,2026-07-11T20:03:41Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:541,47.237.2.245,541,socks4,2141,50,socks4,2026-07-11T20:01:44Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3120,8.220.136.174,3120,socks4,2157,50,socks4,2026-07-11T20:01:44Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:7890,149.129.255.179,7890,socks4,2175,50,socks4,2026-07-11T20:01:44Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9898,47.251.73.54,9898,socks4,2212,50,socks4,2026-07-11T20:01:44Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,http,2222,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,http,2246,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:50,114.215.127.92,50,socks4,2249,50,socks4,2026-07-11T20:01:44Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:7890,47.91.115.179,7890,https,2305,50,https_connect,2026-07-11T20:01:43Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.110.148:113,47.91.110.148,113,https,2306,50,https_connect,2026-07-11T19:17:08Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,https,2334,50,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:312,47.90.149.238,312,https,2356,50,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:8999,8.211.194.78,8999,https,2477,50,https_connect,2026-07-11T20:01:43Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8443,8.211.42.167,8443,https,2505,50,https_connect,2026-07-11T19:17:07Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8181,8.211.42.167,8181,https,2507,50,https_connect,2026-07-11T20:01:43Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8000,8.211.42.167,8000,https,2518,50,https_connect,2026-07-11T19:17:07Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,https,2523,50,https_connect,2026-07-11T20:01:43Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7309,206.123.156.229,7309,socks5,2551,50,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5094,206.123.156.202,5094,socks5,3268,50,socks5,2026-07-11T20:03:51Z,HK,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10762,104.129.192.156,10762,http,3297,50,http,2026-07-11T19:58:11Z,US,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9749,206.123.156.202,9749,socks5,3478,50,socks5,2026-07-11T20:03:49Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6371,206.123.156.202,6371,socks5,3654,50,socks5,2026-07-11T20:03:48Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6610,206.123.156.202,6610,socks5,3738,50,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4309,206.123.156.202,4309,socks5,3766,50,socks5,2026-07-11T20:03:49Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8350,206.123.156.202,8350,socks5,4957,50,socks5,2026-07-11T20:03:41Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8962,206.123.156.202,8962,socks5,5314,50,socks5,2026-07-11T20:03:40Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5043,206.123.156.217,5043,socks5,5457,50,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4911,206.123.156.217,4911,socks5,5584,50,socks5,2026-07-11T20:03:41Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,socks4,2141,49,socks4,2026-07-11T18:31:56Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:8083,47.250.177.202,8083,http,2147,49,http,2026-07-11T19:58:11Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:4145,8.220.136.174,4145,socks4,2147,49,socks4,2026-07-11T20:01:44Z,PH,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:11,47.250.159.65,11,socks4,2161,49,socks4,2026-07-11T20:01:44Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,socks4,2169,49,socks4,2026-07-11T20:01:44Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:8090,39.102.209.121,8090,http,2174,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:1080,39.104.59.56,1080,http,2184,49,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:1111,39.104.23.154,1111,http,2191,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.187:100,39.102.213.187,100,http,2201,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:100,39.100.88.89,100,http,2204,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8118,39.100.88.89,8118,http,2205,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.192:9090,39.102.214.192,9090,http,2208,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:2000,47.251.74.38,2000,socks4,2209,49,socks4,2026-07-11T18:32:17Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:2000,39.102.209.121,2000,http,2214,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:30001,39.102.211.162,30001,http,2215,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:6379,39.102.209.121,6379,http,2217,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:6379,39.102.209.163,6379,http,2218,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:13,39.102.211.162,13,http,2218,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:8087,39.104.16.201,8087,http,2218,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:1110,39.104.23.154,1110,http,2218,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:8118,39.102.210.222,8118,http,2219,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:1111,39.102.208.189,1111,http,2220,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:3129,39.102.213.213,3129,http,2220,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:10000,39.104.59.56,10000,http,2221,49,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:8181,39.102.209.163,8181,http,2222,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:3129,39.102.209.163,3129,http,2223,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:8090,39.102.208.189,8090,http,2225,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:8085,39.102.213.213,8085,http,2225,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.192:1111,39.102.214.192,1111,http,2225,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:8888,39.102.208.189,8888,http,2227,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:8009,39.102.209.121,8009,http,2227,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8089,39.100.88.89,8089,http,2229,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:10000,39.104.69.76,10000,http,2231,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:1081,39.100.88.89,1081,http,2235,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:3333,39.104.23.154,3333,http,2240,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:4006,39.104.69.76,4006,http,2241,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:8000,39.104.16.201,8000,http,2244,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:100,39.104.69.76,100,http,2245,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.176:1088,39.102.210.176,1088,http,2252,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,http,2253,49,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:2022,39.102.211.162,2022,http,2253,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:34567,39.102.210.222,34567,http,2254,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:20,39.102.208.189,20,http,2260,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:20000,39.102.213.3,20000,http,2260,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6475,206.123.156.202,6475,socks5,2289,49,socks5,2026-07-11T20:03:48Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:7890,47.91.115.179,7890,socks4,2321,49,socks4,2026-07-11T20:01:44Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:1111,47.91.121.127,1111,socks4,2331,49,socks4,2026-07-11T20:01:44Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8021,182.160.16.163,8021,https,2636,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8019,182.160.16.234,8019,https,2636,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:2000,182.160.16.163,2000,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:20002,182.160.16.163,20002,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:80,182.160.16.163,80,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8011,182.160.16.163,8011,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8013,182.160.16.163,8013,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8019,182.160.16.163,8019,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8046,182.160.16.163,8046,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8047,182.160.16.163,8047,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:808,182.160.16.163,808,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8020,182.160.16.234,8020,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:80,182.160.16.234,80,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:805,182.160.16.234,805,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:808,182.160.16.234,808,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8082,182.160.16.234,8082,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:3128,182.160.16.163,3128,https,2639,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8045,182.160.16.163,8045,https,2639,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8041,182.160.16.234,8041,https,2639,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8021,182.160.16.234,8021,https,2640,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8018,182.160.16.234,8018,https,2641,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10808,95.217.167.252,10808,socks5,2730,49,socks5,2026-07-11T20:03:46Z,FI,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7160,206.123.156.229,7160,socks5,3319,49,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
203.150.128.208:8080,203.150.128.208,8080,https,3356,49,https_connect,2026-07-11T20:01:05Z,TH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5381,206.123.156.228,5381,socks5,3410,49,socks5,2026-07-11T20:03:50Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:9715,206.123.156.228,9715,socks5,3463,49,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5325,206.123.156.202,5325,socks5,3644,49,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8854,206.123.156.202,8854,socks5,3762,49,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4638,206.123.156.230,4638,socks5,3940,49,socks5,2026-07-11T20:03:49Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8032,206.123.156.202,8032,socks5,3999,49,socks5,2026-07-11T20:03:48Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4935,206.123.156.202,4935,socks5,4031,49,socks5,2026-07-11T20:03:49Z,ID,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7391,206.123.156.219,7391,socks5,4131,49,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5844,206.123.156.228,5844,socks5,4291,49,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6358,206.123.156.202,6358,socks5,5132,49,socks5,2026-07-11T20:03:44Z,BI,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7057,206.123.156.202,7057,socks5,5176,49,socks5,2026-07-11T20:03:44Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4930,206.123.156.199,4930,socks5,5755,49,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4404,206.123.156.202,4404,socks5,6022,49,socks5,2026-07-11T20:03:40Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:312,47.90.149.238,312,socks4,2340,48,socks4,2026-07-11T20:01:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:139,47.91.89.3,139,socks4,2514,48,socks4,2026-07-11T20:01:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:100,39.102.209.163,100,http,2561,48,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,https,3211,48,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,https,3302,48,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:8999,47.254.36.213,8999,https,3327,48,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:800,47.254.36.213,800,https,3329,48,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4746,206.123.156.219,4746,socks5,3416,48,socks5,2026-07-11T20:03:45Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:4273,206.123.156.212,4273,socks5,3446,48,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8760,206.123.156.202,8760,socks5,3764,48,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4707,206.123.156.202,4707,socks5,3845,48,socks5,2026-07-11T20:03:51Z,NL,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5847,206.123.156.217,5847,socks5,4083,48,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5982,206.123.156.199,5982,socks5,4092,48,socks5,2026-07-11T20:04:00Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5475,206.123.156.202,5475,socks5,4288,48,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5560,206.123.156.202,5560,socks5,4695,48,socks5,2026-07-11T20:03:48Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6692,206.123.156.228,6692,socks5,4741,48,socks5,2026-07-11T20:03:49Z,CL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5026,206.123.156.202,5026,socks5,4825,48,socks5,2026-07-11T20:03:48Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8066,206.123.156.233,8066,socks5,4870,48,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:8889,39.104.23.154,8889,http,2620,47,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:2000,182.160.16.163,2000,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:3128,182.160.16.163,3128,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8019,182.160.16.163,8019,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8021,182.160.16.163,8021,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8046,182.160.16.163,8046,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8047,182.160.16.163,8047,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:808,182.160.16.163,808,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8018,182.160.16.234,8018,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:805,182.160.16.234,805,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:80,182.160.16.163,80,socks4,2638,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8045,182.160.16.163,8045,socks4,2638,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:80,182.160.16.234,80,socks4,2638,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8013,182.160.16.163,8013,socks4,2639,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8082,182.160.16.234,8082,socks4,2639,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:20002,182.160.16.163,20002,socks4,2640,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8011,182.160.16.163,8011,socks4,2640,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:808,182.160.16.234,808,socks4,2640,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8041,182.160.16.234,8041,socks4,2641,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8019,182.160.16.234,8019,socks4,2644,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8021,182.160.16.234,8021,socks4,2644,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8091,206.123.156.202,8091,socks5,2676,47,socks5,2026-07-11T20:03:51Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4291,206.123.156.217,4291,socks5,2756,47,socks5,2026-07-11T20:03:50Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:443,104.129.192.156,443,http,3976,47,http,2026-07-11T19:58:11Z,US,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4341,206.123.156.230,4341,socks5,4384,47,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5879,206.123.156.202,5879,socks5,4879,47,socks5,2026-07-11T20:03:51Z,JP,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4940,206.123.156.202,4940,socks5,4946,47,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
