proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.16.0.13:80,104.16.0.13,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.147:80,104.16.0.147,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.149:80,104.16.0.149,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.166:80,104.16.0.166,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.181:80,104.16.0.181,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.183:80,104.16.0.183,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.188:80,104.16.0.188,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.195:80,104.16.0.195,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.201:80,104.16.0.201,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.202:80,104.16.0.202,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.21:80,104.16.0.21,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.238:80,104.16.0.238,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.23:80,104.16.0.23,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.27:80,104.16.0.27,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.47:80,104.16.0.47,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.55:80,104.16.0.55,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.56:80,104.16.0.56,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.58:80,104.16.0.58,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.5:80,104.16.0.5,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.63:80,104.16.0.63,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.66:80,104.16.0.66,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.70:80,104.16.0.70,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.77:80,104.16.0.77,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.95:80,104.16.0.95,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.104:80,104.16.1.104,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.107:80,104.16.1.107,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.116:80,104.16.1.116,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.117:80,104.16.1.117,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.118:80,104.16.1.118,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,31,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.16.1.129:80,104.16.1.129,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.132:80,104.16.1.132,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.152:80,104.16.1.152,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.156:80,104.16.1.156,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.15:80,104.16.1.15,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.162:80,104.16.1.162,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.167:80,104.16.1.167,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.172:80,104.16.1.172,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.173:80,104.16.1.173,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.17:80,104.16.1.17,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.182:80,104.16.1.182,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,31,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.198.244:80,104.16.198.244,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.198.59:80,104.16.198.59,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.199.167:80,104.16.199.167,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.2.12:80,104.16.2.12,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.2.14:80,104.16.2.14,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.2.16:80,104.16.2.16,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.2.34:80,104.16.2.34,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.2.63:80,104.16.2.63,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.2.68:80,104.16.2.68,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.16.2.74:80,104.16.2.74,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.2.77:80,104.16.2.77,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.201.90:80,104.16.201.90,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.202.40:80,104.16.202.40,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.203.9:80,104.16.203.9,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.204.107:80,104.16.204.107,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.205.147:80,104.16.205.147,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.205.205:80,104.16.205.205,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.207.238:80,104.16.207.238,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.211.28:80,104.16.211.28,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.16.213.202:80,104.16.213.202,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.16.214.14:80,104.16.214.14,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.216.121:80,104.16.216.121,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.217.155:80,104.16.217.155,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.217.234:80,104.16.217.234,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.217.29:80,104.16.217.29,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.218.84:80,104.16.218.84,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.219.229:80,104.16.219.229,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.219.95:80,104.16.219.95,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.22.213:80,104.16.22.213,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.220.18:80,104.16.220.18,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.220.229:80,104.16.220.229,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.221.32:80,104.16.221.32,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.222.70:80,104.16.222.70,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.235.39:80,104.16.235.39,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.237.202:80,104.16.237.202,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.240.251:80,104.16.240.251,80,http,8,95,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.64.62:80,104.16.64.62,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.68.37:80,104.16.68.37,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.7.38:80,104.16.7.38,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.72.203:80,104.16.72.203,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.73.167:80,104.16.73.167,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.75.19:80,104.16.75.19,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.82.10:80,104.16.82.10,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.83.215:80,104.16.83.215,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.88.38:80,104.16.88.38,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.92.188:80,104.16.92.188,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.45.94:80,104.18.45.94,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.46.18:80,104.18.46.18,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.46.90:80,104.18.46.90,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.47.215:80,104.18.47.215,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.18.47.7:80,104.18.47.7,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.48.170:80,104.18.48.170,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.5.128:80,104.18.5.128,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.51.199:80,104.18.51.199,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.130:80,104.18.6.130,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.186:80,104.18.6.186,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.202:80,104.18.6.202,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.70:80,104.18.6.70,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.75:80,104.18.6.75,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.64.126:80,104.18.64.126,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.67.78:80,104.18.67.78,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.69.126:80,104.18.69.126,80,http,8,95,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.18.75.187:80,104.18.75.187,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.82.82:80,104.18.82.82,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.225:80,104.18.85.225,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.22:80,104.18.85.22,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.87:80,104.18.85.87,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.86.42:80,104.18.86.42,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.87.30:80,104.18.87.30,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.87.95:80,104.18.87.95,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.88.152:80,104.18.88.152,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.88.48:80,104.18.88.48,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.88.76:80,104.18.88.76,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.89.250:80,104.18.89.250,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.89.51:80,104.18.89.51,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.89.53:80,104.18.89.53,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.9.28:80,104.18.9.28,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.9.33:80,104.18.9.33,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
104.18.90.106:80,104.18.90.106,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.90.148:80,104.18.90.148,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.90.36:80,104.18.90.36,80,http,8,95,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.91.156:80,104.18.91.156,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.91.226:80,104.18.91.226,80,http,8,95,http,2026-07-12T07:49:34Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.98.194:80,104.18.98.194,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.111.195:80,104.19.111.195,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.126.1:80,104.19.126.1,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.126.227:80,104.19.126.227,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.13.133:80,104.19.13.133,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.132.108:80,104.19.132.108,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.132.109:80,104.19.132.109,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.157.35:80,104.19.157.35,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.160.83:80,104.19.160.83,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.161.79:80,104.19.161.79,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.166.65:80,104.19.166.65,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.194.243:80,104.19.194.243,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.198.212:80,104.19.198.212,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.206.119:80,104.19.206.119,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.34.70:80,104.19.34.70,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.40.142:80,104.19.40.142,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.24.129.70:80,104.24.129.70,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.13.133:80,104.24.13.133,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
