proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.24.171.34:80,104.24.171.34,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.173.93:80,104.24.173.93,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.174.225:80,104.24.174.225,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.184.168:80,104.24.184.168,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.190.146:80,104.24.190.146,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.191.108:80,104.24.191.108,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.195.130:80,104.24.195.130,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.196.20:80,104.24.196.20,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.197.201:80,104.24.197.201,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.197.68:80,104.24.197.68,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.2.80:80,104.24.2.80,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.20.13:80,104.24.20.13,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.200.134:80,104.24.200.134,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.205.115:80,104.24.205.115,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.205.125:80,104.24.205.125,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.205.238:80,104.24.205.238,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.206.158:80,104.24.206.158,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.207.192:80,104.24.207.192,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.209.161:80,104.24.209.161,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.210.177:80,104.24.210.177,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.213.113:80,104.24.213.113,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.214.136:80,104.24.214.136,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.240.104:80,104.24.240.104,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.245.88:80,104.24.245.88,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.247.104:80,104.24.247.104,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.247.90:80,104.24.247.90,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.248.145:80,104.24.248.145,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.251.155:80,104.24.251.155,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.252.185:80,104.24.252.185,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.253.115:80,104.24.253.115,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.29.20:80,104.24.29.20,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.30.1:80,104.24.30.1,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.36.146:80,104.24.36.146,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.36.236:80,104.24.36.236,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.40.78:80,104.24.40.78,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.41.254:80,104.24.41.254,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.43.156:80,104.24.43.156,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.43.49:80,104.24.43.49,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.47.118:80,104.24.47.118,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.24.48.214:80,104.24.48.214,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.48.42:80,104.24.48.42,80,http,11,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.69.104:80,104.24.69.104,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.70.47:80,104.24.70.47,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.76.209:80,104.24.76.209,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.85.14:80,104.24.85.14,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.88.226:80,104.24.88.226,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.88.232:80,104.24.88.232,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.88.41:80,104.24.88.41,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.92.93:80,104.24.92.93,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.104:80,104.25.0.104,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.111:80,104.25.0.111,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.116:80,104.25.0.116,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.127:80,104.25.0.127,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.148:80,104.25.0.148,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.150:80,104.25.0.150,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.157:80,104.25.0.157,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.159:80,104.25.0.159,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.167:80,104.25.0.167,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.170:80,104.25.0.170,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.178:80,104.25.0.178,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.181:80,104.25.0.181,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.186:80,104.25.0.186,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.193:80,104.25.0.193,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.19:80,104.25.0.19,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.211:80,104.25.0.211,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.212:80,104.25.0.212,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.215:80,104.25.0.215,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.233:80,104.25.0.233,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.234:80,104.25.0.234,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.36:80,104.25.0.36,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.39:80,104.25.0.39,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.40:80,104.25.0.40,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.52:80,104.25.0.52,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.70:80,104.25.0.70,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.73:80,104.25.0.73,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.86:80,104.25.0.86,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.91:80,104.25.0.91,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.0:80,104.25.1.0,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.156:80,104.25.1.156,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.25.1.203:80,104.25.1.203,80,http,11,88,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
45.12.30.134:80,45.12.30.134,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.30.138:80,45.12.30.138,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.30.56:80,45.12.30.56,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.31.132:80,45.12.31.132,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.31.140:80,45.12.31.140,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.31.152:80,45.12.31.152,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.12.31.196:80,45.12.31.196,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.208.68:80,45.131.208.68,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.4.110:80,45.131.4.110,80,http,11,88,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.5.166:80,45.131.5.166,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.6.100:80,45.131.6.100,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.6.142:80,45.131.6.142,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.6.233:80,45.131.6.233,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.235:80,45.131.7.235,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.45:80,45.131.7.45,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.75:80,45.131.7.75,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.81:80,45.131.7.81,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.93:80,45.131.7.93,80,http,11,88,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.85.119.247:80,45.85.119.247,80,http,11,88,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
63.141.128.94:80,63.141.128.94,80,http,11,88,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
66.235.200.11:80,66.235.200.11,80,http,11,88,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
104.239.72.212:80,104.239.72.212,80,http,12,88,http,2026-07-12T05:26:04Z,CY,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.239.72.64:80,104.239.72.64,80,http,12,88,http,2026-07-12T05:26:04Z,CY,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.1.27:80,104.24.1.27,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.128.207:80,104.24.128.207,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.134.74:80,104.24.134.74,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.136.143:80,104.24.136.143,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.142.251:80,104.24.142.251,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.144.168:80,104.24.144.168,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.148.184:80,104.24.148.184,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.149.225:80,104.24.149.225,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.156.77:80,104.24.156.77,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.16.249:80,104.24.16.249,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.163.216:80,104.24.163.216,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.169.224:80,104.24.169.224,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.17.164:80,104.24.17.164,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.170.10:80,104.24.170.10,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
104.24.171.216:80,104.24.171.216,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.173.195:80,104.24.173.195,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.175.189:80,104.24.175.189,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.18.30:80,104.24.18.30,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.182.77:80,104.24.182.77,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.183.62:80,104.24.183.62,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.24.186.102:80,104.24.186.102,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.189.112:80,104.24.189.112,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.191.145:80,104.24.191.145,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.191.66:80,104.24.191.66,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.193.186:80,104.24.193.186,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.193.85:80,104.24.193.85,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.2.178:80,104.24.2.178,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.203.65:80,104.24.203.65,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.206.207:80,104.24.206.207,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.216.170:80,104.24.216.170,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.221.172:80,104.24.221.172,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.224.166:80,104.24.224.166,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.24.237.225:80,104.24.237.225,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.242.120:80,104.24.242.120,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.242.25:80,104.24.242.25,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.244.196:80,104.24.244.196,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.25.95:80,104.24.25.95,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.251.152:80,104.24.251.152,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.254.201:80,104.24.254.201,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.3.219:80,104.24.3.219,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.35.46:80,104.24.35.46,80,http,12,88,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
