proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
2.27.21.152:8888,2.27.21.152,8888,socks4,3482,57,socks4,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
147.45.60.250:1081,147.45.60.250,1081,socks5,3539,57,socks5,2026-07-11T09:59:55Z,US,elite,False,api,16,4,dbip
96.236.215.56:8888,96.236.215.56,8888,https,4636,57,https_connect,2026-07-11T09:59:41Z,NL,elite,True,api,19,4,dbip
145.220.226.219:8080,145.220.226.219,8080,https,1564,56,https_connect,2026-07-11T10:00:03Z,ZZ,unknown,True,api,15,2,unknown
116.211.236.110:17981,116.211.236.110,17981,https,1575,56,https_connect,2026-07-11T09:59:52Z,ZZ,unknown,True,api,16,2,unknown
145.220.226.199:8080,145.220.226.199,8080,https,1639,56,https_connect,2026-07-11T10:00:12Z,ZZ,unknown,True,api,15,2,unknown
76.169.128.104:8080,76.169.128.104,8080,https,1657,56,https_connect,2026-07-11T09:59:59Z,ZZ,unknown,True,text_site,16,2,unknown
183.201.114.49:17981,183.201.114.49,17981,https,1659,56,https_connect,2026-07-11T09:59:55Z,ZZ,unknown,True,api,16,2,unknown
104.129.192.156:11703,104.129.192.156,11703,https,1660,56,https_connect,2026-07-11T09:59:52Z,ZZ,unknown,True,api,16,2,unknown
145.220.226.6:8080,145.220.226.6,8080,https,1756,56,https_connect,2026-07-11T10:00:06Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.4:8080,145.220.226.4,8080,https,1764,56,https_connect,2026-07-11T10:00:02Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.109:8080,145.220.226.109,8080,https,1876,56,https_connect,2026-07-11T10:00:04Z,ZZ,unknown,True,api,15,3,unknown
145.220.226.28:8080,145.220.226.28,8080,https,1894,56,https_connect,2026-07-11T10:00:02Z,ZZ,unknown,True,api,15,3,unknown
145.220.226.244:8080,145.220.226.244,8080,https,2086,56,https_connect,2026-07-11T09:59:53Z,ZZ,unknown,True,api,16,4,unknown
145.220.226.146:8080,145.220.226.146,8080,https,2123,56,https_connect,2026-07-11T10:00:03Z,ZZ,unknown,True,api,15,4,unknown
145.220.226.77:8080,145.220.226.77,8080,https,2145,56,https_connect,2026-07-11T10:00:04Z,ZZ,unknown,True,api,15,4,unknown
147.45.60.241:1081,147.45.60.241,1081,https,4386,56,https_connect,2026-07-11T09:59:46Z,US,elite,True,api,17,3,dbip
145.220.226.177:8080,145.220.226.177,8080,https,1812,55,https_connect,2026-07-11T10:00:13Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.111:8080,145.220.226.111,8080,https,1838,55,https_connect,2026-07-11T10:00:04Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.216:8080,145.220.226.216,8080,https,1857,55,https_connect,2026-07-11T10:00:09Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.192:8080,145.220.226.192,8080,https,1904,55,https_connect,2026-07-11T10:00:12Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.205:8080,145.220.226.205,8080,https,2022,54,https_connect,2026-07-11T10:00:09Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.163:8080,145.220.226.163,8080,https,2064,54,https_connect,2026-07-11T10:00:06Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.62:8080,145.220.226.62,8080,https,2280,54,https_connect,2026-07-11T10:00:00Z,ZZ,unknown,True,api,15,2,unknown
123.126.40.44:7070,123.126.40.44,7070,https,2533,54,https_connect,2026-07-11T09:59:55Z,ZZ,unknown,True,github_raw,16,3,unknown
219.148.171.178:9445,219.148.171.178,9445,https,2668,54,https_connect,2026-07-11T09:59:53Z,ZZ,unknown,True,api,16,4,unknown
145.220.226.191:8080,145.220.226.191,8080,https,2878,54,https_connect,2026-07-11T10:00:08Z,ZZ,unknown,True,api,15,4,unknown
92.118.112.25:1082,92.118.112.25,1082,socks4,4420,54,socks4,2026-07-11T09:59:51Z,US,elite,False,api,16,3,dbip
2.27.21.152:8888,2.27.21.152,8888,socks5,4973,54,socks5,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
178.20.44.107:26811,178.20.44.107,26811,socks5,1939,53,socks5,2026-07-11T10:00:17Z,ZZ,unknown,False,api,15,2,unknown
145.220.226.173:8080,145.220.226.173,8080,https,2302,53,https_connect,2026-07-11T10:00:09Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.172:8080,145.220.226.172,8080,https,2402,53,https_connect,2026-07-11T10:00:07Z,ZZ,unknown,True,api,15,2,unknown
205.215.247.164:3128,205.215.247.164,3128,https,2488,53,https_connect,2026-07-11T09:59:47Z,ZZ,unknown,True,api,17,2,unknown
122.246.4.6:17981,122.246.4.6,17981,https,2507,53,https_connect,2026-07-11T10:00:00Z,ZZ,unknown,True,github_raw,15,2,unknown
123.60.155.1:3128,123.60.155.1,3128,https,2511,53,https_connect,2026-07-11T10:00:15Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.169:8080,145.220.226.169,8080,https,2525,53,https_connect,2026-07-11T10:00:09Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.78:8080,145.220.226.78,8080,https,3008,53,https_connect,2026-07-11T10:00:08Z,ZZ,unknown,True,api,15,4,unknown
145.220.226.188:8080,145.220.226.188,8080,https,3085,53,https_connect,2026-07-11T10:00:02Z,ZZ,unknown,True,api,15,4,unknown
145.220.226.196:8080,145.220.226.196,8080,https,3109,53,https_connect,2026-07-11T10:00:06Z,ZZ,unknown,True,api,15,4,unknown
145.220.226.200:8080,145.220.226.200,8080,https,2721,52,https_connect,2026-07-11T10:00:11Z,ZZ,unknown,True,api,15,2,unknown
181.118.147.28:999,181.118.147.28,999,https,2861,52,https_connect,2026-07-11T09:59:46Z,ZZ,unknown,True,api,17,2,unknown
145.220.226.20:8080,145.220.226.20,8080,https,3138,52,https_connect,2026-07-11T10:00:05Z,ZZ,unknown,True,api,15,3,unknown
145.220.226.11:8080,145.220.226.11,8080,https,3564,52,https_connect,2026-07-11T10:00:00Z,ZZ,unknown,True,api,15,4,unknown
145.220.226.17:8080,145.220.226.17,8080,https,3574,52,https_connect,2026-07-11T10:00:00Z,ZZ,unknown,True,api,15,4,unknown
130.49.218.165:1082,130.49.218.165,1082,socks5,3752,52,socks5,2026-07-11T09:59:47Z,FR,unknown,False,api,17,3,dbip
145.220.226.195:8080,145.220.226.195,8080,https,3153,51,https_connect,2026-07-11T10:00:01Z,ZZ,unknown,True,api,15,2,unknown
190.12.150.244:999,190.12.150.244,999,https,3533,50,https_connect,2026-07-11T10:00:00Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.142:8080,145.220.226.142,8080,https,3546,50,https_connect,2026-07-11T10:00:00Z,ZZ,unknown,True,api,15,2,unknown
145.220.226.32:8080,145.220.226.32,8080,https,3564,50,https_connect,2026-07-11T10:00:00Z,ZZ,unknown,True,api,15,2,unknown
104.129.192.156:11659,104.129.192.156,11659,https,3660,50,https_connect,2026-07-11T09:59:47Z,ZZ,unknown,True,api,17,2,unknown
104.129.192.156:10721,104.129.192.156,10721,https,3676,50,https_connect,2026-07-11T09:59:47Z,ZZ,unknown,True,api,17,2,unknown
145.220.226.251:8080,145.220.226.251,8080,https,3759,50,https_connect,2026-07-11T10:00:10Z,ZZ,unknown,True,api,15,2,unknown
118.71.44.153:2080,118.71.44.153,2080,https,3980,49,https_connect,2026-07-11T09:59:47Z,ZZ,unknown,True,api,17,2,unknown
70.35.196.194:8081,70.35.196.194,8081,https,4157,49,https_connect,2026-07-11T10:00:20Z,ZZ,unknown,True,api,15,2,unknown
92.255.248.78:8080,92.255.248.78,8080,https,4224,49,https_connect,2026-07-11T10:00:17Z,ZZ,unknown,True,api,15,2,unknown
201.20.42.46:3128,201.20.42.46,3128,https,4307,49,https_connect,2026-07-11T09:59:46Z,ZZ,unknown,True,api,17,2,unknown
130.49.218.165:1081,130.49.218.165,1081,socks5,3695,48,socks5,2026-07-11T09:59:48Z,ZZ,unknown,False,api,17,2,unknown
130.49.218.166:1082,130.49.218.166,1082,https,4508,48,https_connect,2026-07-11T09:59:58Z,ZZ,unknown,True,api,16,2,unknown
45.59.122.132:80,45.59.122.132,80,https,4795,48,https_connect,2026-07-11T10:00:21Z,ZZ,unknown,True,api,14,2,unknown
103.40.167.66:1117,103.40.167.66,1117,https,4809,48,https_connect,2026-07-11T10:00:15Z,ZZ,unknown,True,api,15,2,unknown
