proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
72.207.33.64:4145,72.207.33.64,4145,socks5,1302,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1282,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1303,70,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,8,73,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1284,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1304,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,14,186,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1320,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,1305,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1249,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1318,70,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,8,73,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,1287,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1326,70,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,github_raw,13,73,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,1313,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,1338,70,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,github_raw,13,63,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1466,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1339,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,14,193,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1300,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1347,70,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,8,73,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1219,fresh
192.111.139.163:19404,192.111.139.163,19404,socks4,1350,70,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,26,63,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1426,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1363,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,26,312,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1197,fresh
119.188.131.55:17981,119.188.131.55,17981,https,1605,70,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,25,72,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1597,fresh
176.111.37.5:39811,176.111.37.5,39811,https,1729,70,https_connect_probe,2026-09-19T17:26:06Z,HK,elite,protocol,True,github_raw,27,161,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1450,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1383,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,56,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1312,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,1413,69,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,8,73,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1265,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,1421,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1296,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1431,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,25,104,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1270,fresh
14.139.235.82:3128,14.139.235.82,3128,http,1467,69,http_probe,2026-09-19T17:26:06Z,IN,anonymous,headers,True,github_raw,29,45,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.998,1291,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1470,69,socks5_fallback,2026-09-19T17:19:45Z,US,elite,protocol,False,api,29,196,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1296,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1481,69,socks5_fallback,2026-09-19T17:19:45Z,US,elite,protocol,False,api,14,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1202,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1494,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,28,196,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1292,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1528,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,75,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1268,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1536,69,socks5_fallback,2026-09-19T17:00:54Z,US,elite,protocol,False,api,29,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1303,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1546,69,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1265,fresh
130.110.103.245:3128,130.110.103.245,3128,https,1966,69,https_connect_probe,2026-09-19T17:26:06Z,SA,elite,protocol,True,github_raw,27,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1245,fresh
3.10.170.234:80,3.10.170.234,80,http,489,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
3.10.170.234:8080,3.10.170.234,8080,http,495,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
178.212.144.7:80,178.212.144.7,80,http,563,68,http_fallback,2026-09-19T16:54:32Z,PL,transparent,headers,False,github_raw,17,784,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,814,fresh
94.78.67.171:80,94.78.67.171,80,http,625,68,http_fallback,2026-09-19T16:54:32Z,CY,transparent,headers,False,github_raw,18,784,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,814,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,935,68,socks5_fallback,2026-09-19T17:00:54Z,GB,unknown,unknown,False,api,8,78,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,702,fresh
47.89.184.18:3128,47.89.184.18,3128,http,940,68,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,github_raw,26,92,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1421,fresh
42.96.15.210:60001,42.96.15.210,60001,https,1059,68,https_connect_probe,2026-09-19T16:54:33Z,VN,elite,protocol,True,github_raw,1,125,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,156,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1559,68,socks5_fallback,2026-09-19T17:19:45Z,US,elite,protocol,False,api,13,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1165,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1578,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,12,312,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1266,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1583,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,12,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1293,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1592,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,12,1129,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1265,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1592,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,26,727,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1290,fresh
189.51.168.164:999,189.51.168.164,999,http,1638,68,http_probe,2026-09-19T17:26:06Z,MX,anonymous,headers,True,github_raw,25,45,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,828,fresh
135.148.120.20:1080,135.148.120.20,1080,socks5,2014,68,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,14,79,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,unknown,,11878,"tzulo, inc.",Phoenix,Arizona,geolite2,unknown,99.998,90,fresh
194.31.108.109:2080,194.31.108.109,2080,socks4,2100,68,socks4_probe,2026-09-19T17:26:16Z,IR,elite,protocol,True,github_raw,28,227,dbip,unknown,0,unknown,2026-09-13T18:47:21Z,unknown,business,Pardazesh Argham Yasna Co.,209783,Avaye Segal Net Co. PJS,Tehran,Tehran,ip2proxy,scanner/spam,99.998,599,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2231,68,https_connect_probe,2026-09-19T17:26:06Z,HK,elite,protocol,True,github_raw,27,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1431,fresh
185.110.189.26:80,185.110.189.26,80,http,556,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,600,fresh
42.96.15.210:60001,42.96.15.210,60001,http,1032,67,http_probe,2026-09-19T17:26:06Z,VN,anonymous,headers,True,github_raw,1,125,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,181,fresh
157.90.10.50:999,157.90.10.50,999,http,1349,67,http_fallback,2026-09-19T17:19:33Z,DE,elite,headers,False,github_raw,3,63,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,99.998,492,fresh
119.188.131.55:17981,119.188.131.55,17981,http,1792,67,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,25,200,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1490,fresh
130.110.103.245:3128,130.110.103.245,3128,http,1817,67,http_probe,2026-09-19T16:54:32Z,SA,anonymous,headers,True,github_raw,27,69,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1210,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1856,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,8,90,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1551,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1864,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,13,60,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1536,fresh
135.125.232.151:1080,135.125.232.151,1080,socks5,2446,67,socks5_probe,2026-09-19T17:19:45Z,DE,elite,protocol,True,api,14,92,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,unknown,,39351,31173 Services AB,Frankfurt am Main,Hesse,geolite2,unknown,99.998,165,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1180,66,http_probe,2026-09-19T16:54:32Z,US,anonymous,headers,True,github_raw,1,273,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,287,fresh
162.55.177.134:80,162.55.177.134,80,http,1192,66,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,469,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,681,fresh
16.63.207.85:80,16.63.207.85,80,http,1233,66,http_fallback,2026-09-19T16:54:32Z,CH,elite,headers,False,github_raw,2,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1258,fresh
47.91.65.23:3128,47.91.65.23,3128,http,1284,66,http_fallback,2026-09-19T17:26:06Z,DE,unknown,unknown,False,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,99.998,1379,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2184,66,http_probe,2026-09-19T16:54:32Z,FR,anonymous,headers,True,api,8,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,633,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2652,66,https_connect_probe,2026-09-19T17:26:06Z,DE,elite,protocol,True,github_raw,29,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1336,fresh
172.104.185.69:80,172.104.185.69,80,http,472,65,http_fallback,2026-09-19T16:54:32Z,SG,transparent,headers,False,github_raw,1,430,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1265,fresh
88.80.186.197:80,88.80.186.197,80,http,1208,65,http_fallback,2026-09-19T16:54:32Z,GB,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,826,fresh
85.158.57.32:80,85.158.57.32,80,http,1331,65,http_fallback,2026-09-19T16:54:32Z,PL,elite,headers,False,active_scan,1,179,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,349,fresh
13.125.44.24:80,13.125.44.24,80,socks5,1530,65,socks5_fallback,2026-09-19T17:00:54Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,628,fresh
190.0.246.211:4040,190.0.246.211,4040,https,1812,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,82,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1529,fresh
190.0.246.213:4040,190.0.246.213,4040,https,1832,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,78,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,924,fresh
185.186.143.190:9001,185.186.143.190,9001,https,1907,65,https_connect_probe,2026-09-19T17:26:06Z,RU,elite,protocol,True,github_raw,2,97,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,425,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2341,65,http_probe,2026-09-19T16:54:32Z,HK,anonymous,headers,True,api,27,158,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1365,fresh
95.3.69.222:8080,95.3.69.222,8080,http,2407,65,http_probe,2026-09-19T17:26:06Z,TR,anonymous,headers,True,github_raw,30,145,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,952,fresh
185.200.188.234:10001,185.200.188.234,10001,http,2441,65,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,23,85,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,99.998,1051,fresh
193.233.223.47:1080,193.233.223.47,1080,socks5,2969,65,socks5_probe,2026-09-19T17:00:54Z,RU,elite,protocol,True,api,16,46,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,hosting,Aeza Group LLC,216246,Aeza Group LLC,St Petersburg,St.-Petersburg,geolite2,scanner,99.998,77,fresh
95.3.69.222:8080,95.3.69.222,8080,https,3005,65,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,30,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,984,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,3094,65,socks5_probe,2026-09-19T17:00:54Z,NL,elite,protocol,True,api,29,204,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.998,1364,fresh
114.236.137.41:21000,114.236.137.41,21000,https,3133,65,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Yancheng,Jiangsu,ip2proxy,scanner/spam,99.998,1374,fresh
37.59.125.131:8888,37.59.125.131,8888,https,3302,65,https_connect_probe,2026-09-19T17:26:06Z,FR,elite,protocol,True,github_raw,29,62,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1370,fresh
20.204.43.57:80,20.204.43.57,80,http,868,64,http_fallback,2026-09-19T16:54:32Z,IN,transparent,headers,False,github_raw,5,178,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1269,fresh
93.127.160.206:80,93.127.160.206,80,http,896,64,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,197,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,612,fresh
87.121.105.65:80,87.121.105.65,80,http,1536,64,http_fallback,2026-09-19T16:54:32Z,SE,elite,headers,False,active_scan,1,53,dbip,unknown,0,unknown,2026-09-18T03:09:23Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,460,fresh
113.45.195.147:3128,113.45.195.147,3128,https,2016,64,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,2,57,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.998,701,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2131,64,https_connect_probe,2026-09-19T16:54:33Z,FR,elite,protocol,True,github_raw,2,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,632,fresh
67.203.23.73:80,67.203.23.73,80,http,606,63,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,469,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,876,fresh
45.10.40.17:80,45.10.40.17,80,http,1731,63,http_fallback,2026-09-19T17:26:06Z,KZ,elite,headers,False,active_scan,1,50,dbip,unknown,0,unknown,2026-09-18T11:49:45Z,unknown,unknown,,9123,Jsc timeweb,Almaty,Almaty,geolite2,unknown,99.998,673,fresh
82.209.210.97:80,82.209.210.97,80,http,1749,63,http_fallback,2026-09-19T16:54:32Z,BY,elite,headers,False,active_scan,1,207,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,6697,Republican Unitary Telecommunication Enterprise Beltelecom,Minsk,Minsk City,geolite2,unknown,99.998,858,fresh
114.236.137.41:21000,114.236.137.41,21000,http,3152,63,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,25,187,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Yancheng,Jiangsu,ip2proxy,scanner/spam,99.998,1327,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,3838,63,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,text_site,31,141,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,99.998,537,fresh
116.202.108.111:3128,116.202.108.111,3128,http,1293,62,http_fallback,2026-09-19T16:54:32Z,DE,transparent,headers,False,github_raw,22,141,dbip,unknown,0,unknown,2026-09-19T08:51:59Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner/spam,99.998,1043,fresh
185.235.16.12:80,185.235.16.12,80,http,1355,62,http_fallback,2026-09-19T16:54:32Z,SY,transparent,headers,False,github_raw,17,158,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,1271,fresh
139.84.240.53:80,139.84.240.53,80,http,1833,62,http_fallback,2026-09-19T16:54:32Z,ZA,elite,headers,False,active_scan,1,163,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,unknown,,20473,"The Constant Company, LLC",Isando,Gauteng,geolite2,unknown,99.998,210,fresh
193.104.179.115:3128,193.104.179.115,3128,https,2750,62,https_connect_probe,2026-09-19T16:54:33Z,UZ,elite,protocol,True,github_raw,2,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:18:40Z,exit,residential,LLC Bross-Telecom,212444,LLC Bross-telecom,Tashkent,Tashkent,geolite2,scanner,99.998,224,fresh
