proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
115.231.181.40:8128,115.231.181.40,8128,http,3656,62,http_probe,2026-09-13T08:55:57Z,CN,anonymous,headers,True,api,15,10,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,97.846,892,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,1918,67,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,97.835,662,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1638,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.832,1134,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1370,69,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.83,1058,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,3054,65,socks4_probe,2026-09-13T08:49:44Z,ID,elite,protocol,True,api,15,10,dbip,unknown,0,unknown,2026-09-08T17:55:20Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,scanner,97.826,967,fresh
200.125.40.38:5678,200.125.40.38,5678,socks4,5029,59,socks4_fallback,2026-09-13T08:56:07Z,UY,elite,protocol,False,github_raw,12,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,97.786,1155,fresh
181.78.74.253:999,181.78.74.253,999,https,1956,69,https_connect_probe,2026-09-13T09:09:17Z,CO,elite,protocol,True,github_raw,29,17,dbip,unknown,0,unknown,2026-09-08T21:09:54Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,El Carmen de Bolívar,Departamento de Bolívar,geolite2,scanner,97.781,713,fresh
181.78.74.252:999,181.78.74.252,999,https,2117,68,https_connect_probe,2026-09-13T08:55:57Z,CO,elite,protocol,True,github_raw,28,17,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,97.781,712,fresh
181.78.23.187:999,181.78.23.187,999,https,2002,66,https_connect_probe,2026-09-13T09:09:17Z,CO,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,97.781,456,fresh
154.59.56.73:999,154.59.56.73,999,https,5292,58,https_connect_probe,2026-09-13T09:15:48Z,VE,elite,protocol,True,github_raw,3,13,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,97.762,762,fresh
157.245.29.92:1080,157.245.29.92,1080,socks5,6831,57,socks5_fallback,2026-09-13T08:49:45Z,GB,elite,protocol,False,api,13,10,dbip,unknown,0,unknown,2026-09-11T19:52:53Z,unknown,hosting,,14061,"DigitalOcean, LLC",Slough,England,geolite2,unknown,97.762,52,fresh
203.177.217.222:8082,203.177.217.222,8082,http,2695,64,http_probe,2026-09-13T08:49:31Z,PH,anonymous,headers,True,api,26,16,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,97.75,972,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,2841,64,socks4_fallback,2026-09-13T08:56:07Z,BD,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,137868,Star Internet Service,Dhaka,Dhaka Division,geolite2,unknown,97.733,1369,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1734,68,socks4_fallback,2026-09-13T09:09:27Z,BR,elite,protocol,False,github_raw,9,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,97.728,1189,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,1028,74,socks4_probe,2026-09-13T08:56:07Z,BD,elite,protocol,True,github_raw,11,11,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,97.71,785,fresh
223.85.21.195:8080,223.85.21.195,8080,http,3943,61,http_probe,2026-09-13T08:55:57Z,CN,anonymous,headers,True,api,26,12,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,97.706,1218,fresh
37.187.74.125:80,37.187.74.125,80,http,1256,70,http_fallback,2026-09-13T08:55:57Z,FR,elite,headers,False,api,12,10,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,97.692,1401,fresh
200.188.246.122:60606,200.188.246.122,60606,socks4,2836,66,socks4_probe,2026-09-13T09:02:50Z,BR,elite,protocol,True,html_table,13,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Empresa Catarinense de Tecnologia em Telecom. Ltda,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,Santa Catarina,geolite2,scanner,97.662,1018,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,978,72,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,97.634,1113,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,1265,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,11,15,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.634,275,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1949,67,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,97.634,1125,fresh
221.221.162.189:8888,221.221.162.189,8888,https,6334,56,https_fallback,2026-09-13T09:02:40Z,CN,elite,protocol,True,github_raw,2,16,dbip,unknown,0,unknown,2026-09-10T02:05:13Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,97.627,789,fresh
43.156.199.63:8081,43.156.199.63,8081,http,1992,67,http_probe,2026-09-13T08:49:31Z,SG,anonymous,headers,True,api,16,10,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,97.622,59,fresh
154.59.56.78:999,154.59.56.78,999,https,6636,57,https_connect_probe,2026-09-13T08:55:57Z,VE,elite,protocol,True,github_raw,4,15,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,97.584,605,fresh
157.85.97.204:3128,157.85.97.204,3128,https,3135,62,https_connect_probe,2026-09-13T08:55:57Z,TH,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,97.56,603,fresh
203.177.217.222:8082,203.177.217.222,8082,https,4844,62,https_connect_probe,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,26,11,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,97.513,667,fresh
154.3.76.14:999,154.3.76.14,999,http,5229,51,http_fallback,2026-09-13T09:09:16Z,VE,transparent,headers,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-09T08:32:59Z,unknown,unknown,,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,unknown,97.502,487,fresh
109.172.55.227:1082,109.172.55.227,1082,socks4,1431,71,socks4_probe,2026-09-13T09:09:27Z,FR,elite,protocol,True,github_raw,27,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,97.49,1380,fresh
223.85.21.195:8080,223.85.21.195,8080,https,2419,67,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,26,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,97.462,1181,fresh
190.0.246.213:4040,190.0.246.213,4040,https,4762,58,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,2,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,97.382,701,fresh
67.201.39.14:4145,67.201.39.14,4145,socks5,829,73,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,api,12,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,97.38,886,fresh
68.71.242.118:4145,68.71.242.118,4145,socks5,638,75,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,14,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,97.378,678,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,7306,58,socks4_probe,2026-09-13T08:56:07Z,UA,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,97.337,1257,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,1626,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,97.315,1082,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,1630,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1038,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,1669,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,97.315,1026,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,15081,53,socks4_probe,2026-09-13T08:56:07Z,UG,elite,protocol,True,api,12,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Uganda Telecom Ltd,21491,IDDQD-AS,Mbarara,Western Region,geolite2,botnet/scanner/spam,97.314,1293,fresh
216.105.128.144:4145,216.105.128.144,4145,socks4,1274,70,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,11,15,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.308,338,fresh
216.105.128.144:4145,216.105.128.144,4145,socks5,2635,64,socks5_fallback,2026-09-13T09:16:00Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.308,344,fresh
200.10.31.45:8081,200.10.31.45,8081,https,5745,60,https_connect_probe,2026-09-13T09:09:17Z,CO,elite,protocol,True,github_raw,20,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,97.288,1425,fresh
61.158.175.38:9002,61.158.175.38,9002,http,882,73,http_fallback,2026-09-13T09:33:34Z,CN,elite,headers,False,api,19,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,97.24,1102,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1681,68,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,28,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,97.234,1104,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,2281,68,socks4_probe,2026-09-13T08:56:07Z,RU,elite,protocol,True,api,13,9,dbip,unknown,0,unknown,2026-09-08T22:16:25Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,97.234,1106,fresh
181.78.74.252:999,181.78.74.252,999,http,2091,66,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,api,28,16,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,97.226,695,fresh
181.78.23.187:999,181.78.23.187,999,http,2473,65,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,api,20,16,dbip,unknown,0,unknown,2026-09-08T21:09:54Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,El Carmen de Bolívar,Departamento de Bolívar,geolite2,scanner,97.226,446,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,6916,57,socks4_fallback,2026-09-13T08:49:44Z,BR,elite,protocol,False,api,15,12,dbip,unknown,0,unknown,2026-09-07T08:51:57Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Barbalha,Ceará,geolite2,scanner,97.219,977,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,7151,57,socks5_fallback,2026-09-13T09:16:00Z,NL,elite,protocol,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,97.216,1121,fresh
8.209.255.13:3128,8.209.255.13,3128,http,72,88,http_fallback,2026-09-13T08:55:57Z,JP,unknown,unknown,False,api,24,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,97.208,1142,fresh
178.130.47.21:1082,178.130.47.21,1082,socks5,4103,63,socks5_probe,2026-09-13T08:56:10Z,US,elite,protocol,True,api,32,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,97.203,1256,fresh
103.177.118.145:8118,103.177.118.145,8118,https,2284,68,https_connect_probe,2026-09-13T09:02:40Z,BD,elite,protocol,True,github_raw,26,12,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,97.16,737,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,8773,57,socks5_probe,2026-09-13T08:49:45Z,DE,elite,protocol,True,api,30,11,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,97.132,333,fresh
116.204.182.120:80,116.204.182.120,80,https,932,70,https_connect_probe,2026-09-13T08:55:57Z,TH,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,97.032,475,fresh
205.164.192.115:999,205.164.192.115,999,https,5102,61,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,28,11,dbip,unknown,0,unknown,2026-09-08T21:53:54Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,97.018,1317,fresh
41.216.186.68:80,41.216.186.68,80,socks4,832,75,socks4_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,github_raw,12,11,dbip,unknown,0,unknown,2026-09-10T00:39:05Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,96.996,814,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,7017,59,socks5_probe,2026-09-13T08:56:09Z,CA,elite,protocol,True,api,17,14,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,96.99,506,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1320,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,96.973,1115,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1370,69,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,96.973,1039,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1632,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,26,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,96.973,1072,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1326,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,96.972,1051,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,5471,59,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,96.972,1089,fresh
124.105.40.93:1080,124.105.40.93,1080,socks4,3434,64,socks4_probe,2026-09-13T09:09:26Z,PH,elite,protocol,True,github_raw,14,11,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,96.969,798,fresh
109.172.55.227:1082,109.172.55.227,1082,socks5,4157,63,socks5_probe,2026-09-13T08:49:45Z,FR,elite,protocol,True,api,27,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,96.955,1310,fresh
123.121.113.161:8888,123.121.113.161,8888,https,1692,67,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,96.915,682,fresh
221.221.160.159:8888,221.221.160.159,8888,https,6365,57,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.901,380,fresh
210.211.113.34:80,210.211.113.34,80,https,2250,66,https_connect_probe,2026-09-13T08:49:31Z,VN,elite,protocol,True,github_raw,4,10,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,96.885,656,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,1315,70,socks5_fallback,2026-09-13T08:49:45Z,US,elite,protocol,False,api,26,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,96.866,1067,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,2445,67,socks4_probe,2026-09-13T08:56:07Z,CN,elite,protocol,True,api,13,13,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,96.778,1060,fresh
123.119.178.176:8888,123.119.178.176,8888,https,4100,60,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.715,710,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,2738,66,socks5_probe,2026-09-13T09:16:00Z,BD,elite,protocol,True,github_raw,16,13,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,96.714,1215,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,5504,61,socks4_probe,2026-09-13T08:49:43Z,US,elite,protocol,True,api,32,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,96.698,1251,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2633,63,socks5_probe,2026-09-13T09:27:51Z,DE,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,96.655,1237,fresh
190.97.241.106:999,190.97.241.106,999,http,3975,53,http_fallback,2026-09-13T09:09:16Z,VE,transparent,headers,False,api,21,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,96.634,769,fresh
185.178.185.100:1080,185.178.185.100,1080,socks4,2611,65,socks4_probe,2026-09-13T09:02:50Z,FR,elite,protocol,True,github_raw,12,8,dbip,unknown,0,unknown,2026-09-09T22:56:02Z,unknown,residential,Abeille Sarl,203500,Abeille Sarl,Issoire,Rhône-Alpes,geolite2,scanner,96.62,1025,fresh
96.9.88.130:4153,96.9.88.130,4153,socks4,4855,62,socks4_probe,2026-09-13T09:09:26Z,KH,elite,protocol,True,github_raw,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:20:59Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,96.6,1050,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,1066,73,socks4_probe,2026-09-13T08:56:07Z,CA,elite,protocol,True,github_raw,12,9,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.57,492,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,5957,58,socks4_fallback,2026-09-13T08:56:07Z,TR,elite,protocol,False,api,11,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Yalova,Yalova,geolite2,botnet/scanner,96.566,1258,fresh
202.28.194.139:31280,202.28.194.139,31280,http,1007,72,http_probe,2026-09-13T08:49:31Z,TH,anonymous,headers,True,api,27,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,96.555,1102,fresh
181.78.74.253:999,181.78.74.253,999,http,2164,66,http_probe,2026-09-13T08:49:31Z,CO,anonymous,headers,True,api,29,15,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Ciénaga de Oro,Departamento de Córdoba,geolite2,none,96.533,692,fresh
129.146.191.80:80,129.146.191.80,80,http,641,72,http_fallback,2026-09-13T09:21:31Z,US,elite,headers,False,html_table,3,9,dbip,unknown,0,unknown,2026-09-06T14:48:57Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,96.522,575,fresh
147.45.66.116:1082,147.45.66.116,1082,socks4,6918,59,socks4_probe,2026-09-13T09:15:57Z,TR,elite,protocol,True,github_raw,32,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,96.522,1468,fresh
212.5.132.74:5678,212.5.132.74,5678,socks4,3370,64,socks4_probe,2026-09-13T09:27:49Z,BG,elite,protocol,True,api,12,10,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,96.51,1000,fresh
