proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
66.42.224.229:41679,66.42.224.229,41679,socks4,1382,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:09:55Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.984,1032,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,1408,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:09:55Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.984,1087,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,3286,63,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,11,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:46:19Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.984,1038,fresh
103.88.234.239:40006,103.88.234.239,40006,socks5,2882,66,socks5_probe,2026-09-26T19:03:06Z,BR,elite,protocol,True,github_raw,14,33,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.982,417,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,3728,62,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,12,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T13:12:34Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,99.982,1700,fresh
123.253.124.28:5678,123.253.124.28,5678,socks4,2321,67,socks4_probe,2026-09-26T19:47:42Z,IN,elite,protocol,True,api,13,34,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,residential,,133469,Multinet (Udaipur) Private Limited,Udaipur,Rajasthan,geolite2,unknown,99.981,1570,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,1536,69,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:09:55Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.98,1043,fresh
120.232.115.57:17981,120.232.115.57,17981,https,1478,68,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.977,280,fresh
8.209.255.13:3128,8.209.255.13,3128,http,113,84,http_fallback,2026-09-26T19:15:39Z,JP,unknown,unknown,False,api,24,32,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.971,1548,fresh
2.26.97.76:1080,2.26.97.76,1080,socks4,5671,58,socks4_fallback,2026-09-26T19:15:51Z,FI,elite,protocol,False,api,14,32,dbip,unknown,0,unknown,2026-09-24T19:40:51Z,unknown,business,,215439,Play2go International Limited,Helsinki,Uusimaa,geolite2,unknown,99.971,81,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2220,68,https_connect_probe,2026-09-26T19:15:40Z,DE,elite,protocol,True,github_raw,29,29,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.97,1559,fresh
185.186.143.190:9001,185.186.143.190,9001,https,2489,63,https_connect_probe,2026-09-26T19:29:03Z,RU,elite,protocol,True,github_raw,2,29,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.97,643,fresh
43.155.143.227:1080,43.155.143.227,1080,socks5,1322,72,socks5_probe,2026-09-26T19:22:28Z,KR,elite,protocol,True,api,15,29,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,unknown,99.963,70,fresh
124.107.15.43:8082,124.107.15.43,8082,https,1865,66,https_fallback,2026-09-26T19:15:40Z,PH,elite,protocol,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-21T06:06:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Sinonoc,Misamis Occidental,ip2proxy,none,99.963,1855,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1862,67,http_probe,2026-09-26T19:41:06Z,CO,anonymous,headers,True,github_raw,8,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,Marinilla,Antioquia,geolite2,spam,99.962,1768,fresh
101.32.60.93:1080,101.32.60.93,1080,socks5,3614,64,socks5_probe,2026-09-26T19:03:06Z,HK,elite,protocol,True,api,15,28,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,99.962,52,fresh
192.111.139.163:19404,192.111.139.163,19404,socks4,1165,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,26,30,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/spam,99.96,1632,fresh
189.51.168.165:999,189.51.168.165,999,https,1561,67,https_connect_probe,2026-09-26T19:15:40Z,MX,elite,protocol,True,github_raw,3,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T18:53:21Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,none,99.96,135,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,3933,61,socks4_fallback,2026-09-26T19:03:04Z,IQ,elite,protocol,False,api,15,29,dbip,unknown,0,unknown,2026-09-21T05:22:47Z,unknown,residential,CELLNET Company for Internet Services Ltd.,49571,CELLNET Company for Internet Services Ltd.,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,99.96,1825,fresh
184.75.221.82:3118,184.75.221.82,3118,https,2398,67,https_connect_probe,2026-09-26T19:15:40Z,CA,elite,protocol,True,github_raw,25,32,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,99.956,1023,fresh
91.134.141.4:3128,91.134.141.4,3128,https,4643,58,https_connect_probe,2026-09-26T19:15:40Z,FR,elite,protocol,True,github_raw,2,30,dbip,unknown,0,unknown,2026-09-25T22:54:59Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,99.956,826,fresh
107.150.41.226:18080,107.150.41.226,18080,socks4,1296,72,socks4_probe,2026-09-26T19:03:04Z,US,elite,protocol,True,api,10,27,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.952,208,fresh
124.105.40.93:1080,124.105.40.93,1080,socks4,4939,61,socks4_probe,2026-09-26T19:41:16Z,PH,elite,protocol,True,api,15,32,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,99.948,1343,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,1135,73,socks4_probe,2026-09-26T19:15:50Z,VN,elite,protocol,True,github_raw,13,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T19:38:02Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,99.945,996,fresh
197.157.194.28:1080,197.157.194.28,1080,socks4,7471,58,socks4_probe,2026-09-26T19:47:44Z,BI,elite,protocol,True,html_table,12,30,dbip,unknown,0,unknown,2026-09-20T23:37:38Z,unknown,residential,Spidernet SPRL Burundi,37429,SPIDERNET SPRL BURUNDI,Bujumbura,Bujumbura Mairie,ip2proxy,botnet/scanner,99.944,1392,fresh
190.14.5.164:5678,190.14.5.164,5678,socks4,4348,60,socks4_fallback,2026-09-26T19:15:50Z,GT,elite,protocol,False,github_raw,11,28,dbip,unknown,0,unknown,2026-09-20T09:35:49Z,unknown,hosting,Navega.com S.A.,26617,Navega.com S.A.,Guatemala City,Guatemala,ip2proxy,scanner,99.937,1431,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,850,75,socks4_probe,2026-09-26T19:41:16Z,ID,elite,protocol,True,api,14,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,99.932,2169,fresh
72.194.42.156:4145,72.194.42.156,4145,socks5,1628,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T07:12:28Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,99.924,684,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,1663,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,25,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.918,1433,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,3580,62,socks4_fallback,2026-09-26T19:47:43Z,KH,elite,protocol,False,github_raw,14,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T02:17:48Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,scanner,99.914,1505,fresh
107.150.41.226:18080,107.150.41.226,18080,https,1004,74,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,github_raw,6,27,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.913,410,fresh
107.150.41.226:18080,107.150.41.226,18080,socks5,1655,70,socks5_probe,2026-09-26T19:15:53Z,US,elite,protocol,True,api,16,27,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.913,407,fresh
177.54.239.13:4145,177.54.239.13,4145,socks4,1807,67,socks4_fallback,2026-09-26T19:22:25Z,BR,elite,protocol,False,api,15,25,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,residential,Aranet Play,262462,Aranet Play,Araguaína,Tocantins,geolite2,scanner,99.905,1888,fresh
176.236.37.132:1080,176.236.37.132,1080,socks4,3802,62,socks4_fallback,2026-09-26T19:03:04Z,TR,elite,protocol,False,api,17,28,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,99.89,1771,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,1160,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.882,1610,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,1161,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,27,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.882,1651,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,1178,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.882,1593,fresh
184.170.251.30:11288,184.170.251.30,11288,socks4,1179,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,12,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.882,1717,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,1180,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,9,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.882,1607,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,1271,70,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,13,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.882,1606,fresh
165.154.162.73:8888,165.154.162.73,8888,http,4631,60,http_probe,2026-09-26T19:41:06Z,US,anonymous,headers,True,api,30,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.871,1733,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,2969,65,socks4_probe,2026-09-26T19:47:44Z,TR,elite,protocol,True,github_raw,11,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Yalova,Yalova,geolite2,botnet/scanner,99.866,1815,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,4730,62,socks5_probe,2026-09-26T19:03:06Z,CN,elite,protocol,True,api,16,22,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.85,856,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1630,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.83,1405,fresh
202.142.169.142:1080,202.142.169.142,1080,socks4,12945,54,socks4_probe,2026-09-26T19:22:25Z,PK,elite,protocol,True,github_raw,15,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Lahore,Punjab,geolite2,scanner,99.824,1684,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,153,88,socks5_probe,2026-09-26T19:03:06Z,JP,elite,protocol,True,api,16,21,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.816,1695,fresh
120.232.115.170:17981,120.232.115.170,17981,http,2077,66,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,26,22,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.814,1613,fresh
120.232.115.170:17981,120.232.115.170,17981,https,2010,69,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,26,22,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.809,1723,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1640,63,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,1,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.804,1297,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,1357,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,29,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.802,1475,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,1681,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,27,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.802,1444,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,1391,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,30,26,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:54:46Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.797,1091,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2279,65,socks5_probe,2026-09-26T19:03:06Z,DE,elite,protocol,True,github_raw,3,21,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.792,1707,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,1303,70,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,30,26,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:54:46Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.79,1000,fresh
200.105.192.6:5678,200.105.192.6,5678,socks4,1759,68,socks4_fallback,2026-09-26T19:03:04Z,BO,elite,protocol,False,api,12,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,AXS Bolivia S. A.,26210,AXS Bolivia S. A.,La Paz,La Paz Department,geolite2,botnet/scanner,99.774,1891,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,1609,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,27,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.77,1528,fresh
116.196.150.180:17981,116.196.150.180,17981,http,1817,67,http_fallback,2026-09-26T19:41:06Z,CN,elite,headers,False,api,25,20,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,99.77,1536,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,1594,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,14,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.768,1458,fresh
23.137.228.149:1080,23.137.228.149,1080,socks4,5094,61,socks4_probe,2026-09-26T19:47:42Z,US,elite,protocol,True,github_raw,14,24,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,residential,,214483,FiberPower LLC,San Jose,California,geolite2,unknown,99.768,61,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,1629,68,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,api,30,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.766,1484,fresh
182.93.75.254:1080,182.93.75.254,1080,socks4,3351,63,socks4_fallback,2026-09-26T19:15:51Z,NP,elite,protocol,False,github_raw,15,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T12:46:08Z,exit,residential,Subisu Retail Pool15,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Kathmandu,Bagmati,ip2proxy,scanner,99.765,308,fresh
114.244.214.40:8888,114.244.214.40,8888,https,1285,69,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,20,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.764,403,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,1151,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,10,22,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.758,1662,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,1157,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,12,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.758,1638,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,1162,71,socks4_fallback,2026-09-26T19:15:49Z,US,elite,protocol,False,api,8,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.758,1584,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,1168,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.758,1623,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,1172,71,socks4_fallback,2026-09-26T19:41:16Z,US,elite,protocol,False,api,10,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.758,1612,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,1190,71,socks4_fallback,2026-09-26T19:15:50Z,GB,elite,protocol,False,api,9,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.758,1595,fresh
184.170.249.65:4145,184.170.249.65,4145,socks4,1208,70,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,14,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.758,1660,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,1346,70,socks4_fallback,2026-09-26T19:41:16Z,US,elite,protocol,False,api,14,22,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.758,1681,fresh
187.188.131.169:1080,187.188.131.169,1080,socks4,2516,67,socks4_probe,2026-09-26T19:03:04Z,MX,elite,protocol,True,api,10,21,dbip,unknown,0,unknown,2026-09-23T10:31:44Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tlalpan,Mexico City,geolite2,botnet,99.756,1538,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,1614,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.752,1504,fresh
103.61.116.138:5678,103.61.116.138,5678,socks4,1781,69,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,github_raw,11,20,dbip,unknown,0,unknown,2026-09-22T12:46:08Z,unknown,residential,PT Media Televisi Indonesia,45734,PT Media Televisi Indonesia,Jakarta,Jakarta Raya,ip2proxy,scanner,99.742,1780,fresh
184.181.178.33:4145,184.181.178.33,4145,socks5,1335,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,19,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.712,1474,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,1341,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,14,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.712,1440,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1363,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.712,1440,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,1412,69,socks4_fallback,2026-09-26T19:03:04Z,US,elite,protocol,False,api,13,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.712,1412,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,1446,69,socks4_fallback,2026-09-26T19:03:04Z,US,elite,protocol,False,api,10,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.712,1439,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1614,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.712,1458,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1617,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,31,19,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.712,1507,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1623,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,32,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.712,1467,fresh
