proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
2.115.212.62:48293,2.115.212.62,48293,socks4,7536,58,socks4_probe,2026-09-15T23:04:08Z,IT,elite,protocol,True,github_raw,15,12,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,wireless,Telecom Italia S.p.A.,3269,TIM,Furnari,Sicily,geolite2,botnet/scanner,96.842,894,fresh
159.65.230.46:8888,159.65.230.46,8888,http,939,64,http_fallback,2026-09-15T23:16:30Z,US,transparent,headers,False,api,19,11,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,none,96.834,1472,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,6744,59,socks5_probe,2026-09-15T23:10:20Z,NL,elite,protocol,True,github_raw,17,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,96.794,1223,fresh
152.53.183.107:8081,152.53.183.107,8081,http,7574,56,http_probe,2026-09-15T22:57:59Z,DE,anonymous,headers,True,github_raw,31,10,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,96.708,539,fresh
202.142.169.142:1080,202.142.169.142,1080,socks4,7002,57,socks4_fallback,2026-09-15T23:22:59Z,PK,elite,protocol,False,github_raw,15,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Lahore,Punjab,geolite2,scanner,96.686,1285,fresh
185.186.143.190:9001,185.186.143.190,9001,https,2442,62,https_connect_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,96.644,316,fresh
103.42.202.190:1080,103.42.202.190,1080,socks4,3580,62,socks4_fallback,2026-09-15T23:22:59Z,BD,elite,protocol,False,github_raw,7,13,dbip,unknown,0,unknown,2026-09-09T11:47:39Z,unknown,residential,,138640,HelloTech Limited,,,unknown,unknown,96.636,577,fresh
109.172.55.177:1082,109.172.55.177,1082,socks4,4964,60,socks4_probe,2026-09-15T23:29:40Z,FR,elite,protocol,True,github_raw,26,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,96.589,1501,fresh
161.35.90.93:1083,161.35.90.93,1083,socks5,3590,64,socks5_probe,2026-09-15T22:52:01Z,ES,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,96.53,1223,fresh
131.0.245.82:60606,131.0.245.82,60606,socks4,1780,66,socks4_fallback,2026-09-15T23:04:08Z,BR,elite,protocol,False,api,11,8,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,unknown,,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,unknown,96.516,1298,fresh
114.249.213.204:8888,114.249.213.204,8888,https,7241,56,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-15T15:42:00Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.469,866,fresh
45.65.138.48:999,45.65.138.48,999,https,9342,57,https_connect_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,96.435,1477,fresh
115.231.181.40:8128,115.231.181.40,8128,http,1525,69,http_probe,2026-09-15T22:51:57Z,CN,anonymous,headers,True,api,15,9,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,96.396,980,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,1604,68,socks4_fallback,2026-09-15T23:29:40Z,VN,elite,protocol,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,96.366,1274,fresh
196.0.113.10:31651,196.0.113.10,31651,socks4,6032,60,socks4_probe,2026-09-15T22:57:59Z,UG,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,wireless,Uganda Telecom Ltd,21491,IDDQD-AS,Mbarara,Western Region,geolite2,botnet/scanner/spam,96.32,1447,fresh
177.131.121.208:5432,177.131.121.208,5432,socks4,3675,63,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,14,8,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,96.318,950,fresh
219.148.171.178:9445,219.148.171.178,9445,https,1884,69,https_fallback,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,25,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,none,96.314,1455,fresh
43.153.123.79:80,43.153.123.79,80,https,1064,73,https_connect_probe,2026-09-15T23:04:07Z,US,elite,protocol,True,github_raw,26,10,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,96.302,51,fresh
84.8.216.230:2001,84.8.216.230,2001,https,6132,57,https_connect_probe,2026-09-15T23:29:40Z,MA,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,hosting,,31898,Oracle Corporation,Zawyat an Nwaçer,Casablanca-Settat,geolite2,unknown,96.283,110,fresh
85.209.156.148:1080,85.209.156.148,1080,http,4643,60,http_probe,2026-09-15T23:04:07Z,FI,anonymous,headers,True,text_site,20,11,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,96.181,816,fresh
139.255.94.122:57853,139.255.94.122,57853,socks4,1705,68,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,11,9,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,Central Jakarta,Jakarta,geolite2,botnet/scanner,96.147,801,fresh
43.160.255.142:7890,43.160.255.142,7890,http,1015,72,http_probe,2026-09-15T22:57:59Z,SG,anonymous,headers,True,github_raw,32,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,96.094,1172,fresh
108.61.160.231:1080,108.61.160.231,1080,socks4,1058,71,socks4_fallback,2026-09-15T22:51:58Z,JP,elite,protocol,False,api,11,9,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,96.043,84,fresh
124.41.213.174:5678,124.41.213.174,5678,socks4,2418,67,socks4_probe,2026-09-15T23:10:19Z,NP,elite,protocol,True,api,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T09:58:15Z,exit,residential,Static Subnet for Enterprise at BTW-BHW,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,95.942,1035,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,1143,72,socks5_probe,2026-09-15T23:29:41Z,HK,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,95.936,1506,fresh
83.218.186.22:5678,83.218.186.22,5678,socks4,3091,64,socks4_probe,2026-09-15T23:04:08Z,AT,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,residential,myNet GmbH,31543,myNet GmbH,Landeck,Tirol,ip2proxy,botnet/scanner,95.931,1319,fresh
43.156.199.63:8081,43.156.199.63,8081,http,994,72,http_probe,2026-09-15T22:51:57Z,SG,anonymous,headers,True,api,16,10,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,95.925,158,fresh
103.155.130.90:1080,103.155.130.90,1080,socks4,2212,68,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,13,9,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,residential,Allianza Infoway Private Limited,141480,Haash Media,Mumbai,Maharashtra,geolite2,scanner,95.897,611,fresh
111.206.4.163:18888,111.206.4.163,18888,https,2170,65,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,95.88,502,fresh
18.157.123.132:3128,18.157.123.132,3128,http,2058,66,http_probe,2026-09-15T22:51:57Z,DE,anonymous,headers,True,api,8,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,95.851,1321,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1255,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,95.805,1085,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1594,66,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,95.805,1091,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,1363,68,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,95.794,699,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,4460,58,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,95.794,744,fresh
5.75.133.113:10808,5.75.133.113,10808,socks5,5321,61,socks5_probe,2026-09-15T23:23:02Z,RO,elite,protocol,True,text_site,16,10,dbip,unknown,0,unknown,2026-09-15T17:27:58Z,unknown,unknown,,9009,M247 Europe SRL,Bucharest,Bucharest,geolite2,unknown,95.793,709,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,1937,69,socks4_probe,2026-09-15T22:51:58Z,VN,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-15T16:02:14Z,unknown,residential,,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,unknown,95.77,1100,fresh
34.43.46.91:80,34.43.46.91,80,https,1549,69,https_connect_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,31,7,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,95.646,1528,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,1755,70,socks4_probe,2026-09-15T23:29:40Z,HK,elite,protocol,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,95.636,1278,fresh
103.58.16.106:4145,103.58.16.106,4145,socks4,5065,58,socks4_fallback,2026-09-15T23:29:40Z,MY,elite,protocol,False,github_raw,11,8,dbip,unknown,0,unknown,2026-09-10T07:30:14Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,95.603,589,fresh
103.66.74.61:1080,103.66.74.61,1080,socks4,4252,63,socks4_probe,2026-09-15T23:04:08Z,IN,elite,protocol,True,api,15,9,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,residential,RailTel Corporation is an Internet Service Provider,24186,RailTel Corporation of India Ltd,Surianwan,Uttar Pradesh,ip2proxy,scanner,95.53,958,fresh
103.65.237.92:5678,103.65.237.92,5678,http,745,74,http_fallback,2026-09-15T22:57:59Z,ID,elite,headers,False,github_raw,19,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT Berkah Solusi Teknologi Informasi,135450,PT Berkah Solusi Teknologi Informasi,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,95.474,1407,fresh
157.85.97.204:3128,157.85.97.204,3128,https,3881,58,https_connect_probe,2026-09-15T23:04:07Z,TH,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,95.366,705,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1872,67,http_probe,2026-09-15T23:29:40Z,CO,anonymous,headers,True,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,95.345,1435,fresh
108.61.160.231:1080,108.61.160.231,1080,socks5,5081,61,socks5_probe,2026-09-15T23:10:20Z,JP,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,95.27,94,fresh
103.76.190.37:31756,103.76.190.37,31756,socks4,1933,69,socks4_probe,2026-09-15T22:57:59Z,IN,elite,protocol,True,github_raw,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T19:31:55Z,exit,residential,Alacriy Net System Service Private Limited,135758,Alacriy Net System Service Private Limited,Ambur,Tamil Nadu,geolite2,botnet/scanner,95.258,669,fresh
203.190.8.59:1088,203.190.8.59,1088,socks4,1029,72,socks4_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,11,7,dbip,unknown,0,unknown,2026-09-13T21:00:13Z,unknown,residential,,58768,Daffodil Online Ltd.,,,unknown,unknown,95.231,1030,fresh
47.81.56.193:8888,47.81.56.193,8888,https,851,75,https_connect_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,html_table,28,9,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,95.117,1201,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,614,76,socks4_fallback,2026-09-15T23:04:08Z,TH,elite,protocol,False,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,95.022,1238,fresh
77.239.106.24:1080,77.239.106.24,1080,socks5,7332,56,socks5_probe,2026-09-15T23:04:09Z,DE,elite,protocol,True,text_site,16,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cloud Hosting Solutions Limited.,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,94.914,1063,fresh
47.254.36.25:11080,47.254.36.25,11080,socks5,9657,56,socks5_probe,2026-09-15T23:29:41Z,US,elite,protocol,True,github_raw,15,10,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner,94.877,446,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,5460,61,socks4_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:04:38Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,94.858,1327,fresh
161.35.90.93:1081,161.35.90.93,1081,socks5,7271,58,socks5_probe,2026-09-15T22:52:01Z,CA,elite,protocol,True,api,17,9,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Toronto,Ontario,geolite2,unknown,94.844,1511,fresh
91.228.227.23:80,91.228.227.23,80,http,1473,60,http_fallback,2026-09-15T23:16:30Z,TR,transparent,headers,False,api,17,8,dbip,unknown,0,unknown,2026-09-11T19:09:02Z,unknown,hosting,Tres Teknoloji A.S.,214195,Tres Teknoloji A.S.,Istanbul,Istanbul,ip2proxy,none,94.84,611,fresh
38.51.207.104:8080,38.51.207.104,8080,http,2826,64,http_probe,2026-09-15T23:22:59Z,VE,anonymous,headers,True,api,18,13,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,94.805,220,fresh
109.172.55.177:1082,109.172.55.177,1082,socks5,6275,57,socks5_probe,2026-09-15T23:04:09Z,FR,elite,protocol,True,text_site,27,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,94.533,1499,fresh
27.147.138.166:1080,27.147.138.166,1080,socks4,4265,60,socks4_probe,2026-09-15T23:04:08Z,BD,elite,protocol,True,api,13,6,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,unknown,94.521,116,fresh
190.12.150.244:999,190.12.150.244,999,https,3729,62,https_fallback,2026-09-15T23:35:44Z,EC,elite,protocol,True,github_raw,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,94.514,1375,fresh
52.226.76.91:80,52.226.76.91,80,http,3481,51,http_fallback,2026-09-15T22:51:57Z,US,transparent,headers,False,github_raw,3,9,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Dulles,Virginia,geolite2,spam,94.494,1292,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,8216,57,socks5_probe,2026-09-15T22:52:01Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T15:42:00Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,94.474,1302,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,6047,60,socks5_probe,2026-09-15T23:29:42Z,NL,elite,protocol,True,github_raw,17,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,botnet/scanner/spam,94.452,1294,fresh
185.191.239.248:3128,185.191.239.248,3128,https,2398,63,https_connect_probe,2026-09-15T23:35:44Z,CH,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,264617,GRUPO PANAGLOBAL 15 S.A,,,unknown,unknown,94.45,1149,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1206,68,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,30,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,94.426,1173,fresh
186.5.94.206:999,186.5.94.206,999,http,4318,59,http_probe,2026-09-15T23:04:07Z,EC,anonymous,headers,True,github_raw,24,7,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,94.312,1033,fresh
38.51.243.174:5678,38.51.243.174,5678,socks4,2014,68,socks4_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,9,10,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Intercomm de Narino,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,botnet/scanner/spam,94.235,408,fresh
43.128.76.140:8080,43.128.76.140,8080,http,5579,59,http_probe,2026-09-15T22:51:57Z,SG,anonymous,headers,True,api,18,9,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,94.187,109,fresh
210.211.113.35:80,210.211.113.35,80,https,1021,69,https_connect_probe,2026-09-15T23:10:19Z,VN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,94.182,796,fresh
184.75.221.82:3118,184.75.221.82,3118,http,1385,66,http_probe,2026-09-15T23:16:30Z,CA,anonymous,headers,True,api,25,6,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,94.174,719,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1183,69,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.088,1120,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,1296,68,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,94.088,1102,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1556,66,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,14,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,94.088,1134,fresh
107.181.155.86:80,107.181.155.86,80,http,1565,62,http_fallback,2026-09-15T23:35:44Z,TR,elite,headers,False,github_raw,2,7,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,hosting,,213535,YottaSrc,Istanbul,Istanbul,geolite2,unknown,94.088,147,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1188,69,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,26,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,94.082,1154,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1547,67,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.082,1255,fresh
213.197.136.218:5678,213.197.136.218,5678,socks4,1856,65,socks4_fallback,2026-09-15T23:22:59Z,LT,elite,protocol,False,api,10,7,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,business,Naugarduko 57,15440,UAB Baltnetos komunikacijos,Vilnius,Vilnius,geolite2,scanner,93.99,1378,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,990,73,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:35:25Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,scanner,93.921,949,fresh
81.29.249.82:5071,81.29.249.82,5071,socks4,2555,66,socks4_probe,2026-09-15T23:22:59Z,IR,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,unknown,,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Karaj,Alborz Province,geolite2,unknown,93.915,92,fresh
18.157.123.132:3128,18.157.123.132,3128,https,2062,63,https_connect_probe,2026-09-15T22:51:58Z,DE,elite,protocol,True,github_raw,1,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,93.886,1391,fresh
38.194.246.34:999,38.194.246.34,999,https,6343,60,https_fallback,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,26,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,93.881,1310,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1247,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,26,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,93.658,1115,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,1126,68,socks4_fallback,2026-09-15T23:29:40Z,EC,elite,protocol,False,github_raw,9,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Universidad Og Mandino,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner,93.643,1336,fresh
116.212.156.72:1080,116.212.156.72,1080,socks4,2037,67,socks4_probe,2026-09-15T23:04:08Z,KH,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,93.489,1459,fresh
187.102.219.64:999,187.102.219.64,999,https,3852,59,https_connect_probe,2026-09-15T23:35:44Z,AR,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:38:45Z,exit,residential,Cretton Lisandro Maximiliano,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,none,93.448,522,fresh
