proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
159.246.55.95:80,159.246.55.95,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.246.55.97:80,159.246.55.97,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.123:80,160.123.255.123,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.127:80,160.123.255.127,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.128:80,160.123.255.128,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.133:80,160.123.255.133,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.134:80,160.123.255.134,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.136:80,160.123.255.136,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.138:80,160.123.255.138,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.145:80,160.123.255.145,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.159:80,160.123.255.159,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.169:80,160.123.255.169,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.172:80,160.123.255.172,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.201:80,160.123.255.201,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.216:80,160.123.255.216,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.217:80,160.123.255.217,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.224:80,160.123.255.224,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.22:80,160.123.255.22,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.250:80,160.123.255.250,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.252:80,160.123.255.252,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.253:80,160.123.255.253,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.31:80,160.123.255.31,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.33:80,160.123.255.33,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.35:80,160.123.255.35,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.36:80,160.123.255.36,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.53:80,160.123.255.53,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.56:80,160.123.255.56,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.63:80,160.123.255.63,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.65:80,160.123.255.65,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.66:80,160.123.255.66,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.123.255.9:80,160.123.255.9,80,http,11,94,http,2026-07-12T06:58:04Z,ZA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.104:80,160.153.0.104,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.121:80,160.153.0.121,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.154:80,160.153.0.154,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.179:80,160.153.0.179,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.213:80,160.153.0.213,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.215:80,160.153.0.215,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.228:80,160.153.0.228,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.56:80,160.153.0.56,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.72:80,160.153.0.72,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.86:80,160.153.0.86,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.87:80,160.153.0.87,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.94:80,160.153.0.94,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.0.98:80,160.153.0.98,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
160.153.1.113:80,160.153.1.113,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.120:80,160.153.1.120,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.123:80,160.153.1.123,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.149:80,160.153.1.149,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.179:80,160.153.1.179,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.188:80,160.153.1.188,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.194:80,160.153.1.194,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.200:80,160.153.1.200,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.206:80,160.153.1.206,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.208:80,160.153.1.208,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.219:80,160.153.1.219,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.222:80,160.153.1.222,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.224:80,160.153.1.224,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.229:80,160.153.1.229,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.230:80,160.153.1.230,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.245:80,160.153.1.245,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.30:80,160.153.1.30,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.36:80,160.153.1.36,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.56:80,160.153.1.56,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.62:80,160.153.1.62,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.69:80,160.153.1.69,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.71:80,160.153.1.71,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.79:80,160.153.1.79,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.82:80,160.153.1.82,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.90:80,160.153.1.90,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.91:80,160.153.1.91,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.153.1.95:80,160.153.1.95,80,http,11,94,http,2026-07-12T06:58:04Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.134.99:80,162.159.134.99,80,http,11,94,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.240.80:80,162.159.240.80,80,http,11,94,http,2026-07-12T08:03:18Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.242.230:80,162.159.242.230,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.242.231:80,162.159.242.231,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.242.9:80,162.159.242.9,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.245.40:80,162.159.245.40,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.246.45:80,162.159.246.45,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.249.2:80,162.159.249.2,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.250.145:80,162.159.250.145,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.248:80,164.38.155.248,80,http,11,94,http,2026-07-12T08:03:19Z,GB,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.129:80,170.114.45.129,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.152:80,170.114.45.152,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.160:80,170.114.45.160,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.209:80,170.114.45.209,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,26,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
170.114.45.20:80,170.114.45.20,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.46:80,170.114.45.46,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,26,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
170.114.45.50:80,170.114.45.50,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.68:80,170.114.45.68,80,http,11,94,http,2026-07-12T08:03:19Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.9:80,170.114.45.9,80,http,11,94,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.134:80,170.114.46.134,80,http,11,94,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.14:80,170.114.46.14,80,http,11,94,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.158:80,170.114.46.158,80,http,11,94,http,2026-07-12T08:03:20Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.173:80,170.114.46.173,80,http,11,94,http,2026-07-12T08:04:03Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.183:80,170.114.46.183,80,http,11,94,http,2026-07-12T08:03:20Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.193:80,170.114.46.193,80,http,11,94,http,2026-07-12T08:03:20Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.19:80,170.114.46.19,80,http,11,94,http,2026-07-12T08:03:20Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.214:80,170.114.46.214,80,http,11,94,http,2026-07-12T08:03:20Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.39:80,170.114.46.39,80,http,11,94,http,2026-07-12T08:03:20Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.4:80,170.114.46.4,80,http,11,94,http,2026-07-12T08:03:20Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.147.56:80,172.64.147.56,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.148.140:80,172.64.148.140,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
172.64.149.232:80,172.64.149.232,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.150.187:80,172.64.150.187,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.154.195:80,172.64.154.195,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.156.52:80,172.64.156.52,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.157.126:80,172.64.157.126,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.158.254:80,172.64.158.254,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.229.71:80,172.64.229.71,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.231.58:80,172.64.231.58,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.49.76:80,172.64.49.76,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.52.38:80,172.64.52.38,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.66.151:80,172.64.66.151,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.80.202:80,172.64.80.202,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.80.82:80,172.64.80.82,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.81.196:80,172.64.81.196,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.84.5:80,172.64.84.5,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.85.92:80,172.64.85.92,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.88.123:80,172.64.88.123,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.90.212:80,172.64.90.212,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.91.104:80,172.64.91.104,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.91.163:80,172.64.91.163,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.91.89:80,172.64.91.89,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.139.62:80,172.66.139.62,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.147.82:80,172.66.147.82,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.164:80,172.66.40.164,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.190:80,172.66.40.190,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.55:80,172.66.40.55,80,http,11,94,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,listener,fresh
181.214.1.141:80,181.214.1.141,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.143:80,181.214.1.143,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.148:80,181.214.1.148,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.200:80,181.214.1.200,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.207:80,181.214.1.207,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.208:80,181.214.1.208,80,http,11,94,http,2026-07-12T07:40:37Z,DE,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
181.214.1.20:80,181.214.1.20,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.216:80,181.214.1.216,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.225:80,181.214.1.225,80,http,11,94,http,2026-07-12T07:40:37Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.237:80,181.214.1.237,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.243:80,181.214.1.243,80,http,11,94,http,2026-07-12T07:40:37Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.255:80,181.214.1.255,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.214.1.2:80,181.214.1.2,80,http,11,94,http,2026-07-12T07:40:36Z,DE,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
