proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
64.204.90.177:999,64.204.90.177,999,https,8233,53,https_connect_probe,2026-09-19T17:19:36Z,CO,elite,protocol,True,github_raw,21,4,dbip,unknown,0,unknown,2026-09-17T15:23:57Z,unknown,unknown,,273894,U2RED S.A.S,Ocaña,Norte de Santander Department,geolite2,unknown,72.211,1570,fresh
123.121.123.115:8888,123.121.123.115,8888,https,2579,56,https_connect_probe,2026-09-19T17:32:36Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,71.498,105,fresh
175.106.8.90:8787,175.106.8.90,8787,https,529,70,https_fallback,2026-09-19T17:26:10Z,ID,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,,46023,PT Quantum Tera Network,North Jakarta,Jakarta,geolite2,unknown,71.472,119,fresh
181.119.67.73:999,181.119.67.73,999,https,8675,45,https_connect_probe,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,unknown,71.381,444,fresh
120.28.76.192:8082,120.28.76.192,8082,https,1729,61,https_fallback,2026-09-19T17:26:11Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Agustin,Calabarzon,geolite2,unknown,71.362,1580,fresh
179.1.196.217:999,179.1.196.217,999,https,4011,54,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-15T07:27:47Z,unknown,hosting,Internet Applications and Resources S.L.,272869,INTERCOMM DE NARINO SAS,Pasto,Nariño,geolite2,none,71.353,1387,fresh
103.179.252.225:3128,103.179.252.225,3128,https,2277,62,https_connect_probe,2026-09-19T17:26:11Z,ID,elite,protocol,True,github_raw,23,3,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,71.291,1721,fresh
59.153.30.16:8888,59.153.30.16,8888,https,7375,47,https_connect_probe,2026-09-19T17:26:06Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T11:29:10Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,71.179,896,fresh
190.181.45.6:3128,190.181.45.6,3128,https,5550,49,https_connect_probe,2026-09-19T17:26:06Z,BO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T22:41:29Z,exit,residential,AXS Bolivia S. A.,26210,AXS Bolivia S. A.,Cochabamba,Cochabamba,geolite2,none,71.128,1286,fresh
177.234.217.237:999,177.234.217.237,999,https,5393,52,https_fallback,2026-09-19T17:26:14Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,71.118,1794,fresh
14.225.240.23:8562,14.225.240.23,8562,https,6813,51,https_connect_probe,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,71.1,1912,fresh
45.198.20.219:3125,45.198.20.219,3125,https,2830,56,https_connect_probe,2026-09-19T17:26:15Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Kresek,Banten,ip2proxy,none,71.086,1462,fresh
146.190.80.158:9090,146.190.80.158,9090,https,654,67,https_connect_probe,2026-09-19T16:41:48Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,70.815,1868,fresh
103.125.212.28:8080,103.125.212.28,8080,https,2969,56,https_connect_probe,2026-09-19T17:26:14Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,residential,PT. Dwi Sejahteratama,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,none,70.554,237,fresh
162.4.78.55:8080,162.4.78.55,8080,https,1442,60,https_connect_probe,2026-09-19T16:41:48Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T08:59:12Z,unknown,business,,154657,PT PANHA NETWORK SOLUTION,,,unknown,unknown,70.463,534,fresh
168.144.117.43:3129,168.144.117.43,3129,https,779,65,https_connect_probe,2026-09-19T17:26:15Z,IN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T18:39:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,70.428,1291,fresh
168.144.84.188:3129,168.144.84.188,3129,https,1118,63,https_connect_probe,2026-09-19T17:32:36Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,70.226,1543,fresh
103.166.0.25:1111,103.166.0.25,1111,https,4725,54,https_fallback,2026-09-19T17:26:15Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,unknown,,141928,PT Balian Media Online Nusantara,,,unknown,unknown,70.044,74,fresh
103.153.247.74:8080,103.153.247.74,8080,https,6342,49,https_fallback,2026-09-19T17:39:09Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:55:27Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,scanner,70.043,1644,fresh
165.154.20.187:10808,165.154.20.187,10808,https,5702,52,https_connect_probe,2026-09-19T16:41:48Z,HK,elite,protocol,True,html_table,32,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,69.979,1774,fresh
189.196.45.158:999,189.196.45.158,999,https,1679,60,https_connect_probe,2026-09-19T17:26:14Z,MX,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Durango,Durango,geolite2,none,69.924,1685,fresh
150.107.104.102:1111,150.107.104.102,1111,https,2460,58,https_connect_probe,2026-09-19T17:26:14Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:04:54Z,exit,residential,PT Graha Multimedia Nusantara,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,69.786,1603,fresh
138.0.21.81:1020,138.0.21.81,1020,https,3452,55,https_connect_probe,2026-09-19T17:26:12Z,BR,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,264528,KASATECH PROVEDOR DE INTERNET LTDA,Juazeiro,Bahia,geolite2,unknown,69.759,305,fresh
190.12.150.244:999,190.12.150.244,999,https,8209,51,https_connect_probe,2026-09-19T17:39:10Z,EC,elite,protocol,True,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,69.609,1509,fresh
103.147.135.19:8082,103.147.135.19,8082,https,2515,55,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-15T08:09:31Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,69.603,554,fresh
190.93.182.102:3128,190.93.182.102,3128,https,8130,48,https_fallback,2026-09-19T17:32:35Z,BR,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-16T21:58:00Z,unknown,hosting,A2M Tecnologia em Internet,269722,A2M Tecnologia em Internet,Recife,Pernambuco,ip2proxy,scanner,69.574,1266,fresh
49.146.49.176:8082,49.146.49.176,8082,https,1758,58,https_fallback,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Banga,Soccsksargen,geolite2,unknown,69.442,149,fresh
38.211.24.186:8080,38.211.24.186,8080,https,1732,63,https_fallback,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,69.386,1570,fresh
101.36.112.205:1081,101.36.112.205,1081,https,380,71,https_fallback,2026-09-19T17:32:35Z,HK,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,69.21,148,fresh
200.121.48.195:999,200.121.48.195,999,https,7580,50,https_connect_probe,2026-09-19T17:39:10Z,PE,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,69.144,1603,fresh
177.93.33.55:999,177.93.33.55,999,https,6152,49,https_connect_probe,2026-09-19T17:32:35Z,CO,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Gigante,Huila Department,geolite2,none,69.046,1595,fresh
103.249.18.148:10001,103.249.18.148,10001,https,10616,47,https_connect_probe,2026-09-19T17:39:10Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT Rafa Teknologi Solusi,150206,PT Rafa Teknologi Solusi,Bogor,West Java,geolite2,none,69.006,1602,fresh
202.148.13.182:8080,202.148.13.182,8080,https,6811,49,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,residential,PT. Core Mediatech,38778,PT. Dutakom Wibawa Putra,Surabaya,Jawa Timur,ip2proxy,none,68.677,1582,fresh
222.128.168.101:8888,222.128.168.101,8888,https,7161,49,https_connect_probe,2026-09-19T17:26:13Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T23:33:15Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,68.653,1057,fresh
182.160.124.54:12331,182.160.124.54,12331,https,2056,58,https_connect_probe,2026-09-19T17:39:10Z,BD,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,68.587,1732,fresh
103.175.240.80:7777,103.175.240.80,7777,https,4418,50,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,residential,PT Hablun Citramas Persada,45305,"Lintas Data Prima, PT",Muntilan,Jawa Tengah,ip2proxy,none,68.514,464,fresh
177.193.203.146:8080,177.193.203.146,8080,https,6975,50,https_fallback,2026-09-19T17:32:35Z,BR,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T13:13:42Z,exit,residential,Claro NXT Telecomunicacoes Ltda,28573,Claro NXT Telecomunicacoes Ltda,Salvador,Bahia,geolite2,none,68.299,795,fresh
181.78.205.161:999,181.78.205.161,999,https,3553,56,https_connect_probe,2026-09-19T17:26:11Z,EC,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Portoviejo,Manabí,geolite2,none,68.294,366,fresh
195.154.84.121:10800,195.154.84.121,10800,https,5827,48,https_connect_probe,2026-09-19T16:54:33Z,FR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,68.194,1163,fresh
210.211.113.37:80,210.211.113.37,80,https,1952,59,https_connect_probe,2026-09-19T17:19:36Z,VN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,68.043,675,fresh
198.15.30.198:3125,198.15.30.198,3125,https,3039,56,https_connect_probe,2026-09-19T17:26:11Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-14T10:33:01Z,unknown,unknown,,154503,PT Trimafa Computindo Networking,Pamekasan,East Java,geolite2,unknown,68.018,316,fresh
187.190.58.152:8081,187.190.58.152,8081,https,7085,51,https_connect_probe,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,Sinaloa,geolite2,none,68.014,1739,fresh
103.169.53.145:8080,103.169.53.145,8080,https,4699,51,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Hybrid Computer Solutions,141253,Hyosec Solutions Private Limited,Aizawl,Mizoram,geolite2,none,67.929,1438,fresh
221.221.159.97:8888,221.221.159.97,8888,https,3628,53,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T03:27:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.886,1154,fresh
103.169.189.202:9090,103.169.189.202,9090,https,5617,48,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:23:32Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,67.817,400,fresh
113.192.48.195:7777,113.192.48.195,7777,https,1535,63,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Surabaya,Jawa Timur,ip2proxy,none,67.813,1574,fresh
123.115.177.103:8888,123.115.177.103,8888,https,2729,55,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T07:03:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.791,100,fresh
167.172.76.176:9090,167.172.76.176,9090,https,788,66,https_connect_probe,2026-09-19T17:39:10Z,SG,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,67.764,1656,fresh
45.174.243.24:999,45.174.243.24,999,https,5918,53,https_connect_probe,2026-09-19T17:00:43Z,MX,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,67.676,1510,fresh
103.70.122.147:8080,103.70.122.147,8080,https,5618,53,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,PT Menara Digital Salama,150980,PT Menara Digital Salama,Kudus,Central Java,geolite2,none,67.535,1291,fresh
202.179.188.6:8080,202.179.188.6,8080,https,5803,49,https_connect_probe,2026-09-19T17:32:37Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T21:05:32Z,exit,residential,PT Telemedia Dinamika Sarana,38750,"Telemedia Dinamika Sarana, PT",Kota Cilegon,Banten,geolite2,none,67.471,916,fresh
103.111.99.6:3125,103.111.99.6,3125,https,4143,54,https_connect_probe,2026-09-19T17:26:12Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:39:33Z,exit,residential,PT Debitindo Jaya,136093,PT Mitra Lintas Multimedia,Kota Serang,Banten,geolite2,scanner,67.41,1463,fresh
103.161.195.22:3125,103.161.195.22,3125,https,1729,60,https_connect_probe,2026-09-19T17:26:14Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,residential,,141622,PT Java Media Grup,,,unknown,unknown,67.394,343,fresh
43.156.248.220:80,43.156.248.220,80,https,713,65,https_connect_probe,2026-09-19T17:00:43Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,67.342,81,fresh
103.72.89.30:8097,103.72.89.30,8097,https,1824,62,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,67.33,1535,fresh
36.67.194.162:8042,36.67.194.162,8042,https,10333,48,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,West Jakarta,Jakarta,geolite2,none,67.316,1407,fresh
114.254.50.97:8888,114.254.50.97,8888,https,1191,62,https_connect_probe,2026-09-19T17:26:08Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T06:42:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.218,1030,fresh
114.245.151.61:8888,114.245.151.61,8888,https,7527,47,https_connect_probe,2026-09-19T17:32:36Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-18T18:54:58Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.208,107,fresh
167.250.141.73:8080,167.250.141.73,8080,https,5648,51,https_connect_probe,2026-09-19T17:32:37Z,BR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,residential,Meganet Servicos de Comunicacao e Multimidia Ltda,265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,Caicó,Rio Grande do Norte,geolite2,none,67.183,1523,fresh
197.248.18.97:8080,197.248.18.97,8080,https,5752,50,https_connect_probe,2026-09-19T17:39:10Z,KE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,67.158,874,fresh
120.28.192.179:5050,120.28.192.179,5050,https,7769,49,https_connect_probe,2026-09-19T17:13:28Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,67.09,1485,fresh
203.175.103.67:3125,203.175.103.67,3125,https,5004,49,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T19:04:40Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Ciawitali,Jawa Barat,ip2proxy,spam,67.042,1098,fresh
154.18.255.115:1111,154.18.255.115,1111,https,1014,62,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,66.955,1070,fresh
103.55.22.236:8080,103.55.22.236,8080,https,9529,47,https_connect_probe,2026-09-19T17:26:14Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-18T09:20:08Z,unknown,residential,,150490,PT General Media Network,Kisaran,North Sumatra,geolite2,unknown,66.914,1675,fresh
45.43.60.220:8080,45.43.60.220,8080,https,3635,57,https_connect_probe,2026-09-19T17:39:10Z,JP,elite,protocol,True,html_table,29,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,66.873,1534,fresh
182.253.40.25:8080,182.253.40.25,8080,https,6807,52,https_connect_probe,2026-09-19T17:39:10Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,North Jakarta,Jakarta,geolite2,none,66.695,1687,fresh
103.101.216.70:8080,103.101.216.70,8080,https,4320,55,https_connect_probe,2026-09-19T17:26:11Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-15T23:59:58Z,unknown,residential,PT Duta Trans Nusantara Network,150941,PT Duta Trans Nusantara Network,Sungaibamban,North Sumatra,geolite2,none,66.663,1400,fresh
43.134.16.198:8080,43.134.16.198,8080,https,766,64,https_fallback,2026-09-19T17:07:26Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,66.634,50,fresh
103.156.233.57:8080,103.156.233.57,8080,https,4647,53,https_fallback,2026-09-19T17:26:14Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Caringin,Jawa Barat,ip2proxy,none,66.634,1656,fresh
125.26.97.176:8080,125.26.97.176,8080,https,5845,50,https_connect_probe,2026-09-19T17:26:11Z,TH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-15T14:37:32Z,unknown,residential,,23969,TOT Public Company Limited,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,geolite2,unknown,66.619,239,fresh
103.118.85.144:6321,103.118.85.144,6321,https,10976,49,https_connect_probe,2026-09-19T17:39:10Z,BD,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,66.589,1233,fresh
180.191.229.193:5050,180.191.229.193,5050,https,9324,50,https_fallback,2026-09-19T17:13:28Z,PH,elite,protocol,True,api,5,3,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,spam,66.57,1565,fresh
202.169.250.148:8111,202.169.250.148,8111,https,5251,52,https_connect_probe,2026-09-19T16:54:33Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,66.543,936,fresh
103.155.71.88:8080,103.155.71.88,8080,https,2484,60,https_connect_probe,2026-09-19T17:26:11Z,BD,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,residential,Global Network,137453,Orange Communication,Gazipur,Dhaka,ip2proxy,none,66.52,380,fresh
103.195.65.243:8080,103.195.65.243,8080,https,2470,57,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-18T08:13:52Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Jayapura,Papua,geolite2,unknown,66.446,1442,fresh
103.247.14.222:8080,103.247.14.222,8080,https,7196,51,https_connect_probe,2026-09-19T17:39:10Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Muntilan,Jawa Tengah,ip2proxy,none,66.35,1442,fresh
103.186.62.212:8080,103.186.62.212,8080,https,5501,50,https_connect_probe,2026-09-19T17:39:09Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,unknown,66.35,938,fresh
118.99.98.125:8080,118.99.98.125,8080,https,3619,58,https_connect_probe,2026-09-19T17:26:11Z,ID,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Tangerang,Banten,ip2proxy,scanner,66.342,1316,fresh
200.10.30.5:8083,200.10.30.5,8083,https,3702,53,https_connect_probe,2026-09-19T17:39:08Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,unknown,66.246,1811,fresh
103.173.138.35:8080,103.173.138.35,8080,https,1779,59,https_fallback,2026-09-19T17:13:32Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T06:30:30Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Kotaagung,Lampung,ip2proxy,none,65.965,567,fresh
103.147.134.139:8080,103.147.134.139,8080,https,3473,55,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-18T02:26:14Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,65.944,91,fresh
