proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
203.175.103.33:7777,203.175.103.33,7777,https,184,74,https_connect,2026-07-12T06:43:21Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
43.208.127.0:8888,43.208.127.0,8888,https,199,74,https_connect,2026-07-12T06:34:33Z,TH,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.207.150:8080,43.208.207.150,8080,https,201,74,https_connect,2026-07-12T06:34:33Z,TH,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.221.185.20:443,34.221.185.20,443,https,243,74,https_connect,2026-07-12T06:34:37Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.174.194.34:10801,108.174.194.34,10801,https,263,74,https_connect,2026-07-12T06:34:35Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.61:18255,113.250.183.61,18255,https,269,74,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,297,74,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.190.167.163:80,115.190.167.163,80,https,332,74,https_connect,2026-07-12T06:34:23Z,CN,unknown,True,github_raw,2,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.94.148.37:18080,114.94.148.37,18080,https,389,74,https_connect,2026-07-12T06:34:26Z,CN,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,https,443,74,https_connect,2026-07-12T06:34:24Z,GB,elite,True,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.147.70.238:3128,141.147.70.238,3128,https,468,74,https_connect,2026-07-12T06:34:32Z,GB,elite,True,github_raw,18,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
62.133.62.3:1082,62.133.62.3,1082,https,500,74,https_connect,2026-07-12T06:34:27Z,FR,elite,True,html_table,25,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.80.251:1080,89.124.80.251,1080,https,521,74,https_connect,2026-07-12T06:34:26Z,NL,elite,True,github_raw,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.183:8888,217.182.203.183,8888,https,533,74,https_connect,2026-07-12T06:34:26Z,PL,elite,True,github_raw,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.184:8888,217.182.203.184,8888,https,533,74,https_connect,2026-07-12T06:34:27Z,PL,elite,True,github_raw,19,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.119.153.216:8888,168.119.153.216,8888,https,534,74,https_connect,2026-07-12T06:34:27Z,DE,elite,True,html_table,23,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.172.116.18:7890,109.172.116.18,7890,https,550,74,https_connect,2026-07-12T06:34:26Z,RU,elite,True,github_raw,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.65.23:3128,47.91.65.23,3128,https,599,74,https_connect,2026-07-12T06:34:27Z,DE,unknown,True,github_raw,19,14,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
89.167.124.218:8888,89.167.124.218,8888,https,632,74,https_connect,2026-07-12T06:34:32Z,FI,elite,True,github_raw,15,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.123:18255,113.249.101.123,18255,https,641,74,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.137.134.182:2999,174.137.134.182,2999,https,688,74,https_connect,2026-07-12T06:34:27Z,CA,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:2084,118.71.44.153,2084,https,749,74,https_connect,2026-07-12T06:34:23Z,VN,elite,True,html_table,4,13,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
43.156.237.221:80,43.156.237.221,80,https,153,73,https_connect,2026-07-12T06:56:57Z,SG,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.105.27.30:3128,39.105.27.30,3128,https,170,73,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:8080,138.68.60.8,8080,https,205,73,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:3128,138.68.60.8,3128,https,210,73,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.42.36:22222,49.0.42.36,22222,https,238,73,https_connect,2026-07-12T06:43:32Z,BD,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.7.81.125:2030,117.7.81.125,2030,https,258,73,https_connect,2026-07-12T06:43:21Z,VN,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
49.7.220.9:10810,49.7.220.9,10810,https,272,73,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
66.175.236.184:1080,66.175.236.184,1080,https,283,73,https_connect,2026-07-12T06:34:23Z,US,unknown,True,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,https,290,73,https_connect,2026-07-12T06:43:23Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,https,296,73,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,https,313,73,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,https,327,73,https_connect,2026-07-12T06:34:24Z,DK,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,403,73,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,https,440,73,https_connect,2026-07-12T06:34:26Z,GB,elite,True,github_raw,24,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,https,443,73,https_connect,2026-07-12T06:34:26Z,FR,elite,True,github_raw,22,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.43.191.71:8888,103.43.191.71,8888,https,458,73,https_connect,2026-07-12T06:34:26Z,HK,elite,True,html_table,23,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.41.113.220:8080,194.41.113.220,8080,https,459,73,https_connect,2026-07-12T06:34:26Z,NL,elite,True,html_table,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,https,474,73,https_connect,2026-07-12T06:34:22Z,FR,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:2080,118.71.44.153,2080,https,486,73,https_connect,2026-07-12T06:34:26Z,VN,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
45.153.4.154:3128,45.153.4.154,3128,https,488,73,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
201.20.42.46:3128,201.20.42.46,3128,https,541,73,https_connect,2026-07-12T06:34:26Z,BR,elite,True,github_raw,19,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.103.136:18255,113.249.103.136,18255,https,738,73,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
61.152.125.234:9300,61.152.125.234,9300,https,782,73,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.28.218.15:8082,120.28.218.15,8082,https,194,72,https_connect,2026-07-12T06:01:59Z,PH,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:80,138.68.60.8,80,https,210,72,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:8080,139.59.1.14,8080,https,225,72,https_connect,2026-07-12T06:43:21Z,IN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,https,273,72,https_connect,2026-07-12T06:43:24Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
183.6.42.217:7004,183.6.42.217,7004,https,328,72,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
205.164.192.115:999,205.164.192.115,999,https,347,72,https_connect,2026-07-12T06:43:21Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,https,426,72,https_connect,2026-07-12T06:34:24Z,FR,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.146.21:8881,91.99.146.21,8881,https,559,72,https_connect,2026-07-12T06:34:26Z,DE,elite,True,html_table,20,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.147:17981,58.254.153.147,17981,https,606,72,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,https,619,72,https_connect,2026-07-12T06:34:23Z,RU,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.177.20.187:999,45.177.20.187,999,https,1293,72,https_connect,2026-07-12T06:34:27Z,PE,elite,True,github_raw,19,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
125.26.166.219:8080,125.26.166.219,8080,https,195,71,https_connect,2026-07-12T06:43:20Z,TH,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
139.59.1.14:80,139.59.1.14,80,https,225,71,https_connect,2026-07-12T06:43:23Z,IN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.180:33333,104.129.192.180,33333,https,227,71,https_connect,2026-07-12T06:43:24Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.176.97.205:8082,103.176.97.205,8082,https,230,71,https_connect,2026-07-12T06:02:05Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.224.208.5:11037,139.224.208.5,11037,https,247,71,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
60.205.139.103:888,60.205.139.103,888,https,248,71,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.25.109:7890,47.112.25.109,7890,https,266,71,https_connect,2026-07-12T06:43:21Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,289,71,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:3128,159.203.61.169,3128,https,297,71,https_connect,2026-07-12T06:43:21Z,CA,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.44:10336,104.129.194.44,10336,https,315,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:3128,209.97.150.167,3128,https,321,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.43:10336,104.129.194.43,10336,https,324,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.162.150.110:8080,18.162.150.110,8080,https,326,71,https_connect,2026-07-12T06:34:33Z,HK,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.184.18:3128,47.89.184.18,3128,https,332,71,https_connect,2026-07-12T06:34:26Z,US,unknown,True,github_raw,20,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,https,335,71,https_connect,2026-07-12T06:34:20Z,CA,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.120.12.177:8888,115.120.12.177,8888,https,336,71,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,https,433,71,https_connect,2026-07-12T06:43:21Z,FR,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.6.104:3128,45.186.6.104,3128,https,435,71,https_connect,2026-07-12T06:43:22Z,EC,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,https,444,71,https_connect,2026-07-12T06:43:31Z,GB,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,https,445,71,https_connect,2026-07-12T06:34:21Z,NL,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1081,139.28.240.202,1081,https,447,71,https_connect,2026-07-12T06:34:21Z,NL,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,https,461,71,https_connect,2026-07-12T06:34:23Z,DE,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.56.206.46:80,2.56.206.46,80,https,599,71,https_connect,2026-07-12T06:34:25Z,AM,elite,True,github_raw,19,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.3.69.222:8080,95.3.69.222,8080,https,599,71,https_connect,2026-07-12T06:34:32Z,TR,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.146:17981,58.254.153.146,17981,https,611,71,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.16.69:8080,103.162.16.69,8080,https,207,70,https_connect,2026-07-12T06:56:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.174.82.54:21080,107.174.82.54,21080,https,211,70,https_connect,2026-07-12T06:43:19Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.104.68.53:1080,149.104.68.53,1080,https,216,70,https_connect,2026-07-12T06:34:33Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.143.209:7890,47.108.143.209,7890,https,234,70,https_connect,2026-07-12T06:43:28Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
139.59.1.14:3128,139.59.1.14,3128,https,257,70,https_connect,2026-07-12T06:43:23Z,IN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.148.83.110:8889,103.148.83.110,8889,https,276,70,https_connect,2026-07-12T06:02:02Z,BD,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
8.162.12.137:6646,8.162.12.137,6646,https,278,70,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.203.61.169:8080,159.203.61.169,8080,https,303,70,https_connect,2026-07-12T06:43:22Z,CA,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:8080,198.199.86.11,8080,https,316,70,https_connect,2026-07-12T06:43:22Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:3128,198.199.86.11,3128,https,318,70,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:8080,209.97.150.167,8080,https,320,70,https_connect,2026-07-12T06:43:22Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
34.198.185.73:8443,34.198.185.73,8443,https,332,70,https_connect,2026-07-12T06:34:33Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.138.86.202:8080,165.138.86.202,8080,https,383,70,https_connect,2026-07-12T06:34:26Z,US,unknown,True,html_table,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,https,445,70,https_connect,2026-07-12T06:34:32Z,NL,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
151.244.251.194:8000,151.244.251.194,8000,https,451,70,https_connect,2026-07-12T06:43:19Z,DE,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.141.26.131:3128,185.141.26.131,3128,https,451,70,https_connect,2026-07-12T06:43:23Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,https,461,70,https_connect,2026-07-12T06:56:58Z,NL,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.251.77.29:3128,87.251.77.29,3128,https,461,70,https_connect,2026-07-12T06:43:22Z,DE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
81.200.154.152:8888,81.200.154.152,8888,https,477,70,https_connect,2026-07-12T06:57:09Z,DE,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,https,486,70,https_connect,2026-07-12T06:34:23Z,AL,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.58.221.247:3128,37.58.221.247,3128,https,509,70,https_connect,2026-07-12T06:34:24Z,FR,elite,True,html_table,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
72.56.238.99:1080,72.56.238.99,1080,https,546,70,https_connect,2026-07-12T06:43:21Z,RU,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:26811,178.20.44.107,26811,https,567,70,https_connect,2026-07-12T06:57:03Z,RU,elite,True,github_raw,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,https,611,70,https_connect,2026-07-12T06:57:00Z,RU,elite,True,github_raw,25,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
5.161.50.82:8118,5.161.50.82,8118,https,619,70,https_connect,2026-07-12T06:34:23Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.121.124.79:2080,188.121.124.79,2080,https,631,70,https_connect,2026-07-12T06:34:25Z,IR,elite,True,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.250.156.112:443,178.250.156.112,443,https,643,70,https_connect,2026-07-12T06:34:27Z,RU,elite,True,html_table,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.188:3128,104.194.148.188,3128,https,975,70,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.64:18255,113.250.183.64,18255,https,1192,70,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.97.48:8080,83.219.97.48,8080,https,1242,70,https_connect,2026-07-12T06:34:23Z,FI,elite,True,github_raw,4,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1081,38.55.145.46,1081,https,1645,70,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.17.91:1953,88.247.17.91,1953,https,1759,70,https_connect,2026-07-12T06:34:25Z,TR,elite,True,github_raw,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.161.25.224:8080,107.161.25.224,8080,https,231,69,https_connect,2026-07-12T06:43:19Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
52.25.133.43:443,52.25.133.43,443,https,242,69,https_connect,2026-07-12T06:43:32Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
221.237.171.185:1088,221.237.171.185,1088,https,279,69,https_connect,2026-07-12T06:43:28Z,CN,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
159.203.61.169:80,159.203.61.169,80,https,296,69,https_connect,2026-07-12T06:43:22Z,CA,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
59.58.135.98:21081,59.58.135.98,21081,https,302,69,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:80,198.199.86.11,80,https,316,69,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:80,209.97.150.167,80,https,323,69,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.6.70.131:4780,101.6.70.131,4780,https,341,69,https_connect,2026-07-12T06:43:21Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.168.44.247:1111,103.168.44.247,1111,https,342,69,https_connect,2026-07-12T05:33:37Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.210.93.183:8213,8.210.93.183,8213,https,363,69,https_connect,2026-07-12T06:34:20Z,HK,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.70.78.110:8888,31.70.78.110,8888,https,497,69,https_connect,2026-07-12T06:43:20Z,DE,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,511,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.5.94.206:999,186.5.94.206,999,https,516,69,https_connect,2026-07-12T06:43:31Z,EC,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.158:8899,117.55.203.158,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,564,69,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11566,104.129.192.156,11566,https,679,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11817,104.129.192.156,11817,https,679,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,17,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11953,104.129.192.156,11953,https,680,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:57779,104.129.192.156,57779,https,681,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10623,104.129.192.156,10623,https,683,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12832,104.129.192.156,12832,https,684,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12248,104.129.192.156,12248,https,685,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
