proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
168.119.153.216:8888,168.119.153.216,8888,https,518,75,https_connect,2026-07-12T07:12:56Z,DE,elite,True,api,23,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.184:8888,217.182.203.184,8888,https,535,75,https_connect,2026-07-12T07:12:56Z,PL,elite,True,html_table,19,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.172.116.18:7890,109.172.116.18,7890,https,545,75,https_connect,2026-07-12T07:12:55Z,RU,elite,True,html_table,22,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.183:8888,217.182.203.183,8888,https,548,75,https_connect,2026-07-12T07:12:55Z,PL,elite,True,html_table,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.59.125.131:8888,37.59.125.131,8888,https,550,75,https_connect,2026-07-12T06:34:31Z,FR,elite,True,github_raw,18,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.110.113.236:8080,77.110.113.236,8080,https,552,75,https_connect,2026-07-12T07:12:55Z,RU,elite,True,html_table,24,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.253.201.85:7890,47.253.201.85,7890,https,822,75,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.53.64.156:8081,122.53.64.156,8081,https,119,74,https_connect,2026-07-12T07:12:51Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.156.237.221:80,43.156.237.221,80,https,147,74,https_connect,2026-07-12T07:12:57Z,SG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10347,165.225.113.220,10347,https,149,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11267,165.225.113.220,11267,https,149,74,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
128.199.202.122:80,128.199.202.122,80,https,150,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10087,165.225.113.220,10087,https,150,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.32.243.189:80,101.32.243.189,80,https,156,74,https_connect,2026-07-12T06:43:31Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
42.118.99.32:80,42.118.99.32,80,https,160,74,https_connect,2026-07-12T06:34:32Z,VN,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
34.87.80.221:30000,34.87.80.221,30000,https,162,74,https_connect,2026-07-12T07:03:21Z,SG,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:22222,165.225.113.220,22222,https,163,74,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
219.151.186.169:18255,219.151.186.169,18255,https,169,74,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.175.103.33:7777,203.175.103.33,7777,https,184,74,https_connect,2026-07-12T06:43:21Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
123.253.136.159:1256,123.253.136.159,1256,https,265,74,https_connect,2026-07-12T07:03:21Z,PH,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,297,74,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
208.82.61.64:3128,208.82.61.64,3128,https,325,74,https_connect,2026-07-12T07:03:19Z,US,elite,True,api,5,1,dbip,unknown,0,unknown,,unknown,fresh
115.190.167.163:80,115.190.167.163,80,https,332,74,https_connect,2026-07-12T06:34:23Z,CN,unknown,True,github_raw,2,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,https,430,74,https_connect,2026-07-12T07:12:54Z,FR,elite,True,html_table,4,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,https,443,74,https_connect,2026-07-12T06:34:24Z,GB,elite,True,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.41.113.220:8080,194.41.113.220,8080,https,446,74,https_connect,2026-07-12T07:12:55Z,NL,elite,True,html_table,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.43.191.71:8888,103.43.191.71,8888,https,451,74,https_connect,2026-07-12T07:12:55Z,HK,elite,True,html_table,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,https,455,74,https_connect,2026-07-12T07:12:55Z,GB,elite,True,github_raw,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.60.155.1:3128,123.60.155.1,3128,https,529,74,https_connect,2026-07-12T07:12:56Z,CN,elite,True,api,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.65.23:3128,47.91.65.23,3128,https,599,74,https_connect,2026-07-12T06:34:27Z,DE,unknown,True,github_raw,19,14,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
89.167.124.218:8888,89.167.124.218,8888,https,632,74,https_connect,2026-07-12T06:34:32Z,FI,elite,True,github_raw,15,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.123:18255,113.249.101.123,18255,https,641,74,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.137.134.182:2999,174.137.134.182,2999,https,688,74,https_connect,2026-07-12T06:34:27Z,CA,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:2084,118.71.44.153,2084,https,749,74,https_connect,2026-07-12T06:34:23Z,VN,elite,True,html_table,4,13,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
49.147.119.2:8082,49.147.119.2,8082,https,169,73,https_connect,2026-07-12T07:03:20Z,PH,unknown,True,api,4,1,dbip,unknown,0,unknown,,unknown,fresh
39.105.27.30:3128,39.105.27.30,3128,https,170,73,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:8080,138.68.60.8,8080,https,205,73,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.208.102.93:1080,103.208.102.93,1080,https,209,73,https_connect,2026-07-12T07:02:41Z,ID,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
138.68.60.8:3128,138.68.60.8,3128,https,210,73,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.156.249.112:8085,103.156.249.112,8085,https,220,73,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.42.36:22222,49.0.42.36,22222,https,238,73,https_connect,2026-07-12T06:43:32Z,BD,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.130.47.50:1081,178.130.47.50,1081,https,250,73,https_connect,2026-07-12T06:34:24Z,US,elite,False,html_table,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.7.81.125:2030,117.7.81.125,2030,https,258,73,https_connect,2026-07-12T06:43:21Z,VN,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
49.7.220.9:10810,49.7.220.9,10810,https,272,73,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,https,290,73,https_connect,2026-07-12T06:43:23Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
66.175.236.184:1080,66.175.236.184,1080,https,290,73,https_connect,2026-07-12T07:12:54Z,US,unknown,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,https,296,73,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.69.61.247:80,34.69.61.247,80,https,303,73,https_connect,2026-07-12T07:03:20Z,US,elite,True,html_table,4,1,dbip,unknown,0,unknown,,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,https,313,73,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.184.18:3128,47.89.184.18,3128,https,325,73,https_connect,2026-07-12T07:12:55Z,US,unknown,True,api,20,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,403,73,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.78.128.193:12366,218.78.128.193,12366,https,408,73,https_connect,2026-07-12T07:12:53Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,https,432,73,https_connect,2026-07-12T07:12:54Z,FR,elite,True,html_table,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.231:1081,62.133.62.231,1081,https,433,73,https_connect,2026-07-12T07:12:54Z,FR,elite,True,html_table,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.129.252.116:17981,123.129.252.116,17981,https,437,73,https_connect,2026-07-12T07:12:57Z,CN,elite,True,github_raw,16,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.146.21:8881,91.99.146.21,8881,https,554,73,https_connect,2026-07-12T07:12:55Z,DE,elite,True,api,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.237.195:3128,103.165.237.195,3128,https,575,73,https_connect,2026-07-12T07:12:55Z,ID,elite,True,github_raw,19,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.147:17981,58.254.153.147,17981,https,593,73,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.201.114.49:17981,183.201.114.49,17981,https,622,73,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.103.136:18255,113.249.103.136,18255,https,738,73,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
61.152.125.234:9300,61.152.125.234,9300,https,782,73,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.101.184.164:3128,34.101.184.164,3128,https,188,72,https_connect,2026-07-12T06:34:20Z,ID,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,,unknown,fresh
103.162.16.69:8080,103.162.16.69,8080,https,207,72,https_connect,2026-07-12T06:56:55Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:80,138.68.60.8,80,https,210,72,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:8080,139.59.1.14,8080,https,225,72,https_connect,2026-07-12T06:43:21Z,IN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,https,273,72,https_connect,2026-07-12T06:43:24Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,https,297,72,https_connect,2026-07-12T07:03:22Z,US,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.198.185.73:8443,34.198.185.73,8443,https,325,72,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.6.42.217:7004,183.6.42.217,7004,https,328,72,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
193.106.250.227:8443,193.106.250.227,8443,https,338,72,https_connect,2026-07-12T06:34:26Z,US,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.138.86.202:8080,165.138.86.202,8080,https,347,72,https_connect,2026-07-12T07:12:55Z,US,unknown,True,html_table,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
205.164.192.115:999,205.164.192.115,999,https,347,72,https_connect,2026-07-12T06:43:21Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,https,367,72,https_connect,2026-07-12T07:12:53Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1081,139.28.240.202,1081,https,442,72,https_connect,2026-07-12T07:12:54Z,NL,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,https,444,72,https_connect,2026-07-12T07:12:54Z,NL,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,https,461,72,https_connect,2026-07-12T07:12:54Z,DE,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.3.69.222:8080,95.3.69.222,8080,https,584,72,https_connect,2026-07-12T07:12:56Z,TR,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.146:17981,58.254.153.146,17981,https,593,72,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,17,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.177.20.187:999,45.177.20.187,999,https,1293,72,https_connect,2026-07-12T06:34:27Z,PE,elite,True,github_raw,19,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
125.26.166.219:8080,125.26.166.219,8080,https,195,71,https_connect,2026-07-12T06:43:20Z,TH,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
149.104.68.53:1080,149.104.68.53,1080,https,209,71,https_connect,2026-07-12T07:12:56Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.59.1.14:80,139.59.1.14,80,https,225,71,https_connect,2026-07-12T06:43:23Z,IN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.180:33333,104.129.192.180,33333,https,227,71,https_connect,2026-07-12T06:43:24Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.188.168.69:8082,103.188.168.69,8082,https,229,71,https_connect,2026-07-12T07:12:57Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
139.224.208.5:11037,139.224.208.5,11037,https,247,71,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
60.205.139.103:888,60.205.139.103,888,https,248,71,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.174.194.34:10801,108.174.194.34,10801,https,263,71,https_connect,2026-07-12T06:34:35Z,US,elite,False,html_table,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.25.109:7890,47.112.25.109,7890,https,266,71,https_connect,2026-07-12T06:43:21Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,289,71,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:3128,159.203.61.169,3128,https,297,71,https_connect,2026-07-12T06:43:21Z,CA,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.44:10336,104.129.194.44,10336,https,315,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:3128,209.97.150.167,3128,https,321,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.43:10336,104.129.194.43,10336,https,324,71,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.162.150.110:8080,18.162.150.110,8080,https,329,71,https_connect,2026-07-12T07:12:57Z,HK,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.134.231.117:3129,34.134.231.117,3129,https,386,71,https_connect,2026-07-12T07:12:54Z,US,unknown,True,html_table,25,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,https,433,71,https_connect,2026-07-12T06:43:21Z,FR,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.6.104:3128,45.186.6.104,3128,https,435,71,https_connect,2026-07-12T06:43:22Z,EC,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,https,442,71,https_connect,2026-07-12T07:12:57Z,NL,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,https,444,71,https_connect,2026-07-12T06:43:31Z,GB,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,https,445,71,https_connect,2026-07-12T07:12:56Z,NL,elite,True,html_table,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,https,494,71,https_connect,2026-07-12T07:12:54Z,AL,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.226.127.45:8000,213.226.127.45,8000,https,527,71,https_connect,2026-07-12T07:03:19Z,RU,elite,True,html_table,6,1,dbip,unknown,0,unknown,,unknown,fresh
191.252.111.160:7000,191.252.111.160,7000,https,550,71,https_connect,2026-07-12T07:03:19Z,BR,elite,True,html_table,6,1,dbip,unknown,0,unknown,,unknown,fresh
5.161.50.82:8118,5.161.50.82,8118,https,574,71,https_connect,2026-07-12T07:12:54Z,US,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.56.206.46:80,2.56.206.46,80,https,663,71,https_connect,2026-07-12T07:12:54Z,AM,elite,True,github_raw,19,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.250.156.112:443,178.250.156.112,443,https,698,71,https_connect,2026-07-12T07:12:56Z,RU,elite,True,html_table,25,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.174.82.54:21080,107.174.82.54,21080,https,211,70,https_connect,2026-07-12T06:43:19Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.143.209:7890,47.108.143.209,7890,https,234,70,https_connect,2026-07-12T06:43:28Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
139.59.1.14:3128,139.59.1.14,3128,https,257,70,https_connect,2026-07-12T06:43:23Z,IN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.162.12.137:6646,8.162.12.137,6646,https,278,70,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
129.151.130.247:1111,129.151.130.247,1111,https,297,70,https_connect,2026-07-12T07:03:20Z,AE,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
159.203.61.169:8080,159.203.61.169,8080,https,303,70,https_connect,2026-07-12T06:43:22Z,CA,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:8080,198.199.86.11,8080,https,316,70,https_connect,2026-07-12T06:43:22Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:3128,198.199.86.11,3128,https,318,70,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:8080,209.97.150.167,8080,https,320,70,https_connect,2026-07-12T06:43:22Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,https,327,70,https_connect,2026-07-12T06:34:24Z,DK,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.148.83.110:8889,103.148.83.110,8889,https,339,70,https_connect,2026-07-12T07:12:52Z,BD,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
36.111.33.167:13128,36.111.33.167,13128,https,343,70,https_connect,2026-07-12T07:12:51Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
151.244.251.194:8000,151.244.251.194,8000,https,451,70,https_connect,2026-07-12T06:43:19Z,DE,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.141.26.131:3128,185.141.26.131,3128,https,451,70,https_connect,2026-07-12T06:43:23Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.251.77.29:3128,87.251.77.29,3128,https,461,70,https_connect,2026-07-12T06:43:22Z,DE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
81.200.154.152:8888,81.200.154.152,8888,https,477,70,https_connect,2026-07-12T06:57:09Z,DE,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.112:1081,78.159.131.112,1081,https,481,70,https_connect,2026-07-12T07:03:20Z,AL,elite,True,html_table,4,1,dbip,unknown,0,unknown,,unknown,fresh
72.56.238.99:1080,72.56.238.99,1080,https,546,70,https_connect,2026-07-12T06:43:21Z,RU,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:26811,178.20.44.107,26811,https,567,70,https_connect,2026-07-12T06:57:03Z,RU,elite,True,github_raw,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.82.194.134:3128,170.82.194.134,3128,https,572,70,https_connect,2026-07-12T07:03:19Z,BR,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
104.194.148.188:3128,104.194.148.188,3128,https,975,70,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.64:18255,113.250.183.64,18255,https,1192,70,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.97.48:8080,83.219.97.48,8080,https,1242,70,https_connect,2026-07-12T06:34:23Z,FI,elite,True,github_raw,4,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1081,38.55.145.46,1081,https,1645,70,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.17.91:1953,88.247.17.91,1953,https,1759,70,https_connect,2026-07-12T06:34:25Z,TR,elite,True,github_raw,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.161.25.224:8080,107.161.25.224,8080,https,231,69,https_connect,2026-07-12T06:43:19Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
52.25.133.43:443,52.25.133.43,443,https,242,69,https_connect,2026-07-12T06:43:32Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
144.125.164.158:8081,144.125.164.158,8081,https,260,69,https_connect,2026-07-12T07:12:57Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
221.237.171.185:1088,221.237.171.185,1088,https,279,69,https_connect,2026-07-12T06:43:28Z,CN,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
159.203.61.169:80,159.203.61.169,80,https,296,69,https_connect,2026-07-12T06:43:22Z,CA,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
59.58.135.98:21081,59.58.135.98,21081,https,302,69,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:80,198.199.86.11,80,https,316,69,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
