proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
195.62.50.237:8080,195.62.50.237,8080,https,10350,49,https_connect_probe,2026-09-13T08:55:58Z,TR,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-06T22:22:36Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,76.791,747,fresh
111.230.27.213:3128,111.230.27.213,3128,https,3972,52,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,76.632,1279,fresh
38.19.111.74:8080,38.19.111.74,8080,https,3621,56,https_connect_probe,2026-09-13T09:09:23Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,76.408,1439,fresh
123.119.177.72:8888,123.119.177.72,8888,https,6758,49,https_connect_probe,2026-09-13T09:15:52Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.35,673,fresh
167.99.74.174:9090,167.99.74.174,9090,https,622,67,https_connect_probe,2026-09-13T09:15:52Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,76.32,1414,fresh
43.128.112.151:80,43.128.112.151,80,https,501,68,https_connect_probe,2026-09-13T09:09:19Z,SG,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,76.265,189,fresh
165.101.231.25:8060,165.101.231.25,8060,https,9997,49,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,76.134,1151,fresh
182.160.124.153:12331,182.160.124.153,12331,https,5999,51,https_connect_probe,2026-09-13T09:27:41Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,75.924,1347,fresh
114.245.160.242:8888,114.245.160.242,8888,https,12277,44,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.877,862,fresh
221.221.154.122:8888,221.221.154.122,8888,https,1363,60,https_fallback,2026-09-13T08:36:01Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.821,823,fresh
64.227.162.18:3129,64.227.162.18,3129,https,1047,64,https_connect_probe,2026-09-13T09:21:34Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,75.646,1126,fresh
45.180.19.192:8085,45.180.19.192,8085,https,2007,60,https_fallback,2026-09-13T09:33:36Z,BR,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,264556,GARCIA TELECOMUNICACOES LTDA,,,unknown,unknown,75.115,172,fresh
103.18.77.101:8080,103.18.77.101,8080,https,6921,51,https_connect_probe,2026-09-13T09:09:24Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,75.032,1223,fresh
114.141.50.210:8080,114.141.50.210,8080,https,5736,55,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Cyberplus Media Pratama,38771,PT Cyberplus Media Pratama,Bekasi,Jawa Barat,ip2proxy,none,74.91,1193,fresh
123.119.179.34:8888,123.119.179.34,8888,https,983,62,https_fallback,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,74.857,823,fresh
152.32.85.141:8081,152.32.85.141,8081,https,10003,46,https_connect_probe,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,1,4,dbip,unknown,0,unknown,2026-09-11T04:06:56Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,unknown,74.712,129,fresh
41.78.184.38:8080,41.78.184.38,8080,https,9743,45,https_connect_probe,2026-09-13T09:21:38Z,ZA,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-09T23:16:05Z,unknown,residential,Skywire (Pty) Ltd,37675,SkyWire (PTY) LTD,Roodepoort,Gauteng,geolite2,none,74.682,825,fresh
102.164.207.160:8080,102.164.207.160,8080,https,3736,55,https_connect_probe,2026-09-13T09:21:32Z,ZA,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,residential,,327750,JENNY INTERNET (PTY) LTD,,,unknown,unknown,74.382,496,fresh
103.173.138.215:8080,103.173.138.215,8080,https,8633,48,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-07T10:20:32Z,unknown,residential,,147078,PT Serayu Multi Connection,,,unknown,unknown,74.307,336,fresh
49.148.134.36:5050,49.148.134.36,5050,https,4463,55,https_fallback,2026-09-13T08:49:38Z,PH,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Iligan,Northern Mindanao,geolite2,none,74.108,390,fresh
172.104.56.95:8888,172.104.56.95,8888,https,837,70,https_connect_probe,2026-09-13T09:33:34Z,SG,elite,protocol,True,html_table,4,6,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,74.066,44,fresh
103.255.132.88:1111,103.255.132.88,1111,https,7494,51,https_fallback,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Sarana Kawan Setia,151549,PT Sarana Kawan Setia,Wonosobo,Jawa Tengah,ip2proxy,none,74.044,1330,fresh
203.8.223.254:3000,203.8.223.254,3000,https,5015,54,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,154159,PT Global Nusa Telekomunikasi,Pekanbaru,Riau,geolite2,unknown,74.002,1336,fresh
123.119.179.161:8888,123.119.179.161,8888,https,6478,48,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,73.93,731,fresh
45.190.85.4:999,45.190.85.4,999,https,8505,53,https_connect_probe,2026-09-13T09:15:51Z,VE,elite,protocol,True,github_raw,24,5,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,unknown,,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",,,unknown,unknown,73.922,1277,fresh
38.50.165.125:999,38.50.165.125,999,https,3071,60,https_fallback,2026-09-13T09:27:37Z,DO,elite,protocol,True,github_raw,23,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,73.787,1407,fresh
58.147.189.63:3125,58.147.189.63,3125,https,2766,55,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T20:11:19Z,unknown,residential,PT Transhybrid Communication,24534,PT. Transhybrid Communication,Singkawang,Kalimantan Barat,ip2proxy,none,73.73,669,fresh
160.191.173.51:8080,160.191.173.51,8080,https,7877,51,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Data Multimedia Nusantara,152003,PT Citra Angkasa Lintas Media,Salatiga,Jawa Tengah,ip2proxy,none,73.625,1210,fresh
38.156.76.112:999,38.156.76.112,999,https,5395,54,https_connect_probe,2026-09-13T09:21:31Z,CO,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,unknown,,272942,GLOBAL RAICES S.A.S,,,unknown,unknown,73.61,1211,fresh
164.52.11.194:18080,164.52.11.194,18080,https,7905,50,https_connect_probe,2026-09-13T09:21:31Z,TW,elite,protocol,True,api,28,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,139 Connaught Road Central HongKong,63199,"CDS Global Cloud Co., Ltd",Taipei,Taipei,ip2proxy,scanner/spam,73.604,1280,fresh
221.221.156.154:8888,221.221.156.154,8888,https,7115,48,https_fallback,2026-09-13T09:27:45Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-10T11:53:18Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,73.592,844,fresh
178.217.168.164:55443,178.217.168.164,55443,https,6845,52,https_connect_probe,2026-09-13T09:09:22Z,KG,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,residential,KRENA - Kyrgyz Research and Education Network Association,197119,Kyrgyz research and education network association,Bishkek,Bishkek Shaary,ip2proxy,scanner,73.106,1375,fresh
103.142.255.227:8080,103.142.255.227,8080,https,4028,52,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-07T22:51:20Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,72.955,264,fresh
165.101.25.186:8080,165.101.25.186,8080,https,7766,46,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T18:30:18Z,unknown,business,PT Alpha Data Connecsindo,134526,PT ALPHA DATA CONNECSINDO,Boyolali,Central Java,geolite2,none,72.894,962,fresh
177.234.217.46:999,177.234.217.46,999,https,5444,52,https_connect_probe,2026-09-13T09:15:54Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,72.888,1349,fresh
103.123.85.89:8080,103.123.85.89,8080,https,8225,49,https_connect_probe,2026-09-13T09:15:50Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,residential,PT Desane Sinar Media,150499,PT Desane Sinar Media,Magelang,Jawa Tengah,ip2proxy,none,72.878,1208,fresh
49.151.200.251:8080,49.151.200.251,8080,https,9469,48,https_connect_probe,2026-09-13T09:02:40Z,PH,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Umingan,Ilocos,geolite2,unknown,72.861,62,fresh
45.4.202.147:999,45.4.202.147,999,https,6305,54,https_connect_probe,2026-09-13T09:02:40Z,EC,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Santo Domingo de los Colorados,Santo Domingo de los Tsáchilas,geolite2,unknown,72.837,1176,fresh
206.135.38.38:999,206.135.38.38,999,https,11014,49,https_connect_probe,2026-09-13T09:15:50Z,MX,elite,protocol,True,github_raw,29,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,San Cristóbal de las Casas,Chiapas,geolite2,scanner,72.587,979,fresh
103.39.70.252:8181,103.39.70.252,8181,https,6758,51,https_fallback,2026-09-13T09:15:50Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,72.586,1248,fresh
192.203.0.250:999,192.203.0.250,999,https,5960,55,https_connect_probe,2026-09-13T09:02:40Z,PR,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,72.431,1234,fresh
201.190.41.246:999,201.190.41.246,999,https,3993,53,https_connect_probe,2026-09-13T09:27:37Z,HN,elite,protocol,True,github_raw,1,4,dbip,unknown,0,unknown,2026-09-08T00:58:46Z,unknown,business,,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",La Ceiba,Atlántida Department,geolite2,unknown,72.358,250,fresh
131.255.227.104:3128,131.255.227.104,3128,https,5230,55,https_connect_probe,2026-09-13T09:02:40Z,BR,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,Fibralink LTDA,264496,Fibralink LTDA,Marabá,Pará,geolite2,none,72.346,1151,fresh
154.58.138.230:8080,154.58.138.230,8080,https,5797,51,https_fallback,2026-09-13T09:27:42Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Cogent Communications LLC,136873,MEGADATA-ISP,Washington,District of Columbia,ip2proxy,none,72.34,1022,fresh
160.25.46.58:1111,160.25.46.58,1111,https,7176,49,https_connect_probe,2026-09-13T09:33:42Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Akses Datatrans Indonesia,153059,PT Akses Datatrans Indonesia,Tuban,East Java,geolite2,none,72.335,1308,fresh
160.19.146.99:2022,160.19.146.99,2022,https,3236,54,https_connect_probe,2026-09-13T09:27:43Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,72.294,841,fresh
45.167.20.31:999,45.167.20.31,999,https,8026,50,https_connect_probe,2026-09-13T09:15:52Z,AR,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,Fiorani Alejandro,267721,FIORANI ALEJANDRO,Cruz del Eje,Cordoba,geolite2,scanner,72.258,1264,fresh
103.162.54.150:8080,103.162.54.150,8080,https,5794,52,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,72.251,869,fresh
182.23.59.202:2525,182.23.59.202,2525,https,1804,61,https_connect_probe,2026-09-13T09:27:44Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,Jakarta,Jakarta Raya,ip2proxy,scanner,72.121,1262,fresh
64.76.73.131:999,64.76.73.131,999,https,7785,50,https_fallback,2026-09-13T09:21:31Z,PE,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,Fiberlink E.I.R.L.,274087,FIBERLINK E.I.R.L.,Lima,Lima Province,geolite2,none,71.888,1218,fresh
103.158.162.226:8080,103.158.162.226,8080,https,8410,49,https_connect_probe,2026-09-13T09:09:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Cyber Pilar Nusantara,17995,PT iForte Global Internet,Jakarta,Jakarta Raya,ip2proxy,scanner,71.602,1274,fresh
103.155.198.138:3125,103.155.198.138,3125,https,3370,54,https_fallback,2026-09-13T09:09:21Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Lintas Jaringan Nasional,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta,geolite2,none,71.394,1253,fresh
103.175.84.2:80,103.175.84.2,80,https,1825,60,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Blackfaos Data Nusantara,147117,PT Blackfaos Data Nusantara,Surakarta,Jawa Tengah,ip2proxy,none,71.267,1295,fresh
123.60.155.1:3128,123.60.155.1,3128,https,1304,65,https_connect_probe,2026-09-13T09:33:42Z,CN,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,55990,Huawei Cloud Service data center,Shanghai,Shanghai,geolite2,unknown,71.002,1373,fresh
45.172.226.48:999,45.172.226.48,999,https,5381,51,https_connect_probe,2026-09-13T09:09:19Z,AR,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,Micom Internet,267830,Waycom S.A,Mendoza,Mendoza,geolite2,none,70.963,882,fresh
157.66.100.23:8888,157.66.100.23,8888,https,2490,58,https_connect_probe,2026-09-13T09:21:34Z,VN,elite,protocol,True,html_table,4,2,dbip,unknown,0,unknown,2026-09-12T02:43:32Z,unknown,hosting,Digi Group Co. Ltd,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,Ho Chi Minh City,Ho Chi Minh,ip2proxy,scanner/spam,70.782,120,fresh
190.188.131.87:8080,190.188.131.87,8080,https,8654,50,https_connect_probe,2026-09-13T09:21:31Z,AR,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Mar del Plata,Buenos Aires,geolite2,none,70.582,1341,fresh
154.73.28.79:8080,154.73.28.79,8080,https,6523,52,https_connect_probe,2026-09-13T09:21:31Z,LY,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,21003,General Post and Telecommunication Company (GPTC),,,unknown,unknown,70.536,1158,fresh
103.190.113.126:9000,103.190.113.126,9000,https,4564,55,https_connect_probe,2026-09-13T09:09:19Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,business,,149907,PT Linkbit Inovasi Teknologi,Grobogan,Central Java,geolite2,unknown,70.418,1181,fresh
102.164.252.150:8080,102.164.252.150,8080,https,4956,54,https_connect_probe,2026-09-13T09:27:44Z,GQ,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Conexxia Guinea Equatorial S.L,328311,"Conexxia Guinea Equatorial, S.L",Bata,Litoral,ip2proxy,botnet,70.411,1409,fresh
114.249.219.180:8888,114.249.219.180,8888,https,6618,50,https_connect_probe,2026-09-13T09:09:19Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,70.186,733,fresh
34.43.46.91:443,34.43.46.91,443,https,1648,65,https_connect_probe,2026-09-13T09:09:18Z,US,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Google LLC,396982,Google LLC,Mountain View,California,ip2proxy,scanner,70.038,1352,fresh
31.57.178.141:8080,31.57.178.141,8080,https,9418,46,https_connect_probe,2026-09-13T09:21:35Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,unknown,69.96,185,fresh
151.241.86.129:999,151.241.86.129,999,https,9845,47,https_connect_probe,2026-09-13T09:15:51Z,CL,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,unknown,,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,unknown,69.824,112,fresh
156.230.176.245:8080,156.230.176.245,8080,https,1799,61,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:30:41Z,exit,residential,My Republic Indonesia,63859,PT. Eka Mas Republik,East Jakarta,Jakarta,geolite2,scanner,69.586,1188,fresh
177.234.217.84:999,177.234.217.84,999,https,6038,55,https_fallback,2026-09-13T09:21:33Z,EC,elite,protocol,True,github_raw,24,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,69.512,1431,fresh
219.94.75.224:8080,219.94.75.224,8080,https,5155,53,https_fallback,2026-09-13T08:42:42Z,MY,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Seremban,Negeri Sembilan,geolite2,none,69.204,1352,fresh
143.255.87.206:999,143.255.87.206,999,https,3386,55,https_connect_probe,2026-09-13T09:27:37Z,VE,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Mérida,Mérida,geolite2,scanner,69.045,1208,fresh
36.95.142.35:8080,36.95.142.35,8080,https,6760,52,https_connect_probe,2026-09-13T09:15:55Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,botnet,68.986,898,fresh
65.20.183.178:8080,65.20.183.178,8080,https,7610,48,https_connect_probe,2026-09-13T09:21:35Z,IQ,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Nasiriyah,Dhi Qar,geolite2,unknown,68.934,69,fresh
160.191.12.214:8080,160.191.12.214,8080,https,6061,52,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,PT Maintek Juara Intisolusi,153131,PT Maintek Juara Intisolusi,Bojonglarang,Jawa Barat,ip2proxy,scanner,68.907,1291,fresh
160.19.146.76:2022,160.19.146.76,2022,https,6452,47,https_connect_probe,2026-09-13T08:36:01Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:34:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,68.901,896,fresh
154.19.38.37:8080,154.19.38.37,8080,https,9595,48,https_connect_probe,2026-09-13T09:15:50Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,68.866,1275,fresh
118.179.93.216:81,118.179.93.216,81,https,6837,51,https_connect_probe,2026-09-13T09:15:50Z,BD,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,scanner,68.842,1329,fresh
103.93.141.249:8080,103.93.141.249,8080,https,4016,54,https_connect_probe,2026-09-13T09:33:37Z,BD,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,68.82,1251,fresh
85.209.156.148:1080,85.209.156.148,1080,https,2754,58,https_connect_probe,2026-09-13T09:09:23Z,FI,elite,protocol,True,html_table,5,2,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,68.818,749,fresh
202.154.241.199:808,202.154.241.199,808,https,8972,50,https_connect_probe,2026-09-13T09:02:40Z,PK,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Linkdotnet Telecom Limited,23966,LINKdotNET Telecom Limited,Lahore,Punjab,ip2proxy,none,68.817,1312,fresh
193.104.179.115:3128,193.104.179.115,3128,https,2893,56,https_connect_probe,2026-09-13T09:27:37Z,UZ,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:18:40Z,exit,residential,LLC Bross-Telecom,212444,LLC Bross-telecom,Tashkent,Tashkent,geolite2,scanner,68.789,37,fresh
103.178.3.253:8818,103.178.3.253,8818,https,6894,51,https_connect_probe,2026-09-13T09:09:19Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Smart Teknologi Utama Indonesia,141077,RSTNET,Majalengka,Jawa Barat,ip2proxy,none,68.762,1202,fresh
154.18.255.25:1111,154.18.255.25,1111,https,4726,58,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-08T01:20:11Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,68.61,1201,fresh
103.247.15.68:1080,103.247.15.68,1080,https,5875,54,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:20:51Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Yogyakarta,Yogyakarta,ip2proxy,scanner/spam,68.608,1234,fresh
