proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
95.190.193.74:3128,95.190.193.74,3128,https,750,65,https_connect,2026-07-12T05:26:15Z,RU,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.232.119.106:8080,165.232.119.106,8080,https,472,64,https_connect,2026-07-12T06:02:02Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.105:8899,135.125.154.105,8899,https,487,64,https_connect,2026-07-12T06:01:55Z,PL,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
110.5.110.158:8080,110.5.110.158,8080,https,488,64,https_connect,2026-07-12T06:02:02Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
201.77.108.156:999,201.77.108.156,999,https,488,64,https_connect,2026-07-12T06:01:44Z,MX,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.35.70.249:8080,161.35.70.249,8080,https,489,64,https_connect,2026-07-12T05:26:22Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
186.5.94.206:999,186.5.94.206,999,https,500,64,https_connect,2026-07-12T06:02:03Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.182.34.173:80,5.182.34.173,80,https,501,64,https_connect,2026-07-12T05:26:16Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
201.182.149.99:999,201.182.149.99,999,https,503,64,https_connect,2026-07-12T05:26:13Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.182.34.237:80,5.182.34.237,80,https,504,64,https_connect,2026-07-12T05:26:16Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.138.217.152:21001,8.138.217.152,21001,https,527,64,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.230.27.213:3128,111.230.27.213,3128,https,844,64,https_connect,2026-07-12T05:26:23Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,https,445,63,https_connect,2026-07-12T06:04:06Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.145.209.242:80,82.145.209.242,80,https,463,63,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.241:80,82.145.209.241,80,https,466,63,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.100:8899,135.125.154.100,8899,https,489,63,https_connect,2026-07-12T06:01:55Z,PL,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.111:8899,135.125.154.111,8899,https,490,63,https_connect,2026-07-12T06:01:55Z,PL,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
135.125.154.110:8899,135.125.154.110,8899,https,491,63,https_connect,2026-07-12T06:01:55Z,PL,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.99:8899,135.125.154.99,8899,https,495,63,https_connect,2026-07-12T06:01:55Z,PL,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.103:8899,135.125.154.103,8899,https,500,63,https_connect,2026-07-12T06:01:55Z,PL,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.188.215.128:1953,78.188.215.128,1953,https,558,63,https_connect,2026-07-12T05:26:14Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.88.189:8881,89.124.88.189,8881,https,560,63,https_connect,2026-07-12T05:26:15Z,NL,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.41.109.117:8888,121.41.109.117,8888,https,571,63,https_connect,2026-07-12T06:02:04Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.105.172.161:1453,85.105.172.161,1453,https,581,63,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.250.72.224:2424,88.250.72.224,2424,https,597,63,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.189.166.99:1453,78.189.166.99,1453,https,607,63,https_connect,2026-07-12T05:26:14Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.23.135:3310,88.247.23.135,3310,https,608,63,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.42.31:10000,164.163.42.31,10000,https,639,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.26:10000,164.163.42.26,10000,https,644,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.36:10000,164.163.42.36,10000,https,645,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.1:10000,164.163.42.1,10000,https,648,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.7:10000,164.163.42.7,10000,https,648,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
212.174.25.114:3310,212.174.25.114,3310,https,655,63,https_connect,2026-07-12T05:26:21Z,TR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
164.163.43.102:10000,164.163.43.102,10000,https,662,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
122.228.210.117:59394,122.228.210.117,59394,https,666,63,https_connect,2026-07-12T06:02:03Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.42.2:10000,164.163.42.2,10000,https,668,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
82.145.209.253:80,82.145.209.253,80,https,495,62,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
87.236.197.18:80,87.236.197.18,80,https,497,62,https_connect,2026-07-12T04:41:24Z,CZ,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.254:80,82.145.209.254,80,https,504,62,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
81.214.248.60:3310,81.214.248.60,3310,https,637,62,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
91.99.78.151:80,91.99.78.151,80,https,645,62,https_connect,2026-07-12T05:26:15Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.189.153.164:3310,78.189.153.164,3310,https,646,62,https_connect,2026-07-12T06:02:02Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.242.176.136:1453,185.242.176.136,1453,https,647,62,https_connect,2026-07-12T05:26:26Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.133.57:2345,8.134.133.57,2345,https,650,62,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.49.249:3310,88.247.49.249,3310,https,664,62,https_connect,2026-07-12T05:26:24Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.182.178.90:3128,194.182.178.90,3128,https,665,62,https_connect,2026-07-12T05:26:20Z,BG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
149.34.196.178:3310,149.34.196.178,3310,https,675,62,https_connect,2026-07-12T05:26:13Z,TR,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.186.42.241:1453,78.186.42.241,1453,https,679,62,https_connect,2026-07-12T06:02:05Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.186.40.188:3310,78.186.40.188,3310,https,681,62,https_connect,2026-07-12T05:26:14Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.67.158:3310,95.9.67.158,3310,https,684,62,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,https,689,62,https_connect,2026-07-12T06:02:05Z,DK,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.42.18:10000,164.163.42.18,10000,https,730,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.11:10000,164.163.42.11,10000,https,737,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.40.90:10000,164.163.40.90,10000,https,784,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
85.99.248.64:1453,85.99.248.64,1453,https,656,61,https_connect,2026-07-12T06:01:50Z,TR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.186.18.41:1453,78.186.18.41,1453,https,657,61,https_connect,2026-07-12T06:01:58Z,TR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.44.200.30:5263,92.44.200.30,5263,https,669,61,https_connect,2026-07-12T06:01:50Z,TR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.189.255.230:8080,199.189.255.230,8080,https,703,61,https_connect,2026-07-12T06:01:55Z,KZ,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,https,1545,61,https_connect,2026-07-12T05:26:05Z,FR,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.200.66.18:8090,82.200.66.18,8090,https,644,60,https_connect,2026-07-12T05:30:16Z,RU,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.35.1.18:8080,134.35.1.18,8080,https,656,60,https_connect,2026-07-12T06:04:06Z,YE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.176.23.62:10000,103.176.23.62,10000,https,980,60,https_connect,2026-07-12T06:09:10Z,VN,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.184:1081,62.133.62.184,1081,https,1482,60,https_connect,2026-07-12T05:26:16Z,FR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,1711,60,https_connect,2026-07-12T05:26:05Z,JP,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.249.124.244:1390,46.249.124.244,1390,https,832,59,https_connect,2026-07-12T06:01:52Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.148.5.47:13128,8.148.5.47,13128,https,959,59,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.21.106.35:8080,202.21.106.35,8080,https,1102,59,https_connect,2026-07-12T05:26:08Z,MN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
116.212.149.218:8080,116.212.149.218,8080,https,1945,59,https_connect,2026-07-12T05:26:10Z,KH,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
112.229.105.75:20002,112.229.105.75,20002,https,858,58,https_connect,2026-07-12T05:25:03Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
122.53.64.156:8081,122.53.64.156,8081,https,984,58,https_connect,2026-07-12T06:01:54Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.49.47:19053,88.247.49.47,19053,https,1151,58,https_connect,2026-07-12T05:26:24Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
191.44.125.13:8080,191.44.125.13,8080,https,1175,58,https_connect,2026-07-12T06:01:45Z,NL,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.97.185:8080,157.10.97.185,8080,https,1217,58,https_connect,2026-07-12T05:26:06Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
47.112.25.109:7890,47.112.25.109,7890,https,1271,58,https_connect,2026-07-12T05:26:05Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.33.33:1101,202.5.33.33,1101,https,1282,58,https_connect,2026-07-12T05:26:05Z,BD,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
219.151.185.208:18255,219.151.185.208,18255,https,1320,58,https_connect,2026-07-12T06:02:03Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.152.238.23:1080,103.152.238.23,1080,https,1440,58,https_connect,2026-07-12T05:25:03Z,ID,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.55.203.158:8899,117.55.203.158,8899,https,1826,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,1846,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,1848,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.15.222.192:10180,103.15.222.192,10180,https,1004,57,https_connect,2026-07-12T06:04:07Z,VN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,https,1124,57,https_connect,2026-07-12T06:01:51Z,FR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.99.56.7:8080,165.99.56.7,8080,https,1232,57,https_connect,2026-07-12T06:02:06Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,https,1240,57,https_connect,2026-07-12T06:02:03Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.252.120.18:8090,103.252.120.18,8090,https,1276,57,https_connect,2026-07-12T06:01:44Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,https,1289,57,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
154.27.196.35:999,154.27.196.35,999,https,1295,57,https_connect,2026-07-12T05:26:13Z,MX,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.102.216.45:12385,47.102.216.45,12385,https,1330,57,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.106.165.196:8080,39.106.165.196,8080,https,1342,57,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,https,1344,57,https_connect,2026-07-12T06:02:05Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.94.255.116:7890,47.94.255.116,7890,https,1344,57,https_connect,2026-07-12T05:26:24Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.174.123.5:8089,103.174.123.5,8089,https,1430,57,https_connect,2026-07-12T05:26:08Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
88.248.105.150:1953,88.248.105.150,1953,https,1456,57,https_connect,2026-07-12T05:26:06Z,TR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.186.169:18255,219.151.186.169,18255,https,1528,57,https_connect,2026-07-12T05:26:21Z,CN,unknown,True,api,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,2242,57,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.172.76.176:9090,167.172.76.176,9090,https,3783,57,https_connect,2026-07-12T06:02:06Z,SG,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.176.96.23:8080,103.176.96.23,8080,https,1241,56,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.132.41.198:7777,103.132.41.198,7777,https,1253,56,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.174.122.217:8080,103.174.122.217,8080,https,1282,56,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.66.51.201:8080,157.66.51.201,8080,https,1316,56,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
95.9.147.57:6551,95.9.147.57,6551,https,1380,56,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.174.160.80:3310,195.174.160.80,3310,https,1397,56,https_connect,2026-07-12T05:26:20Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.100.103.171:21056,39.100.103.171,21056,https,1455,56,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.192.1.146:8181,113.192.1.146,8181,https,1468,56,https_connect,2026-07-12T06:02:06Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,https,1496,56,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.24.21.113:21056,120.24.21.113,21056,https,1497,56,https_connect,2026-07-12T06:02:04Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.20.253.194:1111,157.20.253.194,1111,https,1502,56,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.153.190.43:8080,103.153.190.43,8080,https,1543,56,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
210.87.92.82:8080,210.87.92.82,8080,https,1416,55,https_connect,2026-07-12T06:01:55Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.191.42.41:999,38.191.42.41,999,https,1476,55,https_connect,2026-07-12T06:01:52Z,CO,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
131.196.245.120:999,131.196.245.120,999,https,1615,55,https_connect,2026-07-12T06:01:43Z,MX,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.239.48.102:999,45.239.48.102,999,https,1689,55,https_connect,2026-07-12T06:01:42Z,EC,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.198.32.235:8085,45.198.32.235,8085,https,1714,55,https_connect,2026-07-12T05:26:20Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
115.178.49.115:8787,115.178.49.115,8787,https,1726,55,https_connect,2026-07-12T06:02:03Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.248.60:8080,103.156.248.60,8080,https,1997,55,https_connect,2026-07-12T05:26:10Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
8.221.138.111:8081,8.221.138.111,8081,https,2005,55,https_connect,2026-07-12T05:26:05Z,JP,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.43.140.81:8080,193.43.140.81,8080,https,1590,54,https_connect,2026-07-12T06:01:55Z,SY,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.16.2.234:9999,165.16.2.234,9999,https,1657,54,https_connect,2026-07-12T06:01:56Z,LY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
185.248.128.216:18777,185.248.128.216,18777,https,1751,54,https_connect,2026-07-12T06:01:55Z,RU,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.133.24.123:8080,103.133.24.123,8080,https,1764,54,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.96.98.138:8080,101.96.98.138,8080,https,1833,54,https_connect,2026-07-12T05:33:42Z,VN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
91.92.155.207:3128,91.92.155.207,3128,https,1845,54,https_connect,2026-07-12T05:26:15Z,CH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.199.71:8090,103.155.199.71,8090,https,1860,54,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.43.88.102:999,38.43.88.102,999,https,1932,54,https_connect,2026-07-12T05:26:17Z,MX,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.29.151:91,47.91.29.151,91,https,2005,54,https_connect,2026-07-12T06:01:42Z,JP,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.205.210.159:80,60.205.210.159,80,https,2005,54,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:1080,8.221.138.111,1080,https,2006,54,https_connect,2026-07-12T06:01:42Z,JP,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.38.10.15:8080,177.38.10.15,8080,https,2012,54,https_connect,2026-07-12T05:26:11Z,BR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.103.3.6:8080,103.103.3.6,8080,https,2154,54,https_connect,2026-07-12T06:01:42Z,IN,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.215.15.163:8008,8.215.15.163,8008,https,2177,54,https_connect,2026-07-12T05:26:05Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.196.47:8080,103.155.196.47,8080,https,2959,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.153.246.61:8580,103.153.246.61,8580,https,3044,54,https_connect,2026-07-12T05:33:38Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
