proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
165.225.113.220:11233,165.225.113.220,11233,https,149,75,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:22222,165.225.113.220,22222,https,150,75,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
113.192.1.146:8181,113.192.1.146,8181,https,180,75,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.186.169:18255,219.151.186.169,18255,https,180,75,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,252,75,https_connect,2026-07-12T07:40:45Z,DK,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,296,75,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,305,75,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
208.82.61.64:3128,208.82.61.64,3128,https,317,75,https_connect,2026-07-12T07:40:48Z,US,elite,True,html_table,5,2,dbip,unknown,0,unknown,,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,https,432,75,https_connect,2026-07-12T07:49:11Z,FR,elite,True,github_raw,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,https,442,75,https_connect,2026-07-12T07:49:11Z,GB,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,https,458,75,https_connect,2026-07-12T07:40:43Z,GB,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.65.23:3128,47.91.65.23,3128,https,499,75,https_connect,2026-07-12T07:40:44Z,DE,unknown,True,github_raw,19,15,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
217.182.203.184:8888,217.182.203.184,8888,https,554,75,https_connect,2026-07-12T08:03:25Z,PL,elite,True,html_table,19,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.172.116.18:7890,109.172.116.18,7890,https,557,75,https_connect,2026-07-12T08:03:25Z,RU,elite,True,html_table,22,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:3128,138.68.60.8,3128,https,210,74,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:8080,138.68.60.8,8080,https,210,74,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
110.49.66.210:8080,110.49.66.210,8080,https,227,74,https_connect,2026-07-12T07:12:54Z,TH,elite,False,html_table,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
38.246.114.120:20914,38.246.114.120,20914,https,267,74,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
117.7.81.125:2030,117.7.81.125,2030,https,268,74,https_connect,2026-07-12T07:40:44Z,VN,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
147.45.60.249:1082,147.45.60.249,1082,https,293,74,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
66.175.236.184:1080,66.175.236.184,1080,https,293,74,https_connect,2026-07-12T07:49:10Z,US,unknown,True,html_table,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,https,297,74,https_connect,2026-07-12T07:40:46Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,https,297,74,https_connect,2026-07-12T07:40:47Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1081,147.45.60.252,1081,https,298,74,https_connect,2026-07-12T07:40:49Z,US,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.184.18:3128,47.89.184.18,3128,https,325,74,https_connect,2026-07-12T07:49:11Z,US,unknown,True,github_raw,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.78.128.193:12366,218.78.128.193,12366,https,406,74,https_connect,2026-07-12T07:49:10Z,CN,elite,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.231:1081,62.133.62.231,1081,https,431,74,https_connect,2026-07-12T07:49:10Z,FR,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.129.252.116:17981,123.129.252.116,17981,https,461,74,https_connect,2026-07-12T07:49:13Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,https,498,74,https_connect,2026-07-12T07:49:13Z,AL,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.146.21:8881,91.99.146.21,8881,https,590,74,https_connect,2026-07-12T07:49:11Z,DE,elite,True,github_raw,20,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.147:17981,58.254.153.147,17981,https,605,74,https_connect,2026-07-12T07:49:12Z,CN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.80.251:1080,89.124.80.251,1080,https,662,74,https_connect,2026-07-12T08:03:25Z,NL,elite,True,html_table,20,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.107.173.219:8082,124.107.173.219,8082,https,157,73,https_connect,2026-07-12T08:03:20Z,PH,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.87.80.221:30000,34.87.80.221,30000,https,169,73,https_connect,2026-07-12T08:03:21Z,SG,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.17.28:8080,103.172.17.28,8080,https,172,73,https_connect,2026-07-12T07:40:47Z,ID,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:80,138.68.60.8,80,https,203,73,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
154.219.125.230:3128,154.219.125.230,3128,https,206,73,https_connect,2026-07-12T06:57:08Z,US,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.180:33333,104.129.192.180,33333,https,215,73,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:8080,139.59.1.14,8080,https,226,73,https_connect,2026-07-12T07:40:44Z,IN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.227.187.35:8080,103.227.187.35,8080,https,236,73,https_connect,2026-07-12T08:03:25Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
167.71.233.240:3129,167.71.233.240,3129,https,255,73,https_connect,2026-07-12T08:03:20Z,IN,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,https,285,73,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
34.69.61.247:80,34.69.61.247,80,https,302,73,https_connect,2026-07-12T08:03:21Z,US,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
183.6.42.217:7004,183.6.42.217,7004,https,330,73,https_connect,2026-07-12T07:40:46Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
205.164.192.115:999,205.164.192.115,999,https,342,73,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.50:1081,178.130.47.50,1081,https,357,73,https_connect,2026-07-12T08:03:26Z,US,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.74.1.65:13382,111.74.1.65,13382,https,388,73,https_connect,2026-07-12T07:40:47Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.109.96.129:2610,103.109.96.129,2610,https,395,73,https_connect,2026-07-12T07:40:45Z,BD,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,https,447,73,https_connect,2026-07-12T07:49:10Z,NL,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1081,139.28.240.202,1081,https,449,73,https_connect,2026-07-12T07:49:10Z,NL,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.3.69.222:8080,95.3.69.222,8080,https,588,73,https_connect,2026-07-12T07:49:12Z,TR,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.41.113.220:8080,194.41.113.220,8080,https,601,73,https_connect,2026-07-12T07:49:11Z,NL,elite,True,html_table,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.146:17981,58.254.153.146,17981,https,616,73,https_connect,2026-07-12T07:49:12Z,CN,elite,True,github_raw,17,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.2.3.162:2334,112.2.3.162,2334,https,626,73,https_connect,2026-07-12T07:49:11Z,CN,elite,True,github_raw,17,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.111.242:15010,120.92.111.242,15010,https,716,73,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.48.6.42:80,144.48.6.42,80,https,831,73,https_connect,2026-07-12T07:40:43Z,SG,elite,True,github_raw,4,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,https,1131,73,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,25,19,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
43.128.114.142:7890,43.128.114.142,7890,https,1187,73,https_connect,2026-07-12T07:40:43Z,SG,elite,True,github_raw,27,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.255.209.93:8090,101.255.209.93,8090,https,178,72,https_connect,2026-07-12T08:03:23Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.166.226:8181,103.155.166.226,8181,https,195,72,https_connect,2026-07-12T07:49:14Z,ID,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
149.104.68.53:1080,149.104.68.53,1080,https,201,72,https_connect,2026-07-12T07:49:12Z,US,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.108.143.209:7890,47.108.143.209,7890,https,212,72,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
139.59.1.14:3128,139.59.1.14,3128,https,224,72,https_connect,2026-07-12T07:40:45Z,IN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,https,224,72,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.59.1.14:80,139.59.1.14,80,https,226,72,https_connect,2026-07-12T07:40:45Z,IN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
107.149.143.169:7890,107.149.143.169,7890,https,227,72,https_connect,2026-07-12T07:42:15Z,US,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
139.224.208.5:11037,139.224.208.5,11037,https,231,72,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.97.249.14:7890,39.97.249.14,7890,https,234,72,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
60.205.139.103:888,60.205.139.103,888,https,235,72,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.98.175.39:10809,47.98.175.39,10809,https,241,72,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.105.27.30:3128,39.105.27.30,3128,https,246,72,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.198.132.50:8090,103.198.132.50,8090,https,315,72,https_connect,2026-07-12T08:03:20Z,BD,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.43:10336,104.129.194.43,10336,https,316,72,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:3128,209.97.150.167,3128,https,320,72,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.44:10336,104.129.194.44,10336,https,322,72,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.203.61.169:3128,159.203.61.169,3128,https,327,72,https_connect,2026-07-12T07:40:44Z,CA,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,https,328,72,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,26,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,https,406,72,https_connect,2026-07-12T07:40:47Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
43.248.10.236:8118,43.248.10.236,8118,https,407,72,https_connect,2026-07-12T08:03:21Z,HK,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.138.86.202:8080,165.138.86.202,8080,https,409,72,https_connect,2026-07-12T07:49:11Z,US,unknown,True,html_table,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.134.231.117:3129,34.134.231.117,3129,https,420,72,https_connect,2026-07-12T07:49:10Z,US,unknown,True,html_table,25,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.6.104:3128,45.186.6.104,3128,https,443,72,https_connect,2026-07-12T07:40:45Z,EC,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,https,443,72,https_connect,2026-07-12T07:49:12Z,NL,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.234.100.149:1080,85.234.100.149,1080,https,481,72,https_connect,2026-07-12T08:03:26Z,DE,elite,True,html_table,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,https,487,72,https_connect,2026-07-12T07:49:10Z,AL,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.154.12.2:8088,103.154.12.2,8088,https,586,72,https_connect,2026-07-12T07:49:14Z,NP,elite,True,github_raw,20,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
178.250.156.112:443,178.250.156.112,443,https,647,72,https_connect,2026-07-12T07:49:12Z,RU,elite,True,github_raw,25,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.111.19.228:3389,114.111.19.228,3389,https,727,72,https_connect,2026-07-12T07:49:12Z,CN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.152.125.234:9300,61.152.125.234,9300,https,844,72,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.42.177.32:8888,152.42.177.32,8888,https,152,71,https_connect,2026-07-12T06:57:08Z,SG,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.217.213.124:32650,103.217.213.124,32650,https,248,71,https_connect,2026-07-12T07:40:55Z,IN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,https,296,71,https_connect,2026-07-12T07:40:48Z,US,unknown,True,html_table,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:8080,159.203.61.169,8080,https,297,71,https_connect,2026-07-12T07:40:45Z,CA,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,308,71,https_connect,2026-07-12T08:03:20Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.199.86.11:8080,198.199.86.11,8080,https,316,71,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:3128,198.199.86.11,3128,https,324,71,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.184:1081,62.133.62.184,1081,https,429,71,https_connect,2026-07-12T07:40:45Z,FR,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,https,450,71,https_connect,2026-07-12T07:49:13Z,GB,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
151.244.251.194:8000,151.244.251.194,8000,https,453,71,https_connect,2026-07-12T07:40:44Z,DE,elite,True,html_table,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,https,454,71,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.251.77.29:3128,87.251.77.29,3128,https,460,71,https_connect,2026-07-12T07:40:45Z,DE,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.55.203.158:8899,117.55.203.158,8899,https,468,71,https_connect,2026-07-12T07:40:45Z,NL,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,468,71,https_connect,2026-07-12T07:40:45Z,NL,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,476,71,https_connect,2026-07-12T07:40:45Z,NL,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,477,71,https_connect,2026-07-12T07:40:45Z,NL,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.70.78.110:8888,31.70.78.110,8888,https,501,71,https_connect,2026-07-12T07:40:44Z,DE,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:1080,72.56.238.99,1080,https,532,71,https_connect,2026-07-12T07:40:44Z,RU,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.182.115.33:1080,95.182.115.33,1080,https,560,71,https_connect,2026-07-12T07:49:10Z,LV,elite,True,html_table,4,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
59.36.210.211:13552,59.36.210.211,13552,https,576,71,https_connect,2026-07-12T07:40:48Z,CN,elite,True,github_raw,20,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,https,610,71,https_connect,2026-07-12T07:49:10Z,DE,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.43.191.71:8888,103.43.191.71,8888,https,803,71,https_connect,2026-07-12T07:49:11Z,HK,elite,True,github_raw,23,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.164.55.81:3128,103.164.55.81,3128,https,151,70,https_connect,2026-07-12T07:42:02Z,SG,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.226.241.242:8080,38.226.241.242,8080,https,197,70,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.158.97.116:8080,103.158.97.116,8080,https,201,70,https_connect,2026-07-12T08:03:25Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
107.174.82.54:21080,107.174.82.54,21080,https,231,70,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.25:1081,92.118.112.25,1081,https,292,70,https_connect,2026-07-12T07:40:46Z,US,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:80,159.203.61.169,80,https,301,70,https_connect,2026-07-12T07:40:45Z,CA,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:80,198.199.86.11,80,https,317,70,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:80,209.97.150.167,80,https,323,70,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
137.184.100.135:80,137.184.100.135,80,https,326,70,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.6.70.131:4780,101.6.70.131,4780,https,340,70,https_connect,2026-07-12T07:40:44Z,CN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.238.106.120:666,47.238.106.120,666,https,357,70,https_connect,2026-07-12T07:40:48Z,HK,unknown,True,html_table,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,https,431,70,https_connect,2026-07-12T07:40:52Z,FR,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,https,433,70,https_connect,2026-07-12T07:40:48Z,FR,elite,False,github_raw,21,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.236.137.41:21000,114.236.137.41,21000,https,444,70,https_connect,2026-07-12T07:40:48Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
173.212.197.22:30000,173.212.197.22,30000,https,458,70,https_connect,2026-07-12T07:49:13Z,DE,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.146.9:80,104.194.146.9,80,https,462,70,https_connect,2026-07-12T07:40:43Z,US,elite,False,html_table,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.153.4.154:3128,45.153.4.154,3128,https,475,70,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,18,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.72.107.55:5080,94.72.107.55,5080,https,480,70,https_connect,2026-07-12T07:49:10Z,GB,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.112:1081,78.159.131.112,1081,https,486,70,https_connect,2026-07-12T07:40:48Z,AL,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
115.120.12.177:8888,115.120.12.177,8888,https,495,70,https_connect,2026-07-12T08:03:25Z,CN,unknown,True,github_raw,4,6,dbip,unknown,0,unknown,,unknown,fresh
185.141.26.131:3128,185.141.26.131,3128,https,495,70,https_connect,2026-07-12T07:40:45Z,NL,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.158.122.181:30001,105.158.122.181,30001,https,527,70,https_connect,2026-07-12T07:40:44Z,MA,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
176.99.134.183:8090,176.99.134.183,8090,https,537,70,https_connect,2026-07-12T07:49:11Z,RU,unknown,True,html_table,23,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,https,558,70,https_connect,2026-07-12T07:40:48Z,RU,elite,True,github_raw,5,2,dbip,unknown,0,unknown,,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,https,569,70,https_connect,2026-07-12T07:49:10Z,RU,elite,True,html_table,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,610,70,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
