proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
201.230.121.86:999,201.230.121.86,999,https,4802,62,https_connect,2026-07-10T04:21:52Z,ZZ,unknown,True,github_raw,2
130.0.238.52:10001,130.0.238.52,10001,https,4803,62,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
62.133.62.17:1081,62.133.62.17,1081,https,4900,61,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
102.68.77.159:8080,102.68.77.159,8080,https,4926,61,https_connect,2026-07-10T04:21:54Z,ZZ,unknown,True,github_raw,2
198.12.37.29:8080,198.12.37.29,8080,https,4946,61,https_connect,2026-07-10T04:21:50Z,ZZ,unknown,True,github_raw,2
36.50.74.57:8083,36.50.74.57,8083,https,4989,61,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
103.56.205.84:8080,103.56.205.84,8080,https,5030,60,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
183.91.88.226:8087,183.91.88.226,8087,https,5059,60,https_connect,2026-07-10T04:21:52Z,ZZ,unknown,True,github_raw,2
131.222.251.56:8080,131.222.251.56,8080,https,5079,60,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
102.68.135.147:8080,102.68.135.147,8080,https,5109,59,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
43.245.131.90:8080,43.245.131.90,8080,https,5123,59,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
157.10.97.133:8080,157.10.97.133,8080,https,5388,57,https_connect,2026-07-10T04:21:49Z,ZZ,unknown,True,github_raw,2
103.189.96.140:8080,103.189.96.140,8080,https,5431,56,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
160.19.19.102:8080,160.19.19.102,8080,https,5471,56,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
103.160.182.35:8080,103.160.182.35,8080,https,5611,55,https_connect,2026-07-10T04:22:07Z,ZZ,unknown,True,github_raw,2
38.190.101.84:999,38.190.101.84,999,https,5647,55,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
119.93.170.95:8085,119.93.170.95,8085,https,5722,55,https_connect,2026-07-10T04:21:49Z,ZZ,unknown,True,github_raw,2
209.14.109.157:999,209.14.109.157,999,https,5796,55,https_connect,2026-07-10T04:21:33Z,ZZ,unknown,True,github_raw,3
112.78.181.93:3128,112.78.181.93,3128,https,5826,55,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
186.31.135.202:999,186.31.135.202,999,https,5872,55,https_connect,2026-07-10T04:21:52Z,ZZ,unknown,True,github_raw,2
103.156.16.236:8818,103.156.16.236,8818,https,5923,55,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
103.166.33.56:8080,103.166.33.56,8080,https,6110,55,https_connect,2026-07-10T04:21:54Z,ZZ,unknown,True,github_raw,2
181.114.62.1:8085,181.114.62.1,8085,https,6126,55,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
122.52.108.244:8082,122.52.108.244,8082,https,6173,55,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
45.71.186.212:999,45.71.186.212,999,https,6177,55,https_connect,2026-07-10T04:21:49Z,ZZ,unknown,True,github_raw,2
202.183.236.219:8080,202.183.236.219,8080,https,6333,55,https_connect,2026-07-10T04:22:11Z,ZZ,unknown,True,github_raw,2
130.0.238.37:10001,130.0.238.37,10001,https,6427,55,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
110.74.195.34:25,110.74.195.34,25,https,6516,55,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
38.191.80.23:999,38.191.80.23,999,https,7041,55,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
157.15.144.254:1111,157.15.144.254,1111,https,7115,55,https_connect,2026-07-10T04:22:09Z,ZZ,unknown,True,github_raw,2
103.171.241.50:3131,103.171.241.50,3131,https,7330,55,https_connect,2026-07-10T04:21:54Z,ZZ,unknown,True,github_raw,2
117.236.124.188:3128,117.236.124.188,3128,https,7405,55,https_connect,2026-07-10T04:22:40Z,ZZ,unknown,True,github_raw,1
103.133.223.22:8080,103.133.223.22,8080,https,7582,55,https_connect,2026-07-10T04:21:50Z,ZZ,unknown,True,github_raw,2
103.244.107.246:8080,103.244.107.246,8080,https,8291,55,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
177.93.49.112:999,177.93.49.112,999,https,8361,55,https_connect,2026-07-10T04:21:49Z,ZZ,unknown,True,github_raw,2
103.247.21.220:4357,103.247.21.220,4357,https,8574,55,https_connect,2026-07-10T04:22:08Z,ZZ,unknown,True,github_raw,2
103.242.105.58:8080,103.242.105.58,8080,https,8641,55,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
