proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.226.194.0:999,185.226.194.0,999,https,3686,56,https_connect_probe,2026-09-15T23:35:44Z,VE,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,residential,,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,unknown,52.102,593,fresh
103.153.202.0:8181,103.153.202.0,8181,https,6452,46,https_connect_probe,2026-09-15T23:35:44Z,MM,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-09T00:24:23Z,unknown,unknown,,140091,SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED,,,unknown,unknown,52.033,389,fresh
31.57.178.255:8181,31.57.178.255,8181,https,7810,50,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Makassar,South Sulawesi,geolite2,unknown,51.973,1468,fresh
114.248.179.223:8888,114.248.179.223,8888,https,5218,49,https_fallback,2026-09-15T22:51:58Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T14:37:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,51.953,783,fresh
103.239.41.25:8080,103.239.41.25,8080,https,6851,49,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Data Telematika Indonesia,151531,PT Data Telematika Indonesia,Jakarta,Jakarta,geolite2,none,51.938,1488,fresh
177.234.217.45:999,177.234.217.45,999,https,8967,48,https_connect_probe,2026-09-15T23:29:40Z,EC,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,51.782,1580,fresh
149.2.82.158:999,149.2.82.158,999,https,9501,47,https_connect_probe,2026-09-15T23:35:44Z,DO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-09T14:19:34Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,51.526,1107,fresh
101.255.157.6:8080,101.255.157.6,8080,https,3365,55,https_fallback,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,residential,,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,unknown,51.438,1348,fresh
114.254.50.97:8888,114.254.50.97,8888,https,2033,57,https_connect_probe,2026-09-15T22:45:18Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T12:44:02Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,51.298,842,fresh
177.234.217.85:999,177.234.217.85,999,https,8126,51,https_connect_probe,2026-09-15T23:22:59Z,EC,elite,protocol,True,github_raw,29,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,51.274,1625,fresh
114.249.210.133:8888,114.249.210.133,8888,https,6087,49,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,51.221,929,fresh
103.156.249.112:8085,103.156.249.112,8085,https,4048,53,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-14T10:54:24Z,unknown,residential,PT Trans Media Telekomunikasi,149725,PT Lintas Jaringan Nusantara,Pasinan Barat,Jawa Timur,ip2proxy,none,51.202,1365,fresh
154.18.255.112:1080,154.18.255.112,1080,https,7307,48,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,51.197,1365,fresh
202.159.35.84:9933,202.159.35.84,9933,https,3673,56,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT. IndoInternet,9340,"INDO Internet, PT",Jakarta,Jakarta,geolite2,none,51.14,1382,fresh
103.171.255.170:8080,103.171.255.170,8080,https,857,65,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,51.097,1222,fresh
163.181.207.167:9999,163.181.207.167,9999,https,685,69,https_fallback,2026-09-15T22:57:59Z,VN,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,51.08,1471,fresh
45.13.225.169:8086,45.13.225.169,8086,https,2162,57,https_connect_probe,2026-09-15T23:22:59Z,DE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,unknown,,58087,Florian Kolb,,,unknown,unknown,51.05,35,fresh
103.184.67.117:8181,103.184.67.117,8181,https,3526,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Kebon,Banten,ip2proxy,none,50.852,1264,fresh
138.99.248.202:8080,138.99.248.202,8080,https,4283,51,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T20:42:34Z,exit,residential,Via BR Informatica Ltda,28130,CERTTO TELECOMUNICACOES LTDA EPP.,Cascavel,Paraná,geolite2,none,50.787,1112,fresh
103.167.170.70:1111,103.167.170.70,1111,https,1590,59,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Rajeg Media Telekomunikasi,141983,PT Rajeg Media Telekomunikasi,South Jakarta,Jakarta,geolite2,none,50.786,1421,fresh
196.61.42.26:3128,196.61.42.26,3128,https,4361,50,https_connect_probe,2026-09-15T22:57:59Z,GH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,hosting,ComSys (GH) Limited,37012,Comsys (GH) Limited,Accra,Greater Accra Region,geolite2,spam,50.739,898,fresh
112.216.54.226:12121,112.216.54.226,12121,https,595,70,https_connect_probe,2026-09-15T23:29:40Z,KR,elite,protocol,True,github_raw,29,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,50.734,1578,fresh
103.124.137.193:8181,103.124.137.193,8181,https,6092,50,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,api,4,1,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,50.185,550,fresh
103.169.33.2:3125,103.169.33.2,3125,https,10432,46,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Triguna Akses Teknologi,142333,PT Triguna Akses Teknologi,Pangkalan Balai,Sumatera Selatan,ip2proxy,none,50.178,1355,fresh
123.121.123.216:8888,123.121.123.216,8888,https,1290,60,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,50.119,867,fresh
182.23.35.242:8080,182.23.35.242,8080,https,8858,48,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,Jakarta,Jakarta Raya,ip2proxy,botnet,50.075,1167,fresh
186.96.111.214:999,186.96.111.214,999,https,6752,51,https_connect_probe,2026-09-15T22:39:03Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-11T21:58:22Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,unknown,49.963,1570,fresh
165.154.20.187:10808,165.154.20.187,10808,https,1817,61,https_connect_probe,2026-09-15T23:35:44Z,HK,elite,protocol,True,html_table,32,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,49.908,1561,fresh
41.78.170.178:8040,41.78.170.178,8040,https,10823,45,https_fallback,2026-09-15T23:35:44Z,TZ,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T06:46:55Z,exit,residential,Habari Node Public Limited,36909,Habari Node Public Limited,Moshi,Kilimanjaro,ip2proxy,none,49.795,324,fresh
102.213.84.244:8080,102.213.84.244,8080,https,3875,54,https_connect_probe,2026-09-15T23:35:44Z,NG,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-10T18:46:37Z,unknown,business,,29465,MTN NIGERIA Communication limited,Lagos,Lagos,geolite2,unknown,49.79,355,fresh
123.119.177.72:8888,123.119.177.72,8888,https,1381,60,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T11:43:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,49.701,828,fresh
202.58.77.131:7777,202.58.77.131,7777,https,5242,48,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,residential,Indonesia Network Information Center,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,none,49.642,226,fresh
103.31.235.102:8080,103.31.235.102,8080,https,4860,52,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Tengah,Kalimantan Barat,ip2proxy,none,49.636,1297,fresh
185.174.80.7:3128,185.174.80.7,3128,https,4312,51,https_connect_probe,2026-09-15T23:22:59Z,ES,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Nolu Network S.L.,206853,Nolu Network S.l.,Zahara de los Atunes,Andalusia,geolite2,none,49.49,202,fresh
185.100.45.93:8080,185.100.45.93,8080,https,9145,45,https_connect_probe,2026-09-15T23:10:19Z,IR,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,unknown,,200645,Fara Ertebat Mabna PJS,,,unknown,unknown,49.421,90,fresh
103.156.17.125:8818,103.156.17.125,8818,https,5260,50,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,49.298,1195,fresh
43.160.255.142:7890,43.160.255.142,7890,https,6082,52,https_connect_probe,2026-09-15T22:26:17Z,SG,elite,protocol,True,html_table,32,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,49.238,1569,fresh
103.162.54.26:1111,103.162.54.26,1111,https,4696,52,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,49.164,1344,fresh
114.249.219.180:8888,114.249.219.180,8888,https,8012,48,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,49.078,884,fresh
177.234.217.238:999,177.234.217.238,999,https,7271,49,https_fallback,2026-09-15T22:32:36Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,48.901,1608,fresh
45.174.94.72:8087,45.174.94.72,8087,https,7768,48,https_connect_probe,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Enlace de Datos y Redes Sa de CV,28429,Enlace de Datos y Redes SA de CV,San Juan Bautista Tuxtla,Oaxaca,geolite2,scanner,48.882,1255,fresh
163.223.150.97:8080,163.223.150.97,8080,https,8308,47,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Microcyber Data Indonesia,153774,PT Microcyber Data Indonesia,Sragen,Central Java,geolite2,none,48.772,1106,fresh
103.174.236.88:8080,103.174.236.88,8080,https,4941,52,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,147106,PT Global Erasiber Teknologi,,,unknown,unknown,48.706,1278,fresh
103.158.13.181:8080,103.158.13.181,8080,https,6628,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:34:13Z,exit,residential,PT Tuntas Selaras Media Akses Indonesia,138089,PT.Global Media Data Prima,Bojonegoro,East Java,geolite2,none,48.589,733,fresh
38.46.214.177:8085,38.46.214.177,8085,https,884,67,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,48.426,1467,fresh
160.25.35.4:8181,160.25.35.4,8181,https,3630,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Aurora Sentral Informatika,152831,PT AURORA SENTRAL INFORMATIKA,Pandeglang,Banten,geolite2,none,48.402,1369,fresh
103.68.233.253:8083,103.68.233.253,8083,https,4858,52,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,PT Oren Abadi Sakti,150541,PT Oren Abadi Sakti,Tangerang,Banten,geolite2,scanner,48.399,587,fresh
111.200.188.89:8888,111.200.188.89,8888,https,5229,50,https_fallback,2026-09-15T22:39:03Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T21:37:06Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,48.395,741,fresh
38.211.24.186:8080,38.211.24.186,8080,https,6807,49,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,48.289,1382,fresh
45.177.16.137:999,45.177.16.137,999,https,4986,50,https_fallback,2026-09-15T23:04:07Z,PY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,48.27,1457,fresh
103.247.15.103:9090,103.247.15.103,9090,https,7465,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Yogyakarta,Yogyakarta,ip2proxy,none,48.116,1332,fresh
112.203.102.88:8082,112.203.102.88,8082,https,8006,46,https_connect_probe,2026-09-15T23:22:59Z,PH,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,47.926,375,fresh
103.69.106.94:8181,103.69.106.94,8181,https,4165,53,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,residential,PT Berkat Dunia Digital Cikande,147087,PT Jaringan Internet Banten,Serang,Banten,geolite2,scanner,47.883,447,fresh
181.78.44.63:999,181.78.44.63,999,https,7723,50,https_connect_probe,2026-09-15T23:04:07Z,HN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Ufinet Honduras S. A.,52468,UFINET PANAMA S.A.,San Pedro Sula,Cortes,ip2proxy,scanner/spam,47.838,1556,fresh
14.161.87.244:2001,14.161.87.244,2001,https,8363,45,https_fallback,2026-09-15T23:16:31Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,,45899,VNPT Corp,Vĩnh Long,Vĩnh Long Province,geolite2,unknown,47.505,104,fresh
103.156.17.137:8818,103.156.17.137,8818,https,5165,52,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,47.482,1368,fresh
103.162.54.147:8080,103.162.54.147,8080,https,8299,46,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:23:46Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,47.426,1429,fresh
103.147.246.93:88,103.147.246.93,88,https,7575,48,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-15T14:37:32Z,unknown,unknown,,139972,PT. Putra Lebak Banten,,,unknown,unknown,47.405,618,fresh
221.221.158.205:8888,221.221.158.205,8888,https,5460,50,https_connect_probe,2026-09-15T23:35:44Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T08:50:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,47.162,961,fresh
103.97.140.110:8080,103.97.140.110,8080,https,2721,59,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,24,2,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,46.994,1452,fresh
45.71.186.210:999,45.71.186.210,999,https,4621,54,https_connect_probe,2026-09-15T23:35:44Z,EC,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,46.991,1602,fresh
103.90.67.44:8087,103.90.67.44,8087,https,2800,56,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,150265,PT Rajawali Bintang Cemerlang Telkomedia,,,unknown,unknown,46.949,829,fresh
205.172.58.121:3128,205.172.58.121,3128,https,7740,48,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-14T06:59:40Z,unknown,hosting,Hostkey,395839,HOSTKEY,New York,New York,geolite2,scanner,46.782,418,fresh
177.128.212.190:8080,177.128.212.190,8080,https,10360,46,https_connect_probe,2026-09-15T22:57:59Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T16:14:03Z,unknown,hosting,Softdados Telecomunicacoes,52873,Softdados Telecomunicacoes,Salvador,Bahia,geolite2,botnet,46.642,920,fresh
64.204.90.17:999,64.204.90.17,999,https,2653,58,https_connect_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T23:00:19Z,unknown,unknown,,273894,U2RED S.A.S,Ocaña,Norte de Santander Department,geolite2,unknown,46.52,1623,fresh
103.177.8.119:10133,103.177.8.119,10133,https,6881,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,unknown,46.507,1161,fresh
113.161.93.174:6008,113.161.93.174,6008,https,2579,58,https_connect_probe,2026-09-15T23:22:59Z,VN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,none,46.485,1199,fresh
122.3.127.68:8080,122.3.127.68,8080,https,5608,52,https_connect_probe,2026-09-15T23:04:07Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-11T14:35:10Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,scanner,46.484,623,fresh
180.211.93.106:8080,180.211.93.106,8080,https,1690,62,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,North Jakarta,Jakarta,geolite2,unknown,46.426,1393,fresh
103.174.236.178:1111,103.174.236.178,1111,https,2834,56,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Prapatan,Jawa Tengah,ip2proxy,none,46.426,1208,fresh
111.119.162.248:10930,111.119.162.248,10930,https,8948,46,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,46.354,325,fresh
103.164.55.81:3128,103.164.55.81,3128,https,659,66,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Contabo Asia Private Limited,141995,Contabo Asia Private Limited,Singapore,,geolite2,botnet,46.284,1366,fresh
125.122.35.253:8087,125.122.35.253,8087,https,4328,52,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,46.263,891,fresh
103.156.75.49:8282,103.156.75.49,8282,https,7855,48,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,,141082,PT Trika Global Media,,,unknown,unknown,46.258,1334,fresh
103.181.255.69:1111,103.181.255.69,1111,https,5363,51,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,CV Langit Bersama,141145,PT Giga Digital Nusantara,Kadengan,Central Java,geolite2,none,46.217,1351,fresh
126.209.105.227:5050,126.209.105.227,5050,https,5332,52,https_connect_probe,2026-09-15T23:35:44Z,PH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,spam,46.196,1389,fresh
47.245.30.253:8080,47.245.30.253,8080,https,1964,59,https_connect_probe,2026-09-15T22:51:58Z,JP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,none,45.981,1482,fresh
181.78.95.59:999,181.78.95.59,999,https,4918,54,https_connect_probe,2026-09-15T22:51:58Z,PY,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Asunción,Asuncion,geolite2,none,45.974,268,fresh
116.196.150.180:17981,116.196.150.180,17981,https,2095,60,https_connect_probe,2026-09-15T22:57:59Z,CN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,45.794,1694,fresh
82.138.122.43:80,82.138.122.43,80,https,11850,43,https_connect_probe,2026-09-15T23:29:40Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,business,,206119,Veganet Teknolojileri ve Hizmetleri LTD STI,Istanbul,Istanbul,geolite2,unknown,45.752,884,fresh
38.50.165.122:999,38.50.165.122,999,https,9636,48,https_fallback,2026-09-15T23:10:19Z,DO,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,45.743,1536,fresh
142.93.217.232:3129,142.93.217.232,3129,https,1098,61,https_connect_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T19:29:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,45.376,1038,fresh
