proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
145.220.226.160:8080,145.220.226.160,8080,https,3007,80,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.34:8080,145.220.226.34,8080,https,3039,80,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
145.220.226.71:8080,145.220.226.71,8080,https,3049,80,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.76:8080,145.220.226.76,8080,https,3050,80,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.26:8080,145.220.226.26,8080,https,3055,80,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
145.220.226.255:8080,145.220.226.255,8080,https,3060,80,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
145.220.226.68:8080,145.220.226.68,8080,https,3069,80,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.25:8080,145.220.226.25,8080,https,3074,80,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
145.220.226.253:8080,145.220.226.253,8080,https,3101,79,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
113.192.1.146:8181,113.192.1.146,8181,https,3112,79,https_connect,2026-07-10T20:43:39Z,ZZ,unknown,True,github_raw,2
178.252.171.229:8080,178.252.171.229,8080,https,3116,79,https_connect,2026-07-10T20:46:01Z,ZZ,unknown,True,github_raw,2
211.91.59.26:3129,211.91.59.26,3129,https,3121,79,https_connect,2026-07-10T20:45:56Z,ZZ,unknown,True,github_raw,2
145.220.226.252:8080,145.220.226.252,8080,https,3122,79,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
145.220.226.64:8080,145.220.226.64,8080,https,3130,79,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.14:8080,145.220.226.14,8080,https,3141,79,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.59:8080,145.220.226.59,8080,https,3166,79,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
145.220.226.53:8080,145.220.226.53,8080,https,3234,78,https_connect,2026-07-10T20:45:53Z,ZZ,unknown,True,github_raw,2
103.156.17.69:8818,103.156.17.69,8818,https,3239,78,https_connect,2026-07-10T20:43:43Z,ZZ,unknown,True,github_raw,2
103.175.84.2:80,103.175.84.2,80,https,3253,78,https_connect,2026-07-10T20:43:44Z,ZZ,unknown,True,github_raw,2
15.235.193.159:10028,15.235.193.159,10028,https,3272,78,https_connect,2026-07-10T20:43:13Z,ZZ,unknown,True,github_raw,3
103.121.22.192:8080,103.121.22.192,8080,https,3275,78,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
113.176.46.87:8080,113.176.46.87,8080,https,3295,78,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
202.58.77.19:3127,202.58.77.19,3127,https,3297,78,https_connect,2026-07-10T20:45:46Z,ZZ,unknown,True,github_raw,3
157.15.63.52:3128,157.15.63.52,3128,https,3317,77,https_connect,2026-07-10T20:43:41Z,ZZ,unknown,True,github_raw,2
45.164.148.19:999,45.164.148.19,999,https,3326,77,https_connect,2026-07-10T20:44:03Z,ZZ,unknown,True,github_raw,2
145.220.226.9:8080,145.220.226.9,8080,https,3328,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.94:8080,145.220.226.94,8080,https,3328,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.89:8080,145.220.226.89,8080,https,3330,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.85:8080,145.220.226.85,8080,https,3331,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.88:8080,145.220.226.88,8080,https,3331,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.95:8080,145.220.226.95,8080,https,3331,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.91:8080,145.220.226.91,8080,https,3332,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.78:8080,145.220.226.78,8080,https,3333,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.81:8080,145.220.226.81,8080,https,3333,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.83:8080,145.220.226.83,8080,https,3333,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.90:8080,145.220.226.90,8080,https,3333,77,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
115.127.176.210:2327,115.127.176.210,2327,https,3337,77,https_connect,2026-07-10T20:43:41Z,ZZ,unknown,True,github_raw,2
138.59.20.140:9999,138.59.20.140,9999,https,3339,77,https_connect,2026-07-10T20:45:59Z,ZZ,unknown,True,github_raw,2
69.165.68.32:808,69.165.68.32,808,https,3341,77,https_connect,2026-07-10T20:26:31Z,ZZ,unknown,True,github_raw,2
104.194.148.204:80,104.194.148.204,80,https,3377,77,https_connect,2026-07-10T20:45:46Z,ZZ,unknown,True,github_raw,3
186.33.3.209:999,186.33.3.209,999,https,3423,76,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
186.33.20.193:999,186.33.20.193,999,https,3452,76,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
145.220.226.77:8080,145.220.226.77,8080,https,3456,76,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
160.22.206.63:3125,160.22.206.63,3125,https,3460,76,https_connect,2026-07-10T20:43:40Z,ZZ,unknown,True,github_raw,2
181.119.111.59:999,181.119.111.59,999,https,3588,75,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
95.181.83.3:3128,95.181.83.3,3128,https,3637,74,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
206.135.11.170:8080,206.135.11.170,8080,https,3644,74,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
111.92.173.3:8080,111.92.173.3,8080,https,3691,74,https_connect,2026-07-10T20:43:41Z,ZZ,unknown,True,github_raw,2
186.148.184.18:999,186.148.184.18,999,https,3702,73,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
145.220.226.66:8080,145.220.226.66,8080,https,3724,73,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
103.177.10.253:8080,103.177.10.253,8080,https,3738,73,https_connect,2026-07-10T20:43:44Z,ZZ,unknown,True,github_raw,2
145.220.226.65:8080,145.220.226.65,8080,https,3773,73,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
145.220.226.213:8080,145.220.226.213,8080,https,3779,73,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.208:8080,145.220.226.208,8080,https,3793,73,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
103.29.4.137:8080,103.29.4.137,8080,https,3817,72,https_connect,2026-07-10T20:43:38Z,ZZ,unknown,True,github_raw,2
145.220.226.1:8080,145.220.226.1,8080,https,3828,72,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.198:8080,145.220.226.198,8080,https,3838,72,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.196:8080,145.220.226.196,8080,https,3888,72,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
41.33.89.100:1981,41.33.89.100,1981,https,3892,72,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
182.252.94.80:8080,182.252.94.80,8080,https,3914,71,https_connect,2026-07-10T20:43:57Z,ZZ,unknown,True,github_raw,2
145.220.226.191:8080,145.220.226.191,8080,https,3919,71,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.18:8080,145.220.226.18,8080,https,3923,71,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.188:8080,145.220.226.188,8080,https,3931,71,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.189:8080,145.220.226.189,8080,https,3932,71,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
45.177.20.187:999,45.177.20.187,999,https,3934,71,https_connect,2026-07-10T20:45:46Z,ZZ,unknown,True,github_raw,3
145.220.226.185:8080,145.220.226.185,8080,https,3981,71,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.186:8080,145.220.226.186,8080,https,3997,71,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.183:8080,145.220.226.183,8080,https,3998,71,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
145.220.226.100:8080,145.220.226.100,8080,https,4007,70,https_connect,2026-07-10T20:45:51Z,ZZ,unknown,True,github_raw,2
203.162.13.26:6868,203.162.13.26,6868,https,4018,70,https_connect,2026-07-10T20:27:03Z,ZZ,unknown,True,github_raw,3
145.220.226.181:8080,145.220.226.181,8080,https,4021,70,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
102.214.253.2:8080,102.214.253.2,8080,https,4135,69,https_connect,2026-07-10T20:27:03Z,ZZ,unknown,True,github_raw,2
145.220.226.0:8080,145.220.226.0,8080,https,4155,69,https_connect,2026-07-10T20:45:51Z,ZZ,unknown,True,github_raw,2
45.149.93.241:8090,45.149.93.241,8090,https,4200,68,https_connect,2026-07-10T20:43:46Z,ZZ,unknown,True,github_raw,2
145.220.226.220:8080,145.220.226.220,8080,https,4211,68,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
200.118.238.71:8080,200.118.238.71,8080,https,4222,68,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
183.91.88.226:8087,183.91.88.226,8087,https,4283,68,https_connect,2026-07-10T20:43:49Z,ZZ,unknown,True,github_raw,2
89.189.130.103:32626,89.189.130.103,32626,https,4289,68,https_connect,2026-07-10T20:26:31Z,ZZ,unknown,True,html_table,1
163.223.37.71:7777,163.223.37.71,7777,https,4292,68,https_connect,2026-07-10T20:43:40Z,ZZ,unknown,True,github_raw,2
145.220.226.21:8080,145.220.226.21,8080,https,4297,68,https_connect,2026-07-10T20:45:52Z,ZZ,unknown,True,github_raw,2
160.191.192.45:8090,160.191.192.45,8090,https,4315,67,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
201.77.110.245:999,201.77.110.245,999,https,4329,67,https_connect,2026-07-10T20:43:37Z,ZZ,unknown,True,github_raw,2
180.180.109.184:8080,180.180.109.184,8080,https,4373,67,https_connect,2026-07-10T20:45:01Z,ZZ,unknown,True,github_raw,1
36.93.214.253:8080,36.93.214.253,8080,https,4388,67,https_connect,2026-07-10T20:45:44Z,ZZ,unknown,True,github_raw,3
103.155.166.226:8181,103.155.166.226,8181,https,4414,66,https_connect,2026-07-10T20:43:56Z,ZZ,unknown,True,github_raw,2
24.173.217.114:55443,24.173.217.114,55443,https,4446,66,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,3
113.192.31.7:8080,113.192.31.7,8080,https,4458,66,https_connect,2026-07-10T20:43:41Z,ZZ,unknown,True,github_raw,2
181.78.51.157:999,181.78.51.157,999,https,4504,65,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
110.232.92.49:8080,110.232.92.49,8080,https,4556,65,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
85.117.56.85:8080,85.117.56.85,8080,https,4562,65,https_connect,2026-07-10T20:45:55Z,ZZ,unknown,True,github_raw,2
38.158.83.161:999,38.158.83.161,999,https,4590,65,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
181.79.95.65:999,181.79.95.65,999,https,4612,64,https_connect,2026-07-10T20:43:49Z,ZZ,unknown,True,github_raw,2
179.1.182.27:999,179.1.182.27,999,https,4624,64,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
177.93.49.204:999,177.93.49.204,999,https,4660,64,https_connect,2026-07-10T20:43:34Z,ZZ,unknown,True,github_raw,2
103.157.79.154:1818,103.157.79.154,1818,https,4674,64,https_connect,2026-07-10T20:43:35Z,ZZ,unknown,True,github_raw,2
94.139.204.51:8081,94.139.204.51,8081,https,4679,64,https_connect,2026-07-10T20:43:35Z,ZZ,unknown,True,github_raw,2
181.225.107.53:999,181.225.107.53,999,https,4685,64,https_connect,2026-07-10T20:45:44Z,ZZ,unknown,True,github_raw,3
14.248.84.131:8080,14.248.84.131,8080,https,4700,63,https_connect,2026-07-10T20:46:00Z,ZZ,unknown,True,github_raw,2
103.135.189.6:84,103.135.189.6,84,https,4714,63,https_connect,2026-07-10T20:43:42Z,ZZ,unknown,True,github_raw,2
103.163.103.183:8080,103.163.103.183,8080,https,4729,63,https_connect,2026-07-10T20:43:39Z,ZZ,unknown,True,github_raw,2
124.83.43.145:8080,124.83.43.145,8080,https,4782,63,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
36.136.48.61:995,36.136.48.61,995,https,4798,63,https_connect,2026-07-10T20:45:56Z,ZZ,unknown,True,github_raw,2
205.209.64.193:8080,205.209.64.193,8080,https,4807,62,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
116.12.45.163:9595,116.12.45.163,9595,https,4852,62,https_connect,2026-07-10T20:44:05Z,ZZ,unknown,True,github_raw,2
160.22.214.101:8080,160.22.214.101,8080,https,4872,62,https_connect,2026-07-10T20:43:40Z,ZZ,unknown,True,github_raw,2
124.158.186.254:8080,124.158.186.254,8080,https,4897,62,https_connect,2026-07-10T20:45:42Z,ZZ,unknown,True,github_raw,4
183.94.1.22:80,183.94.1.22,80,https,4941,61,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
139.28.49.24:8080,139.28.49.24,8080,https,4951,61,https_connect,2026-07-10T20:46:00Z,ZZ,unknown,True,github_raw,2
196.251.221.38:8080,196.251.221.38,8080,https,4954,61,https_connect,2026-07-10T20:43:46Z,ZZ,unknown,True,github_raw,2
102.164.255.155:8080,102.164.255.155,8080,https,5027,60,https_connect,2026-07-10T20:45:45Z,ZZ,unknown,True,github_raw,3
38.58.191.16:999,38.58.191.16,999,https,5069,60,https_connect,2026-07-10T20:43:48Z,ZZ,unknown,True,github_raw,2
103.162.16.69:8080,103.162.16.69,8080,https,5085,60,https_connect,2026-07-10T20:43:44Z,ZZ,unknown,True,github_raw,2
72.255.29.169:1981,72.255.29.169,1981,https,5122,59,https_connect,2026-07-10T20:43:35Z,ZZ,unknown,True,github_raw,2
36.64.157.154:8080,36.64.157.154,8080,https,5221,58,https_connect,2026-07-10T20:45:56Z,ZZ,unknown,True,github_raw,2
205.209.66.134:3128,205.209.66.134,3128,https,5297,58,https_connect,2026-07-10T20:45:56Z,ZZ,unknown,True,github_raw,2
190.60.41.70:999,190.60.41.70,999,https,5423,56,https_connect,2026-07-10T20:43:36Z,ZZ,unknown,True,github_raw,2
105.174.43.194:8080,105.174.43.194,8080,https,5475,56,https_connect,2026-07-10T20:45:45Z,ZZ,unknown,True,github_raw,3
172.93.101.178:3128,172.93.101.178,3128,https,5670,55,https_connect,2026-07-10T20:46:00Z,ZZ,unknown,True,api,2
131.222.251.16:8080,131.222.251.16,8080,https,5714,55,https_connect,2026-07-10T20:45:50Z,ZZ,unknown,True,github_raw,2
38.10.91.119:8084,38.10.91.119,8084,https,5809,55,https_connect,2026-07-10T20:44:04Z,ZZ,unknown,True,github_raw,2
103.187.86.34:8182,103.187.86.34,8182,https,5867,55,https_connect,2026-07-10T20:43:09Z,ZZ,unknown,True,github_raw,3
93.55.126.184:8080,93.55.126.184,8080,https,5923,55,https_connect,2026-07-10T20:27:02Z,ZZ,unknown,True,github_raw,1
109.127.82.86:8080,109.127.82.86,8080,https,5936,55,https_connect,2026-07-10T20:43:41Z,ZZ,unknown,True,github_raw,2
154.27.196.9:999,154.27.196.9,999,https,6023,55,https_connect,2026-07-10T20:44:05Z,ZZ,unknown,True,github_raw,2
103.191.58.110:8080,103.191.58.110,8080,https,6365,55,https_connect,2026-07-10T20:43:45Z,ZZ,unknown,True,github_raw,2
36.92.199.158:8080,36.92.199.158,8080,https,6421,55,https_connect,2026-07-10T20:45:56Z,ZZ,unknown,True,github_raw,2
103.203.234.42:8080,103.203.234.42,8080,https,6427,55,https_connect,2026-07-10T20:44:05Z,ZZ,unknown,True,github_raw,2
160.22.195.10:8097,160.22.195.10,8097,https,6501,55,https_connect,2026-07-10T20:43:09Z,ZZ,unknown,True,github_raw,3
102.216.85.13:8080,102.216.85.13,8080,https,6555,55,https_connect,2026-07-10T20:43:42Z,ZZ,unknown,True,github_raw,2
84.241.29.213:8080,84.241.29.213,8080,https,6563,55,https_connect,2026-07-10T19:53:34Z,ZZ,unknown,True,github_raw,3
38.19.226.5:999,38.19.226.5,999,https,6710,55,https_connect,2026-07-10T20:43:40Z,ZZ,unknown,True,github_raw,2
38.199.26.22:999,38.199.26.22,999,https,6983,55,https_connect,2026-07-10T20:43:48Z,ZZ,unknown,True,github_raw,2
41.33.245.139:1976,41.33.245.139,1976,https,7011,55,https_connect,2026-07-10T20:45:56Z,ZZ,unknown,True,github_raw,2
103.171.241.50:3131,103.171.241.50,3131,https,7013,55,https_connect,2026-07-10T20:43:56Z,ZZ,unknown,True,github_raw,2
202.58.77.133:8080,202.58.77.133,8080,https,7408,55,https_connect,2026-07-10T20:43:10Z,ZZ,unknown,True,github_raw,3
154.73.28.173:8080,154.73.28.173,8080,https,7589,55,https_connect,2026-07-10T20:43:41Z,ZZ,unknown,True,github_raw,2
103.156.15.105:1111,103.156.15.105,1111,https,7873,55,https_connect,2026-07-10T20:43:43Z,ZZ,unknown,True,github_raw,2
131.222.251.47:8080,131.222.251.47,8080,https,8202,55,https_connect,2026-07-10T20:45:59Z,ZZ,unknown,True,github_raw,2
177.93.49.113:999,177.93.49.113,999,https,8298,55,https_connect,2026-07-10T20:43:49Z,ZZ,unknown,True,github_raw,2
103.189.251.17:8080,103.189.251.17,8080,https,8666,55,https_connect,2026-07-10T20:43:45Z,ZZ,unknown,True,github_raw,2
