proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
95.9.147.57:6551,95.9.147.57,6551,https,1380,56,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.174.160.80:3310,195.174.160.80,3310,https,1397,56,https_connect,2026-07-12T05:26:20Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.20.253.194:1111,157.20.253.194,1111,https,1502,56,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.198.32.235:8085,45.198.32.235,8085,https,1714,55,https_connect,2026-07-12T05:26:20Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.156.248.60:8080,103.156.248.60,8080,https,1997,55,https_connect,2026-07-12T05:26:10Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
8.221.138.111:8081,8.221.138.111,8081,https,2005,55,https_connect,2026-07-12T05:26:05Z,JP,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.96.98.138:8080,101.96.98.138,8080,https,1833,54,https_connect,2026-07-12T05:33:42Z,VN,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
91.92.155.207:3128,91.92.155.207,3128,https,1845,54,https_connect,2026-07-12T05:26:15Z,CH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.43.88.102:999,38.43.88.102,999,https,1932,54,https_connect,2026-07-12T05:26:17Z,MX,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.38.10.15:8080,177.38.10.15,8080,https,2012,54,https_connect,2026-07-12T05:26:11Z,BR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
8.215.15.163:8008,8.215.15.163,8008,https,2177,54,https_connect,2026-07-12T05:26:05Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.196.47:8080,103.155.196.47,8080,https,2959,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.153.246.61:8580,103.153.246.61,8580,https,3044,54,https_connect,2026-07-12T05:33:38Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.122.64.232:8080,103.122.64.232,8080,https,3232,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
39.105.27.30:3128,39.105.27.30,3128,https,2031,53,https_connect,2026-07-12T05:26:11Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:3128,8.220.204.92,3128,https,2060,53,https_connect,2026-07-12T05:26:28Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:90,8.220.204.92,90,https,2063,53,https_connect,2026-07-12T05:26:28Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:80,8.148.24.225,80,https,2129,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:4145,8.212.168.170,4145,https,2150,53,https_connect,2026-07-12T05:26:29Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.105.122.72:8081,47.105.122.72,8081,https,2158,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8443,39.102.214.208,8443,https,2160,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:8081,47.250.177.202,8081,https,2162,53,https_connect,2026-07-12T05:26:18Z,MY,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:51,149.129.255.179,51,https,2166,53,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.15.63.126:8080,157.15.63.126,8080,https,2166,53,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
39.104.27.89:31281,39.104.27.89,31281,https,2166,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
47.119.164.33:6379,47.119.164.33,6379,https,2167,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:9999,47.92.194.235,9999,https,2169,53,https_connect,2026-07-12T05:26:19Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:6666,47.121.129.129,6666,https,2174,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.38.48:12000,8.137.38.48,12000,https,2177,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:9080,114.215.127.92,9080,https,2179,53,https_connect,2026-07-12T05:26:23Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:3129,149.129.255.179,3129,https,2181,53,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:80,47.109.83.196,80,https,2184,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:9098,8.137.13.191,9098,https,2203,53,https_connect,2026-07-12T05:26:26Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:6666,8.137.13.191,6666,https,2205,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:8008,47.109.110.100,8008,https,2212,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8888,8.213.197.208,8888,https,2217,53,https_connect,2026-07-12T05:26:13Z,TH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8008,121.43.109.88,8008,https,2220,53,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,https,2224,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:9098,47.109.110.100,9098,https,2226,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:9098,39.102.213.50,9098,https,2230,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.199:9999,39.102.214.199,9999,https,2230,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.121.183.107:9098,47.121.183.107,9098,https,2236,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.80.108:8080,103.163.80.108,8080,https,2237,53,https_connect,2026-07-12T05:33:43Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
47.119.22.156:10000,47.119.22.156,10000,https,2241,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:3128,8.130.71.75,3128,https,2248,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8443,39.102.208.149,8443,https,2249,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:8118,114.215.127.92,8118,https,2250,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8080,8.130.37.235,8080,https,2252,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:8090,47.119.164.33,8090,https,2261,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:3128,47.119.20.8,3128,https,2263,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:8008,47.121.182.36,8008,https,2268,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:9080,8.130.54.67,9080,https,2268,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
39.104.89.111:83,39.104.89.111,83,https,2270,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:12000,39.102.208.149,12000,https,2272,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:9098,8.138.131.110,9098,https,2373,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:3128,8.209.96.245,3128,https,2451,53,https_connect,2026-07-12T05:26:05Z,DE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.166.159.93:8080,103.166.159.93,8080,https,2463,53,https_connect,2026-07-12T05:33:36Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
41.33.86.242:8080,41.33.86.242,8080,https,2490,53,https_connect,2026-07-12T05:26:11Z,EG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.198.132.50:8090,103.198.132.50,8090,https,4098,53,https_connect,2026-07-12T05:26:05Z,BD,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
200.12.48.242:999,200.12.48.242,999,https,4255,53,https_connect,2026-07-12T05:26:07Z,GT,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,4864,53,https_connect,2026-07-12T05:26:05Z,CN,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:4443,8.221.139.222,4443,https,2005,52,https_connect,2026-07-12T04:10:17Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.19.18.219:8080,160.19.18.219,8080,https,2301,52,https_connect,2026-07-12T05:26:22Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
47.252.11.233:999,47.252.11.233,999,https,2335,52,https_connect,2026-07-12T05:26:28Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:21025,8.148.23.165,21025,https,2338,52,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.125.130:8080,8.138.125.130,8080,https,2359,52,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:30001,8.138.149.37,30001,https,2359,52,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.138.149.37:8889,8.138.149.37,8889,https,2371,52,https_connect,2026-07-12T05:26:15Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
210.79.146.82:8085,210.79.146.82,8085,https,2513,52,https_connect,2026-07-12T05:26:21Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
47.104.27.249:8888,47.104.27.249,8888,https,2538,52,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.161.69.252:2698,103.161.69.252,2698,https,2572,52,https_connect,2026-07-12T05:33:41Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.173.139.221:8080,103.173.139.221,8080,https,2668,52,https_connect,2026-07-12T05:26:24Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
38.194.246.34:999,38.194.246.34,999,https,2803,52,https_connect,2026-07-12T05:26:05Z,MX,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.153.63.146:8080,103.153.63.146,8080,https,2870,52,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
38.127.172.45:37234,38.127.172.45,37234,https,4098,52,https_connect,2026-07-12T05:26:16Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.109.96.129:2610,103.109.96.129,2610,https,4401,52,https_connect,2026-07-12T05:33:36Z,BD,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
47.238.130.212:5000,47.238.130.212,5000,https,2106,51,https_connect,2026-07-12T04:10:17Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:8123,8.220.141.8,8123,https,2153,51,https_connect,2026-07-12T04:10:17Z,PH,unknown,True,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
195.133.83.147:3128,195.133.83.147,3128,https,2255,51,https_connect,2026-07-12T05:25:04Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
93.180.221.205:8080,93.180.221.205,8080,https,2631,51,https_connect,2026-07-12T05:26:15Z,IQ,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
47.121.183.107:9080,47.121.183.107,9080,https,2660,51,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:34567,47.119.22.156,34567,https,2670,51,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.148.215:45554,115.29.148.215,45554,https,2675,51,https_connect,2026-07-12T05:26:23Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:5060,47.237.113.119,5060,https,2739,51,https_connect,2026-07-12T05:26:26Z,SG,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
182.52.229.165:8080,182.52.229.165,8080,https,2913,51,https_connect,2026-07-12T05:26:21Z,TH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.145.34.65:8080,103.145.34.65,8080,https,2914,51,https_connect,2026-07-12T05:33:37Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:20000,121.43.154.123,20000,https,2940,51,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.38.54.64:83,103.38.54.64,83,https,2980,51,https_connect,2026-07-12T05:26:11Z,BD,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
122.54.166.184:8082,122.54.166.184,8082,https,3337,51,https_connect,2026-07-12T05:26:20Z,PH,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.156.249.112:8085,103.156.249.112,8085,https,4372,51,https_connect,2026-07-12T05:26:25Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.156.96.5:8088,103.156.96.5,8088,https,4387,51,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.119.229.140:8080,103.119.229.140,8080,https,4903,51,https_connect,2026-07-12T05:33:43Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.172.254.209:83,103.172.254.209,83,https,5211,51,https_connect,2026-07-12T05:26:08Z,IN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
47.91.121.127:20,47.91.121.127,20,https,2303,50,https_connect,2026-07-12T04:10:17Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.18.37:1000,47.252.18.37,1000,https,2354,50,https_connect,2026-07-12T04:10:17Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.207.73:8082,139.224.207.73,8082,https,2368,50,https_connect,2026-07-12T04:10:17Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.89.3:202,47.91.89.3,202,https,2441,50,https_connect,2026-07-12T04:10:17Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:9080,8.148.4.166,9080,https,3089,50,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
14.145.161.81:18080,14.145.161.81,18080,https,3203,50,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
195.133.220.46:1971,195.133.220.46,1971,https,3237,50,https_connect,2026-07-12T05:26:20Z,IQ,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
39.102.214.208:3128,39.102.214.208,3128,https,3245,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.219.102:6379,47.92.219.102,6379,https,3248,50,https_connect,2026-07-12T05:26:19Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.121:8080,39.102.209.121,8080,https,3267,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:9098,120.26.104.146,9098,https,3281,50,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.59.56:8089,39.104.59.56,8089,https,3285,50,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:4006,47.104.27.249,4006,https,3310,50,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:8081,8.148.4.166,8081,https,3314,50,https_connect,2026-07-12T05:26:15Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.159.96.195:8080,103.159.96.195,8080,https,5138,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.126.86.101:8080,103.126.86.101,8080,https,5457,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
39.104.27.89:9098,39.104.27.89,9098,https,3364,49,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
103.169.128.157:8080,103.169.128.157,8080,https,3464,49,https_connect,2026-07-12T05:33:38Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.229.17.17:999,45.229.17.17,999,https,3491,49,https_connect,2026-07-12T05:26:20Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
186.227.246.82:8080,186.227.246.82,8080,https,3607,49,https_connect,2026-07-12T05:26:21Z,BR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.179.253.11:8181,103.179.253.11,8181,https,3672,49,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.238.136:8090,103.156.238.136,8090,https,3687,49,https_connect,2026-07-12T05:33:40Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
148.230.4.241:999,148.230.4.241,999,https,3697,49,https_connect,2026-07-12T05:26:13Z,MX,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
39.104.59.56:8889,39.104.59.56,8889,https,3775,49,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.152.140.182:8090,103.152.140.182,8090,https,3861,49,https_connect,2026-07-12T05:26:06Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.236.170.178:999,45.236.170.178,999,https,4056,49,https_connect,2026-07-12T05:26:05Z,EC,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
43.161.239.147:11090,43.161.239.147,11090,https,4194,49,https_connect,2026-07-12T05:26:05Z,HK,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
203.175.103.33:7777,203.175.103.33,7777,https,4278,49,https_connect,2026-07-12T05:26:05Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.106.115.118:8097,103.106.115.118,8097,https,6181,49,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.8.223.254:3000,203.8.223.254,3000,https,6238,49,https_connect,2026-07-12T05:26:22Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
181.78.44.63:999,181.78.44.63,999,https,6477,49,https_connect,2026-07-12T05:26:06Z,HN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
107.173.153.119:2080,107.173.153.119,2080,https,3331,48,https_connect,2026-07-12T05:25:03Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
103.154.224.227:8080,103.154.224.227,8080,https,4137,48,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
121.43.109.88:8047,121.43.109.88,8047,https,4176,48,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.205.68.255:8080,112.205.68.255,8080,https,4226,48,https_connect,2026-07-12T05:26:26Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
47.119.22.92:8081,47.119.22.92,8081,https,4292,48,https_connect,2026-07-12T05:26:28Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.165:3128,47.104.27.165,3128,https,4331,48,https_connect,2026-07-12T05:26:29Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
179.51.199.87:8099,179.51.199.87,8099,https,4524,48,https_connect,2026-07-12T05:26:07Z,BR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
38.156.236.85:999,38.156.236.85,999,https,5082,48,https_connect,2026-07-12T05:26:07Z,DO,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
110.34.13.4:8080,110.34.13.4,8080,https,5146,48,https_connect,2026-07-12T05:24:57Z,NP,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
190.2.214.147:999,190.2.214.147,999,https,6727,48,https_connect,2026-07-12T05:26:20Z,CO,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
45.168.244.10:9090,45.168.244.10,9090,https,7163,48,https_connect,2026-07-12T05:26:19Z,BR,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
181.204.113.250:11211,181.204.113.250,11211,https,7449,48,https_connect,2026-07-12T05:26:11Z,CO,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.153.247.110:8080,103.153.247.110,8080,https,4371,47,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
38.156.23.30:999,38.156.23.30,999,https,4520,47,https_connect,2026-07-12T05:26:16Z,DO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.158.11.209:32650,103.158.11.209,32650,https,4598,47,https_connect,2026-07-12T05:26:25Z,BD,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
