proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
72.195.114.169:4145,72.195.114.169,4145,socks4,1407,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1086,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1411,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,12,346,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1064,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,1414,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,133,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1134,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,1415,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,169,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1020,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,1416,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1104,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,1416,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,12,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1038,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1419,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,133,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1053,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,1421,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1111,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,1421,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1130,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1423,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,13,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,1126,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,1426,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,26,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1127,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1436,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,27,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1088,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1441,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,135,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1108,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1442,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,25,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,99.998,1017,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,1450,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,26,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1129,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1451,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,166,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1052,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1628,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,13,60,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1012,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1644,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,27,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1049,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1649,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,13,50,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1082,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1223,65,http_probe,2026-09-13T09:09:16Z,US,anonymous,headers,True,github_raw,1,92,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,106,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,2357,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,131,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1016,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,2363,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,13,43,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1098,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,2380,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,25,544,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1107,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,2409,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,11,948,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1084,fresh
137.66.1.45:80,137.66.1.45,80,http,978,64,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,api,18,139,dbip,unknown,0,unknown,2026-09-09T20:27:35Z,unknown,hosting,,262287,Latitude.sh LTDA,Chicago,Illinois,geolite2,unknown,99.998,1118,fresh
67.203.23.91:80,67.203.23.91,80,http,591,63,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,111,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,696,fresh
67.203.23.72:80,67.203.23.72,80,http,599,63,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,695,fresh
162.214.73.237:80,162.214.73.237,80,http,988,59,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,158,dbip,unknown,0,unknown,2026-09-07T09:36:50Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,806,fresh
67.203.23.90:80,67.203.23.90,80,http,1066,58,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,702,fresh
107.167.18.122:443,107.167.18.122,443,https,8110,58,https_connect_probe,2026-09-13T09:09:17Z,US,elite,protocol,True,github_raw,30,41,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,365,fresh
23.228.86.227:80,23.228.86.227,80,http,1546,56,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,736,fresh
67.203.23.73:80,67.203.23.73,80,http,2070,53,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,695,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,8526,55,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.995,1020,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1392,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,36,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.994,1054,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,1340,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.992,1102,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1647,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.992,1174,fresh
72.194.42.156:4145,72.194.42.156,4145,socks4,1397,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,10,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:01:12Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,99.986,246,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1402,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.986,1034,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1402,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.986,1099,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1090,71,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.985,1015,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1427,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.985,1087,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1455,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.985,1102,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1323,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.98,1131,fresh
107.167.18.122:443,107.167.18.122,443,socks4,1906,69,socks4_probe,2026-09-13T09:09:26Z,US,elite,protocol,True,api,30,33,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.979,367,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,1092,71,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,32,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,99.975,1051,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,1388,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,8,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.975,1023,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1643,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.975,1093,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1371,69,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.969,1127,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1344,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.968,1113,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,1637,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.968,1079,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,5454,59,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.893,1068,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1670,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,28,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.878,1013,fresh
47.85.161.37:3128,47.85.161.37,3128,http,1869,67,http_fallback,2026-09-13T09:02:40Z,US,elite,headers,False,github_raw,16,22,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.835,1085,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1661,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.547,1016,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,2429,65,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.547,1043,fresh
165.154.162.73:8888,165.154.162.73,8888,https,5251,61,https_connect_probe,2026-09-13T08:55:57Z,US,elite,protocol,True,html_table,30,17,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.502,1316,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,1227,70,socks4_fallback,2026-09-13T09:27:48Z,US,elite,protocol,False,api,13,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.438,1206,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,1636,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.438,1026,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1339,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,24,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.433,1082,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,678,75,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,12,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:00:00Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,99.432,1234,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,1356,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,31,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.432,1159,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,869,73,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,30,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.43,1171,fresh
wsip-184-178-172-5.rn.hr.cox.net:15303,wsip-184-178-172-5.rn.hr.cox.net,15303,socks5,1654,63,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,github_raw,1,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.422,871,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,1137,71,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,11,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.36,615,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,1196,71,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,28,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.297,1217,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,1202,70,socks4_fallback,2026-09-13T09:27:47Z,US,elite,protocol,False,api,27,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.077,1245,fresh
72.214.108.67:4145,72.214.108.67,4145,socks5,1369,69,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,12,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,99.077,1012,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1622,68,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,29,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.077,1009,fresh
72.194.42.156:4145,72.194.42.156,4145,socks5,1681,68,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,api,10,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:01:12Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,99.077,266,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1318,65,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,1,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.074,876,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,1217,70,socks4_fallback,2026-09-13T09:27:48Z,US,elite,protocol,False,api,8,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.071,1143,fresh
144.24.47.42:1080,144.24.47.42,1080,socks5,8224,56,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,17,17,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,99.002,1301,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,3914,61,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,32,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,98.994,1469,fresh
31.56.65.108:80,31.56.65.108,80,http,412,71,http_fallback,2026-09-13T08:55:57Z,US,transparent,headers,False,api,20,15,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,hosting,White Sky Hosting,46177,White Sky Hosting,Morehead City,North Carolina,geolite2,none,98.899,269,fresh
38.58.182.147:18080,38.58.182.147,18080,http,5109,59,http_probe,2026-09-13T08:55:57Z,US,anonymous,headers,True,html_table,20,16,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,hosting,,13335,"Cloudflare, Inc.",Salt Lake City,Utah,geolite2,unknown,98.892,44,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,1216,70,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,github_raw,13,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,98.846,1175,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1356,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,25,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,98.76,1110,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1663,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,98.758,1114,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1678,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,14,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,98.757,1090,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1347,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,28,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,98.756,1037,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1613,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,28,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,98.747,1123,fresh
107.174.35.172:80,107.174.35.172,80,http,439,69,http_fallback,2026-09-13T08:49:31Z,US,unknown,unknown,False,active_scan,1,15,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,98.734,78,fresh
