proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
184.181.217.201:4145,184.181.217.201,4145,socks4,1338,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,13,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1209,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1342,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,32,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.99,1149,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,1346,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,28,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.99,1192,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,1348,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1198,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1348,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.99,1176,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1351,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,28,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1163,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1354,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1211,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1362,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1130,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1371,69,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1213,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,1400,69,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,34,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.99,1212,fresh
178.130.47.21:1082,178.130.47.21,1082,socks5,3302,65,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,32,35,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,99.99,1348,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,5810,58,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:50:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.986,713,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1188,71,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.985,1191,fresh
8.219.77.141:80,8.219.77.141,80,http,852,73,http_fallback,2026-09-15T23:22:59Z,US,elite,headers,False,api,7,36,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.983,1207,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,1539,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.982,1122,fresh
45.32.160.61:1088,45.32.160.61,1088,socks5,1834,69,socks5_probe,2026-09-15T23:04:09Z,US,elite,protocol,True,text_site,17,36,dbip,unknown,0,unknown,2026-09-11T13:28:52Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Miami,Florida,geolite2,scanner/spam,99.981,390,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1475,69,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,28,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.973,1187,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,1576,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.971,838,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,5398,59,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.97,663,fresh
142.93.202.130:3128,142.93.202.130,3128,http,911,65,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,text_site,19,30,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,spam,99.968,1204,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,8108,56,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:50:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.961,863,fresh
107.167.18.122:443,107.167.18.122,443,socks5,6013,60,socks5_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,31,27,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.952,414,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,2800,66,socks4_probe,2026-09-15T23:04:08Z,US,elite,protocol,True,github_raw,29,28,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,99.934,860,fresh
107.167.18.122:443,107.167.18.122,443,https,948,74,https_connect_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,31,23,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.816,469,fresh
107.167.18.122:443,107.167.18.122,443,socks4,932,74,socks4_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,31,22,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.794,468,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,3567,62,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.631,747,fresh
107.167.18.122:443,107.167.18.122,443,http,932,72,http_probe,2026-09-15T22:57:59Z,US,anonymous,headers,True,github_raw,31,22,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.541,464,fresh
47.89.184.18:3128,47.89.184.18,3128,http,956,68,http_fallback,2026-09-15T23:04:07Z,US,unknown,unknown,False,text_site,26,17,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.512,1312,fresh
43.153.123.79:80,43.153.123.79,80,http,1451,69,http_probe,2026-09-15T23:04:07Z,US,anonymous,headers,True,text_site,26,12,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,98.289,60,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,1229,70,socks5_fallback,2026-09-15T23:10:20Z,US,elite,protocol,False,api,26,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,98.225,1186,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,1578,68,socks5_fallback,2026-09-15T23:10:20Z,US,elite,protocol,False,api,13,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,98.184,1149,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,1477,71,socks5_probe,2026-09-15T23:04:09Z,US,elite,protocol,True,text_site,29,12,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,97.895,783,fresh
12.218.209.130:13326,12.218.209.130,13326,socks4,2056,68,socks4_probe,2026-09-15T23:04:08Z,US,elite,protocol,True,api,12,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,AT&T Enterprises LLC,7018,"AT&T Enterprises, LLC",San Jose,California,geolite2,botnet/scanner,97.45,1229,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1171,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1159,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1204,70,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.315,1200,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1204,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1157,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,1523,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,14,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1192,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1552,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.315,1211,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,1566,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,97.315,1108,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1570,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.306,1119,fresh
159.65.230.46:8888,159.65.230.46,8888,http,939,64,http_fallback,2026-09-15T23:16:30Z,US,transparent,headers,False,api,19,11,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,none,96.834,1472,fresh
43.153.123.79:80,43.153.123.79,80,https,1064,73,https_connect_probe,2026-09-15T23:04:07Z,US,elite,protocol,True,github_raw,26,10,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,96.302,51,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1255,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,95.805,1085,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1594,66,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,95.805,1091,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,1363,68,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,95.794,699,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,4460,58,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,95.794,744,fresh
34.43.46.91:80,34.43.46.91,80,https,1549,69,https_connect_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,31,7,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,95.646,1528,fresh
47.254.36.25:11080,47.254.36.25,11080,socks5,9657,56,socks5_probe,2026-09-15T23:29:41Z,US,elite,protocol,True,github_raw,15,10,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner,94.877,446,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,5460,61,socks4_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:04:38Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,94.858,1327,fresh
52.226.76.91:80,52.226.76.91,80,http,3481,51,http_fallback,2026-09-15T22:51:57Z,US,transparent,headers,False,github_raw,3,9,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Dulles,Virginia,geolite2,spam,94.494,1292,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1206,68,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,30,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,94.426,1173,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1183,69,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.088,1120,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,1296,68,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,94.088,1102,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1556,66,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,14,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,94.088,1134,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1188,69,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,26,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,94.082,1154,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1547,67,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.082,1255,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1247,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,26,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,93.658,1115,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,1202,66,socks5_fallback,2026-09-15T23:04:10Z,US,elite,protocol,False,text_site,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1151,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1213,66,socks5_fallback,2026-09-15T23:04:10Z,US,elite,protocol,False,text_site,25,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1187,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1264,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,93.445,1143,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,1265,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1207,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1275,66,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1223,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,1279,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,26,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,93.445,1208,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,1280,66,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1209,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1284,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,93.445,1179,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1290,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,93.445,1205,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,1298,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,93.445,1099,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,1300,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,93.445,1112,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,1301,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1190,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,1305,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1158,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1307,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,93.445,1131,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,1312,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,93.445,1102,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,1314,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,93.445,1129,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1315,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,27,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1218,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,1317,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1038,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,1324,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1212,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1333,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,93.445,1117,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1333,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,93.445,1111,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,1336,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,26,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,93.445,1204,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,1341,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,93.445,1195,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,1343,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,28,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1086,fresh
