proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.156.17.137:8818,103.156.17.137,8818,https,5165,52,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,47.482,1368,fresh
103.162.54.147:8080,103.162.54.147,8080,https,8299,46,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:23:46Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,47.426,1429,fresh
103.147.246.93:88,103.147.246.93,88,https,7575,48,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-15T14:37:32Z,unknown,unknown,,139972,PT. Putra Lebak Banten,,,unknown,unknown,47.405,618,fresh
103.97.140.110:8080,103.97.140.110,8080,https,2721,59,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,24,2,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,46.994,1452,fresh
103.90.67.44:8087,103.90.67.44,8087,https,2800,56,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,150265,PT Rajawali Bintang Cemerlang Telkomedia,,,unknown,unknown,46.949,829,fresh
103.164.171.210:8080,103.164.171.210,8080,http,8575,48,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-14T16:44:50Z,unknown,residential,PT Elnusa Data Inti Asia,17995,PT iForte Global Internet,Makassar,Sulawesi Selatan,ip2proxy,none,46.81,1087,fresh
103.154.113.243:4153,103.154.113.243,4153,socks4,1935,61,socks4_probe,2026-09-15T23:04:08Z,ID,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T08:35:12Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,46.633,684,fresh
103.174.123.5:8089,103.174.123.5,8089,http,3214,54,http_fallback,2026-09-15T23:10:19Z,ID,anonymous,headers,False,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,46.612,937,fresh
103.177.8.119:10133,103.177.8.119,10133,https,6881,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,unknown,46.507,1161,fresh
180.211.93.106:8080,180.211.93.106,8080,https,1690,62,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,North Jakarta,Jakarta,geolite2,unknown,46.426,1393,fresh
103.174.236.178:1111,103.174.236.178,1111,https,2834,56,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Prapatan,Jawa Tengah,ip2proxy,none,46.426,1208,fresh
103.156.75.49:8282,103.156.75.49,8282,https,7855,48,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,,141082,PT Trika Global Media,,,unknown,unknown,46.258,1334,fresh
103.181.255.69:1111,103.181.255.69,1111,https,5363,51,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,CV Langit Bersama,141145,PT Giga Digital Nusantara,Kadengan,Central Java,geolite2,none,46.217,1351,fresh
157.15.62.169:1080,157.15.62.169,1080,socks4,4984,53,socks4_probe,2026-09-15T22:32:38Z,ID,elite,protocol,True,html_table,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:04:38Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,scanner,46.162,1141,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,2269,60,socks5_probe,2026-09-15T23:23:01Z,ID,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Jakarta,Jakarta,geolite2,scanner/spam,45.996,1231,fresh
160.19.146.99:2022,160.19.146.99,2022,http,3249,48,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,45.782,834,fresh
150.107.104.147:1111,150.107.104.147,1111,http,7800,48,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,45.771,937,fresh
103.31.232.110:8080,103.31.232.110,8080,http,2997,56,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-14T10:33:01Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,45.737,381,fresh
103.177.8.133:1111,103.177.8.133,1111,http,4467,44,http_fallback,2026-09-15T22:51:58Z,ID,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Helium Sinergi Telekomunikasi,147137,PT Helium Sinergi Telekomunikasi,Bekasi,Jawa Barat,ip2proxy,none,45.725,731,fresh
160.25.35.38:8080,160.25.35.38,8080,http,516,61,http_fallback,2026-09-15T23:29:40Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Aurora Sentral Informatika,152831,PT AURORA SENTRAL INFORMATIKA,Pandeglang,Banten,geolite2,none,45.553,1054,fresh
103.66.46.54:69,103.66.46.54,69,socks5,5041,53,socks5_probe,2026-09-15T22:45:19Z,ID,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T03:49:21Z,unknown,residential,,38511,PT Remala Abadi,Bekasi,West Java,geolite2,unknown,45.513,715,fresh
180.92.212.178:5678,180.92.212.178,5678,socks4,4914,54,socks4_probe,2026-09-15T23:04:08Z,ID,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,Jakarta,Jakarta Raya,ip2proxy,scanner,45.378,1441,fresh
103.184.54.9:8080,103.184.54.9,8080,https,1949,61,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,residential,PT Hancom Teknologi Indonesia,140401,PT Proxi Jaringan Nusantara,Tegalgede Kulon,Jawa Timur,ip2proxy,none,45.322,1243,fresh
31.57.178.211:8080,31.57.178.211,8080,https,7905,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,29,2,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,45.242,1364,fresh
103.160.56.250:10101,103.160.56.250,10101,socks4,5523,51,socks4_fallback,2026-09-15T22:57:59Z,ID,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,141580,PT Muba Network Connection,,,unknown,unknown,45.027,520,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,1456,61,socks4_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,44.914,1599,fresh
103.158.210.27:8090,103.158.210.27,8090,http,7508,40,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,44.651,1024,fresh
103.157.78.117:7777,103.157.78.117,7777,https,4874,52,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,141114,PT Super Media Indonesia,Jakarta,Jakarta,geolite2,unknown,44.634,1506,fresh
160.19.146.89:2022,160.19.146.89,2022,https,5424,49,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T12:08:41Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,scanner,44.518,1022,fresh
202.169.250.149:8111,202.169.250.149,8111,http,7275,41,http_fallback,2026-09-15T23:10:19Z,ID,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,44.345,566,fresh
163.227.149.135:8080,163.227.149.135,8080,https,10257,46,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Indralaya,Sumatera Selatan,ip2proxy,none,44.229,820,fresh
103.172.42.129:1111,103.172.42.129,1111,http,4280,53,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T20:47:41Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,44.175,773,fresh
163.227.248.51:8818,163.227.248.51,8818,https,2963,53,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,residential,,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,unknown,44.005,604,fresh
103.161.62.5:1080,103.161.62.5,1080,socks4,4937,54,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:27:47Z,exit,residential,PT. Union Routelink Communication,38156,PT. Union Routelink Communication,Wedi,Jawa Tengah,ip2proxy,scanner,43.899,870,fresh
103.189.251.17:8080,103.189.251.17,8080,https,2971,56,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,unknown,,150247,PT Pandawa Lima Java Network,Banyuwangi,East Java,geolite2,unknown,43.738,1232,fresh
103.55.22.236:8080,103.55.22.236,8080,http,5190,43,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-11T09:10:11Z,unknown,residential,,150490,PT General Media Network,Kisaran,North Sumatra,geolite2,unknown,43.717,952,fresh
43.252.236.215:8080,43.252.236.215,8080,https,3821,52,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T03:09:02Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,43.714,312,fresh
103.126.87.125:8090,103.126.87.125,8090,https,1722,61,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,PT. Rasi Bintang Perkasa,138109,PT. Rasi Bintang Perkasa,Trucuk,Jawa Tengah,ip2proxy,none,43.62,1357,fresh
103.175.236.180:8382,103.175.236.180,8382,http,1681,60,http_probe,2026-09-15T23:29:40Z,ID,anonymous,headers,True,text_site,21,1,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,residential,PT Marva Global Telekomunikasi,147121,PT Marva Global Telekomunikasi,Malang,Jawa Timur,ip2proxy,none,43.602,1158,fresh
113.192.12.4:3333,113.192.12.4,3333,https,4959,50,https_connect_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,hosting,PT. Bisnis Storage Indonesia,58495,PT Parsaoran Global Datatrans,Bogor,West Java,geolite2,none,43.451,1265,fresh
157.20.207.39:8080,157.20.207.39,8080,https,6290,49,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Erajaya Telco Indonesia,152436,PT Erajaya Telco Indonesia,Cibungur,West Java,geolite2,none,43.301,1380,fresh
103.121.199.138:62797,103.121.199.138,62797,https,6674,51,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,hosting,PT. Gemilang Catur Persada,58495,PT Parsaoran Global Datatrans,Jakarta,Jakarta Raya,ip2proxy,none,43.042,1053,fresh
103.174.236.178:1111,103.174.236.178,1111,http,489,61,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Prapatan,Jawa Tengah,ip2proxy,none,42.808,916,fresh
223.25.109.163:8199,223.25.109.163,8199,socks5,2283,60,socks5_probe,2026-09-15T22:58:01Z,ID,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner/spam,42.787,1157,fresh
103.166.32.130:11080,103.166.32.130,11080,socks4,2588,57,socks4_fallback,2026-09-15T22:45:19Z,ID,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,141929,PT Daniswara Citra Informatika,,,unknown,unknown,42.642,964,fresh
103.69.106.158:8181,103.69.106.158,8181,https,6956,48,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,PT Berkat Dunia Digital Cikande,147087,PT Jaringan Internet Banten,Serang,Banten,geolite2,none,42.597,1388,fresh
103.179.252.225:3128,103.179.252.225,3128,https,10003,49,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,42.418,1488,fresh
103.158.210.80:8082,103.158.210.80,8082,http,2067,51,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,42.318,1248,fresh
175.158.40.224:1616,175.158.40.224,1616,https,5413,53,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,42.228,1406,fresh
45.126.250.102:8080,45.126.250.102,8080,http,4490,53,http_fallback,2026-09-15T23:22:59Z,ID,elite,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,residential,,154191,PT WIFIKCB LINTAS DATA,,,unknown,unknown,42.043,257,fresh
180.211.93.105:8080,180.211.93.105,8080,https,5190,53,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T19:51:52Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Karawang,West Java,geolite2,unknown,42.022,1058,fresh
202.138.242.31:9090,202.138.242.31,9090,https,4738,55,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,api,27,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,9657,Melsa-i-net AS,Bandung,West Java,geolite2,unknown,41.605,1417,fresh
114.9.55.82:8080,114.9.55.82,8080,http,5372,43,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,South Tangerang,Banten,geolite2,unknown,41.39,1094,fresh
103.39.70.5:8181,103.39.70.5,8181,https,6193,52,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,41.339,1389,fresh
103.31.235.253:8080,103.31.235.253,8080,http,4274,53,http_probe,2026-09-15T23:29:40Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-09T21:08:57Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Tengah,Kalimantan Barat,ip2proxy,none,41.271,723,fresh
103.13.204.84:8082,103.13.204.84,8082,https,6706,49,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,64300,PT JARINGANKU SARANA NUSANTARA,,,unknown,unknown,41.256,1303,fresh
103.173.138.236:1111,103.173.138.236,1111,http,2899,56,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:41:04Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Kotaagung,Lampung,ip2proxy,none,41.092,803,fresh
180.211.93.91:8080,180.211.93.91,8080,http,4018,53,http_probe,2026-09-15T23:35:52Z,ID,anonymous,headers,True,api,28,1,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,unknown,40.667,1021,fresh
165.101.231.22:8080,165.101.231.22,8080,http,5285,51,http_probe,2026-09-15T23:23:11Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,40.627,166,fresh
103.31.233.35:8080,103.31.233.35,8080,http,1969,60,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,40.433,658,fresh
103.167.169.78:3128,103.167.169.78,3128,http,4008,46,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:31:45Z,exit,residential,PT Argon Internet Amariqindo,141985,PT Argon Internet Amariqindo,Cibeber,Jawa Barat,ip2proxy,scanner,40.28,453,fresh
103.176.96.32:8082,103.176.96.32,8082,https,6089,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,40.27,1283,fresh
160.25.182.6:8080,160.25.182.6,8080,http,7783,41,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,business,PT Savinda Antar Nusantara,153076,PT SAVINDA ANTAR NUSANTARA,Jakarta,Jakarta Raya,ip2proxy,none,40.203,1062,fresh
31.58.57.74:1111,31.58.57.74,1111,https,8089,47,https_connect_probe,2026-09-15T23:04:08Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,hosting,PT Atharva Telematika Persada,150249,PT Atharva Telematika Persada,Bekasi,West Java,geolite2,none,40.046,1462,fresh
103.186.62.212:8080,103.186.62.212,8080,https,9977,45,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,unknown,39.881,717,fresh
103.156.248.100:3128,103.156.248.100,3128,https,3877,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,unknown,39.638,286,fresh
103.31.233.35:8080,103.31.233.35,8080,https,6216,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,39.426,810,fresh
36.64.193.226:8080,36.64.193.226,8080,https,8723,49,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,39.271,1404,fresh
103.145.34.65:8080,103.145.34.65,8080,http,3530,52,http_fallback,2026-09-15T23:23:10Z,ID,anonymous,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-15T08:29:24Z,unknown,residential,,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,unknown,39.262,882,fresh
103.14.231.214:3168,103.14.231.214,3168,https,6179,51,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T22:43:01Z,unknown,hosting,PT Internet Corp Ltd,149945,PT Internet Corp Ltd,Tulangbawang,Lampung,geolite2,none,39.215,1367,fresh
103.125.116.126:8080,103.125.116.126,8080,http,5779,50,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T09:18:03Z,exit,residential,PT Baraya Telematika Nusantara,138102,PT Baraya Telematika Nusantara,Bandung,West Java,geolite2,none,39.096,618,fresh
43.248.212.29:8080,43.248.212.29,8080,https,7096,46,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-10T16:35:33Z,unknown,residential,,58474,PT. MATRIXNET GLOBAL INDONESIA,,,unknown,unknown,38.806,290,fresh
160.25.222.205:8181,160.25.222.205,8181,https,9893,49,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,,153087,PT Telemedia Prima Nusantara,,,unknown,unknown,38.756,1236,fresh
103.122.0.151:8181,103.122.0.151,8181,https,1326,62,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T20:10:36Z,unknown,residential,,135477,PT. Java Digital Nusantara,,,unknown,unknown,38.586,1110,fresh
210.79.140.130:8181,210.79.140.130,8181,https,6976,48,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,unknown,,152050,PT Era Zia Sakti,Gianyar,Bali,geolite2,unknown,38.566,495,fresh
103.69.106.94:8181,103.69.106.94,8181,http,5626,50,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,residential,PT Berkat Dunia Digital Cikande,147087,PT Jaringan Internet Banten,Serang,Banten,geolite2,scanner,38.556,322,fresh
103.156.233.57:8080,103.156.233.57,8080,http,4574,45,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Cilandak,Jawa Barat,ip2proxy,none,38.402,1117,fresh
103.178.3.253:8818,103.178.3.253,8818,https,6498,48,https_connect_probe,2026-09-15T23:23:17Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Smart Teknologi Utama Indonesia,141077,RSTNET,Majalengka,Jawa Barat,ip2proxy,none,38.358,1310,fresh
38.111.103.17:8080,38.111.103.17,8080,http,6844,50,http_probe,2026-09-15T23:16:31Z,ID,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,PT Trinity Teknologi Nusantara,139415,PT Trinity Teknologi Nusantara,Deli Serdang,North Sumatra,geolite2,scanner,38.282,1155,fresh
103.218.183.133:8080,103.218.183.133,8080,https,9558,46,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Inhqi Media Infotek,150266,PT Inhqi Media Infotek,Metro,Lampung,geolite2,none,38.281,1394,fresh
103.156.248.100:3128,103.156.248.100,3128,http,4496,52,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,unknown,38.2,381,fresh
