proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.183.58.230:8080,103.183.58.230,8080,https,9728,46,https_connect_probe,2026-09-26T19:41:14Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-23T03:39:17Z,unknown,hosting,PT Core Digital Network,149409,PT Core Digital Network,Cianjur,Banten,ip2proxy,scanner,66.686,753,fresh
82.41.42.17:8080,82.41.42.17,8080,https,8932,49,https_connect_probe,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T07:12:28Z,unknown,unknown,,139994,PT XL Axiata Tbk,Pekanbaru,Riau,geolite2,unknown,66.633,1410,fresh
160.22.198.10:8082,160.22.198.10,8082,https,2606,54,https_connect_probe,2026-09-26T19:35:02Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T00:07:43Z,exit,residential,PT Ganesha Data Nusantara,152836,PT Ganesha Data Nusantara,Terbanggi-besar,Lampung,ip2proxy,none,66.599,1450,fresh
103.180.126.114:8080,103.180.126.114,8080,http,1311,63,http_fallback,2026-09-26T19:29:02Z,ID,anonymous,headers,False,github_raw,20,4,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,residential,,149374,PT Alam Media Data,Jakarta,Jakarta,geolite2,unknown,66.45,1388,fresh
103.75.54.230:8080,103.75.54.230,8080,https,6570,50,https_connect_probe,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Farmco Kimia,46023,PT Quantum Tera Network,Bekasi,Jawa Barat,ip2proxy,none,66.45,2023,fresh
103.208.100.67:8082,103.208.100.67,8082,http,6806,51,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,residential,,134648,PT Tidar Lintas Nusa,,,unknown,unknown,66.358,424,fresh
103.154.113.242:4153,103.154.113.242,4153,socks4,4971,55,socks4_probe,2026-09-26T19:22:26Z,ID,elite,protocol,True,api,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T08:47:12Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,66.346,511,fresh
103.87.202.198:1111,103.87.202.198,1111,http,7276,40,http_fallback,2026-09-26T19:09:20Z,ID,transparent,headers,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,PT Multi Guna Sinergi,150259,PT Multi Guna Sinergi,Lamongan,East Java,geolite2,none,66.318,1566,fresh
103.151.155.18:11080,103.151.155.18,11080,socks4,3718,59,socks4_probe,2026-09-26T19:47:44Z,ID,elite,protocol,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,residential,Dinas Komunikasi Dan Informatika Kabupaten Demak,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,Demak,Jawa Tengah,ip2proxy,scanner,66.306,1065,fresh
103.171.240.150:8090,103.171.240.150,8090,https,3287,56,https_connect_probe,2026-09-26T19:41:11Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Bekasi,Jawa Barat,ip2proxy,none,66.182,1558,fresh
103.174.236.88:8080,103.174.236.88,8080,https,10354,49,https_connect_probe,2026-09-26T19:47:36Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,,147106,PT Global Erasiber Teknologi,,,unknown,unknown,66.139,1910,fresh
182.253.69.95:8080,182.253.69.95,8080,https,3486,58,https_fallback,2026-09-26T19:35:04Z,ID,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-20T21:08:18Z,unknown,residential,,9340,"INDO Internet, PT",West Bandung Regency,West Java,geolite2,unknown,66.138,1540,fresh
202.46.28.20:8080,202.46.28.20,8080,https,2802,55,https_connect_probe,2026-09-26T19:02:59Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T14:32:03Z,unknown,unknown,,63491,Universitas Katolik Widya Mandala,,,unknown,unknown,66.088,117,fresh
103.176.96.113:8082,103.176.96.113,8082,https,2769,55,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,66.072,519,fresh
103.186.97.193:8080,103.186.97.193,8080,http,848,66,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,PT Jaringan Datamedia Nusantara,149693,PT Jaringan Datamedia Nusantara,Kurintji,Riau,geolite2,none,66.038,297,fresh
210.79.141.173:8080,210.79.141.173,8080,http,4294,55,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:58:38Z,exit,residential,PT Reueus Sumber Data,152048,PT Reueus Sumber Data,Bandung,West Java,geolite2,none,66.031,1151,fresh
103.41.247.34:8080,103.41.247.34,8080,http,7373,42,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,Universitas Pasundan Bandung,133802,Universitas Pasundan Bandung,Bandung,Jawa Barat,ip2proxy,none,65.99,1330,fresh
103.160.12.159:8080,103.160.12.159,8080,http,4476,54,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:50:17Z,exit,residential,PT Metrodata Eka Jaya,131111,PT Mora Telematika Indonesia,West Jakarta,Jakarta,geolite2,none,65.989,1446,fresh
36.95.245.7:8090,36.95.245.7,8090,https,3820,58,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,65.967,1871,fresh
42.62.177.42:8080,42.62.177.42,8080,http,3593,54,http_probe,2026-09-26T18:49:40Z,ID,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T11:29:09Z,exit,residential,PT Andira Infomedia,55690,PT Andira Infomedia,Mataram,West Nusa Tenggara,geolite2,none,65.954,399,fresh
103.216.106.119:8080,103.216.106.119,8080,http,2078,59,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:43:47Z,exit,residential,PT Indodata Solusi Persada,151584,PT Indodata Solusi Persada,Tegal,Central Java,geolite2,none,65.953,1584,fresh
157.66.51.201:8080,157.66.51.201,8080,http,1303,63,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Baraya Telekomunikasi Indonesia,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,Cikampek,Jawa Barat,ip2proxy,none,65.924,1539,fresh
163.227.149.135:8080,163.227.149.135,8080,http,3456,47,http_fallback,2026-09-26T19:35:00Z,ID,transparent,headers,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Palembang,South Sumatra,geolite2,none,65.857,1616,fresh
103.172.42.41:3128,103.172.42.41,3128,http,4379,46,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,api,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:33:12Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,65.847,1441,fresh
160.19.146.175:2022,160.19.146.175,2022,https,1036,65,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T01:17:23Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,65.845,1486,fresh
202.93.245.54:8080,202.93.245.54,8080,https,4585,54,https_connect_probe,2026-09-26T19:41:13Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,residential,PT. Datakom Padma Jaya,38778,PT. Dutakom Wibawa Putra,Surabaya,Jawa Timur,ip2proxy,none,65.805,1710,fresh
144.79.228.174:8080,144.79.228.174,8080,https,4736,54,https_connect_probe,2026-09-26T19:35:05Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,residential,PT Teja Bala Abadi,142189,PT Teja Bala Abadi,Semarang Regency,Central Java,geolite2,none,65.765,1868,fresh
103.188.168.207:8080,103.188.168.207,8080,http,4718,46,http_fallback,2026-09-26T19:22:15Z,ID,transparent,headers,False,github_raw,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T12:40:08Z,exit,residential,PT Trinity Telekomunikasi Indonesia,58821,PT Lintas Jaringan Nusantara,Sukasada,Bali,ip2proxy,scanner,65.706,552,fresh
103.157.58.49:8080,103.157.58.49,8080,http,1214,54,http_fallback,2026-09-26T19:02:54Z,ID,transparent,headers,False,api,26,0,dbip,unknown,0,unknown,2026-09-19T21:25:24Z,unknown,residential,PT Perusahaan Pembangunan Parsariran,63859,PT. Eka Mas Republik,Jakarta,Jakarta Raya,ip2proxy,none,65.605,1563,fresh
103.247.13.134:8080,103.247.13.134,8080,https,4593,53,https_connect_probe,2026-09-26T19:22:19Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:58:49Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sragen,Jawa Tengah,ip2proxy,none,65.522,1927,fresh
103.106.216.231:8097,103.106.216.231,8097,http,6171,50,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT. Artha Lintas Data Mandiri,137329,PT. ARTHA LINTAS DATA MANDIRI,Pare,Jawa Timur,ip2proxy,none,65.447,1562,fresh
103.97.141.80:8081,103.97.141.80,8081,http,5110,51,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-19T19:58:11Z,unknown,residential,,141071,PT Jembatan Data Pangrango,,,unknown,unknown,65.416,358,fresh
138.252.158.7:8080,138.252.158.7,8080,https,5406,53,https_connect_probe,2026-09-26T19:47:38Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,business,PT Server Nusantara Sejahtera,154372,PT Server Nusantara Sejahtera,Prapatan,Jawa Tengah,ip2proxy,none,65.347,2023,fresh
202.52.48.42:4444,202.52.48.42,4444,https,6257,50,https_fallback,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-22T16:42:33Z,unknown,residential,PT Roka Lane Asia,46055,PT ROKA LANE ASIA,Jakarta,Jakarta Raya,ip2proxy,none,65.346,1958,fresh
103.147.135.35:8082,103.147.135.35,8082,http,924,65,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-25T15:23:55Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,65.297,406,fresh
103.76.108.249:3125,103.76.108.249,3125,http,2301,51,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:56:08Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Banyuwangi,Jawa Timur,ip2proxy,scanner,65.291,900,fresh
103.18.79.108:8080,103.18.79.108,8080,https,6699,50,https_connect_probe,2026-09-26T18:56:23Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-23T05:47:05Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,65.271,1384,fresh
202.47.185.153:8090,202.47.185.153,8090,https,4260,52,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T19:21:26Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,65.17,1805,fresh
162.4.219.145:8080,162.4.219.145,8080,https,9823,46,https_connect_probe,2026-09-26T19:29:13Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T02:08:17Z,unknown,residential,PT Nexzet Network Digital,151198,PT Nexzet Network Digital,Bekasi,Jawa Barat,ip2proxy,none,65.157,418,fresh
36.64.193.226:8080,36.64.193.226,8080,https,3894,56,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,65.143,1968,fresh
58.147.186.31:3125,58.147.186.31,3125,https,7575,50,https_connect_probe,2026-09-26T19:47:37Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-21T15:06:24Z,unknown,residential,PT Transhybrid Communication,24534,PT. Transhybrid Communication,Bengkayang,Kalimantan Barat,ip2proxy,botnet,65.14,1738,fresh
103.162.61.167:8080,103.162.61.167,8080,https,2279,56,https_connect_probe,2026-09-26T19:02:59Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-22T14:11:39Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,65.122,686,fresh
103.247.23.242:1111,103.247.23.242,1111,https,7280,49,https_connect_probe,2026-09-26T19:29:13Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T21:27:05Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Cilacap,Central Java,geolite2,none,65.118,1460,fresh
103.24.215.249:8082,103.24.215.249,8082,http,7773,49,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T05:57:42Z,exit,residential,PT Adau Putra Network,132649,PT Adau Putra Network,Weleri,Jawa Tengah,ip2proxy,scanner,65.115,463,fresh
103.144.54.73:8082,103.144.54.73,8082,http,909,65,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-26T05:26:11Z,unknown,residential,,139419,PT GURITA CYBER NUSANTARA,,,unknown,unknown,65.023,883,fresh
103.171.255.204:8080,103.171.255.204,8080,http,2974,56,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,64.973,1561,fresh
203.128.69.230:8080,203.128.69.230,8080,http,3745,54,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,Neuviz,18103,Neuviz Net,Bogor,West Java,geolite2,none,64.938,1055,fresh
203.142.74.115:8080,203.142.74.115,8080,https,4418,54,https_connect_probe,2026-09-26T19:29:11Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-21T06:29:01Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Denpasar,Bali,ip2proxy,botnet,64.917,1694,fresh
210.87.74.71:8080,210.87.74.71,8080,http,3006,56,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Tuntas Selaras Media Akses Indonesia,138089,PT.Global Media Data Prima,Banyumas,Jawa Timur,ip2proxy,none,64.909,1461,fresh
110.76.147.26:1111,110.76.147.26,1111,http,2056,58,http_probe,2026-09-26T19:41:34Z,ID,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-20T19:42:25Z,unknown,residential,,140481,PT Tonggak Teknologi Netikom,,,unknown,unknown,64.904,945,fresh
103.177.199.37:8080,103.177.199.37,8080,https,2472,56,https_connect_probe,2026-09-26T18:49:45Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Eyza Kausa Sinergi Abadi,147113,PT Eyza Kausa Sinergi Abadi,Bekasi,Jawa Barat,ip2proxy,none,64.794,1685,fresh
180.211.93.105:8080,180.211.93.105,8080,https,7991,49,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,unknown,64.785,1520,fresh
38.211.24.186:8080,38.211.24.186,8080,https,7265,49,https_connect_probe,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:25:24Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,64.734,1990,fresh
103.247.22.84:8080,103.247.22.84,8080,https,1910,61,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T22:10:18Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Purbalingga,Central Java,geolite2,none,64.726,1671,fresh
103.153.63.146:8080,103.153.63.146,8080,https,3403,55,https_connect_probe,2026-09-26T19:29:13Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,64.712,1897,fresh
103.154.231.123:8090,103.154.231.123,8090,https,9726,45,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:42:54Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Gunung Kendil,Jawa Tengah,ip2proxy,none,64.67,1957,fresh
103.191.218.212:3128,103.191.218.212,3128,http,3204,58,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,18,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T11:25:38Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,none,64.638,1431,fresh
101.255.165.105:8090,101.255.165.105,8090,http,5597,44,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,none,64.602,1416,fresh
210.87.92.212:8080,210.87.92.212,8080,http,2924,50,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,21,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,,149360,PT Indo Telemedia Solusi,,,unknown,unknown,64.586,1594,fresh
103.41.247.34:8080,103.41.247.34,8080,https,3091,56,https_connect_probe,2026-09-26T19:47:36Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,Universitas Pasundan Bandung,133802,Universitas Pasundan Bandung,Bandung,Jawa Barat,ip2proxy,none,64.562,1632,fresh
103.188.168.225:8080,103.188.168.225,8080,https,5031,52,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-21T09:03:17Z,unknown,residential,,58821,PT Lintas Jaringan Nusantara,,,unknown,unknown,64.542,247,fresh
103.217.173.142:8080,103.217.173.142,8080,https,3343,56,https_fallback,2026-09-26T19:22:23Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT Anugrah Karunia Perkasa Abadi,133354,PT Anugerah Karunia Perkasa Abadi,Central Jakarta,Jakarta,geolite2,none,64.501,2063,fresh
103.159.96.117:80,103.159.96.117,80,https,3237,54,https_fallback,2026-09-26T19:15:44Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:06:18Z,exit,residential,PT Jinde Grup Indonesia,141140,PT Jinde Grup Indonesia,Pasirian,Jawa Timur,ip2proxy,none,64.48,1006,fresh
103.176.97.112:8082,103.176.97.112,8082,https,2306,55,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:58:49Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,64.474,922,fresh
222.165.234.147:52667,222.165.234.147,52667,socks4,4844,56,socks4_probe,2026-09-26T19:41:17Z,ID,elite,protocol,True,api,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T19:45:17Z,exit,residential,PT Net2Cyber Indonesia,24207,PT NettoCyber Indonesia,West Jakarta,Jakarta,geolite2,botnet/scanner,64.47,629,fresh
180.211.93.91:8080,180.211.93.91,8080,https,5687,53,https_connect_probe,2026-09-26T19:35:08Z,ID,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,unknown,64.452,1838,fresh
103.234.35.199:3128,103.234.35.199,3128,https,4484,54,https_connect_probe,2026-09-26T19:22:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:02:23Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,64.384,1309,fresh
103.208.103.34:8080,103.208.103.34,8080,https,5384,51,https_connect_probe,2026-09-26T19:41:12Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T20:43:42Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Jakarta,Jakarta Raya,ip2proxy,none,64.348,494,fresh
157.20.239.161:9090,157.20.239.161,9090,https,6621,51,https_connect_probe,2026-09-26T19:15:42Z,ID,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:42:38Z,exit,residential,PT Era Network Indonesia,152429,PT Era Network Indonesia,Surabaya,Jawa Timur,ip2proxy,none,64.327,1886,fresh
198.15.30.122:8080,198.15.30.122,8080,https,2900,55,https_connect_probe,2026-09-26T18:43:28Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,PT Trimafa Computindo Networking,154503,PT Trimafa Computindo Networking,Pamekasan,East Java,geolite2,none,64.326,1357,fresh
103.173.138.35:8080,103.173.138.35,8080,https,2814,56,https_connect_probe,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T06:38:57Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Kotaagung,Lampung,ip2proxy,none,64.233,897,fresh
165.99.194.32:8085,165.99.194.32,8085,https,6134,50,https_connect_probe,2026-09-26T19:41:12Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-22T21:47:33Z,unknown,residential,PT Network Bumi Saridin,153986,PT Network Bumi Saridin,Jontro,Jawa Tengah,ip2proxy,none,64.196,1972,fresh
154.19.39.220:8090,154.19.39.220,8090,http,5224,52,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-20T09:35:49Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,64.193,1313,fresh
103.18.77.77:1080,103.18.77.77,1080,https,3707,55,https_connect_probe,2026-09-26T19:47:29Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-21T18:18:17Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,unknown,64.12,1874,fresh
103.122.64.222:8080,103.122.64.222,8080,https,6900,52,https_connect_probe,2026-09-26T19:35:05Z,ID,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:02:23Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Campaka,Jawa Barat,ip2proxy,none,64.091,1909,fresh
202.179.188.6:8080,202.179.188.6,8080,http,1260,62,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T21:27:21Z,exit,residential,PT Telemedia Dinamika Sarana,38750,"Telemedia Dinamika Sarana, PT",Kota Cilegon,Banten,geolite2,none,64.086,1274,fresh
103.68.233.142:8097,103.68.233.142,8097,https,3515,56,https_fallback,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,residential,PT Oren Abadi Sakti,150541,PT Oren Abadi Sakti,Tangerang,Banten,geolite2,none,64.032,1825,fresh
103.122.65.242:8080,103.122.65.242,8080,https,1965,59,https_connect_probe,2026-09-26T18:43:28Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Bebandem,Bali,ip2proxy,scanner,64.006,2078,fresh
103.166.0.50:1111,103.166.0.50,1111,http,5721,50,http_fallback,2026-09-26T19:41:06Z,ID,anonymous,headers,False,github_raw,21,3,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,residential,PT Balian Media Online Nusantara,141928,PT Balian Media Online Nusantara,Jakarta,Jakarta Raya,ip2proxy,scanner,64.003,435,fresh
157.66.50.125:1111,157.66.50.125,1111,http,3068,56,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,residential,,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,,,unknown,unknown,63.995,736,fresh
