proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.175.103.201:8080,203.175.103.201,8080,https,8398,47,https_fallback,2026-09-13T08:55:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,56.491,1099,fresh
103.171.241.18:1000,103.171.241.18,1000,https,6228,52,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:46:20Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,56.323,961,fresh
103.146.38.53:1080,103.146.38.53,1080,https,6980,48,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T12:51:04Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,56.246,177,fresh
103.177.92.226:1080,103.177.92.226,1080,https,4330,54,https_connect_probe,2026-09-13T09:33:43Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-09T05:44:59Z,unknown,residential,,147145,PT Jalur Satu Aman,Tangerang,Banten,geolite2,unknown,56.091,938,fresh
103.130.129.231:10001,103.130.129.231,10001,https,5164,51,https_connect_probe,2026-09-13T09:21:40Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,none,56.041,1154,fresh
103.184.98.33:8082,103.184.98.33,8082,https,3172,54,https_connect_probe,2026-09-13T09:21:37Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,55.996,1223,fresh
203.175.103.201:8080,203.175.103.201,8080,http,4197,46,http_fallback,2026-09-13T09:27:37Z,ID,transparent,headers,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,55.964,694,fresh
103.169.135.41:8080,103.169.135.41,8080,https,7131,48,https_connect_probe,2026-09-13T08:49:38Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T06:05:10Z,unknown,residential,,142338,PT Neo Santara Solusi,,,unknown,unknown,55.864,554,fresh
103.238.232.202:8080,103.238.232.202,8080,https,8487,48,https_connect_probe,2026-09-13T09:27:45Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-10T00:59:09Z,unknown,residential,PT Digital Netcom Solution,151540,PT Digital Netcom Solution,Bekasi,Jawa Barat,ip2proxy,none,55.816,624,fresh
103.205.223.30:8080,103.205.223.30,8080,https,8458,46,https_fallback,2026-09-13T08:56:00Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-08T02:46:02Z,unknown,unknown,,150999,PT Cipta Trimitra Perkasa,Jakarta,Jakarta,geolite2,unknown,55.781,591,fresh
103.103.193.194:8080,103.103.193.194,8080,https,10534,47,https_connect_probe,2026-09-13T09:27:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,PT Rackh Lintas Asia,135636,PT. RACKH LINTAS ASIA,South Jakarta,Jakarta,geolite2,none,55.743,1179,fresh
103.129.92.138:8082,103.129.92.138,8082,https,1777,59,https_connect_probe,2026-09-13T09:33:40Z,ID,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:13:14Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Tangerang,Banten,geolite2,none,55.702,741,fresh
103.246.3.203:4153,103.246.3.203,4153,socks4,3404,55,socks4_fallback,2026-09-13T09:21:42Z,ID,elite,protocol,False,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T21:37:06Z,exit,residential,PT Solnet Indonesia,9422,PT SOLNET INDONESIA,Batam,Kepulauan Riau,ip2proxy,scanner,55.664,429,fresh
157.15.144.102:1111,157.15.144.102,1111,http,5059,51,http_probe,2026-09-13T08:55:57Z,ID,anonymous,headers,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:07:55Z,exit,residential,PT. Indotek Solution Network,152376,PT. INDOTEK SOLUTION NETWORK,Cilacap,Central Java,geolite2,none,55.623,823,fresh
103.162.141.106:8080,103.162.141.106,8080,https,11141,44,https_connect_probe,2026-09-13T09:09:25Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,Dinas Pendidikan Provinsi Kepulauan Riau,141083,PT Filltech Antar Nusa,Batam,Riau Islands,geolite2,none,55.613,1196,fresh
103.133.62.95:8080,103.133.62.95,8080,http,5291,45,http_fallback,2026-09-13T09:27:36Z,ID,transparent,headers,False,api,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Tunas Link Indonesia,138134,PT Tunas Link Indonesia,Kalirejo,Lampung,ip2proxy,none,55.557,841,fresh
182.253.143.105:8080,182.253.143.105,8080,http,1779,60,http_probe,2026-09-13T09:27:37Z,ID,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,unknown,,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,unknown,55.552,96,fresh
103.179.252.170:3127,103.179.252.170,3127,http,6646,43,http_fallback,2026-09-13T09:15:47Z,ID,transparent,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-07T13:33:51Z,unknown,residential,,149350,PT Pusaka Kreasi Mandiri,,,unknown,unknown,55.432,848,fresh
160.20.128.29:1080,160.20.128.29,1080,http,4584,45,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,github_raw,5,3,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,152783,PT ASTI DIGITAL INDONESIA,,,unknown,unknown,55.406,58,fresh
103.165.157.206:8088,103.165.157.206,8088,http,7427,41,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,136873,MEGADATA-ISP,,,unknown,unknown,55.285,896,fresh
103.26.176.25:8080,103.26.176.25,8080,https,8495,48,https_connect_probe,2026-09-13T09:21:32Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Persada Indo Multimedia,58821,PT Lintas Jaringan Nusantara,Manna,Bengkulu,ip2proxy,none,55.265,1141,fresh
103.172.42.147:1111,103.172.42.147,1111,http,4535,53,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,55.123,950,fresh
110.232.78.195:8080,110.232.78.195,8080,https,5301,50,https_connect_probe,2026-09-13T09:27:42Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Medan,Sumatera Utara,ip2proxy,none,55.082,769,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,1672,62,socks4_probe,2026-09-13T09:27:47Z,ID,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T07:24:03Z,unknown,residential,PT. Kayong Muara Teknoindo,138891,PT. Kayong Muara Teknoindo,Manismata,Kalimantan Barat,ip2proxy,botnet/scanner,55.079,767,fresh
103.171.255.170:8080,103.171.255.170,8080,http,6323,50,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,54.947,908,fresh
103.171.161.96:9090,103.171.161.96,9090,https,5005,53,https_connect_probe,2026-09-13T09:15:53Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-07T06:18:01Z,unknown,residential,PT Azkha Surya Mandiri,63859,PT. Eka Mas Republik,Central Jakarta,Jakarta,geolite2,scanner,54.825,1094,fresh
103.191.196.212:8080,103.191.196.212,8080,http,4041,45,http_fallback,2026-09-13T08:36:01Z,ID,transparent,headers,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Pangkalan Lintas Data,149934,PT Pangkalan Lintas Data,Pamanukan,Jawa Barat,ip2proxy,none,54.77,953,fresh
103.184.180.204:8080,103.184.180.204,8080,https,7223,51,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,,45305,"Lintas Data Prima, PT",Magetan,East Java,geolite2,unknown,54.758,1266,fresh
157.15.62.173:8080,157.15.62.173,8080,https,7612,50,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,none,54.666,1245,fresh
165.99.102.66:1452,165.99.102.66,1452,https,7829,50,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,PT Digital Omni Telekomunikasi,153938,PT Digital Omni Telekomunikasi,Palembang,South Sumatra,geolite2,scanner,54.613,1044,fresh
103.153.134.27:80,103.153.134.27,80,https,1368,59,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Widara Media Informasi,140464,PT Widara Media Informasi,Kresek,Banten,ip2proxy,none,54.395,1357,fresh
103.133.25.119:8080,103.133.25.119,8080,http,6760,41,http_fallback,2026-09-13T08:55:57Z,ID,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,residential,PT Phatria Inti Persada,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,none,54.33,879,fresh
202.169.250.147:8111,202.169.250.147,8111,http,4947,51,http_probe,2026-09-13T09:21:49Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,54.308,991,fresh
103.175.202.190:8090,103.175.202.190,8090,https,2069,60,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,PT Ameera Mega Buana,147118,PT Ameera Mega Buana,Barabai,Kalimantan Selatan,ip2proxy,none,54.197,1154,fresh
118.99.68.149:8888,118.99.68.149,8888,http,4059,53,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Manado,North Sulawesi,geolite2,scanner/spam,54.193,986,fresh
103.171.182.57:1111,103.171.182.57,1111,https,7102,47,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T22:09:28Z,unknown,residential,,142375,PT Hayat Teknologi Informatika,,,unknown,unknown,54.191,850,fresh
160.25.119.29:8080,160.25.119.29,8080,https,5077,50,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:57:35Z,exit,residential,PT High Speed Connection Network,153096,PT High Speed Connection Network,Purwodadi Grobogan,Central Java,geolite2,none,54.19,858,fresh
103.147.135.33:8082,103.147.135.33,8082,https,2771,55,https_connect_probe,2026-09-13T09:09:24Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,54.133,463,fresh
103.178.171.113:8181,103.178.171.113,8181,https,4525,52,https_fallback,2026-09-13T09:09:22Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-09T02:10:46Z,unknown,residential,,139952,PT Trisari Data Indonusa,,,unknown,unknown,54.098,609,fresh
103.155.196.166:3125,103.155.196.166,3125,https,4855,52,https_connect_probe,2026-09-13T09:27:44Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jembatan Data Pangrango,141071,PT Jembatan Data Pangrango,Bandung,West Java,geolite2,none,54.063,1231,fresh
103.129.95.61:8080,103.129.95.61,8080,http,9455,46,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-09T07:28:59Z,unknown,residential,,63859,PT. Eka Mas Republik,Tangerang,Banten,geolite2,unknown,53.994,303,fresh
202.47.185.90:8080,202.47.185.90,8080,https,5039,52,https_connect_probe,2026-09-13T09:33:40Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,53.973,961,fresh
103.122.1.188:8181,103.122.1.188,8181,https,7920,46,https_connect_probe,2026-09-13T08:56:03Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,,135477,PT. Java Digital Nusantara,,,unknown,unknown,53.944,1148,fresh
101.255.104.117:8181,101.255.104.117,8181,https,10535,47,https_connect_probe,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:36:50Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,53.911,1017,fresh
103.125.212.130:8080,103.125.212.130,8080,https,6087,50,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T17:05:50Z,unknown,residential,PT. Dwi Sejahteratama,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,none,53.834,1171,fresh
103.166.124.227:8080,103.166.124.227,8080,https,2030,57,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,PT Loveika Host Nusantara,141947,PT Loveika Host Nusantara,Kabupaten Tuban,East Java,geolite2,none,53.752,1270,fresh
36.91.207.113:8080,36.91.207.113,8080,https,5448,49,https_connect_probe,2026-09-13T09:02:44Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T10:20:45Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,unknown,53.701,506,fresh
154.18.255.99:1111,154.18.255.99,1111,http,5832,51,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,53.678,871,fresh
210.87.74.71:8080,210.87.74.71,8080,https,3512,53,https_connect_probe,2026-09-13T08:56:00Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Tuntas Selaras Media Akses Indonesia,138089,PT.Global Media Data Prima,Surabaya,Jawa Timur,ip2proxy,none,53.588,1190,fresh
101.255.106.94:8080,101.255.106.94,8080,https,9950,46,https_connect_probe,2026-09-13T09:15:55Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T18:53:12Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,53.587,1132,fresh
162.4.225.37:8083,162.4.225.37,8083,http,6739,41,http_fallback,2026-09-13T09:21:52Z,ID,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-09T13:57:35Z,unknown,residential,PT Jitu Solusindo Nusantara,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,none,53.555,437,fresh
122.102.41.226:4153,122.102.41.226,4153,socks4,2648,56,socks4_fallback,2026-09-13T08:36:11Z,ID,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,unknown,53.538,719,fresh
103.130.82.13:8636,103.130.82.13,8636,https,2492,55,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,150966,PT Central Digital Network,Bengkalis,Riau,geolite2,unknown,53.514,1180,fresh
103.155.190.162:2080,103.155.190.162,2080,https,6697,48,https_connect_probe,2026-09-13T09:27:42Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,53.499,970,fresh
103.122.1.117:8181,103.122.1.117,8181,https,8382,45,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,CV Buana,135477,PT. Java Digital Nusantara,Mataram,Nusa Tenggara Barat,ip2proxy,scanner,53.322,803,fresh
163.227.252.5:8080,163.227.252.5,8080,http,4768,53,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-08T08:53:19Z,unknown,unknown,,153887,PT DASA INFRA INDONESIA,,,unknown,unknown,53.317,186,fresh
103.68.215.57:8181,103.68.215.57,8181,https,10380,48,https_connect_probe,2026-09-13T09:27:39Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Tangerang,Banten,ip2proxy,none,53.253,1106,fresh
157.10.88.180:8080,157.10.88.180,8080,http,3136,55,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T13:19:17Z,exit,residential,PT Infonusa Teknologi Telekomunikasi Nusantara,152082,PT Infonusa Teknologi Telekomunikasi Nusantara,Depok,West Java,geolite2,none,53.128,640,fresh
36.50.56.148:8080,36.50.56.148,8080,http,2639,57,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,text_site,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:48:14Z,exit,residential,PT Andromega Data Nusantara,152029,PT Andromega Data Nusantara,Depok,Jawa Barat,ip2proxy,none,53.115,691,fresh
103.159.194.169:8085,103.159.194.169,8085,https,9046,45,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:52:37Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Kepanjen,Jawa Timur,ip2proxy,none,53.095,768,fresh
103.94.10.254:8080,103.94.10.254,8080,http,5880,50,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-07T18:09:02Z,unknown,residential,,45722,"Widya Intersat Nusantara, PT",,,unknown,unknown,53.054,924,fresh
103.231.236.133:8182,103.231.236.133,8182,https,9827,47,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-08T17:55:20Z,unknown,unknown,,150964,PT Level Indodata Teknologi,,,unknown,unknown,53.035,418,fresh
113.192.1.98:8181,113.192.1.98,8181,https,3242,55,https_connect_probe,2026-09-13T09:21:37Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Surya Bestari Lestari,152060,PT Surya Bestari Lestari,Bekasi,Jawa Barat,ip2proxy,scanner,53.016,1342,fresh
8.215.25.3:2080,8.215.25.3,2080,https,1407,63,https_fallback,2026-09-13T09:33:34Z,ID,elite,protocol,True,html_table,33,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,unknown,52.925,1082,fresh
103.156.17.125:8818,103.156.17.125,8818,http,3637,56,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,api,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,52.892,867,fresh
160.20.39.23:8090,160.20.39.23,8090,https,2499,59,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,PT Samudra Digital Network,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,none,52.814,1364,fresh
157.20.239.161:9090,157.20.239.161,9090,https,8189,50,https_connect_probe,2026-09-13T08:56:00Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,PT Era Network Indonesia,152429,PT Era Network Indonesia,Surabaya,Jawa Timur,ip2proxy,scanner,52.798,1185,fresh
202.47.185.35:8080,202.47.185.35,8080,https,2843,55,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:46:01Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,52.746,1006,fresh
103.157.117.11:10810,103.157.117.11,10810,socks4,5943,50,socks4_fallback,2026-09-13T09:33:44Z,ID,elite,protocol,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Malang,East Java,geolite2,unknown,52.603,296,fresh
103.156.17.137:8818,103.156.17.137,8818,http,4609,45,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,52.544,959,fresh
103.102.13.107:8080,103.102.13.107,8080,socks4,1828,62,socks4_probe,2026-09-13T09:09:29Z,ID,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,136865,PT Foura Inti Sinergi,,,unknown,unknown,52.52,1148,fresh
103.154.53.230:1080,103.154.53.230,1080,socks4,2730,58,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Inditech Global Network,140479,PT Inditech Global Network,Ciamis,West Java,geolite2,scanner,52.51,97,fresh
157.66.36.75:8080,157.66.36.75,8080,https,5350,50,https_fallback,2026-09-13T09:21:38Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,,140016,PT Trik Media Data,,,unknown,unknown,52.346,816,fresh
103.178.88.102:8080,103.178.88.102,8080,http,6443,50,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-07T19:37:35Z,unknown,residential,PT Infratelindo Nusantara Investama,138854,PT INTER MEDIALINK SOLUSI,Jakarta,Jakarta,geolite2,none,52.256,857,fresh
121.101.130.226:8090,121.101.130.226,8090,https,3920,51,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T05:16:06Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,scanner,52.216,536,fresh
103.160.184.76:8080,103.160.184.76,8080,https,6892,47,https_connect_probe,2026-09-13T09:02:41Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,,139952,PT Trisari Data Indonusa,,,unknown,unknown,52.169,1105,fresh
103.36.10.131:44550,103.36.10.131,44550,socks4,439,70,socks4_fallback,2026-09-13T08:49:45Z,ID,elite,protocol,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T01:11:57Z,exit,residential,PT Awinet Global Mandiri,133360,PT Awinet Global Mandiri,Surabaya,Jawa Timur,ip2proxy,none,52.02,430,fresh
103.158.162.226:8080,103.158.162.226,8080,http,2122,59,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,api,21,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Cyber Pilar Nusantara,17995,PT iForte Global Internet,Jakarta,Jakarta Raya,ip2proxy,scanner,51.963,969,fresh
103.133.25.245:8080,103.133.25.245,8080,https,9043,47,https_connect_probe,2026-09-13T09:09:21Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Phatria Inti Persada,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,none,51.829,1234,fresh
160.19.19.31:8080,160.19.19.31,8080,https,5620,51,https_connect_probe,2026-09-13T09:21:32Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Kediri,East Java,geolite2,none,51.706,1286,fresh
103.134.245.127:8090,103.134.245.127,8090,http,7828,49,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,PT Wisuandha Network Globalindo,131773,PT WISUANDHA NETWORK GLOBALINDO,Wongaya Gede,Bali,ip2proxy,none,51.697,885,fresh
202.58.77.133:8080,202.58.77.133,8080,http,7127,49,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,residential,,139952,PT Trisari Data Indonusa,Madiun,East Java,geolite2,unknown,51.684,429,fresh
