proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.184.54.171:8080,103.184.54.171,8080,http,5581,51,http_probe,2026-09-06T21:01:28Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-04T08:47:13Z,unknown,residential,Cogent Communications LLC,140401,PT Proxi Jaringan Nusantara,Jember,East Java,geolite2,none,53.545,414,fresh
43.248.212.25:8080,43.248.212.25,8080,https,8522,45,https_fallback,2026-09-06T20:17:13Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T01:02:22Z,exit,residential,PT. Matrixnet Global Indonesia,58474,PT. MATRIXNET GLOBAL INDONESIA,Jakarta,Jakarta Raya,ip2proxy,none,53.467,561,fresh
41.216.186.68:80,41.216.186.68,80,socks4,785,69,socks4_probe,2026-09-06T20:55:26Z,ID,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-03T01:43:27Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,53.458,563,fresh
103.132.52.223:1080,103.132.52.223,1080,socks4,659,70,socks4_probe,2026-09-06T20:42:45Z,ID,elite,protocol,True,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:30:41Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,scanner,53.419,245,fresh
59.153.83.186:8080,59.153.83.186,8080,https,9623,46,https_connect_probe,2026-09-06T20:36:02Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,none,53.307,1105,fresh
103.171.255.108:8080,103.171.255.108,8080,https,7458,49,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,53.188,920,fresh
139.255.94.123:57853,139.255.94.123,57853,socks4,2898,58,socks4_probe,2026-09-06T20:55:24Z,ID,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,Bekasi,West Java,geolite2,botnet/scanner,53.039,788,fresh
160.22.134.63:1111,160.22.134.63,1111,http,8094,49,http_probe,2026-09-06T20:48:48Z,ID,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,none,52.76,744,fresh
43.252.106.147:8080,43.252.106.147,8080,https,6477,50,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT. Lintas Data Prima,45305,"Lintas Data Prima, PT",Batu,Jawa Timur,ip2proxy,none,52.518,943,fresh
43.252.238.252:69,43.252.238.252,69,socks5,3683,56,socks5_probe,2026-09-06T20:30:02Z,ID,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-03T13:34:02Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,52.456,168,fresh
198.15.30.162:8080,198.15.30.162,8080,http,7241,42,http_fallback,2026-09-06T20:36:00Z,ID,transparent,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-05T15:19:47Z,unknown,business,PT Trimafa Computindo Networking,154503,PT Trimafa Computindo Networking,Pamekasan,East Java,geolite2,scanner,52.053,573,fresh
45.123.143.8:8080,45.123.143.8,8080,http,2545,57,http_probe,2026-09-06T21:01:28Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-05T08:56:51Z,unknown,unknown,,152023,PT Gelam Net Solusi,,,unknown,unknown,52.046,315,fresh
103.146.185.171:1083,103.146.185.171,1083,socks4,3721,55,socks4_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,51.899,293,fresh
157.66.2.153:1111,157.66.2.153,1111,https,5690,51,https_connect_probe,2026-09-06T20:55:24Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-04T00:13:49Z,unknown,unknown,,152440,PT Ashyla Karya Abadi,,,unknown,unknown,51.842,840,fresh
160.19.18.115:3127,160.19.18.115,3127,http,8554,47,http_probe,2026-09-06T20:48:47Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,unknown,51.79,62,fresh
103.173.162.85:8818,103.173.162.85,8818,https,8119,49,https_connect_probe,2026-09-06T20:42:43Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,scanner,51.562,984,fresh
160.19.19.239:8080,160.19.19.239,8080,http,6415,42,http_fallback,2026-09-06T20:55:22Z,ID,transparent,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,residential,,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,unknown,51.355,289,fresh
103.110.10.166:8181,103.110.10.166,8181,http,1108,64,http_probe,2026-09-06T20:48:48Z,ID,anonymous,headers,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,51.224,698,fresh
36.95.208.10:8080,36.95.208.10,8080,https,2891,56,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,51.012,858,fresh
103.158.210.88:8090,103.158.210.88,8090,https,8038,49,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:58:57Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,spam,50.942,911,fresh
101.255.107.33:8080,101.255.107.33,8080,https,3335,58,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,23,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,50.707,977,fresh
103.175.202.178:8090,103.175.202.178,8090,https,9794,46,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,hosting,PT Ameera Mega Buana,147118,PT Ameera Mega Buana,Barabai,Kalimantan Selatan,ip2proxy,none,50.654,937,fresh
103.81.110.137:3125,103.81.110.137,3125,https,10512,45,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,html_table,3,1,dbip,unknown,0,unknown,2026-09-06T12:17:18Z,unknown,residential,,150958,PT Fiber Data Nusantara,Serang,Banten,geolite2,unknown,50.336,338,fresh
103.160.56.68:10101,103.160.56.68,10101,socks4,4851,55,socks4_probe,2026-09-06T20:36:06Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-02T13:14:41Z,unknown,unknown,,141580,PT Muba Network Connection,,,unknown,unknown,50.274,266,fresh
103.193.144.13:8080,103.193.144.13,8080,https,9167,49,https_fallback,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,50.146,820,fresh
163.223.116.209:8080,163.223.116.209,8080,https,5298,51,https_connect_probe,2026-09-06T20:48:48Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,PT Signall Network Nusantara,153768,PT Signall Network Nusantara,Kuningan,West Java,geolite2,spam,50.02,1019,fresh
103.66.47.10:8080,103.66.47.10,8080,https,12235,44,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T19:20:01Z,exit,residential,PT Adhi Pradana Makayasa,149320,PT Adhi Pradana Makayasa,Sukabumi,Jawa Barat,ip2proxy,none,49.921,405,fresh
160.19.19.9:8080,160.19.19.9,8080,http,7249,49,http_probe,2026-09-06T20:36:00Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,49.762,698,fresh
103.154.113.244:4153,103.154.113.244,4153,socks4,2459,57,socks4_fallback,2026-09-06T20:17:18Z,ID,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T08:33:18Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,49.146,307,fresh
103.154.113.242:4153,103.154.113.242,4153,socks4,1445,62,socks4_fallback,2026-09-06T20:42:45Z,ID,elite,protocol,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T08:33:18Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,48.941,166,fresh
121.101.131.94:8080,121.101.131.94,8080,http,2903,56,http_probe,2026-09-06T21:01:28Z,ID,anonymous,headers,True,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,48.668,707,fresh
103.110.100.25:1111,103.110.100.25,1111,https,11062,46,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,unknown,,150937,PT Neutron Mitra Nusantara,,,unknown,unknown,48.606,885,fresh
103.8.59.12:8080,103.8.59.12,8080,https,14090,44,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,PT Prime Link Communication,45707,"Prime Link Communication, PT",Jakarta,Jakarta Raya,ip2proxy,none,48.597,917,fresh
202.58.77.239:8080,202.58.77.239,8080,https,1578,63,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-08-31T13:58:40Z,unknown,residential,,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,unknown,48.537,934,fresh
103.177.8.111:1111,103.177.8.111,1111,https,6691,49,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,unknown,,147137,PT Helium Sinergi Telekomunikasi,,,unknown,unknown,48.272,853,fresh
160.19.18.42:8880,160.19.18.42,8880,https,2747,56,https_connect_probe,2026-09-06T20:42:43Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Semarang,Central Java,geolite2,none,48.261,959,fresh
103.193.144.101:8080,103.193.144.101,8080,https,6354,51,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,48.194,841,fresh
43.248.27.11:54730,43.248.27.11,54730,socks4,682,69,socks4_probe,2026-09-06T20:17:18Z,ID,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,,18103,Neuviz Net,North Jakarta,Jakarta,geolite2,unknown,47.905,727,fresh
103.173.162.40:8818,103.173.162.40,8818,https,10202,46,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,none,47.762,901,fresh
103.146.185.170:1083,103.146.185.170,1083,socks4,3498,54,socks4_fallback,2026-09-06T20:30:00Z,ID,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,47.727,142,fresh
103.160.41.8:8080,103.160.41.8,8080,http,4586,52,http_probe,2026-09-06T21:01:32Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Wistel Teknologi Solusi,141596,PT Wistel Teknologi Solusi,Cilaja,Banten,ip2proxy,none,47.714,716,fresh
203.175.103.67:3125,203.175.103.67,3125,http,2653,57,http_probe,2026-09-06T20:55:22Z,ID,anonymous,headers,True,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T19:00:59Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,spam,47.517,404,fresh
103.182.189.250:8080,103.182.189.250,8080,https,6601,48,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,PT Helansa Jaya Karisma,17995,PT iForte Global Internet,North Jakarta,Jakarta,geolite2,none,47.334,895,fresh
157.15.62.169:1080,157.15.62.169,1080,socks4,2690,58,socks4_probe,2026-09-06T20:04:49Z,ID,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,scanner,47.21,890,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,4259,55,socks4_probe,2026-09-06T20:36:02Z,ID,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T00:51:58Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner/spam,47.144,1053,fresh
103.146.185.172:1083,103.146.185.172,1083,socks4,5666,50,socks4_fallback,2026-09-06T20:29:59Z,ID,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,47.006,134,fresh
103.171.183.95:8080,103.171.183.95,8080,https,4624,50,https_fallback,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T05:21:39Z,unknown,residential,,142375,PT Hayat Teknologi Informatika,,,unknown,unknown,47.005,87,fresh
160.187.174.249:8090,160.187.174.249,8090,https,5708,48,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,unknown,,153135,PT Netindo Persada Nusantara,Deli Serdang,North Sumatra,geolite2,unknown,46.92,772,fresh
103.133.61.53:8080,103.133.61.53,8080,https,7823,50,https_connect_probe,2026-09-06T20:55:22Z,ID,elite,protocol,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,PT Tunas Link Indonesia,138134,PT Tunas Link Indonesia,Gedongtataan,Lampung,ip2proxy,none,46.722,890,fresh
182.253.70.70:8080,182.253.70.70,8080,http,7478,48,http_probe,2026-09-06T20:48:47Z,ID,anonymous,headers,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,unknown,,17451,BIZNET NETWORKS,,,unknown,unknown,46.715,47,fresh
103.105.78.158:8080,103.105.78.158,8080,https,1931,58,https_connect_probe,2026-09-06T20:48:48Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,PT. Garuda Media Telematika,55676,PT Garuda Media Telematika,Bojonegoro,Jawa Timur,ip2proxy,none,46.646,1092,fresh
103.175.238.110:8082,103.175.238.110,8082,https,11801,43,https_connect_probe,2026-09-06T20:23:52Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T00:56:10Z,unknown,residential,PT Uliz Netmedia Solusindo,147122,PT Uliz Netmedia Solusindo,Pamanukan,Jawa Barat,ip2proxy,none,46.603,780,fresh
103.176.97.108:3128,103.176.97.108,3128,https,10266,46,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:35:17Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Wonosobo,Jawa Tengah,ip2proxy,none,46.558,975,fresh
203.160.57.87:5678,203.160.57.87,5678,socks4,2569,57,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T12:21:26Z,exit,residential,Router Hanasta,24527,PT Hanastar dakara,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,46.456,138,fresh
103.169.33.30:3125,103.169.33.30,3125,http,3900,53,http_probe,2026-09-06T21:01:28Z,ID,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Triguna Akses Teknologi,142333,PT Triguna Akses Teknologi,Pangkalan Balai,Sumatera Selatan,ip2proxy,none,46.355,504,fresh
163.223.150.82:8080,163.223.150.82,8080,http,4641,51,http_fallback,2026-09-06T21:01:28Z,ID,anonymous,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-04T04:06:14Z,unknown,residential,,153774,PT Microcyber Data Indonesia,Sragen,Central Java,geolite2,unknown,46.275,712,fresh
31.57.178.211:8080,31.57.178.211,8080,http,5762,50,http_probe,2026-09-06T21:01:32Z,ID,anonymous,headers,True,text_site,22,1,dbip,unknown,0,unknown,2026-09-04T17:35:26Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,46.078,697,fresh
163.227.67.174:8080,163.227.67.174,8080,https,10460,48,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Kendari,Southeast Sulawesi,geolite2,unknown,46.075,840,fresh
165.99.30.34:7777,165.99.30.34,7777,https,1770,57,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,PT Kala Hotama Technology,136453,PT Kala Hotama Technology,Pameungpeuk,Jawa Barat,ip2proxy,none,45.711,563,fresh
103.166.11.26:2021,103.166.11.26,2021,https,1759,63,https_fallback,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-08-31T13:16:54Z,unknown,residential,CV Karomah Media Nusantara,139967,PT. Yasmin Amanah Media,Pondok Indah,Jakarta,geolite2,none,45.605,888,fresh
103.191.169.218:1111,103.191.169.218,1111,https,5308,51,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T05:06:27Z,exit,residential,PT Sugi Bintang Jaya,149924,PT Sugi Bintang Jaya,Makassar,South Sulawesi,geolite2,none,45.474,927,fresh
103.168.149.74:8181,103.168.149.74,8181,https,8287,46,https_connect_probe,2026-09-06T20:55:38Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T06:02:59Z,unknown,residential,PT Argatek Torsada Guna,142315,TORSADA,Pematangsiantar,North Sumatra,geolite2,none,45.286,434,fresh
160.19.146.95:2022,160.19.146.95,2022,https,5438,50,https_connect_probe,2026-09-06T20:48:56Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T12:08:13Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,45.196,537,fresh
210.87.125.58:1080,210.87.125.58,1080,https,6546,49,https_connect_probe,2026-09-06T20:48:48Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,CV Brawijaya Giga Network,152059,CV Brawijaya Giga Network,Temenggungan,Jawa Timur,ip2proxy,none,45.188,894,fresh
103.61.234.186:8180,103.61.234.186,8180,https,1421,61,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,150510,PT Kawan Lama Sejahtera,,,unknown,unknown,44.946,984,fresh
103.97.140.64:8080,103.97.140.64,8080,http,6798,50,http_probe,2026-09-06T20:48:47Z,ID,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,spam,44.912,700,fresh
103.166.159.227:8080,103.166.159.227,8080,https,10065,45,https_connect_probe,2026-09-06T20:55:22Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,PT Timor Lintas Nusantara,141955,PT Timor Lintas Nusantara,Bulakamba,Jawa Tengah,ip2proxy,none,44.9,885,fresh
103.51.205.78:8080,103.51.205.78,8080,https,7385,49,https_connect_probe,2026-09-06T20:48:52Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:00:00Z,exit,residential,CV Redjo Pawiro,45305,"Lintas Data Prima, PT",Surakarta,Jawa Tengah,ip2proxy,none,44.698,850,fresh
41.216.186.74:8080,41.216.186.74,8080,https,3035,56,https_connect_probe,2026-09-06T20:04:47Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,residential,,138089,PT.Global Media Data Prima,,,unknown,unknown,44.674,154,fresh
103.242.105.199:8199,103.242.105.199,8199,socks5,2687,56,socks5_fallback,2026-09-06T20:11:08Z,ID,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T06:31:05Z,exit,residential,PT Lintas Jaringan Nusantara,58821,PT Lintas Jaringan Nusantara,Subang,West Java,geolite2,scanner,44.654,342,fresh
103.119.63.144:8080,103.119.63.144,8080,http,5745,50,http_probe,2026-09-06T20:48:47Z,ID,anonymous,headers,True,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Jakarta,Jakarta,geolite2,none,44.581,840,fresh
160.25.182.6:8080,160.25.182.6,8080,http,3558,46,http_fallback,2026-09-06T20:55:22Z,ID,transparent,headers,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,business,PT Savinda Antar Nusantara,153076,PT SAVINDA ANTAR NUSANTARA,Jakarta,Jakarta Raya,ip2proxy,none,44.526,749,fresh
103.191.116.122:8080,103.191.116.122,8080,https,8655,49,https_connect_probe,2026-09-06T20:55:22Z,ID,elite,protocol,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:09:18Z,exit,residential,PT. Siloka Integrasi Teknologi,149917,PT. SILOKA INTEGRASI TEKNOLOGI,Jakarta,Jakarta Raya,ip2proxy,none,44.418,761,fresh
103.179.218.14:8080,103.179.218.14,8080,https,5752,49,https_connect_probe,2026-09-06T20:17:13Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,CV Wistel IT Solution,141596,PT Wistel Teknologi Solusi,Kebon,Banten,ip2proxy,none,44.295,858,fresh
103.156.75.246:8181,103.156.75.246,8181,https,9584,47,https_connect_probe,2026-09-06T20:48:48Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,141082,PT Trika Global Media,,,unknown,unknown,44.226,899,fresh
38.183.146.183:1717,38.183.146.183,1717,http,8675,39,http_fallback,2026-09-06T20:55:22Z,ID,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-05T02:31:24Z,unknown,residential,,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,unknown,44.202,317,fresh
103.184.62.10:8080,103.184.62.10,8080,https,6627,50,https_connect_probe,2026-09-06T20:55:24Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T19:52:48Z,exit,residential,PT NKNET Data Media,149664,PT NKNET Data Media,Bajo,Sulawesi Selatan,ip2proxy,none,44.192,439,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,2703,58,socks4_probe,2026-09-06T20:17:19Z,ID,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,residential,PT. Kayong Muara Teknoindo,138891,PT. Kayong Muara Teknoindo,Manismata,Kalimantan Barat,ip2proxy,botnet/scanner,43.991,397,fresh
163.61.55.117:8081,163.61.55.117,8081,https,8980,50,https_connect_probe,2026-09-06T20:48:53Z,ID,elite,protocol,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,43.985,862,fresh
103.80.83.27:8080,103.80.83.27,8080,http,1251,63,http_probe,2026-09-06T20:48:48Z,ID,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,PT Jaringanku Sarana Nusantara,64300,PT JARINGANKU SARANA NUSANTARA,Sangatta,Kalimantan Timur,ip2proxy,none,43.91,708,fresh
103.166.158.41:1080,103.166.158.41,1080,https,4486,54,https_connect_probe,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT Timor Lintas Nusantara,141955,PT Timor Lintas Nusantara,Stabat,Sumatera Utara,ip2proxy,scanner,43.906,1026,fresh
103.179.183.153:8080,103.179.183.153,8080,https,10360,46,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,CV Sinar Kencana,150208,PT Internusa Duta Makmur,Kedungrejo,Jawa Timur,ip2proxy,none,43.78,925,fresh
