proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.212.163.219:25717,13.212.163.219,25717,socks5,286,65,socks5_fallback,2026-09-19T16:42:00Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,63.634,69,recent
49.48.81.115:8080,49.48.81.115,8080,http,3024,56,http_probe,2026-09-19T17:00:42Z,TH,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Nakhon Ratchasima,Nakhon Ratchasima,geolite2,none,63.608,883,recent
187.190.127.212:8081,187.190.127.212,8081,http,6538,50,http_probe,2026-09-19T17:13:23Z,MX,anonymous,headers,True,github_raw,27,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puerto Vallarta,Jalisco,geolite2,scanner,63.57,1391,recent
190.131.254.134:8154,190.131.254.134,8154,http,7424,49,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,Liberty Networks de Colombia S.A.S,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,63.57,1090,recent
157.15.144.80:8080,157.15.144.80,8080,https,3076,55,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T06:17:26Z,unknown,residential,,149964,PT. MITRACOM SOLUSI TEKNOLOGI,Indramayu,West Java,geolite2,unknown,63.535,1487,recent
103.208.100.65:8080,103.208.100.65,8080,http,1528,53,http_fallback,2026-09-19T17:26:06Z,ID,transparent,headers,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:41:04Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Muntilan,Jawa Tengah,ip2proxy,none,63.467,977,recent
170.245.132.81:999,170.245.132.81,999,https,5535,54,https_connect_probe,2026-09-19T17:26:15Z,PY,elite,protocol,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Machado Baez Nery Javier,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Mbuyapey,Paraguari,ip2proxy,none,63.387,1705,recent
157.173.115.35:1081,157.173.115.35,1081,socks4,1784,61,socks4_probe,2026-09-19T17:26:16Z,DE,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,63.346,194,recent
102.0.28.78:8083,102.0.28.78,8083,https,7892,48,https_connect_probe,2026-09-19T17:26:13Z,KE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,63.317,1109,recent
13.246.6.135:53143,13.246.6.135,53143,http,760,63,http_fallback,2026-09-19T17:00:42Z,ZA,anonymous,headers,False,github_raw,3,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,63.271,227,recent
103.146.38.53:1080,103.146.38.53,1080,https,766,67,https_connect_probe,2026-09-19T17:26:15Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:59:46Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,63.262,552,recent
190.104.26.227:33638,190.104.26.227,33638,socks4,3958,55,socks4_probe,2026-09-19T16:41:57Z,BO,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T13:28:03Z,exit,residential,Telefonica Celular de Bolivia S.A.,27882,Telefonica Celular de Bolivia S.A.,Potosi,Potosi,ip2proxy,botnet/scanner,63.204,1310,recent
217.182.195.221:30008,217.182.195.221,30008,http,1548,56,http_fallback,2026-09-19T17:26:06Z,CA,transparent,headers,False,github_raw,19,4,dbip,unknown,0,unknown,2026-09-17T01:07:12Z,unknown,unknown,,36352,HostPapa,Toronto,Ontario,geolite2,unknown,63.181,233,recent
152.228.134.176:48080,152.228.134.176,48080,http,2767,56,http_probe,2026-09-19T17:13:40Z,FR,anonymous,headers,True,html_table,21,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,63.143,1043,recent
102.36.231.77:1080,102.36.231.77,1080,socks4,2752,58,socks4_probe,2026-09-19T16:17:08Z,NG,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,63.141,785,recent
103.174.122.83:3128,103.174.122.83,3128,https,1936,59,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,63.104,1563,recent
122.246.3.12:17981,122.246.3.12,17981,https,7091,52,https_connect_probe,2026-09-19T17:26:14Z,CN,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,63.102,1804,recent
64.227.162.18:3129,64.227.162.18,3129,https,1398,60,https_connect_probe,2026-09-19T16:48:20Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,63.018,1489,recent
38.172.181.0:999,38.172.181.0,999,http,9343,48,http_probe,2026-09-19T17:19:34Z,VE,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,62.961,568,recent
160.22.197.157:8080,160.22.197.157,8080,http,5138,45,http_fallback,2026-09-19T17:07:25Z,ID,transparent,headers,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-18T20:01:45Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,,,unknown,unknown,62.934,926,recent
177.234.217.42:999,177.234.217.42,999,https,10514,48,https_connect_probe,2026-09-19T17:13:29Z,EC,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,62.918,1809,recent
45.80.151.33:3128,45.80.151.33,3128,https,2187,58,https_connect_probe,2026-09-19T17:26:06Z,NL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,HostGW SRL,204641,HOSTGW SRL,Amsterdam,Noord-Holland,ip2proxy,none,62.866,137,recent
36.111.33.167:13128,36.111.33.167,13128,http,2530,59,http_probe,2026-09-19T17:13:23Z,CN,anonymous,headers,True,api,17,3,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,wireless,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,scanner,62.86,689,recent
200.110.218.12:999,200.110.218.12,999,https,4808,53,https_connect_probe,2026-09-19T17:26:07Z,AR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,none,62.853,1708,recent
177.234.193.151:999,177.234.193.151,999,http,7687,43,http_fallback,2026-09-19T17:13:23Z,EC,transparent,headers,False,github_raw,10,4,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,none,62.85,434,recent
103.18.47.79:4145,103.18.47.79,4145,socks4,1082,66,socks4_probe,2026-09-19T17:26:17Z,ID,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,62.812,1436,recent
168.144.84.188:3129,168.144.84.188,3129,https,1473,60,https_connect_probe,2026-09-19T17:13:24Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,62.782,1542,recent
181.79.80.74:9992,181.79.80.74,9992,https,5780,49,https_connect_probe,2026-09-19T17:26:15Z,CO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Remedios,Antioquia,geolite2,unknown,62.758,431,recent
103.81.65.74:8585,103.81.65.74,8585,https,5807,48,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,136055,PT Queen Network Nusantara,,,unknown,unknown,62.751,147,recent
51.15.253.45:8080,51.15.253.45,8080,socks5,3320,58,socks5_probe,2026-09-19T17:26:21Z,NL,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,62.73,921,recent
114.246.207.184:8888,114.246.207.184,8888,https,4680,50,https_connect_probe,2026-09-19T17:26:07Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.701,74,recent
49.149.223.6:8082,49.149.223.6,8082,https,2065,58,https_connect_probe,2026-09-19T17:26:12Z,PH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T11:49:45Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,none,62.678,430,recent
187.251.251.161:999,187.251.251.161,999,https,8681,47,https_connect_probe,2026-09-19T17:19:36Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Miguel Hidalgo,Mexico City,geolite2,none,62.671,1357,recent
116.204.166.48:8080,116.204.166.48,8080,https,6497,48,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,62.562,834,recent
103.153.247.74:8080,103.153.247.74,8080,https,5408,50,https_connect_probe,2026-09-19T16:48:22Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:55:27Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,scanner,62.554,1643,recent
109.160.97.49:4145,109.160.97.49,4145,socks4,3734,55,socks4_fallback,2026-09-19T17:19:43Z,BG,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,hosting,Global Communication Net Plc,205352,Kabelnet Ltd,Sofia,Sofia (stolitsa),ip2proxy,botnet/scanner,62.549,1205,recent
101.255.165.105:8090,101.255.165.105,8090,https,7826,50,https_connect_probe,2026-09-19T17:26:11Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,62.526,1540,recent
103.130.82.13:8636,103.130.82.13,8636,https,6270,50,https_connect_probe,2026-09-19T17:00:43Z,ID,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,150966,PT Central Digital Network,Bengkalis,Riau,geolite2,unknown,62.502,1553,recent
103.189.231.209:8181,103.189.231.209,8181,http,4538,44,http_fallback,2026-09-19T17:26:06Z,ID,transparent,headers,False,text_site,16,1,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,,142381,PT Media Access Telematika,,,unknown,unknown,62.453,129,recent
35.183.29.62:19990,35.183.29.62,19990,socks4,591,60,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,62.437,43,recent
188.164.201.197:666,188.164.201.197,666,http,7801,49,http_probe,2026-09-19T17:26:06Z,GR,anonymous,headers,True,api,20,2,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,hosting,Interworks Single Member S.A.,50919,INTERWORKS Single Member S.A.,Giannitsá,Central Macedonia,geolite2,scanner,62.437,570,recent
123.121.123.216:8888,123.121.123.216,8888,https,1764,59,https_fallback,2026-09-19T17:26:12Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,62.43,1037,recent
103.154.53.230:1080,103.154.53.230,1080,socks4,2342,59,socks4_fallback,2026-09-19T17:19:43Z,ID,elite,protocol,False,github_raw,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,PT Inditech Global Network,140479,PT Inditech Global Network,Ciamis,West Java,geolite2,scanner,62.315,447,recent
103.187.86.34:8182,103.187.86.34,8182,https,7103,50,https_fallback,2026-09-19T17:19:36Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,PT Satunol Digital Teknologi,149718,PT Satunol Digital Teknologi,Pinrang,South Sulawesi,geolite2,spam,62.201,1668,recent
190.186.1.182:999,190.186.1.182,999,http,2787,58,http_probe,2026-09-19T17:07:25Z,BO,anonymous,headers,True,api,18,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T01:42:51Z,exit,residential,AXS Bolivia S. A.,26210,AXS Bolivia S. A.,Santa Cruz de la Sierra,Santa Cruz Department,geolite2,none,62.167,57,recent
103.19.78.225:999,103.19.78.225,999,https,5738,50,https_fallback,2026-09-19T17:19:36Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,hosting,Indonesia Network Information Center,149359,PT Persada Data Multimedia,Lamongan,East Java,geolite2,none,62.152,1679,recent
222.128.172.158:8888,222.128.172.158,8888,https,2292,56,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T21:28:31Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.13,1107,recent
102.215.111.193:8080,102.215.111.193,8080,https,3250,54,https_fallback,2026-09-19T17:26:06Z,UG,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,residential,,328727,Simba Fiber Africa Limited,Kampala,Central Region,geolite2,unknown,62.13,140,recent
98.130.11.240:37,98.130.11.240,37,socks4,759,59,socks4_fallback,2026-09-19T17:26:17Z,IN,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,62.088,150,recent
50.200.166.130:8080,50.200.166.130,8080,http,6846,49,http_probe,2026-09-19T17:13:23Z,US,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,Lam Cloud Mgmt LLC,7922,"Comcast Cable Communications, LLC",New Hope,Minnesota,ip2proxy,none,62.075,1252,recent
185.204.170.179:1128,185.204.170.179,1128,socks4,9270,51,socks4_probe,2026-09-19T17:19:43Z,ZA,elite,protocol,True,html_table,12,3,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,hosting,,8075,Microsoft Corporation,Johannesburg,Gauteng,geolite2,unknown,62.07,67,recent
180.191.121.186:8181,180.191.121.186,8181,http,4403,54,http_probe,2026-09-19T17:13:23Z,PH,anonymous,headers,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-18T16:48:45Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,62.066,55,recent
103.120.76.158:8080,103.120.76.158,8080,https,3222,57,https_fallback,2026-09-19T17:26:12Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,62.057,1455,recent
181.78.174.14:8080,181.78.174.14,8080,https,7171,50,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,spam,62.047,1540,recent
154.18.255.112:1080,154.18.255.112,1080,https,5394,55,https_connect_probe,2026-09-19T17:13:29Z,ID,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,62.039,1562,recent
38.172.184.150:999,38.172.184.150,999,https,7115,49,https_connect_probe,2026-09-19T17:19:37Z,VE,elite,protocol,True,api,3,2,dbip,unknown,0,unknown,2026-09-19T04:31:04Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,62.014,879,recent
190.12.150.244:999,190.12.150.244,999,https,4668,54,https_connect_probe,2026-09-19T17:19:35Z,EC,elite,protocol,True,github_raw,29,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,62.011,1508,recent
163.227.149.135:8080,163.227.149.135,8080,https,5762,51,https_fallback,2026-09-19T17:00:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Palembang,South Sumatra,geolite2,none,61.989,1047,recent
91.247.92.63:5678,91.247.92.63,5678,socks4,8357,49,socks4_probe,2026-09-19T16:04:45Z,UA,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,Privately Owned Enterprise Alexsandrov Yuriy Viktorovich,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner/spam,61.978,990,recent
190.93.182.102:3128,190.93.182.102,3128,https,5097,50,https_connect_probe,2026-09-19T17:00:45Z,BR,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-16T21:58:00Z,unknown,hosting,A2M Tecnologia em Internet,269722,A2M Tecnologia em Internet,Recife,Pernambuco,ip2proxy,scanner,61.967,1265,recent
103.208.100.74:1080,103.208.100.74,1080,socks4,6474,52,socks4_probe,2026-09-19T17:19:43Z,ID,elite,protocol,True,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T21:12:15Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Muntilan,Jawa Tengah,ip2proxy,scanner,61.963,951,recent
46.98.192.116:5678,46.98.192.116,5678,socks4,2370,59,socks4_probe,2026-09-19T16:11:12Z,UA,elite,protocol,True,html_table,13,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,Traditional LLC,15377,Traditional LLC,Kamyanske,Dnipropetrovsk Oblast,geolite2,scanner,61.945,988,recent
103.76.149.140:1080,103.76.149.140,1080,socks5,3046,57,socks5_probe,2026-09-19T17:13:37Z,ID,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,61.886,1634,recent
185.27.144.74:999,185.27.144.74,999,http,8038,41,http_fallback,2026-09-19T17:19:33Z,DO,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,61.879,1153,recent
49.146.49.176:8082,49.146.49.176,8082,https,6974,47,https_connect_probe,2026-09-19T16:41:48Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Banga,Soccsksargen,geolite2,unknown,61.802,148,recent
43.153.195.69:80,43.153.195.69,80,http,571,68,http_probe,2026-09-19T16:48:15Z,SG,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-15T05:41:04Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,61.79,563,recent
103.113.152.73:14158,103.113.152.73,14158,https,7161,52,https_connect_probe,2026-09-19T17:26:14Z,BD,elite,protocol,True,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Dhaka Communications,45766,Triangle Services Limited.,Dhaka,Dhaka,ip2proxy,scanner,61.729,1686,recent
213.197.136.218:5678,213.197.136.218,5678,socks4,2154,60,socks4_probe,2026-09-19T17:26:16Z,LT,elite,protocol,True,api,10,1,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,business,Naugarduko 57,15440,UAB Baltnetos komunikacijos,Vilnius,Vilnius,geolite2,scanner,61.719,1514,recent
103.141.174.12:8080,103.141.174.12,8080,https,8611,46,https_connect_probe,2026-09-19T17:13:32Z,BD,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-15T05:20:14Z,unknown,residential,,58689,ICC Communication,,,unknown,unknown,61.703,683,recent
45.74.31.50:11448,45.74.31.50,11448,socks5,6632,50,socks5_fallback,2026-09-19T17:07:42Z,FR,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,61.658,128,recent
189.203.181.34:1080,189.203.181.34,1080,socks4,1329,64,socks4_probe,2026-09-19T17:00:52Z,MX,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,Ciudad de Mexico,ip2proxy,botnet/scanner,61.643,1188,recent
114.252.12.211:8888,114.252.12.211,8888,https,8461,45,https_connect_probe,2026-09-19T16:54:35Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T15:21:58Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,61.633,1044,recent
138.59.177.117:5678,138.59.177.117,5678,socks4,1659,61,socks4_fallback,2026-09-19T17:00:52Z,HN,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-15T06:46:12Z,unknown,unknown,,263686,INET Communication,San Pedro Sula,Cortés Department,geolite2,unknown,61.63,1106,recent
103.25.220.18:8085,103.25.220.18,8085,https,3562,54,https_fallback,2026-09-19T17:00:47Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,61.627,1358,recent
103.106.115.118:8097,103.106.115.118,8097,http,2607,48,http_fallback,2026-09-19T17:13:23Z,ID,transparent,headers,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,PT. Sumatra Multimedia Solusi,136880,PT. Sumatra Multimedia Solusi,Bandarlampung,Lampung,ip2proxy,none,61.57,1246,recent
201.165.172.3:1080,201.165.172.3,1080,socks5,1479,63,socks5_fallback,2026-09-19T17:19:47Z,MX,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-17T18:18:41Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Huejotzingo,Puebla,geolite2,unknown,61.544,811,recent
58.69.124.137:8080,58.69.124.137,8080,http,4805,46,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,api,28,3,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,none,61.528,1104,recent
58.136.100.104:8080,58.136.100.104,8080,https,766,66,https_fallback,2026-09-19T17:26:12Z,TH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T01:07:11Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,61.527,1191,recent
103.81.175.137:22311,103.81.175.137,22311,https,6251,52,https_connect_probe,2026-09-19T17:26:06Z,BD,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,InGen Technology Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,none,61.513,1551,recent
101.36.112.205:1081,101.36.112.205,1081,https,12637,44,https_connect_probe,2026-09-19T16:41:49Z,HK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,61.513,147,recent
103.174.122.87:3128,103.174.122.87,3128,https,6992,52,https_connect_probe,2026-09-19T17:26:14Z,ID,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,61.456,1610,recent
200.121.48.195:999,200.121.48.195,999,https,5086,52,https_fallback,2026-09-19T17:07:34Z,PE,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:45:52Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,61.43,1602,recent
