proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
192.111.129.145:16894,192.111.129.145,16894,socks5,1056,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,81.802,1122,recent
58.18.39.58:10800,58.18.39.58,10800,socks4,5399,53,socks4_fallback,2026-09-06T20:42:44Z,CN,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,wireless,China Unicom Neimeng Province Network,4837,CHINA UNICOM China169 Backbone,Hohhot,Nei Mongol,ip2proxy,botnet,81.754,552,recent
152.69.211.50:40001,152.69.211.50,40001,socks5,657,72,socks5_probe,2026-09-06T20:48:59Z,CA,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,81.747,568,recent
5.255.117.127:1080,5.255.117.127,1080,socks5,2355,62,socks5_probe,2026-09-06T20:30:02Z,NL,elite,protocol,True,github_raw,18,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,81.742,1125,recent
5.255.123.162:1080,5.255.123.162,1080,socks5,3854,53,socks5_fallback,2026-09-06T20:48:58Z,NL,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,81.707,826,recent
74.119.147.209:4145,74.119.147.209,4145,socks5,1347,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,81.697,1118,recent
5.129.228.92:443,5.129.228.92,443,https,2081,60,https_connect_probe,2026-09-06T20:42:42Z,NL,elite,protocol,True,html_table,26,1,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,hosting,,13335,"Cloudflare, Inc.",Amsterdam,North Holland,geolite2,unknown,81.682,753,recent
190.144.224.182:44550,190.144.224.182,44550,socks4,5850,55,socks4_probe,2026-09-06T20:23:55Z,CO,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-08-31T17:52:23Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,botnet/scanner,81.653,639,recent
104.248.151.93:9090,104.248.151.93,9090,https,646,70,https_connect_probe,2026-09-06T20:04:46Z,SG,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,81.63,1051,recent
202.144.134.150:5678,202.144.134.150,5678,socks4,1622,64,socks4_probe,2026-09-06T20:29:59Z,BT,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,residential,Tashiyangshi Dzongkhag Network,18024,Bhutan Telecom Ltd,Thimphu,Thimphu,ip2proxy,botnet/scanner,81.566,777,recent
183.89.250.246:1080,183.89.250.246,1080,socks4,898,71,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:09:26Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,81.557,675,recent
221.231.24.154:1031,221.231.24.154,1031,http,1298,65,http_fallback,2026-09-06T20:17:11Z,CN,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T05:08:42Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,81.543,45,recent
182.163.96.66:1080,182.163.96.66,1080,socks5,6728,55,socks5_probe,2026-09-06T20:48:59Z,BD,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-08-31T00:08:57Z,unknown,residential,BOL - Gulshan HO Customer Block-19,9230,Bangladesh Online Ltd.,Dhaka,Dhaka,ip2proxy,scanner,81.526,997,recent
123.121.103.242:8888,123.121.103.242,8888,https,1168,62,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-06T06:52:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.466,121,recent
131.0.245.82:60606,131.0.245.82,60606,socks4,3323,58,socks4_probe,2026-09-06T20:36:06Z,BR,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,unknown,,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,unknown,81.444,1083,recent
195.135.255.98:1080,195.135.255.98,1080,socks5,6578,53,socks5_probe,2026-09-06T20:36:08Z,LV,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,SIA Nano IT,42532,SIA VEESP,Riga,Riga,geolite2,scanner,81.414,1068,recent
154.59.56.78:999,154.59.56.78,999,http,3352,47,http_fallback,2026-09-06T20:36:00Z,VE,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-02T13:14:41Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,81.396,422,recent
154.59.56.72:999,154.59.56.72,999,http,1934,53,http_fallback,2026-09-06T20:36:00Z,VE,transparent,headers,False,api,19,3,dbip,unknown,0,unknown,2026-09-02T11:02:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,81.366,428,recent
129.205.244.185:5678,129.205.244.185,5678,socks4,5476,55,socks4_fallback,2026-09-06T20:36:04Z,BW,elite,protocol,False,github_raw,8,5,dbip,unknown,0,unknown,2026-09-01T21:49:49Z,unknown,residential,VBN Core,328459,VBN Services,Gaborone,South East,ip2proxy,botnet/scanner,81.311,616,recent
114.250.192.17:8888,114.250.192.17,8888,https,6012,49,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-03T09:36:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.31,398,recent
112.124.108.67:1080,112.124.108.67,1080,socks5,1313,64,socks5_fallback,2026-09-06T20:48:59Z,CN,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Hangzhou,Zhejiang,geolite2,none,81.297,256,recent
5.129.228.92:443,5.129.228.92,443,http,2126,61,http_probe,2026-09-06T20:42:42Z,NL,anonymous,headers,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,hosting,,13335,"Cloudflare, Inc.",Amsterdam,North Holland,geolite2,unknown,81.259,731,recent
192.111.139.162:4145,192.111.139.162,4145,socks5,1042,68,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,81.226,934,recent
183.110.216.128:8091,183.110.216.128,8091,http,4817,53,http_fallback,2026-09-06T20:48:47Z,KR,anonymous,headers,False,api,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:17:31Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,81.009,1118,recent
119.63.95.3:4153,119.63.95.3,4153,socks4,1473,61,socks4_fallback,2026-09-06T20:48:57Z,TH,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,38794,UIH,Mueang Samut Prakan,Samut Prakan,geolite2,unknown,80.993,1020,recent
8.215.112.240:7777,8.215.112.240,7777,http,683,73,http_fallback,2026-09-06T20:29:56Z,ID,elite,headers,False,github_raw,21,7,dbip,unknown,0,unknown,2026-09-05T16:44:32Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,80.975,771,recent
103.229.47.120:4153,103.229.47.120,4153,socks4,1083,69,socks4_probe,2026-09-06T20:11:06Z,BD,elite,protocol,True,github_raw,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T23:59:07Z,exit,residential,Kabi Nazrul Islam Road,59340,Help Line,Dhaka,Dhaka,ip2proxy,scanner,80.975,724,recent
109.232.106.150:52435,109.232.106.150,52435,socks4,2344,61,socks4_probe,2026-09-06T20:36:05Z,RU,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-01T22:10:12Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,80.954,849,recent
43.252.238.238:4153,43.252.238.238,4153,socks4,4815,58,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,10,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,80.942,861,recent
190.89.104.76:5432,190.89.104.76,5432,socks4,5631,53,socks4_probe,2026-09-06T20:42:45Z,BR,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-08-31T03:41:01Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,80.922,1103,recent
47.251.127.154:1080,47.251.127.154,1080,socks5,8026,53,socks5_probe,2026-09-06T20:36:07Z,US,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-03T01:43:27Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,80.918,647,recent
212.237.125.216:6969,212.237.125.216,6969,socks5,6386,54,socks5_probe,2026-09-06T20:23:58Z,IQ,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,80.898,782,recent
190.54.100.74:5678,190.54.100.74,5678,socks4,5035,51,socks4_fallback,2026-09-06T20:36:02Z,CL,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,80.757,973,recent
5.160.103.246:8080,5.160.103.246,8080,socks4,5033,55,socks4_fallback,2026-09-06T20:48:58Z,IR,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,80.746,1056,recent
103.236.190.197:1080,103.236.190.197,1080,socks5,2777,62,socks5_probe,2026-09-06T20:23:58Z,ID,elite,protocol,True,api,17,5,dbip,unknown,0,unknown,2026-09-01T17:26:40Z,unknown,unknown,,63878,PT Victory Network Indonesia,Tangerang,Banten,geolite2,unknown,80.709,919,recent
81.19.210.10:80,81.19.210.10,80,https,2648,59,https_connect_probe,2026-09-06T20:29:57Z,GB,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-06T08:20:48Z,unknown,hosting,,25369,Hydra Communications Ltd,City of London,England,geolite2,unknown,80.699,377,recent
192.111.137.35:4145,192.111.137.35,4145,socks5,1378,65,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,80.469,936,recent
52.226.76.91:80,52.226.76.91,80,http,882,55,http_fallback,2026-09-06T20:48:47Z,US,transparent,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Dulles,Virginia,geolite2,spam,80.408,891,recent
103.1.105.10:4153,103.1.105.10,4153,socks4,5868,53,socks4_probe,2026-09-06T20:23:55Z,MY,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-03T08:12:30Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,,,unknown,unknown,80.317,729,recent
200.105.192.6:5678,200.105.192.6,5678,socks4,4427,55,socks4_probe,2026-09-06T20:36:06Z,BO,elite,protocol,True,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,AXS Bolivia S. A.,26210,AXS Bolivia S. A.,La Paz,La Paz Department,geolite2,botnet/scanner,80.25,1054,recent
114.249.210.133:8888,114.249.210.133,8888,https,1380,66,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-04T15:50:36Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.242,446,recent
118.179.199.74:9090,118.179.199.74,9090,socks5,5137,55,socks5_fallback,2026-09-06T20:17:21Z,BD,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,80.186,71,recent
199.58.184.97:4145,199.58.184.97,4145,socks5,2016,62,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,80.155,961,recent
109.94.1.23:4050,109.94.1.23,4050,https,4620,54,https_connect_probe,2026-09-06T20:42:42Z,RU,elite,protocol,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,50009,Quartz Telecom LLC,Podolsk,Moscow Oblast,geolite2,unknown,80.008,1039,recent
65.1.240.131:3001,65.1.240.131,3001,http,1156,63,http_probe,2026-09-06T19:58:22Z,IN,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-02T08:54:09Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,79.976,123,recent
182.53.216.73:4145,182.53.216.73,4145,socks4,1912,64,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T09:12:51Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Sung Men,Phrae,ip2proxy,botnet/scanner,79.928,689,recent
161.35.90.93:1082,161.35.90.93,1082,socks5,3337,59,socks5_probe,2026-09-06T20:23:58Z,BR,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,270564,MASTER DA WEB DATACENTER LTDA,Belo Horizonte,Minas Gerais,geolite2,unknown,79.883,865,recent
123.121.102.115:8888,123.121.102.115,8888,https,6026,50,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-04T04:27:50Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,79.842,445,recent
196.1.93.16:80,196.1.93.16,80,http,1694,63,http_fallback,2026-09-06T20:42:42Z,SN,elite,headers,False,api,13,4,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,business,Centre de Suivi Ecologique,329407,Universite Cheikh Anta DIOP de DAKAR,Dakar,Dakar,geolite2,spam,79.804,838,recent
45.194.41.143:8080,45.194.41.143,8080,https,1613,63,https_connect_probe,2026-09-06T20:23:52Z,IN,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,79.796,57,recent
160.226.220.30:1080,160.226.220.30,1080,socks4,2363,57,socks4_fallback,2026-09-06T20:48:57Z,ZA,elite,protocol,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T00:20:12Z,exit,residential,ICLIX (Pty) Ltd,37542,Iclix (PTY) Ltd,Bloemfontein,Free State,geolite2,scanner,79.782,739,recent
111.196.31.158:8888,111.196.31.158,8888,https,1373,59,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,79.744,108,recent
176.99.134.183:8090,176.99.134.183,8090,http,3872,55,http_fallback,2026-09-06T20:42:42Z,RU,elite,headers,False,github_raw,25,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Inetcom Carrier LLC,35598,Inetcom Carrier LLC,Moscow,Moscow,geolite2,scanner/spam,79.74,1200,recent
14.241.241.185:4145,14.241.241.185,4145,socks4,2988,59,socks4_probe,2026-09-06T20:48:58Z,VN,elite,protocol,True,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T18:14:01Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,79.704,1038,recent
122.246.3.12:17981,122.246.3.12,17981,http,3040,58,http_probe,2026-09-06T20:42:42Z,CN,anonymous,headers,True,github_raw,24,4,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,79.63,1149,recent
46.29.116.6:4145,46.29.116.6,4145,socks4,4506,58,socks4_probe,2026-09-06T20:17:18Z,RU,elite,protocol,True,github_raw,12,5,dbip,unknown,0,unknown,2026-09-02T03:54:24Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,79.585,479,recent
103.43.191.71:8888,103.43.191.71,8888,http,1870,63,http_fallback,2026-09-06T20:42:42Z,HK,elite,headers,False,github_raw,27,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,79.573,942,recent
85.193.65.88:8888,85.193.65.88,8888,https,4388,53,https_connect_probe,2026-09-06T19:51:57Z,RU,elite,protocol,True,html_table,5,0,dbip,unknown,0,unknown,2026-09-04T21:10:48Z,unknown,wireless,KTK Telecom LLC,203451,K-telekom LLC,Ordynka,Krasnoyarskiy kray,ip2proxy,scanner,79.55,220,recent
130.255.94.39:5080,130.255.94.39,5080,socks5,7075,55,socks5_probe,2026-09-06T20:48:59Z,IQ,elite,protocol,True,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T00:05:14Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,79.528,518,recent
213.148.6.12:7777,213.148.6.12,7777,socks5,10633,52,socks5_probe,2026-09-06T20:48:59Z,KZ,elite,protocol,True,api,17,5,dbip,unknown,0,unknown,2026-09-02T01:06:02Z,unknown,hosting,Modern Server Solutions LLP,48988,Modern Server Solutions LLP,Almaty,Almaty,geolite2,scanner,79.528,879,recent
80.92.227.185:5678,80.92.227.185,5678,socks4,3618,57,socks4_probe,2026-09-06T20:36:06Z,UA,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Load.me Sp. z o. o.,1820,WNET TELECOM USA Corp.,Kyiv,Kyiv City,geolite2,botnet/scanner,79.462,1058,recent
178.236.16.4:8888,178.236.16.4,8888,https,3044,61,https_connect_probe,2026-09-06T20:29:57Z,KZ,elite,protocol,True,html_table,25,5,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,residential,,205516,Nls Astana Llp,Astana,Astana,geolite2,unknown,79.414,177,recent
185.132.1.221:4145,185.132.1.221,4145,socks4,3290,61,socks4_probe,2026-09-06T20:36:04Z,UA,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-04T14:27:23Z,unknown,residential,Miratel Ltd,203447,Miratel Ltd,Odesa,Odesa,geolite2,botnet/scanner,79.399,831,recent
103.174.122.197:8199,103.174.122.197,8199,socks5,2036,61,socks5_probe,2026-09-06T20:42:48Z,ID,elite,protocol,True,text_site,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T11:52:11Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,79.392,1028,recent
223.85.21.195:8080,223.85.21.195,8080,http,2961,57,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,api,26,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,79.384,951,recent
109.111.79.212:1080,109.111.79.212,1080,socks5,5130,55,socks5_fallback,2026-09-06T20:36:07Z,RU,elite,protocol,False,api,16,5,dbip,unknown,0,unknown,2026-08-30T21:13:52Z,unknown,residential,Intercomtel Limited Company,38917,INTERCOMTEL Limited Company,Ivanovo,Ivanovo Oblast,geolite2,scanner,79.378,496,recent
154.90.48.209:9090,154.90.48.209,9090,http,1052,67,http_probe,2026-09-06T20:36:00Z,ID,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-01T09:34:58Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,79.32,223,recent
27.147.218.182:1080,27.147.218.182,1080,socks4,5163,58,socks4_probe,2026-09-06T20:29:58Z,BD,elite,protocol,True,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T04:58:18Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,79.311,402,recent
203.189.155.68:1080,203.189.155.68,1080,socks5,4026,59,socks5_probe,2026-09-06T20:23:58Z,KH,elite,protocol,True,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,79.208,853,recent
114.249.237.87:8888,114.249.237.87,8888,https,1592,58,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,79.19,437,recent
160.22.22.85:5678,160.22.22.85,5678,socks4,519,71,socks4_fallback,2026-09-06T20:36:05Z,ID,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,residential,PT Sarana Digital Network,152802,PT Sarana Digital Network,Jakarta,Jakarta Raya,ip2proxy,scanner,79.165,988,recent
163.181.207.214:9999,163.181.207.214,9999,https,662,70,https_fallback,2026-09-06T20:23:52Z,VN,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,79.093,1062,recent
104.248.151.93:9090,104.248.151.93,9090,http,634,69,http_probe,2026-09-06T20:36:00Z,SG,anonymous,headers,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,79.08,988,recent
67.206.213.202:55555,67.206.213.202,55555,socks4,3356,61,socks4_probe,2026-09-06T20:48:58Z,PR,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Liberty Mobile Puerto Rico Inc.,11992,Liberty Mobile Puerto Rico Inc.,San Juan,,geolite2,botnet/scanner/spam,79.053,1173,recent
68.1.210.189:4145,68.1.210.189,4145,socks5,3268,56,socks5_fallback,2026-09-06T20:42:48Z,US,elite,protocol,False,api,26,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,78.998,843,recent
170.81.108.153:4153,170.81.108.153,4153,socks4,2860,60,socks4_fallback,2026-09-06T20:23:55Z,BR,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,L3 Networks E Telecomunicacoes Ltda,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,Itapetinga,Bahia,geolite2,botnet/scanner,78.991,1062,recent
65.108.159.129:1080,65.108.159.129,1080,http,3619,58,http_probe,2026-09-06T20:42:42Z,FI,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,78.982,804,recent
111.192.16.130:8888,111.192.16.130,8888,https,1306,61,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-04T05:09:50Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,78.978,374,recent
194.163.175.167:40000,194.163.175.167,40000,http,1686,61,http_fallback,2026-09-06T20:36:00Z,DE,elite,headers,False,api,26,2,dbip,unknown,0,unknown,2026-09-01T07:45:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner,78.97,396,recent
103.96.233.10:1080,103.96.233.10,1080,socks5,9017,50,socks5_probe,2026-09-06T20:30:02Z,AF,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Easy Connect- ISP,133894,Easy Connect- ISP,Kabul,Kabul,ip2proxy,scanner,78.966,984,recent
102.36.231.77:1080,102.36.231.77,1080,socks4,6705,51,socks4_probe,2026-09-06T19:51:58Z,NG,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,residential,Timeless Network Services Ltd,328555,Timeless Network Services Ltd,Lagos,Lagos,geolite2,scanner,78.957,293,recent
89.43.135.181:1080,89.43.135.181,1080,socks4,4496,56,socks4_probe,2026-09-06T20:36:05Z,SY,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,scanner,78.954,839,recent
