proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.199.66.11:999,38.199.66.11,999,https,5538,51,https_fallback,2026-09-13T08:16:25Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,unknown,,3356,"Level 3 Parent, LLC",,,unknown,unknown,38.008,1271,fresh
177.73.155.212:999,177.73.155.212,999,https,4486,52,https_connect_probe,2026-09-13T08:56:07Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:07:55Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,37.506,1298,fresh
38.199.30.82:999,38.199.30.82,999,http,4272,53,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,unknown,,272978,ORINOCO VENTURES GROUP SAS,Cali,Valle del Cauca Department,geolite2,unknown,36.809,912,fresh
38.211.68.70:999,38.211.68.70,999,http,5153,51,http_probe,2026-09-13T09:15:47Z,CO,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,hosting,,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,unknown,36.065,161,fresh
38.191.212.117:999,38.191.212.117,999,http,7880,40,http_fallback,2026-09-13T09:33:50Z,CO,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,unknown,,273078,SERVINET COMUNICACIONES S.A.S.,Arauca,Arauca Department,geolite2,unknown,35.927,760,fresh
177.93.60.7:8080,177.93.60.7,8080,https,7485,45,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,35.424,219,fresh
181.119.64.21:999,181.119.64.21,999,https,5666,52,https_connect_probe,2026-09-13T09:27:37Z,CO,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Supía,Caldas Department,geolite2,none,35.418,1020,fresh
191.102.68.201:999,191.102.68.201,999,https,9206,47,https_connect_probe,2026-09-13T09:21:31Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T15:41:03Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,35.374,1152,fresh
186.33.52.250:999,186.33.52.250,999,https,5804,49,https_connect_probe,2026-09-13T08:10:21Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,none,34.709,1221,fresh
181.79.95.65:999,181.79.95.65,999,https,5719,51,https_connect_probe,2026-09-13T08:16:27Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,none,34.498,1324,fresh
181.143.42.138:8080,181.143.42.138,8080,https,9261,47,https_connect_probe,2026-09-13T09:02:47Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,34.406,1111,fresh
190.242.60.137:999,190.242.60.137,999,https,8576,49,https_connect_probe,2026-09-13T08:55:57Z,CO,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,business,British American Tobacco Colombia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cartagena,Departamento de Bolívar,geolite2,none,33.983,1377,fresh
209.14.115.222:999,209.14.115.222,999,https,7953,48,https_fallback,2026-09-13T08:23:15Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,unknown,33.724,1153,fresh
190.242.46.52:999,190.242.46.52,999,http,3419,46,http_fallback,2026-09-13T09:02:40Z,CO,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,business,Harinera Pardo S.A.,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cali,Valle del Cauca,ip2proxy,none,33.47,772,fresh
38.51.243.173:5678,38.51.243.173,5678,socks4,4659,54,socks4_probe,2026-09-13T08:56:07Z,CO,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Intercomm de Narino,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,botnet/scanner/spam,33.358,386,fresh
179.1.182.25:999,179.1.182.25,999,https,7765,47,https_connect_probe,2026-09-13T09:15:47Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,residential,Intercomm de Narino SAS,18678,INTERNEXA S.A. E.S.P,Ocaña,Norte de Santander Department,geolite2,none,33.187,386,fresh
190.60.61.42:8080,190.60.61.42,8080,https,6733,49,https_fallback,2026-09-13T09:15:48Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barranquilla,Atlántico,geolite2,none,33.179,1184,fresh
181.78.19.82:999,181.78.19.82,999,https,5581,49,https_connect_probe,2026-09-13T08:55:57Z,CO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Cartagena,Departamento de Bolívar,geolite2,unknown,33.01,1050,fresh
181.78.9.234:999,181.78.9.234,999,https,5024,49,https_fallback,2026-09-13T08:42:46Z,CO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T19:59:44Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,San Jacinto,Departamento de Bolívar,geolite2,none,32.894,963,fresh
177.93.57.42:999,177.93.57.42,999,https,3690,55,https_connect_probe,2026-09-13T09:03:08Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T18:53:12Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,scanner,32.713,1090,fresh
38.19.42.176:999,38.19.42.176,999,http,7984,40,http_fallback,2026-09-13T09:21:49Z,CO,transparent,headers,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:46:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,32.171,46,fresh
190.14.224.244:999,190.14.224.244,999,https,11867,47,https_connect_probe,2026-09-13T08:29:57Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Urb.E SAS,27951,Media Commerce Partners S.A,Medellín,Antioquia,geolite2,botnet,31.418,715,fresh
38.191.194.27:999,38.191.194.27,999,https,9013,48,https_fallback,2026-09-13T09:02:48Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,TV&Mas S.A.S,273103,TV&MAS S.A.S,Cali,Valle del Cauca Department,geolite2,none,31.321,1337,fresh
38.19.43.2:999,38.19.43.2,999,https,4000,53,https_connect_probe,2026-09-13T09:28:05Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,31.007,409,fresh
191.102.109.18:999,191.102.109.18,999,https,6490,49,https_connect_probe,2026-09-13T08:29:54Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T07:28:59Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,30.232,1133,fresh
38.211.76.145:999,38.211.76.145,999,http,6304,42,http_fallback,2026-09-13T09:27:54Z,CO,transparent,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,unknown,29.978,822,fresh
204.199.81.37:999,204.199.81.37,999,http,7188,49,http_probe,2026-09-13T09:21:55Z,CO,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,unknown,,3549,"Level 3 Parent, LLC",,,unknown,unknown,28.678,199,fresh
138.121.15.230:999,138.121.15.230,999,http,6199,42,http_fallback,2026-09-13T09:16:17Z,CO,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,business,Truevice San Carlos,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,28.405,787,fresh
38.9.213.86:999,38.9.213.86,999,https,3451,55,https_connect_probe,2026-09-13T09:03:08Z,CO,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Omix S.A.S,274172,OMIX SAS,Soledad,Atlántico,geolite2,none,28.358,1166,fresh
45.167.124.68:999,45.167.124.68,999,http,5588,51,http_probe,2026-09-13T09:33:51Z,CO,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,none,28.075,720,fresh
209.14.120.25:999,209.14.120.25,999,https,6359,49,https_connect_probe,2026-09-13T08:42:46Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T20:13:43Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,27.91,318,fresh
38.51.243.189:999,38.51.243.189,999,http,6605,41,http_fallback,2026-09-13T09:33:51Z,CO,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-08T05:38:53Z,unknown,unknown,,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,unknown,27.718,501,fresh
186.180.19.122:8080,186.180.19.122,8080,http,4105,45,http_fallback,2026-09-13T09:15:47Z,CO,transparent,headers,False,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T01:11:57Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,none,27.526,536,fresh
181.129.97.34:999,181.129.97.34,999,https,5317,51,https_connect_probe,2026-09-13T09:22:02Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,27.515,1176,fresh
38.19.43.186:999,38.19.43.186,999,https,7265,47,https_connect_probe,2026-09-13T08:23:13Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,26.95,1353,fresh
38.191.204.145:999,38.191.204.145,999,https,8190,45,https_connect_probe,2026-09-13T09:15:47Z,CO,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T13:28:52Z,unknown,unknown,,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,Meta Department,geolite2,unknown,26.597,181,fresh
177.93.60.2:8080,177.93.60.2,8080,https,10475,43,https_connect_probe,2026-09-13T09:28:22Z,CO,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,26.498,325,fresh
190.121.157.41:999,190.121.157.41,999,https,4600,52,https_connect_probe,2026-09-13T08:43:06Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Soticom S.A.S,27951,Media Commerce Partners S.A,Chinácota,Norte de Santander Department,geolite2,none,26.462,1209,fresh
181.78.1.226:999,181.78.1.226,999,https,6616,49,https_connect_probe,2026-09-13T09:15:48Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,unknown,26.24,34,fresh
38.51.233.97:999,38.51.233.97,999,https,8901,46,https_connect_probe,2026-09-13T09:09:45Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,,267708,SP SISTEMAS PALACIOS LTDA,Pasto,Nariño,geolite2,unknown,26.208,292,fresh
190.131.205.147:999,190.131.205.147,999,https,6039,51,https_connect_probe,2026-09-13T08:23:16Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Inmobiliaria Ospina Y Cia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,26.002,1137,fresh
181.225.68.73:999,181.225.68.73,999,http,5237,51,http_probe,2026-09-13T09:02:59Z,CO,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,,27951,Media Commerce Partners S.A,Bogotá,Bogota D.C.,geolite2,unknown,25.821,794,fresh
201.184.60.20:999,201.184.60.20,999,http,8938,47,http_probe,2026-09-13T09:03:01Z,CO,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-06T16:13:34Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,unknown,25.378,249,fresh
181.129.183.19:53281,181.129.183.19,53281,http,4356,52,http_probe,2026-09-13T09:16:21Z,CO,anonymous,headers,True,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,Santander Department,geolite2,botnet/scanner/spam,24.832,1105,fresh
38.19.43.185:999,38.19.43.185,999,https,3635,54,https_connect_probe,2026-09-13T08:55:57Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,24.374,1391,fresh
181.78.25.253:999,181.78.25.253,999,http,6624,49,http_probe,2026-09-13T09:27:56Z,CO,anonymous,headers,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-07T21:27:44Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,unknown,24.1,959,fresh
179.1.182.28:999,179.1.182.28,999,https,4600,53,https_fallback,2026-09-13T08:42:42Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,residential,Intercomm de Narino SAS,18678,INTERNEXA S.A. E.S.P,Ocaña,Norte de Santander Department,geolite2,none,23.957,913,fresh
24.152.58.107:999,24.152.58.107,999,https,8663,46,https_connect_probe,2026-09-13T09:09:44Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,business,Globalnet Ingenieria SAS,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,none,23.608,1025,fresh
177.73.155.212:999,177.73.155.212,999,http,8445,47,http_probe,2026-09-13T09:27:53Z,CO,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:07:55Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,23.05,908,fresh
191.103.216.234:8085,191.103.216.234,8085,https,2569,59,https_connect_probe,2026-09-13T08:43:05Z,CO,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Tolú,Sucre Department,geolite2,scanner,23.032,1104,fresh
201.234.186.225:999,201.234.186.225,999,https,4131,55,https_connect_probe,2026-09-13T09:03:08Z,CO,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-13T01:48:28Z,unknown,unknown,,3549,"Level 3 Parent, LLC",Tabio,Cundinamarca,geolite2,unknown,22.616,1161,fresh
186.97.176.173:999,186.97.176.173,999,https,6363,50,https_connect_probe,2026-09-13T08:55:57Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,unknown,22.53,1100,fresh
24.152.58.108:999,24.152.58.108,999,http,4151,45,http_fallback,2026-09-13T09:27:53Z,CO,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,business,Globalnet Ingenieria SAS,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,none,21.87,766,fresh
181.49.100.190:8080,181.49.100.190,8080,https,5229,53,https_connect_probe,2026-09-13T08:29:47Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-07T07:02:49Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Chapinero,Bogota D.C.,geolite2,scanner,21.802,881,fresh
38.19.43.43:999,38.19.43.43,999,http,6314,50,http_probe,2026-09-13T09:21:53Z,CO,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,,27951,Media Commerce Partners S.A,Ubaque,Cundinamarca,geolite2,unknown,21.722,321,fresh
181.57.171.254:8095,181.57.171.254,8095,https,4393,53,https_fallback,2026-09-13T09:28:04Z,CO,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T01:58:34Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,none,21.686,1067,fresh
177.93.49.113:999,177.93.49.113,999,https,9327,47,https_connect_probe,2026-09-13T09:03:08Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:21:42Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,none,21.303,71,fresh
200.10.29.73:999,200.10.29.73,999,https,8523,47,https_connect_probe,2026-09-13T08:49:31Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:00:46Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Villavicencio,Meta Department,geolite2,none,20.898,1050,fresh
190.2.213.169:999,190.2.213.169,999,http,5871,50,http_probe,2026-09-13T09:21:49Z,CO,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,20.822,401,fresh
209.14.118.116:999,209.14.118.116,999,https,10290,47,https_connect_probe,2026-09-13T08:36:01Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:24:57Z,exit,residential,Azteca Comunicaciones Colombia S. A. S.,262186,TV AZTECA SUCURSAL COLOMBIA,Soacha,Cundinamarca,geolite2,none,20.727,860,fresh
38.19.43.42:999,38.19.43.42,999,https,8098,48,https_connect_probe,2026-09-13T09:22:02Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,,27951,Media Commerce Partners S.A,Ubaque,Cundinamarca,geolite2,unknown,20.222,873,fresh
201.184.60.20:999,201.184.60.20,999,https,7948,47,https_connect_probe,2026-09-13T09:16:32Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T16:13:34Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,unknown,19.603,335,fresh
38.19.43.73:999,38.19.43.73,999,http,9467,46,http_probe,2026-09-13T09:09:33Z,CO,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,18.616,775,fresh
152.200.200.217:999,152.200.200.217,999,http,7326,48,http_probe,2026-09-13T09:02:58Z,CO,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-13T01:27:47Z,unknown,wireless,Colombia Telecomunicaciones S.A. ESP Bic,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,Bogota D.C.,geolite2,none,18.5,917,fresh
190.2.213.169:999,190.2.213.169,999,https,11768,45,https_connect_probe,2026-09-13T09:09:43Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,17.845,700,fresh
24.152.58.22:999,24.152.58.22,999,https,7174,48,https_connect_probe,2026-09-13T08:50:09Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T19:37:35Z,unknown,business,Servi Tecs Soluciones S.A.S,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,none,17.774,941,fresh
200.69.102.129:8080,200.69.102.129,8080,https,7981,47,https_connect_probe,2026-09-13T08:29:47Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,residential,Aulas Digitales de Colombia SAS,273080,AULAS DIGITALES DE COLOMBIA SAS,Santa Marta,Magdalena Department,geolite2,none,17.642,156,fresh
181.204.81.178:999,181.204.81.178,999,http,5305,43,http_fallback,2026-09-13T09:03:00Z,CO,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Pereira,Risaralda Department,geolite2,none,17.64,736,fresh
38.19.43.3:999,38.19.43.3,999,https,7470,47,https_connect_probe,2026-09-13T08:43:06Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,17.511,823,fresh
38.211.76.65:999,38.211.76.65,999,http,5965,50,http_probe,2026-09-13T09:03:02Z,CO,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Cogent Communications LLC,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,none,16.657,909,fresh
190.99.192.158:999,190.99.192.158,999,http,5123,51,http_probe,2026-09-13T09:02:58Z,CO,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,unknown,,271870,VALLE TELECOMUNICACIONES SAS,Cali,Valle del Cauca Department,geolite2,unknown,16.502,878,fresh
177.93.49.112:999,177.93.49.112,999,https,2261,59,https_connect_probe,2026-09-13T09:03:08Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:21:42Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,none,16.408,421,fresh
38.191.200.174:999,38.191.200.174,999,http,9885,46,http_probe,2026-09-13T09:03:00Z,CO,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,unknown,,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,Meta Department,geolite2,unknown,16.299,861,fresh
181.129.252.124:999,181.129.252.124,999,https,7016,49,https_fallback,2026-09-13T09:16:28Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T12:27:28Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Cali,Valle del Cauca Department,geolite2,none,16.116,905,fresh
45.177.53.157:999,45.177.53.157,999,https,8475,45,https_connect_probe,2026-09-13T08:32:28Z,CO,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T10:42:44Z,exit,residential,Megared Telecomunicaciones S.A.S,19429,Colombia,Granada,Meta Department,geolite2,none,15.506,696,fresh
38.51.243.189:999,38.51.243.189,999,https,5494,51,https_connect_probe,2026-09-13T08:56:19Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,unknown,,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,unknown,12.986,865,fresh
38.191.214.250:999,38.191.214.250,999,https,4478,52,https_fallback,2026-09-13T08:50:06Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,residential,TV&Mas S.A.S,274237,TRANSPORTE DE INTERNET Y MEDIOS TECNOLOGICOS S.A.S,Villavicencio,Antioquia,geolite2,none,12.8,33,fresh
179.1.143.42:999,179.1.143.42,999,https,4829,51,https_connect_probe,2026-09-13T08:36:33Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Networks TV SAS,18678,INTERNEXA S.A. E.S.P,Bogotá,Bogota D.C.,geolite2,none,11.253,917,fresh
