proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
179.1.196.134:999,179.1.196.134,999,https,3768,52,https_connect_probe,2026-09-19T16:04:39Z,CO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T17:50:11Z,unknown,residential,Internexa S.A. E.S.P,18678,INTERNEXA S.A. E.S.P,Ipiales,Narino,ip2proxy,none,37.195,1465,fresh
38.156.76.112:999,38.156.76.112,999,http,6514,50,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-16T07:58:02Z,unknown,unknown,,272942,GLOBAL RAICES S.A.S,,,unknown,unknown,37.062,1145,fresh
38.190.120.64:999,38.190.120.64,999,http,6941,49,http_probe,2026-09-19T17:19:33Z,CO,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-17T17:12:42Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Montelíbano,Departamento de Córdoba,geolite2,unknown,36.766,807,fresh
181.48.243.194:4153,181.48.243.194,4153,socks4,1355,62,socks4_fallback,2026-09-19T17:00:50Z,CO,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-17T15:02:06Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Villavicencio,Meta Department,geolite2,botnet/scanner,36.538,520,fresh
209.14.115.222:999,209.14.115.222,999,https,4751,52,https_fallback,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-18T00:37:41Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,unknown,36.475,1497,fresh
38.191.200.174:999,38.191.200.174,999,https,9206,49,https_connect_probe,2026-09-19T16:41:52Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,unknown,,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,Meta Department,geolite2,unknown,35.631,1503,fresh
190.131.205.150:999,190.131.205.150,999,https,7799,47,https_connect_probe,2026-09-19T16:41:49Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,Inmobiliaria Ospina Y Cia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,35.548,1533,fresh
201.184.177.10:4153,201.184.177.10,4153,socks4,5370,51,socks4_fallback,2026-09-19T17:19:40Z,CO,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T05:25:56Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Retiro,Antioquia,geolite2,scanner,35.48,1516,fresh
190.7.138.78:8080,190.7.138.78,8080,https,6218,51,https_fallback,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,34.221,1773,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,2443,59,socks4_probe,2026-09-19T17:13:33Z,CO,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T16:48:45Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,scanner,34.038,1195,fresh
179.1.182.25:999,179.1.182.25,999,https,8532,46,https_connect_probe,2026-09-19T17:39:09Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T08:38:49Z,unknown,residential,Intercomm de Narino SAS,18678,INTERNEXA S.A. E.S.P,Ocaña,Norte de Santander Department,geolite2,none,33.862,708,fresh
38.19.43.75:999,38.19.43.75,999,https,9772,47,https_connect_probe,2026-09-19T16:54:42Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,33.499,1632,fresh
38.211.79.17:999,38.211.79.17,999,https,10382,47,https_connect_probe,2026-09-19T17:26:30Z,CO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,hosting,Cogent Communications LLC,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,none,32.446,1328,fresh
38.10.240.130:3128,38.10.240.130,3128,https,10435,48,https_connect_probe,2026-09-19T16:48:24Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,unknown,,273953,TV COLOMBIA DIGITAL SAS,Bucaramanga,Santander Department,geolite2,unknown,31.996,1584,fresh
179.1.143.42:999,179.1.143.42,999,https,13184,43,https_connect_probe,2026-09-19T17:32:58Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,residential,Networks TV SAS,18678,INTERNEXA S.A. E.S.P,Ocaña,Norte de Santander Department,geolite2,none,31.872,1198,fresh
38.191.203.229:9992,38.191.203.229,9992,https,5145,51,https_connect_probe,2026-09-19T17:39:09Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,residential,TV&Mas S.A.S,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,Meta Department,geolite2,spam,30.968,1401,fresh
200.10.31.74:49992,200.10.31.74,49992,socks4,3565,56,socks4_probe,2026-09-19T17:14:04Z,CO,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,botnet/scanner/spam,30.204,1665,fresh
177.93.41.212:999,177.93.41.212,999,https,10527,46,https_connect_probe,2026-09-19T17:13:25Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:45:49Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Gigante,Huila Department,geolite2,none,29.833,415,fresh
38.191.80.23:999,38.191.80.23,999,https,4210,53,https_fallback,2026-09-19T16:48:25Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,residential,Cogent Communications LLC,273145,GRUPO SERVINET S.A.S.,Trujillo,Valle del Cauca Department,geolite2,none,29.674,1517,fresh
181.78.178.42:8080,181.78.178.42,8080,https,1729,59,https_connect_probe,2026-09-19T16:23:14Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T16:10:58Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,none,29.414,117,fresh
181.78.233.10:80,181.78.233.10,80,https,9076,48,https_connect_probe,2026-09-19T17:00:43Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,none,27.685,1135,fresh
38.156.93.14:999,38.156.93.14,999,http,7542,48,http_probe,2026-09-19T17:26:25Z,CO,anonymous,headers,True,text_site,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Conexion Comercializacion de Servicios de Telecomunicaciones Empalmeria Y Construccion de Redes HFC del Sur Colombia SAS,272137,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE R,Ipiales,Nariño,geolite2,none,27.532,1007,fresh
38.51.243.174:5678,38.51.243.174,5678,socks4,939,64,socks4_fallback,2026-09-19T17:13:33Z,CO,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Intercomm de Narino,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,botnet/scanner/spam,27.097,612,fresh
38.19.43.73:999,38.19.43.73,999,http,9385,46,http_probe,2026-09-19T17:39:25Z,CO,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,26.582,1012,fresh
24.152.58.108:999,24.152.58.108,999,https,5624,50,https_connect_probe,2026-09-19T17:13:24Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,business,Globalnet Ingenieria SAS,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,none,25.269,1352,fresh
138.117.85.133:999,138.117.85.133,999,http,5414,51,http_probe,2026-09-19T17:32:50Z,CO,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:04:55Z,exit,residential,Sinergy Soluciones Integrales,265688,SINERGY SOLUCIONES INTEGRALES,Garzón,Huila Department,geolite2,scanner,24.817,1013,fresh
186.148.162.155:999,186.148.162.155,999,https,9614,48,https_connect_probe,2026-09-19T17:39:34Z,CO,elite,protocol,True,github_raw,25,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:05:22Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,none,24.79,1190,fresh
38.19.41.208:999,38.19.41.208,999,https,11114,47,https_connect_probe,2026-09-19T17:00:43Z,CO,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,24.626,1466,fresh
24.152.58.22:999,24.152.58.22,999,http,6936,41,http_fallback,2026-09-19T17:07:49Z,CO,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T21:04:34Z,unknown,business,Servi Tecs Soluciones S.A.S,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,none,24.444,893,fresh
181.78.208.227:999,181.78.208.227,999,https,6197,51,https_connect_probe,2026-09-19T16:17:03Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barranquilla,Atlantico,ip2proxy,none,23.064,1355,fresh
181.78.176.147:999,181.78.176.147,999,https,2442,56,https_connect_probe,2026-09-19T16:48:45Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,scanner,22.802,295,fresh
181.78.17.131:999,181.78.17.131,999,http,9045,47,http_probe,2026-09-19T17:07:49Z,CO,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,none,22.136,1306,fresh
191.97.8.101:3128,191.97.8.101,3128,https,4338,51,https_connect_probe,2026-09-19T16:17:07Z,CO,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T07:24:49Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Florencia,Departamento del Caquetá,geolite2,none,22.033,1021,fresh
38.19.41.225:999,38.19.41.225,999,https,6076,49,https_connect_probe,2026-09-19T17:01:07Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,21.707,1290,fresh
200.10.29.73:999,200.10.29.73,999,https,3988,53,https_connect_probe,2026-09-19T17:32:56Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:00:46Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Villavicencio,Meta Department,geolite2,none,21.179,1357,fresh
181.225.68.73:999,181.225.68.73,999,https,5701,48,https_connect_probe,2026-09-19T16:54:32Z,CO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,residential,,27951,Media Commerce Partners S.A,Bogotá,Bogota D.C.,geolite2,unknown,20.168,1359,fresh
181.204.81.178:999,181.204.81.178,999,http,7063,49,http_probe,2026-09-19T17:19:50Z,CO,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Pereira,Risaralda Department,geolite2,none,20.102,969,fresh
181.129.252.124:999,181.129.252.124,999,https,7088,49,https_connect_probe,2026-09-19T16:23:17Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:44:28Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Cali,Valle del Cauca Department,geolite2,none,19.601,1238,fresh
181.204.190.234:999,181.204.190.234,999,https,8797,48,https_connect_probe,2026-09-19T16:29:24Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:16:51Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Cali,Valle del Cauca Department,geolite2,none,19.544,1425,fresh
181.204.81.178:999,181.204.81.178,999,https,5232,51,https_connect_probe,2026-09-19T16:42:12Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Pereira,Risaralda Department,geolite2,none,19.145,1297,fresh
38.211.76.145:999,38.211.76.145,999,https,3443,55,https_connect_probe,2026-09-19T16:41:48Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,unknown,18.077,1304,fresh
177.93.57.42:999,177.93.57.42,999,https,8808,48,https_connect_probe,2026-09-19T16:35:40Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T06:46:12Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,scanner,16.718,1300,fresh
181.174.231.26:999,181.174.231.26,999,https,7050,50,https_connect_probe,2026-09-19T16:36:05Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:35:36Z,exit,residential,Fibra Optica Colombia S.A.S. Zomac,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,scanner,13.696,1468,fresh
181.143.181.35:8080,181.143.181.35,8080,https,3129,56,https_connect_probe,2026-09-19T16:36:06Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,none,13.122,1491,fresh
38.19.226.5:999,38.19.226.5,999,https,5713,50,https_connect_probe,2026-09-19T16:36:06Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,12.936,582,fresh
186.33.52.250:999,186.33.52.250,999,https,1950,58,https_connect_probe,2026-09-19T16:36:06Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T12:09:45Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,none,11.404,1496,fresh
