proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.211.76.145:999,38.211.76.145,999,http,4510,44,http_fallback,2026-09-06T20:30:10Z,CO,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,unknown,22.411,606,fresh
45.177.53.198:999,45.177.53.198,999,http,6419,49,http_probe,2026-09-06T20:30:10Z,CO,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,unknown,21.922,199,fresh
38.19.238.34:999,38.19.238.34,999,http,4895,44,http_fallback,2026-09-06T20:30:11Z,CO,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,unknown,,274128,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,Caldas Department,geolite2,unknown,21.491,39,fresh
186.33.51.9:999,186.33.51.9,999,http,9064,47,http_probe,2026-09-06T20:30:05Z,CO,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,scanner,21.265,749,fresh
186.97.192.59:999,186.97.192.59,999,http,5737,42,http_fallback,2026-09-06T20:30:06Z,CO,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,21.253,692,fresh
190.14.224.244:999,190.14.224.244,999,https,9975,48,https_connect_probe,2026-09-06T20:55:38Z,CO,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Urb.E SAS,27951,Media Commerce Partners S.A,Medellín,Antioquia,geolite2,botnet,20.804,474,fresh
181.225.68.73:999,181.225.68.73,999,http,5873,42,http_fallback,2026-09-06T20:55:36Z,CO,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-05T16:22:38Z,unknown,residential,,27951,Media Commerce Partners S.A,Bogotá,Bogota D.C.,geolite2,unknown,20.531,570,fresh
190.60.61.42:8080,190.60.61.42,8080,https,2857,55,https_connect_probe,2026-09-06T20:30:16Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barranquilla,Atlántico,geolite2,none,19.364,891,fresh
24.152.58.22:999,24.152.58.22,999,https,6433,48,https_fallback,2026-09-06T20:17:33Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T13:16:54Z,unknown,business,Servi Tecs Soluciones S.A.S,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,none,19.34,679,fresh
38.191.212.85:999,38.191.212.85,999,https,2618,56,https_connect_probe,2026-09-06T20:30:15Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,273103,TV&MAS S.A.S,Cúcuta,Norte de Santander Department,geolite2,unknown,18.966,703,fresh
181.174.231.58:999,181.174.231.58,999,http,5157,51,http_probe,2026-09-06T20:30:10Z,CO,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-04T11:17:44Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,unknown,18.475,718,fresh
45.167.125.62:999,45.167.125.62,999,https,4506,52,https_fallback,2026-09-06T20:11:19Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,scanner,18.41,965,fresh
190.107.23.150:8080,190.107.23.150,8080,https,7496,47,https_connect_probe,2026-09-06T20:36:23Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T15:19:47Z,unknown,residential,Fundacion Colegio Americano Alexander Allan,27951,Media Commerce Partners S.A,Pamplona,Norte de Santander Department,geolite2,none,18.008,857,fresh
209.14.115.222:999,209.14.115.222,999,https,5127,51,https_connect_probe,2026-09-06T20:17:32Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-04T00:13:49Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,unknown,17.212,839,fresh
181.79.92.130:999,181.79.92.130,999,https,6373,50,https_connect_probe,2026-09-06T20:24:06Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T07:09:22Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Bolívar,Valle del Cauca Department,geolite2,unknown,17.122,56,fresh
38.191.211.253:999,38.191.211.253,999,https,6182,50,https_connect_probe,2026-09-06T20:04:46Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T19:27:59Z,unknown,residential,TV&Mas S.A.S,273850,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Saravena,Arauca Department,geolite2,none,16.848,634,fresh
179.1.182.28:999,179.1.182.28,999,https,2964,56,https_connect_probe,2026-09-06T20:30:15Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T19:09:44Z,unknown,residential,Intercomm de Narino SAS,18678,INTERNEXA S.A. E.S.P,Guarne,Antioquia,geolite2,none,16.654,688,fresh
152.231.27.124:999,152.231.27.124,999,https,8633,48,https_fallback,2026-09-06T20:24:07Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,unknown,,266877,COLOMBIATEL TELECOMUNICACIONES,Bogotá,Bogota D.C.,geolite2,unknown,16.402,866,fresh
191.102.68.201:999,191.102.68.201,999,https,8953,47,https_fallback,2026-09-06T20:17:32Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T12:56:54Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,16.226,793,fresh
179.1.126.46:999,179.1.126.46,999,https,7964,48,https_connect_probe,2026-09-06T19:51:57Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T07:05:34Z,unknown,residential,Rentic S.A.S.,18678,INTERNEXA S.A. E.S.P,Quibdó,Departamento del Chocó,geolite2,none,16.067,143,fresh
179.49.160.94:999,179.49.160.94,999,https,6274,50,https_connect_probe,2026-09-06T19:52:14Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,hosting,Servisysten SAS,262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Neiva,Huila Department,geolite2,none,10.819,942,fresh
138.121.15.230:999,138.121.15.230,999,https,8600,46,https_connect_probe,2026-09-06T20:05:06Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T22:26:04Z,unknown,business,Truevice San Carlos,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cartagena,Departamento de Bolívar,geolite2,none,10.305,809,fresh
