proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
114.252.12.19:8888,114.252.12.19,8888,https,7841,53,https_connect_probe,2026-09-06T20:48:48Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-04T12:41:59Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,91.291,406,fresh
114.245.160.242:8888,114.245.160.242,8888,https,3411,59,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,91.221,497,fresh
114.249.219.180:8888,114.249.219.180,8888,https,5916,55,https_fallback,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T11:34:34Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,91.125,399,fresh
114.248.179.223:8888,114.248.179.223,8888,https,1307,66,https_connect_probe,2026-09-06T20:42:42Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-06T16:34:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.877,379,fresh
123.121.129.198:8888,123.121.129.198,8888,http,1129,69,http_probe,2026-09-06T20:42:42Z,CN,anonymous,headers,True,api,7,7,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.822,219,fresh
222.128.171.2:8888,222.128.171.2,8888,https,2304,61,https_connect_probe,2026-09-06T20:42:42Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-04T04:27:50Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.808,528,fresh
221.221.154.156:8888,221.221.154.156,8888,https,1158,67,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.26,447,fresh
111.230.27.213:3128,111.230.27.213,3128,https,2359,60,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,spam,90.197,987,fresh
123.119.177.72:8888,123.119.177.72,8888,https,1233,67,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T13:44:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.172,360,fresh
114.246.195.72:8888,114.246.195.72,8888,https,1117,67,https_connect_probe,2026-09-06T20:23:51Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.125,134,fresh
123.119.178.176:8888,123.119.178.176,8888,https,1255,67,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.034,385,fresh
122.246.3.12:17981,122.246.3.12,17981,https,2250,64,https_connect_probe,2026-09-06T20:42:42Z,CN,elite,protocol,True,github_raw,24,5,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,89.781,1200,fresh
120.232.115.170:17981,120.232.115.170,17981,http,2816,58,http_probe,2026-09-06T20:48:47Z,CN,anonymous,headers,True,api,26,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,89.758,958,fresh
114.249.220.157:8888,114.249.220.157,8888,https,2320,62,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T01:17:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,89.526,453,fresh
61.149.134.158:8888,61.149.134.158,8888,https,1255,67,https_connect_probe,2026-09-06T20:23:51Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T14:48:57Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,89.192,421,fresh
120.92.111.242:15010,120.92.111.242,15010,https,9670,54,https_connect_probe,2026-09-06T20:23:51Z,CN,elite,protocol,True,github_raw,25,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Beijing Kingsoft Cloud Internet Technology Co. Ltd.,59019,"Beijing Kingsoft Cloud Internet Technology Co., Ltd",Beijing,Beijing,ip2proxy,none,89.002,1247,fresh
123.119.25.143:8888,123.119.25.143,8888,https,1127,67,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-06T04:25:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,88.678,670,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,4949,55,socks4_probe,2026-09-06T20:36:05Z,CN,elite,protocol,True,api,8,3,dbip,unknown,0,unknown,2026-09-01T17:03:53Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,88.386,993,fresh
219.148.171.178:9445,219.148.171.178,9445,https,7555,56,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,25,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,none,88.333,981,fresh
114.246.196.30:8888,114.246.196.30,8888,https,2567,60,https_connect_probe,2026-09-06T20:23:52Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-05T02:53:21Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,87.819,422,fresh
27.185.218.213:17981,27.185.218.213,17981,http,2295,60,http_probe,2026-09-06T20:42:42Z,CN,anonymous,headers,True,github_raw,25,4,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,87.794,948,fresh
58.247.113.130:5678,58.247.113.130,5678,socks4,2240,62,socks4_probe,2026-09-06T20:48:58Z,CN,elite,protocol,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,wireless,China Unicom Shanghai Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,none,87.678,969,fresh
221.221.151.100:8888,221.221.151.100,8888,https,2014,64,https_connect_probe,2026-09-06T20:17:12Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-04T00:13:49Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,87.497,474,fresh
221.221.163.25:8888,221.221.163.25,8888,https,2224,59,https_connect_probe,2026-09-06T20:48:50Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.438,468,fresh
114.249.232.222:8888,114.249.232.222,8888,https,1022,65,https_connect_probe,2026-09-06T20:48:50Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.304,406,fresh
221.221.162.189:8888,221.221.162.189,8888,https,4029,57,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.206,490,fresh
114.254.49.43:8888,114.254.49.43,8888,https,6289,50,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-03T07:05:34Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,86.886,493,fresh
124.128.149.84:8090,124.128.149.84,8090,http,2245,66,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,github_raw,24,9,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Jinan Gaodengsheng Netbar,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,none,86.767,808,fresh
123.121.114.234:8888,123.121.114.234,8888,https,6337,51,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-02T22:56:29Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,86.553,479,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,1680,64,socks5_fallback,2026-09-06T20:36:07Z,CN,elite,protocol,False,api,15,5,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,wireless,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,spam,86.485,348,fresh
123.115.227.124:8888,123.115.227.124,8888,http,1125,67,http_probe,2026-09-06T20:17:11Z,CN,anonymous,headers,True,api,7,5,dbip,unknown,0,unknown,2026-09-03T05:41:25Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,86.009,173,fresh
123.121.125.127:8888,123.121.125.127,8888,http,1083,64,http_probe,2026-09-06T20:55:22Z,CN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-06T16:34:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.922,76,fresh
114.250.195.77:8888,114.250.195.77,8888,https,1042,65,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.793,493,fresh
120.92.111.242:15010,120.92.111.242,15010,http,5583,57,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,github_raw,25,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Beijing Kingsoft Cloud Internet Technology Co. Ltd.,59019,"Beijing Kingsoft Cloud Internet Technology Co., Ltd",Beijing,Beijing,ip2proxy,none,85.757,849,fresh
114.252.13.139:8888,114.252.13.139,8888,https,4283,53,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.53,520,fresh
123.121.78.138:8888,123.121.78.138,8888,http,1135,68,http_probe,2026-09-06T20:42:42Z,CN,anonymous,headers,True,api,7,6,dbip,unknown,0,unknown,2026-09-04T14:07:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.502,154,fresh
123.115.226.82:8888,123.115.226.82,8888,https,6006,50,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-03T22:26:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,85.471,149,fresh
123.121.103.242:8888,123.121.103.242,8888,https,1081,63,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-06T06:52:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.173,122,fresh
36.111.33.167:13128,36.111.33.167,13128,https,1954,66,https_connect_probe,2026-09-06T20:48:48Z,CN,elite,protocol,True,github_raw,5,7,dbip,unknown,0,unknown,2026-09-06T04:48:09Z,unknown,wireless,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,none,85.094,49,fresh
114.250.192.17:8888,114.250.192.17,8888,https,1208,62,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-03T09:36:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.048,399,fresh
58.254.153.146:17981,58.254.153.146,17981,http,2724,61,http_probe,2026-09-06T20:23:50Z,CN,anonymous,headers,True,api,25,6,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,4134,Chinanet,Guangzhou,Guangdong,geolite2,unknown,84.554,1081,fresh
36.25.247.27:6256,36.25.247.27,6256,https,3845,58,https_fallback,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-01T21:29:10Z,unknown,unknown,,58461,CT-HangZhou-IDC,,,unknown,unknown,84.475,240,fresh
221.221.144.75:8888,221.221.144.75,8888,https,1490,66,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.324,425,fresh
123.121.102.115:8888,123.121.102.115,8888,https,1299,63,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-04T04:27:50Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,83.874,446,fresh
111.196.31.158:8888,111.196.31.158,8888,https,1488,60,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.795,109,fresh
223.85.21.195:8080,223.85.21.195,8080,http,4625,55,http_probe,2026-09-06T20:55:22Z,CN,anonymous,headers,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,83.507,952,fresh
114.249.237.87:8888,114.249.237.87,8888,https,1147,62,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.352,438,fresh
111.192.16.130:8888,111.192.16.130,8888,https,1334,62,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-04T05:09:50Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,83.182,375,fresh
114.249.220.9:8888,114.249.220.9,8888,https,6209,50,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,82.549,521,fresh
221.221.160.159:8888,221.221.160.159,8888,https,7415,49,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,82.053,72,fresh
36.25.247.27:6256,36.25.247.27,6256,http,3565,59,http_probe,2026-09-06T21:01:28Z,CN,anonymous,headers,True,api,17,6,dbip,unknown,0,unknown,2026-09-01T21:29:10Z,unknown,unknown,,58461,CT-HangZhou-IDC,,,unknown,unknown,81.995,216,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,5399,53,socks4_fallback,2026-09-06T20:42:44Z,CN,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,wireless,China Unicom Neimeng Province Network,4837,CHINA UNICOM China169 Backbone,Hohhot,Nei Mongol,ip2proxy,botnet,81.754,552,fresh
221.231.24.154:1031,221.231.24.154,1031,http,1298,65,http_fallback,2026-09-06T20:17:11Z,CN,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T05:08:42Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,81.543,45,fresh
112.124.108.67:1080,112.124.108.67,1080,socks5,1313,64,socks5_fallback,2026-09-06T20:48:59Z,CN,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Hangzhou,Zhejiang,geolite2,none,81.297,256,fresh
123.119.177.26:8888,123.119.177.26,8888,https,5981,50,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-06T14:04:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.584,401,fresh
114.249.219.188:8888,114.249.219.188,8888,https,1103,64,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-04T13:02:11Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.415,433,fresh
114.249.210.133:8888,114.249.210.133,8888,https,1380,66,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-04T15:50:36Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.242,446,fresh
122.246.3.12:17981,122.246.3.12,17981,http,3040,58,http_probe,2026-09-06T20:42:42Z,CN,anonymous,headers,True,github_raw,24,4,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,79.63,1149,fresh
221.221.156.154:8888,221.221.156.154,8888,https,3575,54,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,79.098,528,fresh
123.119.24.241:8888,123.119.24.241,8888,http,1250,62,http_probe,2026-09-06T20:42:42Z,CN,anonymous,headers,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-06T15:51:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,78.354,129,fresh
123.121.210.208:8888,123.121.210.208,8888,https,7293,48,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T07:09:22Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,78.022,142,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,3554,60,socks5_probe,2026-09-06T20:17:21Z,CN,elite,protocol,True,github_raw,18,5,dbip,unknown,0,unknown,2026-09-06T16:34:44Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,spam,77.585,299,fresh
183.6.57.161:5678,183.6.57.161,5678,socks4,3215,59,socks4_probe,2026-09-06T20:36:05Z,CN,elite,protocol,True,github_raw,7,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4134,Chinanet,Guangzhou,Guangdong,geolite2,unknown,77.299,1070,fresh
117.50.194.130:7890,117.50.194.130,7890,http,1015,65,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,29,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,77.23,1185,fresh
61.149.132.196:8888,61.149.132.196,8888,https,6295,50,https_fallback,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-02T20:49:28Z,unknown,wireless,China Unicom IP Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,76.965,524,fresh
114.254.48.165:8888,114.254.48.165,8888,https,6101,50,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-04T14:27:23Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.415,402,fresh
114.249.221.24:8888,114.249.221.24,8888,https,3903,54,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.086,533,fresh
221.221.153.111:8888,221.221.153.111,8888,http,1409,62,http_probe,2026-09-06T20:42:42Z,CN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-06T14:48:57Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.522,40,fresh
123.60.155.1:3128,123.60.155.1,3128,https,1368,65,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,55990,Huawei Cloud Service data center,Shanghai,Shanghai,geolite2,unknown,74.77,1075,fresh
221.221.158.205:8888,221.221.158.205,8888,https,2648,55,https_connect_probe,2026-09-06T19:58:23Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-03T08:55:07Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,74.05,476,fresh
219.142.66.245:9090,219.142.66.245,9090,http,2073,58,http_probe,2026-09-06T19:58:22Z,CN,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Beijing Kuanjie Net Communication Technology Ltd,4847,China Networks Inter-Exchange,Beijing,Beijing,geolite2,none,73.878,511,fresh
27.115.33.94:4153,27.115.33.94,4153,socks4,556,70,socks4_fallback,2026-09-06T20:36:04Z,CN,elite,protocol,False,github_raw,8,3,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,China Unicom Shanghai City Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,73.418,916,fresh
36.137.204.11:8001,36.137.204.11,8001,http,1669,60,http_fallback,2026-09-06T19:58:22Z,CN,elite,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-01T05:09:52Z,unknown,unknown,,20473,"The Constant Company, LLC",Kent,Washington,geolite2,unknown,72.851,501,fresh
36.137.204.11:8001,36.137.204.11,8001,https,7932,50,https_connect_probe,2026-09-06T19:58:23Z,CN,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-01T05:09:52Z,unknown,unknown,,20473,"The Constant Company, LLC",Kent,Washington,geolite2,unknown,72.739,544,fresh
36.147.78.166:443,36.147.78.166,443,https,1883,60,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,72.586,1015,fresh
116.196.150.180:17981,116.196.150.180,17981,https,2084,62,https_connect_probe,2026-09-06T20:42:42Z,CN,elite,protocol,True,github_raw,25,3,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,spam,72.316,1139,fresh
123.119.179.101:8888,123.119.179.101,8888,http,1357,63,http_probe,2026-09-06T20:55:22Z,CN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,70.434,45,fresh
139.196.95.28:7890,139.196.95.28,7890,socks5,1144,60,socks5_fallback,2026-09-06T21:01:31Z,CN,unknown,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Shanghai,Shanghai,geolite2,none,69.97,388,fresh
123.112.120.208:1080,123.112.120.208,1080,socks5,4508,56,socks5_probe,2026-09-06T20:55:28Z,CN,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-04T07:20:47Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,67.908,783,fresh
123.121.129.198:8888,123.121.129.198,8888,https,1193,62,https_connect_probe,2026-09-06T20:36:01Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.163,352,fresh
117.50.194.130:7890,117.50.194.130,7890,socks4,879,65,socks4_fallback,2026-09-06T21:01:29Z,CN,elite,protocol,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,67.125,1184,fresh
153.0.171.163:8085,153.0.171.163,8085,http,934,66,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,16,3,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,67.11,964,fresh
180.158.222.93:1080,180.158.222.93,1080,socks5,4658,52,socks5_fallback,2026-09-06T20:55:28Z,CN,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,66.738,1128,fresh
112.124.108.67:1080,112.124.108.67,1080,socks4,1047,61,socks4_fallback,2026-09-06T20:42:45Z,CN,unknown,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Hangzhou,Zhejiang,geolite2,none,66.634,75,fresh
47.82.73.135:1011,47.82.73.135,1011,socks5,3108,58,socks5_probe,2026-09-06T21:01:31Z,CN,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-06T07:14:06Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,Qingdao,Shandong,geolite2,unknown,65.045,412,fresh
