proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
221.221.151.100:8888,221.221.151.100,8888,https,6254,50,https_connect_probe,2026-09-13T09:27:43Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T02:11:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,77.514,829,fresh
101.206.186.99:8080,101.206.186.99,8080,https,5961,52,https_connect_probe,2026-09-13T08:36:01Z,CN,elite,protocol,True,html_table,26,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,77.404,1271,fresh
36.147.78.166:443,36.147.78.166,443,https,3465,56,https_connect_probe,2026-09-13T09:15:49Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,77.366,1351,fresh
111.230.27.213:3128,111.230.27.213,3128,https,3972,52,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,76.632,1279,fresh
123.119.177.72:8888,123.119.177.72,8888,https,6758,49,https_connect_probe,2026-09-13T09:15:52Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.35,673,fresh
114.245.160.242:8888,114.245.160.242,8888,https,12277,44,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.877,862,fresh
221.221.154.122:8888,221.221.154.122,8888,https,1363,60,https_fallback,2026-09-13T08:36:01Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.821,823,fresh
123.119.179.34:8888,123.119.179.34,8888,https,983,62,https_fallback,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,74.857,823,fresh
171.221.174.186:10800,171.221.174.186,10800,socks4,6746,51,socks4_fallback,2026-09-13T09:15:57Z,CN,elite,protocol,False,github_raw,8,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,74.808,1230,fresh
117.50.194.130:7890,117.50.194.130,7890,socks4,1019,64,socks4_fallback,2026-09-13T09:33:44Z,CN,elite,protocol,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,74.795,1540,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,1454,61,socks4_fallback,2026-09-13T09:27:49Z,CN,elite,protocol,False,api,11,1,dbip,unknown,0,unknown,2026-09-11T01:54:11Z,unknown,wireless,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,botnet,74.515,940,fresh
123.119.179.161:8888,123.119.179.161,8888,https,6478,48,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,73.93,731,fresh
221.221.156.154:8888,221.221.156.154,8888,https,7115,48,https_fallback,2026-09-13T09:27:45Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-10T11:53:18Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,73.592,844,fresh
61.191.119.134:10800,61.191.119.134,10800,socks4,6180,52,socks4_probe,2026-09-13T09:21:41Z,CN,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Data Communication Division,4134,Chinanet,Huaibei,Anhui,ip2proxy,botnet,71.295,984,fresh
123.60.155.1:3128,123.60.155.1,3128,https,1304,65,https_connect_probe,2026-09-13T09:33:42Z,CN,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,55990,Huawei Cloud Service data center,Shanghai,Shanghai,geolite2,unknown,71.002,1373,fresh
114.249.219.180:8888,114.249.219.180,8888,https,6618,50,https_connect_probe,2026-09-13T09:09:19Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,70.186,733,fresh
114.249.209.219:8888,114.249.209.219,8888,https,6398,48,https_connect_probe,2026-09-13T08:55:59Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T22:43:01Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,67.994,717,fresh
103.213.97.78:80,103.213.97.78,80,http,5217,43,http_fallback,2026-09-13T09:27:36Z,CN,transparent,headers,False,api,16,1,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Jiangsu Weizi Network Technology Coltd,23650,AS Number for CHINANET jiangsu province backbone,Changzhou,Jiangsu,ip2proxy,spam,67.886,971,fresh
221.221.163.120:8888,221.221.163.120,8888,https,7378,46,https_fallback,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,67.397,771,fresh
139.196.95.28:7890,139.196.95.28,7890,socks5,17213,40,socks5_fallback,2026-09-13T09:27:51Z,CN,unknown,unknown,False,github_raw,11,3,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Shanghai,Shanghai,geolite2,none,66.95,634,fresh
221.221.159.97:8888,221.221.159.97,8888,https,1931,58,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T01:48:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,66.686,825,fresh
222.128.173.231:8888,222.128.173.231,8888,https,1281,61,https_connect_probe,2026-09-13T09:15:56Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,66.561,769,fresh
123.121.122.28:8888,123.121.122.28,8888,http,4473,54,http_probe,2026-09-13T09:09:16Z,CN,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,66.424,85,fresh
114.249.221.24:8888,114.249.221.24,8888,https,6052,50,https_connect_probe,2026-09-13T09:09:22Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,65.618,860,fresh
125.122.35.253:8087,125.122.35.253,8087,https,4115,53,https_connect_probe,2026-09-13T09:33:38Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,63.666,732,fresh
210.22.100.242:1080,210.22.100.242,1080,socks4,2054,61,socks4_probe,2026-09-13T09:09:29Z,CN,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-10T20:54:40Z,unknown,residential,Shanghai Branch China Netcom,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,62.74,1123,fresh
125.122.35.253:8086,125.122.35.253,8086,http,1328,64,http_fallback,2026-09-13T09:21:31Z,CN,elite,headers,False,api,15,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,62.655,1437,fresh
114.252.13.139:8888,114.252.13.139,8888,http,3030,56,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.533,54,fresh
61.149.132.196:8888,61.149.132.196,8888,https,6322,49,https_connect_probe,2026-09-13T09:09:24Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-10T03:30:49Z,unknown,wireless,China Unicom IP Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,62.171,845,fresh
36.25.247.27:6256,36.25.247.27,6256,http,5400,52,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,17,2,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,61.41,494,fresh
183.6.88.12:18181,183.6.88.12,18181,https,7876,51,https_connect_probe,2026-09-13T09:33:42Z,CN,elite,protocol,True,api,23,2,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,wireless,ChinaNet Guangdong Province Network,4134,Chinanet,Guangzhou,Guangdong,geolite2,none,60.93,1174,fresh
114.249.210.133:8888,114.249.210.133,8888,https,7666,47,https_connect_probe,2026-09-13T09:02:42Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T09:18:03Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,60.904,789,fresh
221.221.150.127:8888,221.221.150.127,8888,https,11686,43,https_connect_probe,2026-09-13T08:29:47Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,60.667,814,fresh
58.254.153.146:17981,58.254.153.146,17981,http,1837,59,http_fallback,2026-09-13T09:21:48Z,CN,elite,headers,False,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,4134,Chinanet,Guangzhou,Guangdong,geolite2,unknown,58.846,1392,fresh
61.149.135.125:8888,61.149.135.125,8888,https,10535,45,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-08T08:53:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,58.069,780,fresh
124.128.149.84:8090,124.128.149.84,8090,https,3277,57,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Jinan Gaodengsheng Netbar,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,none,57.472,1212,fresh
103.142.190.78:10808,103.142.190.78,10808,socks5,8989,49,socks5_probe,2026-09-13T09:02:53Z,CN,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,hosting,SonderCloud Limited,133199,SonderCloud Limited,Hong Kong,Hong Kong,ip2proxy,scanner,57.442,1069,fresh
222.129.141.199:9000,222.129.141.199,9000,http,6617,41,http_fallback,2026-09-13T09:21:31Z,CN,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-07T22:30:33Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,54.312,713,fresh
153.0.171.163:8085,153.0.171.163,8085,http,1050,65,http_fallback,2026-09-13T09:33:34Z,CN,elite,headers,False,api,16,2,dbip,unknown,0,unknown,2026-09-07T04:07:55Z,unknown,residential,China United Network Communications Corporation Limited,4837,CHINA UNICOM China169 Backbone,Beijing,Beijing,ip2proxy,none,53.496,1278,fresh
221.221.157.49:8888,221.221.157.49,8888,https,2085,58,https_connect_probe,2026-09-13T09:27:46Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,52.405,797,fresh
61.149.132.196:8888,61.149.132.196,8888,http,2455,59,http_probe,2026-09-13T09:09:16Z,CN,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-09-10T03:30:49Z,unknown,wireless,China Unicom IP Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,50.762,46,fresh
47.97.171.33:8080,47.97.171.33,8080,socks5,5011,47,socks5_fallback,2026-09-13T09:09:30Z,CN,unknown,unknown,False,text_site,12,0,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Hangzhou,Zhejiang,geolite2,none,49.887,85,fresh
123.112.144.116:8888,123.112.144.116,8888,https,6498,50,https_connect_probe,2026-09-13T09:33:40Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,48.851,55,fresh
114.252.12.19:8888,114.252.12.19,8888,https,11715,44,https_connect_probe,2026-09-13T08:29:51Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T12:44:02Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner/spam,48.158,758,fresh
117.50.194.130:7890,117.50.194.130,7890,http,2597,57,http_fallback,2026-09-13T09:27:36Z,CN,elite,headers,False,api,29,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,46.206,1509,fresh
221.231.24.154:1031,221.231.24.154,1031,http,1553,59,http_fallback,2026-09-13T09:33:34Z,CN,elite,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,45.822,243,fresh
123.119.25.143:8888,123.119.25.143,8888,https,4763,50,https_connect_probe,2026-09-13T09:02:40Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T01:32:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,45.748,1010,fresh
221.221.150.139:8888,221.221.150.139,8888,https,1770,57,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,45.208,820,fresh
219.148.171.178:9445,219.148.171.178,9445,http,4256,53,http_probe,2026-09-13T09:33:49Z,CN,anonymous,headers,True,api,25,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,none,44.07,1298,fresh
222.128.172.158:8888,222.128.172.158,8888,https,6993,48,https_fallback,2026-09-13T09:09:16Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.675,792,fresh
221.221.157.102:8888,221.221.157.102,8888,https,8001,47,https_connect_probe,2026-09-13T08:04:17Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.487,808,fresh
124.128.149.84:8090,124.128.149.84,8090,http,6167,50,http_probe,2026-09-13T09:02:40Z,CN,anonymous,headers,True,api,24,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Jinan Gaodengsheng Netbar,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,none,42.28,1104,fresh
222.128.171.2:8888,222.128.171.2,8888,https,6722,47,https_connect_probe,2026-09-13T09:18:35Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T01:44:29Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,40.154,856,fresh
114.249.220.157:8888,114.249.220.157,8888,http,1631,60,http_probe,2026-09-13T09:27:57Z,CN,anonymous,headers,True,api,7,1,dbip,unknown,0,unknown,2026-09-11T05:13:11Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,36.15,36,fresh
111.192.48.62:8888,111.192.48.62,8888,https,7779,48,https_connect_probe,2026-09-13T09:09:26Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,36.061,55,fresh
123.119.177.26:8888,123.119.177.26,8888,https,1550,60,https_fallback,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,35.375,756,fresh
61.149.134.158:8888,61.149.134.158,8888,https,2596,56,https_connect_probe,2026-09-13T09:09:18Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T04:52:08Z,unknown,wireless,China Unicom IP Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,34.45,738,fresh
218.90.167.202:1080,218.90.167.202,1080,socks4,4504,54,socks4_probe,2026-09-13T09:15:57Z,CN,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-08T08:31:15Z,unknown,unknown,,4134,Chinanet,Wuxi,Jiangsu,geolite2,unknown,34.026,312,fresh
123.121.132.32:8888,123.121.132.32,8888,https,10197,45,https_connect_probe,2026-09-13T08:36:01Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,33.774,716,fresh
36.147.78.166:443,36.147.78.166,443,http,1441,61,http_probe,2026-09-13T09:27:58Z,CN,anonymous,headers,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,32.782,1201,fresh
221.221.156.46:8888,221.221.156.46,8888,https,1035,62,https_fallback,2026-09-13T08:29:52Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,32.015,823,fresh
123.112.214.167:9000,123.112.214.167,9000,https,5593,50,https_connect_probe,2026-09-13T09:09:45Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T06:05:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,26.339,586,fresh
47.105.122.72:808,47.105.122.72,808,socks4,7810,44,socks4_fallback,2026-09-13T09:22:06Z,CN,unknown,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Qingdao,Shandong,geolite2,none,20.36,89,fresh
111.192.56.213:8888,111.192.56.213,8888,https,6068,49,https_connect_probe,2026-09-13T09:22:03Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,20.079,52,fresh
116.196.150.180:17981,116.196.150.180,17981,https,2952,58,https_connect_probe,2026-09-13T08:43:05Z,CN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,19.01,1525,fresh
101.42.41.164:8080,101.42.41.164,8080,https,5856,50,https_connect_probe,2026-09-13T08:50:05Z,CN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T07:02:49Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd,45090,Shenzhen Tencent Computer Systems Company Limited,Beijing,Beijing,geolite2,scanner,16.427,794,fresh
58.56.25.108:8118,58.56.25.108,8118,https,5294,51,https_connect_probe,2026-09-13T08:29:47Z,CN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T02:33:10Z,unknown,hosting,,63949,Akamai Connected Cloud,Mumbai,Maharashtra,geolite2,unknown,15.954,758,fresh
