proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
221.221.163.120:8888,221.221.163.120,8888,https,3459,53,https_connect_probe,2026-09-19T17:19:36Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,60.196,1082,fresh
101.251.204.174:8080,101.251.204.174,8080,http,3575,57,http_probe,2026-09-19T17:19:33Z,CN,anonymous,headers,True,html_table,24,4,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,hosting,Beijing CapitalOnline Data Service Co. Ltd,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,59.51,720,fresh
101.251.204.174:8080,101.251.204.174,8080,https,2425,62,https_connect_probe,2026-09-19T17:26:11Z,CN,elite,protocol,True,github_raw,23,4,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,hosting,Beijing CapitalOnline Data Service Co. Ltd,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,59.509,818,fresh
180.158.222.93:1080,180.158.222.93,1080,socks5,5754,50,socks5_fallback,2026-09-19T17:32:44Z,CN,elite,protocol,False,api,17,1,dbip,unknown,0,unknown,2026-09-13T11:38:45Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,58.503,1729,fresh
123.112.214.167:9000,123.112.214.167,9000,http,3699,54,http_probe,2026-09-19T17:32:34Z,CN,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-16T06:10:05Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,58.415,769,fresh
1.15.53.214:8888,1.15.53.214,8888,https,5315,51,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Shanghai,Shanghai,geolite2,none,57.822,1522,fresh
123.60.155.1:3128,123.60.155.1,3128,https,1550,63,https_connect_probe,2026-09-19T17:39:09Z,CN,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,55990,Huawei Cloud Service data center,Shanghai,Shanghai,geolite2,unknown,57.682,1763,fresh
123.60.155.1:3128,123.60.155.1,3128,http,2874,56,http_probe,2026-09-19T17:00:42Z,CN,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,55990,Huawei Cloud Service data center,Shanghai,Shanghai,geolite2,unknown,57.139,1573,fresh
117.50.192.54:8085,117.50.192.54,8085,https,2508,55,https_connect_probe,2026-09-19T17:26:08Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T08:59:12Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,56.227,103,fresh
219.148.171.178:9445,219.148.171.178,9445,https,4103,55,https_connect_probe,2026-09-19T17:26:08Z,CN,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,spam,56.2,1630,fresh
114.246.192.183:8888,114.246.192.183,8888,https,1600,59,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,55.816,131,fresh
114.252.189.150:8888,114.252.189.150,8888,https,6931,47,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,54.664,44,fresh
114.249.219.180:8888,114.249.219.180,8888,https,8591,46,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,53.612,1053,fresh
61.149.134.158:8888,61.149.134.158,8888,https,2253,57,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T14:40:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,53.157,1045,fresh
114.252.15.106:8888,114.252.15.106,8888,https,4628,50,https_connect_probe,2026-09-19T16:29:26Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,52.394,1079,fresh
221.221.162.189:8888,221.221.162.189,8888,https,4200,51,https_fallback,2026-09-19T17:32:34Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,50.917,1083,fresh
114.249.209.219:8888,114.249.209.219,8888,https,10442,45,https_connect_probe,2026-09-19T17:26:07Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T06:00:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,49.58,1018,fresh
123.119.177.72:8888,123.119.177.72,8888,https,6572,48,https_connect_probe,2026-09-19T17:07:28Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,48.753,1011,fresh
114.246.196.248:8888,114.246.196.248,8888,https,2755,54,https_connect_probe,2026-09-19T17:32:34Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,48.53,107,fresh
111.199.234.107:9000,111.199.234.107,9000,https,6938,48,https_connect_probe,2026-09-19T17:32:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T10:03:53Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner/spam,48.52,828,fresh
27.115.33.94:4153,27.115.33.94,4153,socks4,5774,53,socks4_probe,2026-09-19T17:13:35Z,CN,elite,protocol,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,hosting,China Unicom Shanghai City Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,48.216,1626,fresh
125.33.195.27:8888,125.33.195.27,8888,https,5721,49,https_fallback,2026-09-19T17:26:31Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,47.224,642,fresh
123.121.209.61:8888,123.121.209.61,8888,https,4305,52,https_connect_probe,2026-09-19T17:26:09Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T08:51:59Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,47.074,1016,fresh
114.246.204.134:8888,114.246.204.134,8888,https,2873,54,https_fallback,2026-09-19T17:32:59Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,47.02,108,fresh
210.22.100.242:1080,210.22.100.242,1080,socks4,2616,56,socks4_fallback,2026-09-19T17:07:36Z,CN,elite,protocol,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-17T21:06:35Z,unknown,residential,Shanghai Branch China Netcom,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,45.785,1438,fresh
1.15.53.214:8888,1.15.53.214,8888,http,2091,58,http_probe,2026-09-19T17:39:08Z,CN,anonymous,headers,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Shanghai,Shanghai,geolite2,none,45.106,1320,fresh
123.121.132.32:8888,123.121.132.32,8888,https,1381,60,https_connect_probe,2026-09-19T17:26:31Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,44.862,1044,fresh
117.50.173.229:8888,117.50.173.229,8888,http,2642,51,http_probe,2026-09-19T17:19:48Z,CN,anonymous,headers,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T06:08:27Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,44.312,93,fresh
221.221.144.75:8888,221.221.144.75,8888,https,1360,61,https_connect_probe,2026-09-19T17:26:31Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,44.219,1042,fresh
114.249.213.204:8888,114.249.213.204,8888,https,1854,58,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T04:53:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.881,1037,fresh
114.246.197.196:8888,114.246.197.196,8888,https,10349,45,https_connect_probe,2026-09-19T17:26:08Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.858,83,fresh
114.244.214.18:8888,114.244.214.18,8888,https,2098,56,https_connect_probe,2026-09-19T17:26:32Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.789,92,fresh
122.246.3.12:17981,122.246.3.12,17981,http,6144,50,http_probe,2026-09-19T17:07:25Z,CN,anonymous,headers,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,43.147,1728,fresh
114.246.203.194:8888,114.246.203.194,8888,https,3989,52,https_connect_probe,2026-09-19T16:29:24Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T23:57:29Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,42.946,82,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,14850,45,socks5_probe,2026-09-19T17:07:39Z,CN,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,41.957,1024,fresh
123.119.179.101:8888,123.119.179.101,8888,https,2031,57,https_connect_probe,2026-09-19T17:39:09Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,41.814,1122,fresh
61.149.132.196:8888,61.149.132.196,8888,https,3381,52,https_connect_probe,2026-09-19T17:39:09Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,hosting,China Unicom IP Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,41.662,1178,fresh
111.201.97.94:8888,111.201.97.94,8888,https,5135,50,https_connect_probe,2026-09-19T17:32:39Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,41.606,120,fresh
222.128.173.231:8888,222.128.173.231,8888,https,1219,60,https_connect_probe,2026-09-19T17:39:35Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,41.182,1067,fresh
222.128.171.2:8888,222.128.171.2,8888,https,938,62,https_connect_probe,2026-09-19T17:26:32Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T20:43:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,40.691,1175,fresh
183.6.88.12:18181,183.6.88.12,18181,https,4920,54,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,wireless,ChinaNet Guangdong Province Network,4134,Chinanet,Guangzhou,Guangdong,geolite2,none,40.465,1533,fresh
121.29.195.232:7890,121.29.195.232,7890,https,6551,47,https_connect_probe,2026-09-19T17:19:35Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,hosting,Zhipinshang (HongKong) Electron Communication Technology Limited,140042,Zhipinshang (Hongkong) Electron Communication Technology Limited,Hong Kong,,geolite2,none,40.069,135,fresh
114.252.12.37:8888,114.252.12.37,8888,https,1923,57,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,39.122,1193,fresh
221.221.151.100:8888,221.221.151.100,8888,https,3505,53,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T08:06:37Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,38.772,1192,fresh
119.123.247.159:9000,119.123.247.159,9000,http,7978,48,http_probe,2026-09-19T17:32:34Z,CN,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-17T01:28:09Z,unknown,unknown,,4134,Chinanet,Shenzhen,Guangdong,geolite2,unknown,38.485,80,fresh
106.52.136.68:1081,106.52.136.68,1081,http,3083,55,http_probe,2026-09-19T17:13:41Z,CN,anonymous,headers,True,api,10,0,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,hosting,,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,unknown,37.116,121,fresh
114.249.210.133:8888,114.249.210.133,8888,https,3434,53,https_connect_probe,2026-09-19T17:39:09Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,34.116,1123,fresh
123.121.209.108:8888,123.121.209.108,8888,https,1468,59,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T03:17:37Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,34.02,1196,fresh
218.207.164.174:7890,218.207.164.174,7890,https,5569,53,https_connect_probe,2026-09-19T17:13:24Z,CN,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,137409,GSL Networks Pty LTD,Singapore,,geolite2,unknown,33.338,1700,fresh
114.246.202.44:8888,114.246.202.44,8888,https,1260,61,https_fallback,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,32.962,103,fresh
111.196.31.158:8888,111.196.31.158,8888,https,7667,47,https_connect_probe,2026-09-19T16:29:24Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T12:51:02Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,32.918,706,fresh
123.115.226.82:8888,123.115.226.82,8888,https,9237,46,https_fallback,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,32.365,828,fresh
202.141.161.53:7891,202.141.161.53,7891,socks5,1590,60,socks5_fallback,2026-09-19T17:07:42Z,CN,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,13335,"Cloudflare, Inc.",Hefei,Anhui,geolite2,unknown,31.982,215,fresh
221.221.163.25:8888,221.221.163.25,8888,https,3411,53,https_connect_probe,2026-09-19T17:26:31Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,31.885,1091,fresh
221.221.154.122:8888,221.221.154.122,8888,https,8762,45,https_fallback,2026-09-19T17:13:49Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,31.752,1140,fresh
114.244.215.168:8888,114.244.215.168,8888,https,3323,53,https_connect_probe,2026-09-19T17:13:26Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,30.809,115,fresh
221.221.162.6:8888,221.221.162.6,8888,https,2276,56,https_connect_probe,2026-09-19T17:32:59Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,30.008,122,fresh
221.221.160.159:8888,221.221.160.159,8888,https,1232,61,https_connect_probe,2026-09-19T17:39:35Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,29.692,683,fresh
123.121.137.10:8888,123.121.137.10,8888,https,1250,60,https_connect_probe,2026-09-19T17:32:59Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,28.639,112,fresh
114.254.49.43:8888,114.254.49.43,8888,https,6899,47,https_connect_probe,2026-09-19T17:20:01Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T08:28:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,28.17,1146,fresh
36.25.247.27:6256,36.25.247.27,6256,http,4403,52,http_probe,2026-09-19T17:26:27Z,CN,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-16T03:17:02Z,unknown,hosting,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,28.165,804,fresh
114.246.194.209:8888,114.246.194.209,8888,https,10690,43,https_connect_probe,2026-09-19T17:39:35Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,26.296,79,fresh
139.196.95.28:7890,139.196.95.28,7890,socks5,952,60,socks5_fallback,2026-09-19T17:08:15Z,CN,unknown,unknown,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Shanghai,Shanghai,geolite2,scanner,25.574,1011,fresh
1.12.125.97:8080,1.12.125.97,8080,http,3649,54,http_probe,2026-09-19T17:19:49Z,CN,anonymous,headers,True,api,9,0,dbip,unknown,0,unknown,2026-09-17T07:58:01Z,unknown,hosting,,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,unknown,25.349,136,fresh
36.25.247.27:6256,36.25.247.27,6256,https,6481,49,https_connect_probe,2026-09-19T17:26:30Z,CN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T03:17:02Z,unknown,hosting,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,24.19,890,fresh
123.121.102.115:8888,123.121.102.115,8888,https,11132,43,https_fallback,2026-09-19T16:23:17Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,21.969,1141,fresh
114.252.12.19:8888,114.252.12.19,8888,https,9752,45,https_connect_probe,2026-09-19T17:01:07Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T00:17:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,21.799,1114,fresh
116.196.150.180:17981,116.196.150.180,17981,https,2467,59,https_connect_probe,2026-09-19T17:01:05Z,CN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,20.97,1939,fresh
36.147.78.166:443,36.147.78.166,443,https,2016,57,https_connect_probe,2026-09-19T17:20:00Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,20.299,1752,fresh
114.246.207.105:8888,114.246.207.105,8888,https,7374,46,https_connect_probe,2026-09-19T17:13:49Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,19.794,133,fresh
218.93.176.70:2088,218.93.176.70,2088,https,1725,62,https_connect_probe,2026-09-19T17:07:58Z,CN,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-16T03:59:35Z,unknown,unknown,,35916,MULTACOM CORPORATION,Los Angeles,California,geolite2,unknown,19.646,1383,fresh
218.91.230.253:1080,218.91.230.253,1080,socks4,4588,53,socks4_probe,2026-09-19T17:01:09Z,CN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,Data Communication Division,131325,CHINATELECOM JIANGSU province NANTONG MAN network,Nantong,Jiangsu,ip2proxy,none,17.522,1050,fresh
123.121.114.234:8888,123.121.114.234,8888,https,1040,62,https_connect_probe,2026-09-19T16:48:47Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T18:54:58Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,15.156,1108,fresh
119.123.247.159:9000,119.123.247.159,9000,https,4168,50,https_connect_probe,2026-09-19T16:35:55Z,CN,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T01:28:09Z,unknown,unknown,,4134,Chinanet,Shenzhen,Guangdong,geolite2,unknown,12.138,90,fresh
