proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
123.121.102.115:8888,123.121.102.115,8888,https,8018,51,https_fallback,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-25T04:37:01Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,90.986,1491,fresh
123.121.208.55:8888,123.121.208.55,8888,https,6194,53,https_connect_probe,2026-09-26T19:41:08Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.894,1413,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,2160,65,socks4_fallback,2026-09-26T19:41:16Z,CN,elite,protocol,False,api,15,8,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,hosting,China Unicom Neimeng Province Network,4837,CHINA UNICOM China169 Backbone,Hohhot,Nei Mongol,ip2proxy,botnet,90.807,1436,fresh
113.45.195.147:3128,113.45.195.147,3128,https,2259,62,https_connect_probe,2026-09-26T19:41:08Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,90.283,998,fresh
111.199.234.107:9000,111.199.234.107,9000,https,3707,59,https_connect_probe,2026-09-26T19:35:01Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-24T10:35:39Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner/spam,90.033,1247,fresh
114.249.220.157:8888,114.249.220.157,8888,https,1257,68,https_connect_probe,2026-09-26T19:35:01Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.014,1438,fresh
114.254.48.23:8888,114.254.48.23,8888,https,1086,67,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,89.688,1240,fresh
114.246.200.25:8888,114.246.200.25,8888,http,1152,66,http_probe,2026-09-26T19:41:06Z,CN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-25T00:39:14Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,89.118,85,fresh
114.246.192.183:8888,114.246.192.183,8888,https,2202,61,https_connect_probe,2026-09-26T19:02:58Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,88.906,467,fresh
39.106.165.196:1080,39.106.165.196,1080,socks5,3512,53,socks5_fallback,2026-09-26T19:09:32Z,CN,unknown,unknown,False,github_raw,2,8,dbip,unknown,0,unknown,2026-09-23T17:19:21Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Beijing,Beijing,geolite2,scanner,88.754,140,fresh
122.246.3.12:17981,122.246.3.12,17981,http,4467,57,http_probe,2026-09-26T19:02:54Z,CN,anonymous,headers,True,api,25,6,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,88.473,2047,fresh
61.149.135.125:8888,61.149.135.125,8888,https,4938,56,https_fallback,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,88.462,1451,fresh
123.112.214.167:9000,123.112.214.167,9000,https,2875,61,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,88.446,1313,fresh
123.113.169.44:8888,123.113.169.44,8888,http,1458,65,http_probe,2026-09-26T19:22:15Z,CN,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,88.363,121,fresh
123.112.120.208:1080,123.112.120.208,1080,socks5,1217,64,socks5_fallback,2026-09-26T19:41:21Z,CN,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.502,1789,fresh
218.91.230.253:1080,218.91.230.253,1080,socks4,3022,61,socks4_probe,2026-09-26T19:15:51Z,CN,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,residential,Data Communication Division,131325,CHINATELECOM JIANGSU province NANTONG MAN network,Nantong,Jiangsu,ip2proxy,none,87.502,1419,fresh
123.121.102.130:8888,123.121.102.130,8888,https,3364,55,https_fallback,2026-09-26T19:47:37Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-24T09:28:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,87.237,434,fresh
114.245.161.151:8888,114.245.161.151,8888,https,7096,53,https_connect_probe,2026-09-26T19:41:08Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.211,484,fresh
111.192.23.140:8888,111.192.23.140,8888,http,1552,64,http_probe,2026-09-26T19:34:59Z,CN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,86.911,77,fresh
114.244.217.102:8888,114.244.217.102,8888,http,1702,63,http_probe,2026-09-26T19:34:59Z,CN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,86.619,169,fresh
114.252.12.37:8888,114.252.12.37,8888,https,1367,63,https_connect_probe,2026-09-26T19:02:59Z,CN,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.474,1615,fresh
61.149.133.242:8888,61.149.133.242,8888,https,1309,65,https_connect_probe,2026-09-26T19:15:41Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-25T05:40:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.184,448,fresh
221.221.162.6:8888,221.221.162.6,8888,https,1106,68,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.142,478,fresh
117.50.173.229:8888,117.50.173.229,8888,https,2447,59,https_connect_probe,2026-09-26T19:02:58Z,CN,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,85.042,216,fresh
114.249.210.198:8888,114.249.210.198,8888,http,1378,65,http_probe,2026-09-26T19:22:15Z,CN,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-24T01:17:23Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.474,42,fresh
222.128.171.2:8888,222.128.171.2,8888,https,6199,49,https_connect_probe,2026-09-26T19:41:12Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.449,1506,fresh
123.119.179.101:8888,123.119.179.101,8888,http,1163,68,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,github_raw,8,6,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.014,104,fresh
111.192.16.206:8888,111.192.16.206,8888,https,6044,54,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T06:09:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.978,446,fresh
114.254.50.97:8888,114.254.50.97,8888,https,2391,57,https_connect_probe,2026-09-26T19:41:11Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.77,1344,fresh
171.221.174.186:10800,171.221.174.186,10800,socks4,4944,55,socks4_fallback,2026-09-26T19:47:44Z,CN,elite,protocol,False,github_raw,8,5,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,hosting,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,83.691,1628,fresh
114.246.195.42:8888,114.246.195.42,8888,https,1263,62,https_connect_probe,2026-09-26T19:29:12Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.682,463,fresh
114.254.50.97:8888,114.254.50.97,8888,http,1362,67,http_probe,2026-09-26T19:22:14Z,CN,anonymous,headers,True,github_raw,8,6,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.021,117,fresh
113.45.195.147:3128,113.45.195.147,3128,http,2662,59,http_probe,2026-09-26T19:34:59Z,CN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,82.965,1040,fresh
114.246.194.209:8888,114.246.194.209,8888,http,1124,68,http_probe,2026-09-26T19:47:29Z,CN,anonymous,headers,True,github_raw,6,6,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,82.962,41,fresh
117.50.192.54:8085,117.50.192.54,8085,http,3388,55,http_probe,2026-09-26T19:35:00Z,CN,anonymous,headers,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,81.769,442,fresh
114.246.197.252:8888,114.246.197.252,8888,https,2414,60,https_connect_probe,2026-09-26T19:22:18Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-24T10:58:12Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,81.018,474,fresh
221.221.151.100:8888,221.221.151.100,8888,https,2119,59,https_fallback,2026-09-26T19:35:06Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.621,1601,fresh
1.15.53.214:8888,1.15.53.214,8888,http,3762,58,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,github_raw,9,5,dbip,unknown,0,unknown,2026-09-19T20:20:02Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Shanghai,Shanghai,geolite2,none,80.599,1668,fresh
114.249.219.180:8888,114.249.219.180,8888,https,1360,61,https_connect_probe,2026-09-26T18:56:23Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T20:00:02Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,79.364,1342,fresh
58.247.113.130:5678,58.247.113.130,5678,socks4,4159,60,socks4_probe,2026-09-26T19:35:11Z,CN,elite,protocol,True,github_raw,8,6,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,wireless,China Unicom Shanghai Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,none,79.117,1687,fresh
171.221.240.100:10800,171.221.240.100,10800,socks4,4253,60,socks4_probe,2026-09-26T19:47:44Z,CN,elite,protocol,True,github_raw,13,6,dbip,unknown,0,unknown,2026-09-23T15:53:13Z,unknown,hosting,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,78.892,1010,fresh
114.252.12.211:8888,114.252.12.211,8888,http,1397,66,http_probe,2026-09-26T19:22:14Z,CN,anonymous,headers,True,github_raw,8,6,dbip,unknown,0,unknown,2026-09-25T12:11:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,78.346,79,fresh
221.226.188.218:10800,221.226.188.218,10800,socks4,2657,59,socks4_probe,2026-09-26T19:29:16Z,CN,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-21T17:57:07Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Nanjing,Jiangsu,geolite2,botnet,78.267,719,fresh
223.85.21.195:8080,223.85.21.195,8080,https,7715,51,https_fallback,2026-09-26T19:29:12Z,CN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,78.061,1692,fresh
123.119.25.143:8888,123.119.25.143,8888,https,3057,53,https_connect_probe,2026-09-26T18:56:23Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.628,1633,fresh
111.199.234.107:9000,111.199.234.107,9000,http,1148,58,http_fallback,2026-09-26T19:29:02Z,CN,transparent,headers,False,github_raw,16,4,dbip,unknown,0,unknown,2026-09-24T10:35:39Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner/spam,76.478,992,fresh
221.221.162.189:8888,221.221.162.189,8888,http,1151,68,http_probe,2026-09-26T19:47:29Z,CN,anonymous,headers,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.11,83,fresh
183.6.57.161:5678,183.6.57.161,5678,socks4,2227,65,socks4_probe,2026-09-26T19:15:51Z,CN,elite,protocol,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-23T05:47:05Z,unknown,unknown,,4134,Chinanet,Guangzhou,Guangdong,geolite2,unknown,75.472,1508,fresh
123.121.209.108:8888,123.121.209.108,8888,https,1111,66,https_connect_probe,2026-09-26T19:22:17Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.196,1570,fresh
222.212.85.149:5678,222.212.85.149,5678,socks4,3083,62,socks4_probe,2026-09-26T19:09:30Z,CN,elite,protocol,True,github_raw,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T13:34:00Z,exit,wireless,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,75.07,1947,fresh
114.246.193.183:8888,114.246.193.183,8888,https,2119,57,https_connect_probe,2026-09-26T18:49:40Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,74.507,456,fresh
180.158.222.93:1080,180.158.222.93,1080,socks5,5947,52,socks5_probe,2026-09-26T18:56:36Z,CN,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-20T11:46:19Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,73.965,2090,fresh
124.128.149.84:8090,124.128.149.84,8090,https,4323,55,https_connect_probe,2026-09-26T19:35:01Z,CN,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Jinan Gaodengsheng Netbar,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,none,73.506,1909,fresh
123.121.210.208:8888,123.121.210.208,8888,https,9116,46,https_connect_probe,2026-09-26T19:35:01Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T00:00:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,73.09,1058,fresh
180.158.166.144:4145,180.158.166.144,4145,socks4,4032,56,socks4_probe,2026-09-26T19:47:44Z,CN,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-21T12:17:45Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,72.962,1870,fresh
180.165.19.173:4153,180.165.19.173,4153,socks4,5228,53,socks4_fallback,2026-09-26T19:22:26Z,CN,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,unknown,,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,unknown,72.918,26,fresh
101.206.186.99:8080,101.206.186.99,8080,https,5802,53,https_connect_probe,2026-09-26T19:47:39Z,CN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,71.575,1902,fresh
114.246.204.134:8888,114.246.204.134,8888,https,8780,46,https_fallback,2026-09-26T19:35:02Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,71.322,452,fresh
59.36.239.108:21133,59.36.239.108,21133,https,3450,56,https_connect_probe,2026-09-26T19:47:35Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,hosting,ChinaNet Guangdong Province Network,4134,Chinanet,Foshan,Guangdong,ip2proxy,botnet,70.45,1917,fresh
222.128.172.158:8888,222.128.172.158,8888,http,1428,62,http_probe,2026-09-26T19:41:06Z,CN,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-25T20:42:51Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,69.096,126,fresh
111.200.188.89:8888,111.200.188.89,8888,https,6869,50,https_fallback,2026-09-26T19:35:04Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-25T21:49:26Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,68.641,1253,fresh
122.246.112.107:7890,122.246.112.107,7890,http,4338,51,http_fallback,2026-09-26T19:15:39Z,CN,anonymous,headers,False,api,16,0,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,hosting,ChinaNet Zhejiang Province Network,4134,Chinanet,Ningbo,Zhejiang,ip2proxy,scanner/spam,67.311,358,fresh
183.6.88.12:18181,183.6.88.12,18181,http,6253,43,http_fallback,2026-09-26T19:47:29Z,CN,transparent,headers,False,github_raw,24,2,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,wireless,ChinaNet Guangdong Province Network,4134,Chinanet,Guangzhou,Guangdong,geolite2,none,67.166,1384,fresh
123.119.176.120:8888,123.119.176.120,8888,http,1386,61,http_probe,2026-09-26T18:56:21Z,CN,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,66.294,116,fresh
122.246.3.12:17981,122.246.3.12,17981,https,7515,50,https_connect_probe,2026-09-26T19:35:01Z,CN,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-21T06:29:01Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,65.331,2174,fresh
36.155.23.163:10808,36.155.23.163,10808,socks5,896,67,socks5_probe,2026-09-26T19:22:27Z,CN,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T13:58:58Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,64.658,486,fresh
36.155.23.163:10808,36.155.23.163,10808,https,778,66,https_connect_probe,2026-09-26T19:22:16Z,CN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T13:58:58Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,64.29,557,fresh
223.85.21.195:8080,223.85.21.195,8080,http,6594,49,http_fallback,2026-09-26T19:15:39Z,CN,elite,headers,False,github_raw,26,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,64.014,1842,fresh
114.244.215.168:8888,114.244.215.168,8888,https,2195,58,https_connect_probe,2026-09-26T19:29:12Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,63.93,476,fresh
221.221.157.49:8888,221.221.157.49,8888,https,1007,65,https_fallback,2026-09-26T19:22:20Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,63.437,1546,fresh
219.148.171.178:9445,219.148.171.178,9445,https,7892,50,https_connect_probe,2026-09-26T19:09:27Z,CN,elite,protocol,True,api,25,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,scanner/spam,60.318,1952,fresh
101.206.186.99:8080,101.206.186.99,8080,http,6942,50,http_probe,2026-09-26T19:41:06Z,CN,anonymous,headers,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,60.288,1995,fresh
36.111.33.167:13128,36.111.33.167,13128,http,3452,55,http_probe,2026-09-26T19:47:29Z,CN,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-20T05:19:57Z,unknown,hosting,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,scanner,59.923,1073,fresh
1.15.53.214:8888,1.15.53.214,8888,https,2485,57,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T20:20:02Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Shanghai,Shanghai,geolite2,none,59.179,1940,fresh
123.112.214.167:9000,123.112.214.167,9000,http,5174,52,http_probe,2026-09-26T19:22:15Z,CN,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,58.757,1108,fresh
114.248.179.223:8888,114.248.179.223,8888,https,2619,54,https_connect_probe,2026-09-26T19:09:24Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,54.746,1368,fresh
58.33.109.114:2021,58.33.109.114,2021,https,5113,53,https_connect_probe,2026-09-26T19:35:09Z,CN,elite,protocol,True,api,5,2,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,hosting,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,ip2proxy,botnet,53.129,1643,fresh
111.206.4.163:18888,111.206.4.163,18888,http,3586,54,http_fallback,2026-09-26T19:15:39Z,CN,elite,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,51.722,989,fresh
123.119.179.34:8888,123.119.179.34,8888,http,1175,65,http_probe,2026-09-26T19:22:15Z,CN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,51.582,37,fresh
36.25.247.27:6256,36.25.247.27,6256,http,4564,53,http_probe,2026-09-26T19:41:07Z,CN,anonymous,headers,True,api,17,2,dbip,unknown,0,unknown,2026-09-23T04:22:09Z,unknown,hosting,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,50.862,1176,fresh
36.111.33.167:13128,36.111.33.167,13128,https,4540,54,https_connect_probe,2026-09-26T19:41:11Z,CN,elite,protocol,True,html_table,5,2,dbip,unknown,0,unknown,2026-09-20T05:19:57Z,unknown,hosting,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,scanner,50.797,1166,fresh
219.148.171.178:9445,219.148.171.178,9445,http,4793,44,http_fallback,2026-09-26T19:02:55Z,CN,transparent,headers,False,github_raw,25,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,scanner/spam,50.542,1944,fresh
111.192.19.39:8888,111.192.19.39,8888,https,4360,51,https_connect_probe,2026-09-26T19:03:01Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,48.509,1331,fresh
139.196.95.28:7890,139.196.95.28,7890,socks4,1916,55,socks4_fallback,2026-09-26T19:35:12Z,CN,unknown,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Shanghai,Shanghai,geolite2,scanner,48.442,872,fresh
180.105.138.138:1080,180.105.138.138,1080,http,1490,61,http_fallback,2026-09-26T19:02:54Z,CN,elite,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-20T21:50:59Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Lianyungang,Jiangsu,ip2proxy,none,46.782,264,fresh
