proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
3.1.100.245:3128,3.1.100.245,3128,https,798,68,https_connect_probe,2026-09-26T19:29:03Z,SG,elite,protocol,True,github_raw,1,6,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,84.022,139,fresh
85.209.157.33:80,85.209.157.33,80,http,540,60,http_fallback,2026-09-26T19:34:59Z,IL,unknown,unknown,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-25T08:13:53Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,83.998,852,fresh
85.209.157.30:80,85.209.157.30,80,http,593,59,http_fallback,2026-09-26T19:34:59Z,IL,unknown,unknown,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-25T08:13:53Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,83.998,849,fresh
43.134.39.221:10000,43.134.39.221,10000,http,831,65,http_probe,2026-09-26T19:34:59Z,SG,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-25T06:02:47Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,83.976,51,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,833,70,socks4_probe,2026-09-26T19:29:15Z,IN,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T06:18:47Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,scanner,83.44,1565,fresh
36.155.23.163:10808,36.155.23.163,10808,socks4,654,69,socks4_probe,2026-09-26T19:35:10Z,HK,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-25T13:58:58Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,83.282,426,fresh
103.97.140.168:8082,103.97.140.168,8082,https,731,70,https_connect_probe,2026-09-26T19:22:17Z,ID,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,83.214,394,fresh
116.97.117.27:4153,116.97.117.27,4153,socks4,668,71,socks4_probe,2026-09-26T19:41:16Z,VN,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,83.038,1587,fresh
103.176.97.44:8082,103.176.97.44,8082,https,829,66,https_connect_probe,2026-09-26T19:35:03Z,ID,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T14:04:13Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,82.965,1229,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,946,67,socks4_probe,2026-09-26T19:47:44Z,VN,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:11:21Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Duong Dong,Kien Giang,ip2proxy,scanner,82.918,1984,fresh
103.221.228.50:5678,103.221.228.50,5678,socks4,549,73,socks4_probe,2026-09-26T19:29:16Z,VN,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,CP16-The Authority of Central Post,63747,Central Post and Telecommunication (CPT),Hanoi,Ha Noi,ip2proxy,botnet/scanner/spam,82.896,1528,fresh
157.20.253.20:3125,157.20.253.20,3125,http,915,67,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,api,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T17:41:08Z,exit,residential,PT Majoe Praka Perkasa,138089,PT.Global Media Data Prima,Semarang,Central Java,geolite2,none,82.558,709,fresh
45.79.203.254:48388,45.79.203.254,48388,socks4,987,67,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,10,4,dbip,unknown,0,unknown,2026-09-25T06:02:47Z,unknown,hosting,,63949,Akamai Connected Cloud,Atlanta,Georgia,geolite2,unknown,81.602,713,fresh
174.138.119.88:80,174.138.119.88,80,http,951,67,http_fallback,2026-09-26T19:29:02Z,US,elite,headers,False,api,19,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,scanner/spam,81.438,2074,fresh
183.88.240.139:4153,183.88.240.139,4153,socks4,677,71,socks4_fallback,2026-09-26T19:35:12Z,TH,elite,protocol,False,api,17,5,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,unknown,81.262,1561,fresh
38.183.146.29:7080,38.183.146.29,7080,https,771,70,https_fallback,2026-09-26T19:02:57Z,ID,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-20T09:35:49Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,81.17,1999,fresh
103.163.111.16:8080,103.163.111.16,8080,https,868,68,https_connect_probe,2026-09-26T19:02:58Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-22T03:46:04Z,unknown,hosting,PT Galunggung Access Solutions,141930,PT Galunggung Access Solutions,Tasikmalaya,West Java,geolite2,scanner,81.086,672,fresh
161.248.171.28:8080,161.248.171.28,8080,https,842,70,https_connect_probe,2026-09-26T19:02:57Z,ID,elite,protocol,True,html_table,4,6,dbip,unknown,0,unknown,2026-09-24T08:02:29Z,unknown,residential,PT Jalur Data Indonesia,137909,PT JALUR DATA INDONESIA,Pringsewu,Lampung,geolite2,none,81.019,363,fresh
103.153.247.74:12,103.153.247.74,12,socks4,561,74,socks4_fallback,2026-09-26T19:47:42Z,ID,elite,protocol,False,github_raw,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:22:48Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,scanner,80.318,680,fresh
157.10.97.83:2021,157.10.97.83,2021,socks4,690,75,socks4_probe,2026-09-26T19:35:10Z,ID,elite,protocol,True,github_raw,15,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T14:25:11Z,exit,residential,PT Javas Digital Telekomunikasi,58821,PT Lintas Jaringan Nusantara,Palembang,South Sumatra,geolite2,scanner/spam,80.256,653,fresh
128.199.113.85:9090,128.199.113.85,9090,http,709,71,http_probe,2026-09-26T19:47:29Z,SG,anonymous,headers,True,github_raw,9,5,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,80.107,1995,fresh
160.22.206.210:8082,160.22.206.210,8082,https,580,67,https_connect_probe,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:49:48Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,80.09,428,fresh
146.190.80.158:9090,146.190.80.158,9090,https,665,71,https_connect_probe,2026-09-26T19:29:07Z,SG,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,79.922,2197,fresh
160.22.206.31:8082,160.22.206.31,8082,http,785,70,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-22T18:53:21Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,79.904,22,fresh
103.103.115.11:3125,103.103.115.11,3125,http,548,65,http_fallback,2026-09-26T19:22:15Z,ID,transparent,headers,False,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Handayani Fiber Media,150467,PT Handayani Fiber Media,Caringin,Jawa Barat,ip2proxy,none,79.475,1377,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,913,65,socks4_fallback,2026-09-26T19:41:16Z,BR,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,79.289,1838,fresh
39.109.113.97:4090,39.109.113.97,4090,http,760,71,http_fallback,2026-09-26T19:41:06Z,HK,elite,headers,False,api,17,6,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,Yisu Cloud Ltd,142403,YISU CLOUD LTD,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,79.043,1694,fresh
128.199.254.13:9090,128.199.254.13,9090,http,753,67,http_probe,2026-09-26T19:41:06Z,SG,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,78.914,1994,fresh
103.176.96.163:8082,103.176.96.163,8082,http,819,66,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T08:20:45Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Gombong,Jawa Tengah,ip2proxy,none,78.816,361,fresh
168.144.117.43:3129,168.144.117.43,3129,https,918,67,https_connect_probe,2026-09-26T19:35:02Z,IN,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,78.622,1661,fresh
103.158.210.80:8082,103.158.210.80,8082,https,874,68,https_connect_probe,2026-09-26T19:35:03Z,ID,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:22:48Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,78.441,2030,fresh
103.68.233.253:8083,103.68.233.253,8083,http,938,67,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,residential,PT Oren Abadi Sakti,150541,PT Oren Abadi Sakti,Tangerang,Banten,geolite2,scanner,78.31,1011,fresh
43.153.195.69:80,43.153.195.69,80,http,771,70,http_probe,2026-09-26T19:02:54Z,SG,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-22T05:56:52Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,78.309,958,fresh
167.99.74.174:9090,167.99.74.174,9090,http,798,67,http_probe,2026-09-26T19:22:15Z,SG,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,77.98,1962,fresh
49.149.208.160:8082,49.149.208.160,8082,https,793,65,https_connect_probe,2026-09-26T19:47:39Z,PH,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,none,77.505,1009,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,597,70,socks4_fallback,2026-09-26T19:29:15Z,VN,elite,protocol,False,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,77.467,1629,fresh
103.146.185.83:1081,103.146.185.83,1081,socks4,826,71,socks4_probe,2026-09-26T19:29:15Z,ID,elite,protocol,True,github_raw,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T16:26:43Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Jatiroto,Jawa Tengah,ip2proxy,scanner,77.414,776,fresh
157.15.116.26:8082,157.15.116.26,8082,https,994,67,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-19T20:42:54Z,unknown,residential,PT Trias Infra Sarana,152372,PT Trias Infra Sarana,Medan,Sumatera Utara,ip2proxy,none,76.99,1760,fresh
180.191.229.193:5050,180.191.229.193,5050,http,667,69,http_probe,2026-09-26T19:22:15Z,PH,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,spam,76.897,1560,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,532,70,socks4_fallback,2026-09-26T19:35:13Z,ID,elite,protocol,False,api,12,2,dbip,unknown,0,unknown,2026-09-21T11:34:39Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,scanner/spam,76.849,1875,fresh
119.235.50.78:4153,119.235.50.78,4153,socks4,951,68,socks4_fallback,2026-09-26T19:29:16Z,IN,elite,protocol,False,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T23:15:28Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,scanner,76.688,1761,fresh
143.246.138.227:80,143.246.138.227,80,http,876,66,http_fallback,2026-09-26T19:47:29Z,CL,elite,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,76.644,278,fresh
97.74.87.226:80,97.74.87.226,80,http,594,68,http_fallback,2026-09-26T18:56:21Z,SG,elite,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,76.633,1523,fresh
179.189.249.61:5432,179.189.249.61,5432,socks4,815,70,socks4_fallback,2026-09-26T19:03:05Z,BR,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,75.317,796,fresh
115.178.50.71:1080,115.178.50.71,1080,https,606,70,https_connect_probe,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,75.234,442,fresh
45.136.197.195:5555,45.136.197.195,5555,socks5,473,73,socks5_probe,2026-09-26T19:29:18Z,HK,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,unknown,,9009,M247 Europe SRL,Hong Kong,,geolite2,unknown,75.218,171,fresh
128.199.121.61:9090,128.199.121.61,9090,http,775,67,http_probe,2026-09-26T19:22:15Z,SG,anonymous,headers,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,75.144,1959,fresh
64.227.162.18:3129,64.227.162.18,3129,https,878,65,https_connect_probe,2026-09-26T19:29:12Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,74.194,1835,fresh
103.176.96.225:8082,103.176.96.225,8082,https,670,66,https_connect_probe,2026-09-26T19:41:12Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T18:16:24Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Gombong,Jawa Tengah,ip2proxy,none,73.966,780,fresh
160.20.39.93:3125,160.20.39.93,3125,https,672,66,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,PT Samudra Digital Network,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,none,73.966,1354,fresh
103.176.97.57:8082,103.176.97.57,8082,https,959,64,https_connect_probe,2026-09-26T19:47:36Z,ID,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T20:53:25Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,73.963,1859,fresh
3.211.120.181:443,3.211.120.181,443,http,900,70,http_fallback,2026-09-26T19:02:54Z,US,elite,headers,False,api,23,6,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,73.806,201,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,881,69,socks4_fallback,2026-09-26T19:29:16Z,PL,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,unknown,,61233,Enformatel Sp. z o.o.,Zielona Góra,Lubusz,geolite2,unknown,73.757,1524,fresh
163.223.117.201:8080,163.223.117.201,8080,http,960,66,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T03:03:32Z,exit,residential,PT Signall Network Nusantara,153768,PT Signall Network Nusantara,Kuningan,West Java,geolite2,none,73.549,864,fresh
160.22.206.210:8082,160.22.206.210,8082,http,903,66,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:49:48Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,73.27,439,fresh
103.158.210.80:8082,103.158.210.80,8082,http,874,65,http_probe,2026-09-26T18:56:21Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:22:48Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,73.262,1747,fresh
103.144.54.35:8082,103.144.54.35,8082,http,917,65,http_probe,2026-09-26T18:43:28Z,ID,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,residential,,139419,PT GURITA CYBER NUSANTARA,,,unknown,unknown,73.19,423,fresh
47.81.56.193:8888,47.81.56.193,8888,http,828,67,http_probe,2026-09-26T19:47:29Z,TH,anonymous,headers,True,api,28,3,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,73.167,1638,fresh
107.175.194.203:40000,107.175.194.203,40000,socks5,441,71,socks5_fallback,2026-09-26T19:41:21Z,US,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,hosting,,13335,"Cloudflare, Inc.",San Jose,California,geolite2,unknown,72.499,539,fresh
103.25.167.177:4153,103.25.167.177,4153,socks4,787,70,socks4_probe,2026-09-26T19:47:44Z,ID,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-24T23:56:08Z,unknown,residential,,131717,PT Citra Jelajah Informatika,,,unknown,unknown,71.938,770,fresh
103.176.96.163:8082,103.176.96.163,8082,https,630,66,https_connect_probe,2026-09-26T19:35:07Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T08:20:45Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Gombong,Jawa Tengah,ip2proxy,none,71.659,312,fresh
163.181.207.215:9999,163.181.207.215,9999,http,928,69,http_probe,2026-09-26T19:02:54Z,VN,anonymous,headers,True,github_raw,20,5,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,71.57,1806,fresh
43.156.248.220:80,43.156.248.220,80,https,733,64,https_connect_probe,2026-09-26T18:49:40Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,71.01,481,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,790,68,socks4_probe,2026-09-26T18:56:34Z,TH,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,70.666,1522,fresh
103.151.22.130:8082,103.151.22.130,8082,https,976,62,https_connect_probe,2026-09-26T19:41:07Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-25T06:46:32Z,unknown,residential,PT Terabyte Indonesia,140404,PT TERABYTE INDONESIA,North Jakarta,Jakarta,geolite2,none,70.59,1088,fresh
161.49.218.139:10101,161.49.218.139,10101,https,992,66,https_connect_probe,2026-09-26T19:35:03Z,PH,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-20T12:07:00Z,unknown,residential,Converge ICT Network,17639,Converge ICT Solutions Inc.,Camiling,Central Luzon,geolite2,scanner,70.502,775,fresh
164.52.11.194:18080,164.52.11.194,18080,https,423,74,https_fallback,2026-09-26T19:41:11Z,TW,elite,protocol,True,api,28,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,139 Connaught Road Central HongKong,63199,"CDS Global Cloud Co., Ltd",Taipei,Taipei,ip2proxy,scanner/spam,69.865,1900,fresh
43.156.236.238:80,43.156.236.238,80,https,559,71,https_connect_probe,2026-09-26T19:22:18Z,SG,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,69.619,2171,fresh
160.30.104.170:1080,160.30.104.170,1080,socks4,895,69,socks4_fallback,2026-09-26T19:47:44Z,PK,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,69.106,1345,fresh
103.148.201.74:1089,103.148.201.74,1089,socks4,668,71,socks4_fallback,2026-09-26T19:03:05Z,ID,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T00:45:19Z,exit,residential,PT Wortel,139997,PT Wortel,Surakarta,Jawa Tengah,ip2proxy,scanner,68.785,1556,fresh
160.22.206.31:8082,160.22.206.31,8082,https,624,67,https_connect_probe,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-22T18:53:21Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,68.52,224,fresh
160.19.110.130:8082,160.19.110.130,8082,http,841,65,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,PT Chiabinet Jaringan Multimedia,152773,PT Chiabinet Jaringan Multimedia,Jakarta,Jakarta Raya,ip2proxy,none,68.478,1103,fresh
43.106.60.21:1080,43.106.60.21,1080,socks5,791,68,socks5_fallback,2026-09-26T19:47:45Z,PH,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-24T18:38:13Z,unknown,unknown,,4775,Globe Telecoms,Manila,Metro Manila,geolite2,unknown,68.328,1176,fresh
104.248.151.220:57554,104.248.151.220,57554,socks5,910,67,socks5_probe,2026-09-26T19:35:15Z,SG,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,68.152,1245,fresh
160.19.18.239:8080,160.19.18.239,8080,https,593,69,https_connect_probe,2026-09-26T19:29:10Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:29:11Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,67.814,1401,fresh
103.65.237.92:5678,103.65.237.92,5678,http,552,70,http_fallback,2026-09-26T19:22:15Z,ID,elite,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,hosting,PT Berkah Solusi Teknologi Informasi,135450,PT Berkah Solusi Teknologi Informasi,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,67.771,1964,fresh
110.235.246.62:1080,110.235.246.62,1080,socks5,848,68,socks5_probe,2026-09-26T19:47:46Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T15:45:59Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,67.512,1826,fresh
183.110.216.128:8090,183.110.216.128,8090,http,703,68,http_fallback,2026-09-26T19:29:02Z,KR,anonymous,headers,False,github_raw,18,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,67.064,2132,fresh
45.43.60.220:8080,45.43.60.220,8080,http,346,72,http_probe,2026-09-26T19:47:29Z,JP,anonymous,headers,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,66.586,1928,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,708,68,socks4_fallback,2026-09-26T19:29:16Z,US,elite,protocol,False,github_raw,28,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,66.083,1285,fresh
103.186.97.193:8080,103.186.97.193,8080,http,848,66,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,PT Jaringan Datamedia Nusantara,149693,PT Jaringan Datamedia Nusantara,Kurintji,Riau,geolite2,none,66.038,297,fresh
